first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-02T13:01:36Z,d0445bcc-1e2a-4c2e-8c7c-78a8267762d1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Marinou Geroulanou,2026-09-02 15:59:00,POINT(33.012833 34.681149)
2026-09-02T13:01:36Z,c227f47d-1395-4a9a-928c-f9b97fa51c4e,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,> B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-09-02 15:59:25,POINT(33.009816 34.690476)
2026-09-02T13:01:36Z,dda7a74e-34a3-48c3-a6cf-b6389f2c310f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E110 - 1 Apriliou,2026-09-02 15:56:09,POINT(33.014100 34.728400)
2026-09-02T13:01:36Z,454e89be-3475-4831-8287-b9ed35a96366,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E110 - 1 Apriliou,2026-09-02 15:56:19,POINT(33.014113 34.728383)
2026-09-02T13:01:36Z,0fb7ed40-c6e8-4171-84fd-d5b22d5cae7a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E601,2026-09-02 15:57:28,POINT(32.840384 34.765651)
2026-09-02T13:01:36Z,afd0c82a-2ded-4402-8c41-9c67e811d9aa,JAM,JAM_HEAVY_TRAFFIC,Georgiou Griva Digeni Ave,2026-09-02 15:57:46,POINT(33.610605 34.923670)
2026-09-02T13:01:36Z,21d8c77e-6d14-47d7-a076-6c3621639918,ACCIDENT,,E604 - Omonias Ave,2026-09-02 15:56:37,POINT(33.010776 34.677665)
2026-09-02T13:01:36Z,65895240-3042-4527-a352-4eab4f645513,ACCIDENT,,E604 - Omonias Ave,2026-09-02 15:56:20,POINT(33.009905 34.679350)
2026-09-02T13:01:36Z,df770d09-7371-4a59-96c3-c608c2d79603,JAM,JAM_STAND_STILL_TRAFFIC,Pafou,2026-09-02 15:51:37,POINT(32.919750 34.674220)
2026-09-02T13:01:36Z,ee278436-a88a-4de1-981e-01b5af0785a4,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E605,2026-09-02 16:01:12,POINT(32.938173 34.686129)
2026-09-02T13:01:36Z,2b94225d-62c6-4640-b74f-1db5661b97e1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Spyrou Araouzou,2026-09-02 15:55:23,POINT(33.046697 34.674682)
2026-09-02T13:01:36Z,b44b74a0-bddb-407c-a43a-51ba6ffaaf7a,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-02 15:52:09,POINT(33.332726 35.122344)
2026-09-02T13:01:36Z,1e2da8fd-2cf2-42f2-8232-bad077eaab30,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Nikou Patichi,2026-09-02 15:59:50,POINT(33.613666 34.918603)
2026-09-02T13:01:36Z,f4208c6c-3259-4129-a181-e418b4a0a4a7,ACCIDENT,,A6,2026-09-02 15:53:25,POINT(32.832172 34.695956)
2026-09-02T13:01:36Z,008c60a5-6fb2-48bd-b5e6-0ad4cb0839e4,ROAD_CLOSED,,A6,2026-09-02 15:52:12,POINT(32.889984 34.681018)
2026-09-02T13:01:36Z,c45ba52e-ff05-43fb-a402-6f128cb66ac2,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-09-02 15:59:12,POINT(33.022280 34.702613)
2026-09-02T13:01:36Z,f36d936d-cec4-4290-8580-c606839c6a59,ROAD_CLOSED,,A6,2026-09-02 15:53:14,POINT(32.860245 34.698654)
2026-09-02T13:01:36Z,d1f31767-1496-4d35-8c25-ad6714db4868,ROAD_CLOSED,,A6,2026-09-02 15:53:05,POINT(32.861243 34.696988)
2026-09-02T13:01:36Z,9e44110b-3425-40ca-9bfe-602e117d3ba2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-02 16:00:09,POINT(33.511153 34.984406)
2026-09-02T13:01:36Z,82465c1f-9f9f-4b2e-83d1-04040ab2d5f0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-02 15:55:42,POINT(33.501388 34.989702)
2026-09-02T13:01:36Z,ea83e898-ab86-4636-b1e5-8861203dbb99,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-02 15:56:16,POINT(33.500811 34.990015)
2026-09-02T13:01:36Z,f3930210-1b0b-4ece-b26b-ff463904e21d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 15:59:36,POINT(33.366459 35.110014)
2026-09-02T13:01:36Z,dc3bd476-c61a-4eea-9a07-019925d307bb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-02 15:52:16,POINT(33.295350 35.128951)
2026-09-02T13:01:36Z,e3e28fda-de70-462c-adac-1afb8a52977a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-02 15:53:48,POINT(33.734791 35.006736)
2026-09-02T13:01:36Z,57e08a2b-e77f-4f33-bb1b-124bc95cbb44,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-02 15:59:51,POINT(33.580945 34.960595)
2026-09-02T13:11:45Z,dbbcb02f-3b39-4285-b36f-62269c9b6e8c,HAZARD,HAZARD_ON_ROAD,Mia Milias,2026-09-02 16:03:39,POINT(33.386944 35.049629)
2026-09-02T13:11:45Z,d2b26683-a356-496b-88b7-358b36f54e62,JAM,,Agias Marinas,2026-09-02 16:07:03,POINT(33.080202 35.126896)
2026-09-02T13:11:45Z,66f66ffc-1ced-4065-aa8a-22499f0b5a18,JAM,JAM_HEAVY_TRAFFIC,Archimandritou Makariou Machairiotou,2026-09-02 16:08:29,POINT(33.623778 34.930045)
2026-09-02T13:11:45Z,c3aae033-a1c4-46a8-a022-2bc4e3001777,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Antoni Gerasimou,2026-09-02 16:05:23,POINT(33.848850 34.969563)
2026-09-02T13:11:45Z,f963625d-ac6d-420e-a529-3a3cc5fdcacc,JAM,JAM_HEAVY_TRAFFIC,Archiepiskopou Kyprianou Ave,2026-09-02 16:03:02,POINT(33.631809 34.922598)
2026-09-02T13:11:45Z,265fa3d5-1f9f-47ad-a363-5cef02513241,JAM,,Exit 92 > Archangelos Rdbt >B22(A1) Lemesos,2026-09-02 16:08:49,POINT(33.308573 35.135822)
2026-09-02T13:11:45Z,b6ed2dce-aff2-4515-8b7f-1e35b1065b8f,JAM,JAM_STAND_STILL_TRAFFIC,Karpenisiou,2026-09-02 16:06:29,POINT(33.369236 35.158002)
2026-09-02T13:11:45Z,7ea6441a-96c3-40b2-916f-f6b09e4769b5,ACCIDENT,,E113 - Spyrou Kyprianou,2026-09-02 16:04:04,POINT(33.086146 34.706892)
2026-09-02T13:11:45Z,55b70fe8-7ae5-4c4a-bd5c-71fbf28d6eab,JAM,JAM_HEAVY_TRAFFIC,E113 - Spyrou Kyprianou,2026-09-02 16:04:31,POINT(33.083837 34.704997)
2026-09-02T13:11:45Z,916752f0-2a61-4158-b0f2-10851ed56e8c,JAM,JAM_HEAVY_TRAFFIC,E113 - Spyrou Kyprianou,2026-09-02 16:05:17,POINT(33.081364 34.703443)
2026-09-02T13:11:45Z,499df4f1-a8bd-429f-a0c3-8972e2031ffd,JAM,JAM_HEAVY_TRAFFIC,E113 - Spyrou Kyprianou,2026-09-02 16:06:09,POINT(33.078263 34.702128)
2026-09-02T13:11:45Z,1dfaecd5-93dd-46c3-bbb2-738f0dd5dfd9,JAM,JAM_HEAVY_TRAFFIC,E113 - Spyrou Kyprianou,2026-09-02 16:06:49,POINT(33.076344 34.700845)
2026-09-02T13:11:45Z,1f3d4f62-1894-491e-8c31-a215327e73cf,ACCIDENT,,E113 - Spyrou Kyprianou,2026-09-02 16:01:47,POINT(33.086520 34.707523)
2026-09-02T13:11:45Z,e1abb22d-7ec2-4c22-99bf-50b4095bfc8d,JAM,JAM_HEAVY_TRAFFIC,E113 - Kolonakiou,2026-09-02 16:07:39,POINT(33.072569 34.698308)
2026-09-02T13:11:45Z,688a1647-1cf4-433c-8f07-44351f5ac985,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E113 - Kolonakiou,2026-09-02 16:07:57,POINT(33.072536 34.698291)
2026-09-02T13:11:45Z,75588cb3-45ff-49d8-9efa-8e62b58be17d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E114 - Archiepiskopou Makariou III Ave,2026-09-02 16:10:15,POINT(33.047126 34.704226)
2026-09-02T13:11:45Z,21c88a37-27da-4b97-9a59-5b1a140b24ea,JAM,JAM_HEAVY_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-09-02 16:01:58,POINT(33.047355 34.704026)
2026-09-02T13:11:45Z,e7dd1554-9ec2-45f2-9bb0-7d14180e07b6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E903 - Anthoupoleos-Palaichoriou Ave,2026-09-02 16:07:18,POINT(33.290041 35.122156)
2026-09-02T13:11:45Z,7646b521-a251-4e71-9401-c75d947de24c,JAM,JAM_HEAVY_TRAFFIC,E906,2026-09-02 16:09:46,POINT(33.093618 35.115954)
2026-09-02T13:11:45Z,9598bd53-7272-4b5e-abc0-d9a67005c89f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E1701 - Andrea Zakou,2026-09-02 16:10:45,POINT(33.396670 35.173696)
2026-09-02T13:11:45Z,d79889ac-ea3a-46d9-906d-46f9c8079187,ACCIDENT,,E305 - Griva Dhigeni,2026-09-02 16:03:27,POINT(33.974953 35.052638)
2026-09-02T13:11:45Z,c2e0e2a4-3ec0-48a7-ad5c-4ac346667ff9,ACCIDENT,,E604 - Omonias Ave,2026-09-02 16:08:28,POINT(33.011077 34.677392)
2026-09-02T13:11:45Z,fb359219-d436-4be6-ae97-38f9bc63a3d7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E604 - Omonias Ave,2026-09-02 16:08:53,POINT(33.009541 34.680025)
2026-09-02T13:11:45Z,2687ce8b-eca2-4d18-9cb8-d4774c043735,JAM,,E608 - Dimokratias Ave,2026-09-02 16:10:22,POINT(32.441267 34.769002)
2026-09-02T13:11:45Z,856ae1ea-36e2-4b4b-8956-80de17f1c224,JAM,,B7,2026-09-02 16:03:03,POINT(32.463493 34.825139)
2026-09-02T13:11:45Z,131410b2-2b01-4d22-8f0b-7cec8cd4591c,JAM,,B7,2026-09-02 16:03:30,POINT(32.460326 34.824735)
2026-09-02T13:11:45Z,cf24a686-d939-47a5-b431-c571516a3e94,JAM,,B7,2026-09-02 16:03:39,POINT(32.459049 34.824607)
2026-09-02T13:11:45Z,7f0c55a1-9c56-4328-ad86-5772627c3884,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B9,2026-09-02 16:04:01,POINT(32.901280 35.032869)
2026-09-02T13:11:45Z,da69d12e-921e-48eb-a864-05faef2fde94,JAM,JAM_STAND_STILL_TRAFFIC,Mesogis Ave,2026-09-02 16:04:17,POINT(32.448985 34.809564)
2026-09-02T13:11:45Z,c5ea4709-18a9-44b4-b682-09ef5cae3e74,JAM,JAM_STAND_STILL_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-02 16:03:17,POINT(33.326081 35.125051)
2026-09-02T13:11:45Z,86d24e27-f8a8-449f-b56b-afbf7d010007,JAM,,B1 - Giannou Kranidioti Ave,2026-09-02 16:04:06,POINT(33.377727 35.107745)
2026-09-02T13:11:45Z,4e4132b4-81c3-42cb-979f-e09e8add5be3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,D-300,2026-09-02 16:10:19,POINT(33.730124 35.179815)
2026-09-02T13:11:45Z,9a3e883d-e884-43d7-8d4f-3244f0e3eae9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:07:59,POINT(33.244535 34.725695)
2026-09-02T13:11:45Z,a72c7d14-de77-4031-ae44-2dca51f9867d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-02 16:02:57,POINT(33.662115 34.974800)
2026-09-02T13:11:45Z,eebc2f0f-7fa5-442f-bb08-92cc66ebcff5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-02 16:03:54,POINT(33.269916 35.142494)
2026-09-02T13:11:45Z,e9baf9d6-1bf2-43e0-900e-62a67539c6da,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:09:00,POINT(33.394871 34.865708)
2026-09-02T13:11:45Z,cebdfc5d-0e77-4ba8-a690-1c2269296477,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-02 16:01:42,POINT(33.454028 34.856544)
2026-09-02T13:11:45Z,6937c872-f393-4865-93c1-630e94421d2a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-02 16:09:15,POINT(33.398538 35.001520)
2026-09-02T13:21:49Z,bb53e9b3-6504-46ea-ac93-cdfb448c47e3,JAM,JAM_HEAVY_TRAFFIC,Archiepiskopou Makariou III,2026-09-02 16:19:55,POINT(32.923073 34.673712)
2026-09-02T13:21:49Z,abdefc24-7427-4b82-a1c8-e2d988cfa57e,JAM,JAM_STAND_STILL_TRAFFIC,Pavlou Liasidi,2026-09-02 16:19:31,POINT(33.049380 34.702904)
2026-09-02T13:21:49Z,89fd5ddc-50f4-4980-ae97-d17f02d25142,JAM,JAM_HEAVY_TRAFFIC,Kampou,2026-09-02 16:11:05,POINT(33.369811 35.126979)
2026-09-02T13:21:49Z,981c1f28-0a87-4aaf-9add-40295ed81670,ACCIDENT,,Doiranis,2026-09-02 16:12:37,POINT(33.369819 35.162637)
2026-09-02T13:21:49Z,17529d05-b697-474d-866e-e8c9aaf3b09f,HAZARD,HAZARD_ON_ROAD_OBJECT,Rigainis,2026-09-02 16:14:34,POINT(32.449551 34.769516)
2026-09-02T13:21:49Z,b807316a-05dc-4763-a782-731d7b50d0ec,JAM,JAM_HEAVY_TRAFFIC,Elaionon,2026-09-02 16:21:25,POINT(33.338234 35.153883)
2026-09-02T13:21:49Z,14e1136c-c6c7-4d66-b16b-ed47882e2864,JAM,JAM_HEAVY_TRAFFIC,John Kennedy Ave,2026-09-02 16:11:20,POINT(33.370111 35.157315)
2026-09-02T13:21:49Z,ffad4ce7-6851-4459-860c-c4924a9f1794,JAM,JAM_HEAVY_TRAFFIC,John Kennedy Ave,2026-09-02 16:13:17,POINT(33.372118 35.157280)
2026-09-02T13:21:49Z,eed47ddc-83c7-4de5-a3f9-4181f92da62f,JAM,JAM_HEAVY_TRAFFIC,Agias Filaxeos,2026-09-02 16:11:04,POINT(33.028588 34.701949)
2026-09-02T13:21:49Z,5127a6ec-40a3-4a6e-be2e-436a6586105b,JAM,JAM_HEAVY_TRAFFIC,E147 - Archiepiskopou Makariou III Ave,2026-09-02 16:13:23,POINT(33.039301 34.687014)
2026-09-02T13:21:49Z,cb545a41-cc42-480f-994f-384070ef9395,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E807,2026-09-02 16:11:31,POINT(32.989085 34.690769)
2026-09-02T13:21:49Z,c9c8fdbe-918c-47f6-9fca-fe979bf78e34,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E709,2026-09-02 16:14:26,POINT(32.361541 34.889781)
2026-09-02T13:21:49Z,c231f17f-7a16-4b9a-84eb-a037910f9f79,ACCIDENT,,E113 - Spyrou Kyprianou,2026-09-02 16:17:29,POINT(33.086090 34.707026)
2026-09-02T13:21:49Z,b6b935a4-901c-4c79-873e-3715b27053f0,JAM,JAM_STAND_STILL_TRAFFIC,Leoforos Tseriou,2026-09-02 16:16:59,POINT(33.335749 35.122929)
2026-09-02T13:21:49Z,e39e2bb8-fe72-4cc5-89f0-f290effb1f47,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E303,2026-09-02 16:11:29,POINT(33.857228 35.068343)
2026-09-02T13:21:49Z,db4645de-f809-46fa-92a1-adbbcdede8f3,JAM,JAM_HEAVY_TRAFFIC,E807,2026-09-02 16:18:38,POINT(32.991977 34.683582)
2026-09-02T13:21:49Z,2886684f-77b3-4f37-954d-1a0604bf5c38,JAM,JAM_HEAVY_TRAFFIC,Franklin Roosevelt Ave,2026-09-02 16:12:50,POINT(33.017811 34.663313)
2026-09-02T13:21:49Z,8ce8ab60-76f9-4f77-a882-d8ba5376a39d,HAZARD,HAZARD_ON_ROAD_OBJECT,Archiepiskopou Makariou III Ave,2026-09-02 16:18:40,POINT(32.456857 34.759033)
2026-09-02T13:21:49Z,5b0a8c31-aa23-411b-b524-26700c095ed8,JAM,JAM_HEAVY_TRAFFIC,E807,2026-09-02 16:18:53,POINT(32.991937 34.683857)
2026-09-02T13:21:49Z,235602be-95ea-4d33-9f1c-369450431ca2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E605,2026-09-02 16:15:29,POINT(32.938934 34.686830)
2026-09-02T13:21:49Z,8cf549e8-2332-4410-8a54-22fc19aee608,JAM,JAM_HEAVY_TRAFFIC,E807,2026-09-02 16:19:17,POINT(32.991835 34.684168)
2026-09-02T13:21:49Z,db44227e-ee68-4234-a76d-07d41be4266e,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Spyrou Araouzou,2026-09-02 16:19:54,POINT(33.046004 34.673930)
2026-09-02T13:21:49Z,8fb0fe82-a6f7-45a8-a6c8-50c03493c953,JAM,JAM_STAND_STILL_TRAFFIC,Agiou Athanasiou Ave,2026-09-02 16:17:54,POINT(33.060008 34.702999)
2026-09-02T13:21:49Z,21f5fa57-6001-4b38-a006-435ed4aebd24,JAM,JAM_STAND_STILL_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-02 16:20:10,POINT(33.328707 35.123626)
2026-09-02T13:21:49Z,2f2d67fb-0fc8-4be6-9ec2-0736a7d2b230,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-02 16:20:55,POINT(33.567890 34.907776)
2026-09-02T13:21:49Z,76b9b89c-a69b-43aa-b117-c93b387a8a67,JAM,JAM_STAND_STILL_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-02 16:21:05,POINT(33.341472 35.122365)
2026-09-02T13:21:49Z,85bed735-417d-45bb-8371-942bc1848fc4,JAM,JAM_STAND_STILL_TRAFFIC,B22 - Kalamon Ave,2026-09-02 16:13:22,POINT(33.372859 35.124306)
2026-09-02T13:21:49Z,82f7cfd3-894f-434b-8d17-abd95f858cf6,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-02 16:14:17,POINT(33.362932 35.128887)
2026-09-02T13:21:49Z,617c2b59-5852-4f4a-8be6-84cc85559f27,JAM,JAM_STAND_STILL_TRAFFIC,Lemesou Ave,2026-09-02 16:14:38,POINT(33.374308 35.148801)
2026-09-02T13:21:49Z,6db4eae0-a963-48e3-b8f4-5d2d814f9d74,JAM,JAM_STAND_STILL_TRAFFIC,B9 - Archangelou Michail Ave,2026-09-02 16:15:04,POINT(33.329926 35.153818)
2026-09-02T13:21:49Z,9334e263-9098-4910-a4b9-720edc8d0f07,JAM,JAM_STAND_STILL_TRAFFIC,Lemesou Ave,2026-09-02 16:15:49,POINT(33.374296 35.147384)
2026-09-02T13:21:49Z,6190f305-dbac-4281-83f1-3262f01ec92e,JAM,JAM_STAND_STILL_TRAFFIC,Lemesou Ave,2026-09-02 16:18:14,POINT(33.373980 35.144759)
2026-09-02T13:21:49Z,5c97a5e4-a660-4c18-87d0-9341ade4abd2,JAM,JAM_HEAVY_TRAFFIC,E148 - Dimitri Christofia Ave,2026-09-02 16:19:04,POINT(33.336278 35.113009)
2026-09-02T13:21:49Z,de63c9a2-e9a8-42e8-9df1-246a3cf02f58,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:18:15,POINT(32.536973 34.717975)
2026-09-02T13:21:49Z,4607d048-9405-4c3b-ab17-c2f9c8d011c7,ROAD_CLOSED,,A6,2026-09-02 16:16:09,POINT(32.908019 34.684527)
2026-09-02T13:21:49Z,73d6b989-a12d-40c5-9d66-b035f97ee7a1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:14:55,POINT(32.769765 34.682656)
2026-09-02T13:21:49Z,d645d946-942a-4f10-b366-3879171dc150,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:13:54,POINT(32.462190 34.773830)
2026-09-02T13:21:49Z,51d10ce5-003b-422a-bf83-6876a1b555dc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:15:59,POINT(33.020918 34.701414)
2026-09-02T13:21:49Z,445e6cdc-3bf4-441c-b3d4-44093fd434f0,HAZARD,HAZARD_ON_ROAD,A6,2026-09-02 16:21:47,POINT(32.926225 34.690257)
2026-09-02T13:21:49Z,68800d21-84dd-4c6b-9ec8-c93dfca75138,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:21:13,POINT(33.128839 34.712794)
2026-09-02T13:21:49Z,a8600e2e-d019-466a-8bc9-a58ec9119e11,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:21:21,POINT(33.293522 34.745960)
2026-09-02T13:21:49Z,c312ef4e-d181-4b59-babf-f84a88bad034,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:11:39,POINT(33.068883 34.708403)
2026-09-02T13:21:49Z,bb9679a7-936f-427c-8b4b-d1d3e6c89a98,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-02 16:17:08,POINT(33.730217 35.006535)
2026-09-02T13:21:49Z,71fe5e5e-7554-49f9-832d-333a508a5550,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:21:07,POINT(33.376170 35.086445)
2026-09-02T13:21:49Z,5fe77528-8c72-4741-bfa9-e20c1777f42b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-02 16:21:33,POINT(33.562128 34.907208)
2026-09-02T13:21:49Z,2a6e99c1-c38f-4056-8924-92840d667342,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-02 16:18:37,POINT(33.277412 35.138015)
2026-09-02T13:21:49Z,a35e6b2f-b7b4-45c0-802f-bc9dd1f5fbec,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-02 16:19:00,POINT(33.430086 34.997888)
2026-09-02T13:21:49Z,47abb4da-1ed3-4b35-b90f-75fd1204483b,JAM,JAM_HEAVY_TRAFFIC,A2,2026-09-02 16:17:46,POINT(33.406154 34.999835)
2026-09-02T13:21:49Z,beaf21b5-1828-48fd-a692-24ca74c2f49a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-02 16:18:04,POINT(33.509278 34.877799)
2026-09-02T13:21:49Z,35e80002-bcc7-45fa-ad4d-dcabf5e13ebc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-02 16:21:40,POINT(33.887959 34.976952)
2026-09-02T13:31:55Z,438238d5-4d94-454b-964b-0c33e48a7038,ACCIDENT,,,2026-09-02 16:29:35,POINT(33.022809 34.670442)
2026-09-02T13:31:55Z,565afe11-6c34-40a0-bfe9-077938e01992,JAM,,Agathonos,2026-09-02 16:30:10,POINT(33.037005 34.693068)
2026-09-02T13:31:55Z,f6a39c86-b66f-437a-af54-e36f231aa813,JAM,JAM_HEAVY_TRAFFIC,Gilntiz,2026-09-02 16:30:08,POINT(33.035939 34.674843)
2026-09-02T13:31:55Z,4762d958-561d-4444-95ff-79f32cefe7d2,JAM,,Dimokratias Ave,2026-09-02 16:25:20,POINT(33.360816 35.131316)
2026-09-02T13:31:55Z,c74aa929-ae9b-428e-bb29-6d2875bb0af1,JAM,,Dimokratias Ave,2026-09-02 16:26:06,POINT(33.361317 35.130742)
2026-09-02T13:31:55Z,07d6f12c-42b5-4707-9ea7-ef9a1f0145e1,JAM,JAM_HEAVY_TRAFFIC,B19 - Omirou Ave,2026-09-02 16:26:05,POINT(33.357396 35.170566)
2026-09-02T13:31:55Z,2de274e4-54e0-457c-8f56-0d94acf96eb6,JAM,,Kykladon,2026-09-02 16:28:06,POINT(33.341022 35.157121)
2026-09-02T13:31:55Z,5a55cf4e-fa02-48b7-9f75-b08826a614b5,JAM,JAM_STAND_STILL_TRAFFIC,E1302 - Iosif Chatziosif Ave,2026-09-02 16:23:29,POINT(33.359719 35.145163)
2026-09-02T13:31:55Z,4691f657-3f86-44a3-894d-4b99a69fb82b,JAM,JAM_HEAVY_TRAFFIC,Grigori Afxentiou Ave,2026-09-02 16:26:33,POINT(33.632686 34.917776)
2026-09-02T13:31:55Z,38091f4a-a328-4ded-8bff-82761b6f158e,JAM,JAM_HEAVY_TRAFFIC,Grigori Afxentiou Ave,2026-09-02 16:28:15,POINT(33.629000 34.917302)
2026-09-02T13:31:55Z,0a2c6e5e-b11b-4581-9f0a-1ef4ae2bc9a5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A8,2026-09-02 16:23:33,POINT(32.984546 34.743279)
2026-09-02T13:31:55Z,899b5c85-b4ca-460b-bb47-1f95b826990f,JAM,JAM_HEAVY_TRAFFIC,E148 - Filippou Papakyprianou,2026-09-02 16:29:12,POINT(33.375189 35.111006)
2026-09-02T13:31:55Z,a1496dee-01f2-4654-857d-821c81ba4eec,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:29:03,POINT(32.939030 34.689959)
2026-09-02T13:31:55Z,0aee3146-5bd3-449a-af0d-9205242d7655,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:26:40,POINT(32.614963 34.669930)
2026-09-02T13:31:55Z,fe5323fb-b834-49b8-866c-e2a9c5b02486,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:30:14,POINT(32.446585 34.783196)
2026-09-02T13:31:55Z,5c95aca2-ebdc-4656-b258-1effb065d333,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:28:55,POINT(32.475329 34.769196)
2026-09-02T13:31:55Z,43cbafd3-68c0-4067-8366-6d14d40b1014,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-02 16:26:17,POINT(32.671346 34.676149)
2026-09-02T13:31:55Z,5fa417a7-89fe-4049-8db1-4ae3e678cf87,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:30:07,POINT(33.206803 34.724671)
2026-09-02T13:31:55Z,c5b27b2e-65e9-45b8-8459-db3f36d76d68,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:22:07,POINT(33.241881 34.726919)
2026-09-02T13:31:55Z,1425445d-fc40-431b-a0f2-ce2386c36a87,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-02 16:27:42,POINT(33.519055 34.980130)
2026-09-02T13:31:55Z,75fe2ca8-298d-4c9d-bc07-8295d6f7fef5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-02 16:22:42,POINT(33.396064 34.877140)
2026-09-02T13:31:55Z,859fa692-7305-42ca-bf3a-8b4192ec481a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-02 16:26:35,POINT(33.345500 35.091851)
2026-09-02T13:31:55Z,05788666-6cf5-4a7b-bcc6-ec35f2948b9c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-02 16:23:52,POINT(33.588380 34.962550)
