first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T14:06:47Z,74a1443d-6354-4aa3-a8b8-a2b874bfff17,JAM,JAM_STAND_STILL_TRAFFIC,E113 - Georgiou Griva Digeni,2026-09-01 16:42:02,POINT(33.057636 34.689192)
2026-09-01T14:06:47Z,32b6c2b6-995f-4542-8b11-7169251e2365,JAM,JAM_STAND_STILL_TRAFFIC,E147 - Archiepiskopou Makariou III Ave,2026-09-01 16:48:08,POINT(33.053373 34.686623)
2026-09-01T14:06:47Z,66fc309f-93cf-40da-be47-5f7f5b41bbe1,ACCIDENT,,E113 - Georgiou Griva Digeni,2026-09-01 17:01:35,POINT(33.061281 34.691006)
2026-09-01T14:06:47Z,690a4fce-77bd-4ded-b90d-4cce5a541491,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E108,2026-09-01 17:05:41,POINT(33.207901 34.737198)
2026-09-01T14:06:47Z,a48ea97d-e842-4be5-9d86-4aba5fb900ed,JAM,JAM_HEAVY_TRAFFIC,Agiou Athanasiou Ave,2026-09-01 17:05:55,POINT(33.060572 34.708471)
2026-09-01T14:06:47Z,980e5084-716f-4bc1-bd55-89286e86b28b,ACCIDENT,,E113 - Georgiou Griva Digeni,2026-09-01 16:25:07,POINT(33.061783 34.691339)
2026-09-01T14:06:47Z,5d343e9b-a378-412b-9897-64079278863b,JAM,JAM_STAND_STILL_TRAFFIC,E1302 - Iosif Chatziosif Ave,2026-09-01 17:02:10,POINT(33.356868 35.129665)
2026-09-01T14:06:47Z,ebc78862-084f-466e-919a-54ca25a14393,JAM,JAM_STAND_STILL_TRAFFIC,E903 - Anthoupoleos-Palaichoriou Ave,2026-09-01 17:04:45,POINT(33.294781 35.125403)
2026-09-01T14:06:47Z,15dc5cb3-fd87-43ea-a116-6d616b7cde27,JAM,JAM_HEAVY_TRAFFIC,Lemesou Ave,2026-09-01 16:53:45,POINT(33.374735 35.135527)
2026-09-01T14:06:47Z,fd2b04b4-86c8-4d2c-af57-023e81b8fa3d,JAM,JAM_HEAVY_TRAFFIC,B2 - Georgiou Griva Digeni Ave,2026-09-01 16:53:53,POINT(33.616661 34.920132)
2026-09-01T14:06:47Z,0bca046e-43f2-4392-b373-5c6854783d95,JAM,JAM_HEAVY_TRAFFIC,E902 - Proedrikou Megarou Ave,2026-09-01 16:44:25,POINT(33.348885 35.154415)
2026-09-01T14:06:47Z,90df7f65-1cfd-4693-9a74-1db8049b22d8,JAM,JAM_HEAVY_TRAFFIC,Strovolou Ave,2026-09-01 16:59:56,POINT(33.346735 35.149733)
2026-09-01T14:06:47Z,f4ce9743-00ef-4330-8546-761d3417fb04,JAM,JAM_HEAVY_TRAFFIC,,2026-09-01 16:44:13,POINT(33.349821 35.154762)
2026-09-01T14:06:47Z,fc13d115-4930-4825-843b-34dd43cb25ae,JAM,JAM_HEAVY_TRAFFIC,E116 - Athalassis Ave,2026-09-01 16:49:02,POINT(33.374021 35.140337)
2026-09-01T14:06:47Z,d669b60f-1cc1-45d3-8d37-0fc8b5c5e788,JAM,JAM_HEAVY_TRAFFIC,E902 - Proedrikou Megarou Ave,2026-09-01 16:46:02,POINT(33.349438 35.154667)
2026-09-01T14:06:47Z,3006c4b8-8add-44af-b621-fcea6ac05b54,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E350,2026-09-01 16:50:43,POINT(33.552778 34.938219)
2026-09-01T14:06:47Z,6db48f11-7a08-4b80-a515-24ad6c3b7cb5,JAM,JAM_HEAVY_TRAFFIC,B17 - Larnakos Ave,2026-09-01 16:53:44,POINT(33.377478 35.169564)
2026-09-01T14:06:47Z,08b5f9e7-fcae-44f0-8b2a-7bf657ce170f,JAM,JAM_HEAVY_TRAFFIC,B19 - Stasinou Ave,2026-09-01 17:03:33,POINT(33.365941 35.168295)
2026-09-01T14:06:47Z,68b8f748-ca2a-44e2-b59d-649ec6475f53,JAM,JAM_HEAVY_TRAFFIC,B19 - Stasinou Ave,2026-09-01 17:04:36,POINT(33.365232 35.168447)
2026-09-01T14:06:47Z,3abd2ba9-d0c9-46b5-923c-e2faa6b05732,HAZARD,HAZARD_ON_ROAD_OBJECT,E330 - Agiou Panteleimonos,2026-09-01 15:41:21,POINT(34.017910 35.020760)
2026-09-01T14:06:47Z,5683787f-0267-4ca7-96f4-dc66e9896932,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E309,2026-09-01 16:52:09,POINT(33.894872 34.978895)
2026-09-01T14:06:47Z,33d2eb8d-4f39-4aea-a7da-76dcfc42e515,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E348,2026-09-01 17:03:35,POINT(33.928228 34.986750)
2026-09-01T14:06:47Z,a9a5a4a5-0dc5-4321-bed8-bb7858c80352,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 16:57:35,POINT(33.575947 34.908373)
2026-09-01T14:06:47Z,dc7feb00-551e-4519-b760-1436f56e5996,JAM,JAM_HEAVY_TRAFFIC,B1 - Lemesou Ave,2026-09-01 16:50:51,POINT(33.387994 35.051667)
2026-09-01T14:06:47Z,b5feef73-0ce0-4af0-9f0b-bbd3894bbea2,JAM,,E148 - Dimitri Christofia Ave,2026-09-01 16:45:29,POINT(33.338557 35.112493)
2026-09-01T14:06:47Z,4d5bc2c9-5405-4350-8e8f-8e344b4bc974,ACCIDENT,,Ilia Kannaourou,2026-09-01 16:56:45,POINT(32.975015 34.681770)
2026-09-01T14:06:47Z,106085b1-3412-43c1-aa08-3e787258c900,JAM,JAM_STAND_STILL_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-01 17:03:31,POINT(33.364984 35.128620)
2026-09-01T14:06:47Z,81dcd9d1-d27e-4c6e-b723-058a9d082f3d,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 14:38:13,POINT(33.588775 34.910440)
2026-09-01T14:06:47Z,1fbfc446-c731-4e6a-9441-25cde14806e1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-09-01 15:27:47,POINT(33.640310 34.935994)
2026-09-01T14:06:47Z,5b43c38f-6dd1-4f05-be44-df7705a259fb,JAM,JAM_HEAVY_TRAFFIC,E928 - Iroon Ave,2026-09-01 16:42:15,POINT(33.304209 35.144153)
2026-09-01T14:06:47Z,d3ff2d5d-53f8-4df1-8c16-f8a7868af044,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B4 - Tasou Papadopoulou,2026-09-01 16:36:32,POINT(33.599225 34.866437)
2026-09-01T14:06:47Z,73c11dd3-3451-457e-9499-727dec83480a,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Ilia Kannaourou,2026-09-01 16:55:24,POINT(32.974547 34.681818)
2026-09-01T14:06:47Z,76042d60-97b8-46ce-ba33-918006305078,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B6,2026-09-01 17:04:10,POINT(32.497556 34.734112)
2026-09-01T14:06:47Z,a6b6c59f-5912-4fd3-831d-831fbf648bd5,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 16:06:26,POINT(33.583903 34.909365)
2026-09-01T14:06:47Z,fe2045e6-878c-4a34-bb08-6556910e2979,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Christodoulou Chatzipavlou,2026-09-01 16:53:11,POINT(33.047018 34.674959)
2026-09-01T14:06:47Z,12b310dc-6a68-4138-b625-959080484e7e,ACCIDENT,,Ilia Kannaourou,2026-09-01 16:49:14,POINT(32.974764 34.681795)
2026-09-01T14:06:47Z,5bbeb04b-cd1d-4e6b-b140-887335831d45,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Nikou Patichi,2026-09-01 16:23:07,POINT(33.613658 34.918599)
2026-09-01T14:06:47Z,d92361e8-42e2-4298-81ef-b58ef9d21e49,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B18 - Georgiou Griva Digeni Ave,2026-09-01 16:54:55,POINT(33.341177 35.160727)
2026-09-01T14:06:47Z,97b92c9d-5d53-4ccb-8335-fed42f9856c4,ACCIDENT,,B18 - Georgiou Griva Digeni Ave,2026-09-01 16:46:11,POINT(33.341589 35.160759)
2026-09-01T14:06:47Z,fa1053fb-cfcb-4cd4-9591-9067397fa5b0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E324 - Spyrou Kyprianou,2026-09-01 16:18:55,POINT(34.019591 35.031246)
2026-09-01T14:06:47Z,d3b4e019-71ed-419f-b957-99c5e1741d99,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 16:57:12,POINT(33.010871 34.691340)
2026-09-01T14:06:47Z,be0d89e2-424e-4959-bcad-d324803b9bdc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 16:59:08,POINT(33.008082 34.689051)
2026-09-01T14:06:47Z,da98a241-9307-4ca4-81d3-fd93a0f60810,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 16:53:07,POINT(32.524921 34.734737)
2026-09-01T14:06:47Z,f816832c-4dee-49f8-ab7b-c3321d1da66b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:06:50,POINT(33.007610 34.689008)
2026-09-01T14:06:47Z,c345235f-6f1d-460e-b3d5-62a95800fb6b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 16:23:39,POINT(33.236583 34.729689)
2026-09-01T14:06:47Z,6759c23c-1cee-4b3a-81b4-31572e9c6f7e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 16:58:57,POINT(33.072362 34.708962)
2026-09-01T14:06:47Z,f6fe71fd-ba22-4e68-b108-35efd5fa067f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:02:23,POINT(33.092678 34.706621)
2026-09-01T14:06:47Z,1f23986b-1c14-4be9-999d-ae92a27ecac6,HAZARD,HAZARD_ON_ROAD_OBJECT,A3,2026-09-01 16:52:41,POINT(33.577072 34.955633)
2026-09-01T14:06:47Z,6a4ef518-e523-478a-b216-e0f717492bc0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 17:06:10,POINT(33.472718 34.860743)
2026-09-01T14:06:47Z,53f8d501-e6ba-497d-89b8-bcb3bf47128c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:05:19,POINT(33.363186 35.118032)
2026-09-01T14:06:47Z,55f67080-206f-40d6-a611-fc516aedcbea,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 16:06:15,POINT(33.411793 34.965773)
2026-09-01T14:06:47Z,b78321e7-1676-4ae6-a2af-caa1d6a2cfa5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 16:49:11,POINT(33.563440 34.907188)
2026-09-01T14:06:47Z,f97d3159-e312-46e1-96c3-ecd6eb6c2ed3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:02:46,POINT(33.572664 34.900816)
2026-09-01T14:06:47Z,bf42b147-7012-42f9-9ee3-79a72d74447f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 16:53:46,POINT(33.380614 35.063382)
2026-09-01T14:06:47Z,22319ec9-cb68-4853-8699-65c452e48091,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 16:53:27,POINT(33.395429 34.871077)
2026-09-01T14:06:47Z,0d9730b8-0a05-49e2-83fe-f22bf6482dd4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 16:51:43,POINT(33.271880 35.141237)
2026-09-01T14:06:47Z,9806c490-461f-4225-a9b8-d3f911db5c7f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:02:56,POINT(33.393023 34.836660)
2026-09-01T14:06:47Z,5223da58-ef83-4602-93c0-e67f8ccb0118,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 16:44:32,POINT(33.226371 35.156843)
2026-09-01T14:06:47Z,6b869508-7123-4a75-a116-c50da87ccfd4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 17:01:02,POINT(33.219785 35.159789)
2026-09-01T14:06:47Z,f232dead-ce86-404d-9d27-26cf2bedac2b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 16:43:42,POINT(33.907417 34.978708)
2026-09-01T14:17:17Z,0f8f45a5-d28b-48e1-8c92-ffb012169704,JAM,JAM_HEAVY_TRAFFIC,Vasileiou Alexandrou,2026-09-01 17:09:44,POINT(33.044714 34.701033)
2026-09-01T14:17:17Z,e10db2a0-e4c9-4e08-8d38-8b4eef1470e3,JAM,JAM_STAND_STILL_TRAFFIC,Ioannou Prodromou,2026-09-01 17:16:32,POINT(33.046410 34.703934)
2026-09-01T14:17:17Z,0ae5fbf9-22d3-4465-9362-eaf0939fed73,HAZARD,HAZARD_ON_ROAD,,2026-09-01 17:07:12,POINT(33.252369 34.781466)
2026-09-01T14:17:17Z,ee63b789-8875-4061-b290-4f3929320556,JAM,JAM_STAND_STILL_TRAFFIC,Kolokotroni,2026-09-01 17:16:14,POINT(33.344022 35.153203)
2026-09-01T14:17:17Z,c430d799-5d75-4965-b9bb-6f70970d3b9b,JAM,JAM_STAND_STILL_TRAFFIC,Souliou,2026-09-01 17:15:28,POINT(33.348210 35.148923)
2026-09-01T14:17:17Z,d9f5dad8-e639-4155-881c-3d58733497f7,JAM,JAM_HEAVY_TRAFFIC,Kosti Palama,2026-09-01 17:14:10,POINT(33.040685 34.695476)
2026-09-01T14:17:17Z,1506e07d-a98e-4944-8b5d-db167a3969a7,JAM,,Petrou Tsirou,2026-09-01 17:09:47,POINT(33.030051 34.694369)
2026-09-01T14:17:17Z,e03e5c06-3eda-4e29-989f-18c5a9ebf0eb,JAM,JAM_HEAVY_TRAFFIC,Kosti Palama,2026-09-01 17:14:41,POINT(33.040878 34.694326)
2026-09-01T14:17:17Z,aa0d0314-0083-40cc-b721-9997f50e719f,HAZARD,HAZARD_ON_ROAD_OBJECT,Panagioti Tsangari,2026-09-01 17:16:41,POINT(33.083640 34.702515)
2026-09-01T14:17:17Z,257d1124-8089-4f81-a23b-feb549475b93,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Olympion,2026-09-01 17:16:46,POINT(33.053082 34.684040)
2026-09-01T14:17:17Z,a76942f6-208c-4364-aa51-9032e9ff1fec,JAM,JAM_HEAVY_TRAFFIC,Exit 92 > Archangelos Rdbt >B22(A1) Lemesos,2026-09-01 17:14:26,POINT(33.307125 35.135113)
2026-09-01T14:17:17Z,5fdbb957-c63c-4383-976b-015b277a7e53,ACCIDENT,,John Kennedy Ave,2026-09-01 17:12:38,POINT(33.370362 35.157309)
2026-09-01T14:17:17Z,a95f3d31-cc19-4f30-a254-9dbe2d029761,JAM,JAM_HEAVY_TRAFFIC,Nikou Patichi,2026-09-01 17:10:10,POINT(33.018242 34.689301)
2026-09-01T14:17:17Z,7abb9510-baf4-474b-a325-50629d002508,JAM,JAM_HEAVY_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-09-01 17:10:16,POINT(33.047144 34.704210)
2026-09-01T14:17:17Z,acf212a2-c001-4847-8239-b7284217fb39,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Grigori Afxentiou Ave,2026-09-01 17:12:54,POINT(33.268251 35.070168)
2026-09-01T14:17:17Z,368d53a7-a6ad-41bf-a209-ab8546ce6701,HAZARD,HAZARD_ON_ROAD,E145 - Megalou Alexandrou,2026-09-01 17:07:07,POINT(33.376421 35.082382)
2026-09-01T14:17:17Z,b58eb476-fb15-4466-a866-ff94b107d752,JAM,JAM_HEAVY_TRAFFIC,Lemesou Ave,2026-09-01 17:07:10,POINT(33.374218 35.133561)
2026-09-01T14:17:17Z,922a7c2a-7928-477f-bc74-4d182f39be44,JAM,JAM_HEAVY_TRAFFIC,E1302 - Akropoleos Ave,2026-09-01 17:12:37,POINT(33.359983 35.145992)
2026-09-01T14:17:17Z,963642d6-6ddf-4bc0-87d3-7cc2b7487f97,JAM,,E950 - Giannou Kranidioti,2026-09-01 17:08:27,POINT(33.312745 35.110035)
2026-09-01T14:17:17Z,613c3a30-72ec-4351-9a3e-76c525eed55f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E145 - Megalou Alexandrou,2026-09-01 17:08:17,POINT(33.377770 35.082235)
2026-09-01T14:17:17Z,8946cd9f-ca63-4085-9233-ded2c1b7956a,JAM,JAM_STAND_STILL_TRAFFIC,Leoforos Tseriou,2026-09-01 17:15:31,POINT(33.332289 35.110847)
2026-09-01T14:17:17Z,970b2d0b-560c-4371-88a8-dd25e150ed2a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leoforos Tseriou,2026-09-01 17:14:00,POINT(33.329606 35.104760)
2026-09-01T14:17:17Z,2a05830e-9e14-4cec-a8fb-03da4f1b8c1b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E209 - Alexandrou Panagouli Ave,2026-09-01 17:12:39,POINT(33.632033 34.943384)
2026-09-01T14:17:17Z,3353705f-12c3-475b-a77f-598a1e9c48e3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B2 - Georgiou Griva Digeni Ave,2026-09-01 17:15:08,POINT(33.617765 34.919461)
2026-09-01T14:17:17Z,e0773738-f714-4c99-bf22-1b431a20159b,JAM,JAM_HEAVY_TRAFFIC,E1302 - Nikis Ave,2026-09-01 17:16:36,POINT(33.357960 35.159000)
2026-09-01T14:17:17Z,8d82f932-9ed5-4d84-b659-628c12cc4a41,JAM,JAM_STAND_STILL_TRAFFIC,B1 - Giannou Kranidioti Ave,2026-09-01 17:10:54,POINT(33.379136 35.104297)
2026-09-01T14:17:17Z,47eec979-f16a-46a4-8212-8ea42175313f,HAZARD,HAZARD_ON_ROAD,Giannou Kranidioti,2026-09-01 17:14:58,POINT(33.004292 34.703070)
2026-09-01T14:17:17Z,261452c1-abdd-4942-b209-3e7233ef9d07,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Christodoulou Chatzipavlou,2026-09-01 17:15:30,POINT(33.049304 34.676978)
2026-09-01T14:17:17Z,c16126e0-77f1-40d8-9fec-6d24ec276794,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Giannou Kranidioti,2026-09-01 17:09:39,POINT(33.009207 34.698538)
2026-09-01T14:17:17Z,db8a2a3c-7ab9-4458-b61c-073e38ada0b4,JAM,JAM_STAND_STILL_TRAFFIC,Lemesou Ave,2026-09-01 17:16:37,POINT(33.374443 35.150278)
2026-09-01T14:17:17Z,852b0cb6-9ac0-4fbb-9ac8-c06ccf5dc92f,ACCIDENT,,,2026-09-01 17:16:20,POINT(33.008581 34.688956)
2026-09-01T14:17:17Z,9730c557-24d7-4df4-a3db-a7efea0e1c66,JAM,JAM_HEAVY_TRAFFIC,B5 - Nikou Patichi,2026-09-01 17:08:00,POINT(33.615013 34.919436)
2026-09-01T14:17:17Z,cd106e67-54a4-4f61-8329-3b7c6eca2e2d,JAM,JAM_STAND_STILL_TRAFFIC,E148 - Dimitri Christofia Ave,2026-09-01 17:08:48,POINT(33.334657 35.113084)
2026-09-01T14:17:17Z,09176c6d-e0d4-40bc-af3f-273db1df36a4,JAM,JAM_HEAVY_TRAFFIC,Ilia Kannaourou,2026-09-01 17:10:22,POINT(32.989652 34.681175)
2026-09-01T14:17:17Z,6ae614f0-341d-4e3b-8044-1bfcaff57ba9,JAM,,B22 - Spyrou Kyprianou Ave,2026-09-01 17:11:24,POINT(33.317558 35.129205)
2026-09-01T14:17:17Z,be41c183-b498-4d88-b7a3-9e90d05202f7,JAM,,E928 - Iroon Ave,2026-09-01 17:12:15,POINT(33.308542 35.154030)
2026-09-01T14:17:17Z,65046391-8e26-4473-807f-64f13e7b5a1b,JAM,JAM_STAND_STILL_TRAFFIC,E148 - Melinas Merkouri,2026-09-01 17:12:43,POINT(33.316012 35.112305)
2026-09-01T14:17:17Z,743403a3-666b-4e8a-9c88-25e8ef27a23e,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 17:09:24,POINT(33.574937 34.908345)
2026-09-01T14:17:17Z,410b52b6-f7b5-41d7-8bcd-19e561086b11,JAM,JAM_HEAVY_TRAFFIC,B18 - Georgiou Griva Digeni Ave,2026-09-01 17:13:33,POINT(33.358865 35.162960)
2026-09-01T14:17:17Z,ada78b89-c5b0-44e9-9d1a-ab6e4b2a4132,JAM,JAM_HEAVY_TRAFFIC,B9 - Agiou Prokopiou,2026-09-01 17:16:12,POINT(33.335931 35.157203)
2026-09-01T14:17:17Z,912cfb38-6820-487a-ab56-483933551002,JAM,JAM_HEAVY_TRAFFIC,B9 - Agiou Prokopiou,2026-09-01 17:17:11,POINT(33.335211 35.156718)
2026-09-01T14:17:17Z,e7364b31-3f32-4800-82bf-754c9b12f039,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,B3 - Michali Vrachimi,2026-09-01 17:09:24,POINT(33.873776 34.975943)
2026-09-01T14:17:17Z,500696f8-dad3-4b0a-9d62-b1fbc1d18fc1,HAZARD,HAZARD_ON_ROAD_OBJECT,B3 - Michali Vrachimi,2026-09-01 17:09:00,POINT(33.870436 34.975764)
2026-09-01T14:17:17Z,462492eb-5d09-4281-ad83-de1e38a0d05f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:13:08,POINT(32.978406 34.691106)
2026-09-01T14:17:17Z,71babe7a-5a34-484a-bfe2-2459d8bd9748,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 17:12:08,POINT(33.559794 34.965159)
2026-09-01T14:17:17Z,63895ecc-b52c-4d4e-a388-a17d1bfc3a5a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:12:05,POINT(33.402847 34.907549)
2026-09-01T14:17:17Z,da6c8de0-07d8-44f2-8462-631093122d29,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 17:14:22,POINT(33.347124 35.083971)
2026-09-01T14:17:17Z,05fe2fa4-b87a-4f38-8912-df85ab5ac895,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 17:12:22,POINT(33.332534 35.096826)
2026-09-01T14:17:17Z,637500c5-7b9d-4dcb-848e-35d24d9d7958,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 17:16:29,POINT(33.373286 35.060164)
2026-09-01T14:17:17Z,c19d1c23-bb4c-49da-bc3a-866c15252f32,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:12:23,POINT(33.370502 34.821448)
2026-09-01T14:17:17Z,87e3f430-c9a0-4f30-a02d-4cccc79ec319,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 17:16:38,POINT(33.284020 35.134274)
2026-09-01T14:17:17Z,4a6ef182-796d-4cb9-914f-eaafbd98f59f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 17:14:39,POINT(33.453645 34.992472)
2026-09-01T14:17:17Z,0940107e-e148-4c4f-a541-16ee89f15d95,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:17:05,POINT(33.383550 35.012672)
2026-09-01T14:27:24Z,5a283332-694d-4f57-a211-debf58f568f0,JAM,JAM_STAND_STILL_TRAFFIC,Aristoteli Valaoriti,2026-09-01 17:24:38,POINT(33.041992 34.696839)
2026-09-01T14:27:24Z,0bbbfa60-7d6e-49fb-910d-fd72529dbce5,JAM,JAM_STAND_STILL_TRAFFIC,Tagmatarchou Dimitriou Pouliou,2026-09-01 17:26:51,POINT(33.041752 34.696874)
2026-09-01T14:27:24Z,01b031ff-ae04-4830-887a-c3badda934cb,JAM,JAM_HEAVY_TRAFFIC,Gianni Ritsou,2026-09-01 17:20:39,POINT(33.063217 34.709158)
2026-09-01T14:27:24Z,26c2108c-76c5-41de-88a3-d6da753a6f10,JAM,JAM_STAND_STILL_TRAFFIC,Souliou,2026-09-01 17:19:51,POINT(33.346508 35.148337)
2026-09-01T14:27:24Z,3d8e8eec-3483-4aea-9f9b-414f5e406523,JAM,JAM_STAND_STILL_TRAFFIC,Kolokotroni,2026-09-01 17:17:55,POINT(33.344949 35.153103)
2026-09-01T14:27:24Z,887c96de-9c5c-40dc-ac3d-ad67b238af13,JAM,,Aphroditis,2026-09-01 17:18:38,POINT(33.362015 35.167819)
2026-09-01T14:27:24Z,8fd5ce07-5679-48b6-878e-033999c5ca15,ROAD_CLOSED,,Konstantinou Palaiologou Ave,2026-09-01 17:21:16,POINT(33.368361 35.170663)
2026-09-01T14:27:24Z,8eaeab4f-8ee7-400b-87e2-08eb53a71486,JAM,JAM_HEAVY_TRAFFIC,Steliou Kyriakidi,2026-09-01 17:20:00,POINT(33.026935 34.702902)
2026-09-01T14:27:24Z,7ba95236-76f9-4354-8dc8-8db1e2eb3f0b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,F131,2026-09-01 17:24:10,POINT(33.028117 34.728603)
2026-09-01T14:27:24Z,f0cffbfb-978c-4705-9912-5672471a349b,JAM,JAM_HEAVY_TRAFFIC,Kosti Palama,2026-09-01 17:17:22,POINT(33.040531 34.696678)
2026-09-01T14:27:24Z,812d78d9-3628-4a59-8680-214ea2901e68,JAM,JAM_STAND_STILL_TRAFFIC,Andy Chatzikosti,2026-09-01 17:17:47,POINT(33.337048 35.155577)
2026-09-01T14:27:24Z,0bafce8a-7866-4d3d-8619-60a000626cbb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-09-01 17:19:02,POINT(33.633500 34.911024)
2026-09-01T14:27:24Z,f30ab1ef-043c-47d3-97e8-dd9adc97a141,HAZARD,HAZARD_ON_ROAD_OBJECT,Christou Afxentiou Ave,2026-09-01 17:22:30,POINT(33.653522 34.974625)
2026-09-01T14:27:24Z,5a1e54b7-5274-483b-9c18-0ce62fe4481b,JAM,,Ilia Papakyriakou,2026-09-01 17:21:45,POINT(33.314079 35.156891)
2026-09-01T14:27:24Z,b2a115e3-e1b7-4e05-be9b-5f59063fee3a,JAM,JAM_STAND_STILL_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-09-01 17:21:08,POINT(33.045021 34.693051)
2026-09-01T14:27:24Z,edb59894-e450-42db-8057-a910716d00ec,JAM,JAM_STAND_STILL_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-09-01 17:22:09,POINT(33.045045 34.693228)
2026-09-01T14:27:24Z,9b4737a0-bf61-4b50-83ff-10693f9fd1cc,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E110 - 1 Apriliou,2026-09-01 17:26:20,POINT(33.014015 34.728544)
2026-09-01T14:27:24Z,bd3f3c2a-0672-4437-8d68-c8d0191acc64,HAZARD,HAZARD_ON_SHOULDER_ANIMALS,E819,2026-09-01 17:21:53,POINT(32.963560 34.805150)
2026-09-01T14:27:24Z,f7428864-23bf-467f-8303-c2a4be42f6d4,ACCIDENT,,E706 - Christou Kkeli Ave,2026-09-01 17:21:56,POINT(32.396912 34.828156)
