first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-08-01T05:08:06Z,d7b53468-cf46-494f-8b7a-e0d58f4c44a3,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B7,2026-08-01 08:05:18,POINT(32.468842 34.841044)
2026-08-01T05:08:06Z,15885ca7-266b-4202-8b3e-40e87ecc9b0a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B3,2026-08-01 08:01:15,POINT(33.701129 34.979624)
2026-08-01T05:08:06Z,8e9a1cf3-65c2-4189-ac51-b26e75a915f2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:03:54,POINT(32.645204 34.667235)
2026-08-01T05:08:06Z,d37ff5e5-fc4e-4612-8576-a62d99d2747a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:00:02,POINT(32.805290 34.682420)
2026-08-01T05:08:06Z,4847da52-5bee-41a3-aa33-76d7b004d392,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:00:04,POINT(33.000509 34.687468)
2026-08-01T05:08:06Z,5a9868b6-3e4d-4290-bf5f-0bafb478d836,JAM,,A1,2026-08-01 08:04:27,POINT(33.080362 34.709794)
2026-08-01T05:08:06Z,c9d5df8b-7191-4382-b96f-ef0994ed0ceb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 07:59:42,POINT(33.569406 34.918279)
2026-08-01T05:08:06Z,f253f5cb-2d27-48c2-bff1-c552da2745a9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:01:45,POINT(33.687496 34.983413)
2026-08-01T05:08:06Z,11d11f0c-391f-41f4-962a-0b27b0f98e02,HAZARD,HAZARD_ON_ROAD_OBJECT,A5,2026-08-01 08:06:51,POINT(33.487617 34.866810)
2026-08-01T05:18:35Z,9852e1dd-ac52-4ccf-99f6-d92854c81f97,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E104,2026-08-01 08:09:05,POINT(33.522351 34.928130)
2026-08-01T05:18:35Z,b4981c97-b63e-4100-96d7-c58fe879e789,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Arch. Makariou III,2026-08-01 08:12:55,POINT(33.295980 35.097716)
2026-08-01T05:18:35Z,4595999c-a820-4b83-8a12-8f9b8d8d3dc3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E903,2026-08-01 08:13:01,POINT(33.243837 35.082458)
2026-08-01T05:18:35Z,b23c6f00-0d3c-4e65-ab26-38aa1fb7bea5,HAZARD,HAZARD_ON_ROAD_ICE,Spyrou Kyprianou Ave,2026-08-01 08:15:09,POINT(33.020085 34.690502)
2026-08-01T05:18:35Z,fdc3ece3-90cc-4892-8568-8828c3e201a5,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B5,2026-08-01 08:16:49,POINT(33.536279 34.894441)
2026-08-01T05:18:35Z,4c97aa80-346f-47c0-b656-5421c2a9f502,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:10:57,POINT(32.556409 34.709255)
2026-08-01T05:18:35Z,4d96e3b9-91b6-4ab2-a208-d87b6469bebc,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 08:12:02,POINT(32.940015 34.689905)
2026-08-01T05:18:35Z,5401eadb-33a0-4f8f-977e-ba1a78d609d4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:08:31,POINT(32.829475 34.695526)
2026-08-01T05:18:35Z,a5a8d918-e048-443c-881c-6bfd325ae7f3,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 08:11:21,POINT(32.947598 34.694202)
2026-08-01T05:18:35Z,4ba95732-6955-4c70-a25b-ef0c74ba5dc8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:18:07,POINT(32.644908 34.667279)
2026-08-01T05:18:35Z,6687b123-c0ad-4e14-a8d0-543521ed7a00,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 08:14:24,POINT(33.445452 34.994798)
2026-08-01T05:18:35Z,6de4ce4e-ad84-4482-9a46-1e3107edbec0,HAZARD,HAZARD_ON_ROAD_OBJECT,A9,2026-08-01 08:10:13,POINT(33.280399 35.136388)
2026-08-01T05:18:35Z,f6cbd5d0-eca6-4cc6-8931-4e894445674c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A1,2026-08-01 08:15:32,POINT(33.377902 35.067070)
2026-08-01T05:29:02Z,0cb6b786-e594-4b57-b9f7-b349f1a9f0a4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Athinas,2026-08-01 08:27:27,POINT(33.389438 35.158026)
2026-08-01T05:29:02Z,344ea10c-1a55-4d91-b48d-551ff4b10306,ACCIDENT,,F819 - Odos 100,2026-08-01 08:24:50,POINT(32.998418 34.700850)
2026-08-01T05:29:02Z,3f635207-3fdc-401c-977c-410d7e865efa,JAM,JAM_HEAVY_TRAFFIC,Agias Varvaras,2026-08-01 08:28:32,POINT(33.963528 34.997105)
2026-08-01T05:29:02Z,f5340da8-0bfd-4f44-bca6-b2b67a9e4048,JAM,JAM_HEAVY_TRAFFIC,E123 - Akadimias Ave,2026-08-01 08:23:44,POINT(33.381206 35.147960)
2026-08-01T05:29:02Z,f45c6b60-4301-4d81-b3e8-b0c04af2f18e,JAM,JAM_HEAVY_TRAFFIC,E123 - Akadimias Ave,2026-08-01 08:24:48,POINT(33.382019 35.152521)
2026-08-01T05:29:02Z,f9885a14-ea45-4ac0-a6f1-8351bcf5bc65,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E115 - Aglantzias Ave,2026-08-01 08:25:58,POINT(33.382799 35.156144)
2026-08-01T05:29:02Z,371f19ce-0f60-46d7-b2f1-d2f83c9c78fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E323 - Ellados Ave,2026-08-01 08:21:31,POINT(33.582881 34.927801)
2026-08-01T05:29:02Z,aad2399c-3b43-4564-92a1-54403fdad552,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E323 - Spyrou Kyprianou Ave,2026-08-01 08:22:24,POINT(33.593600 34.931416)
2026-08-01T05:29:02Z,e1b23dc1-79e4-4ce0-b548-efc6981028f5,JAM,JAM_HEAVY_TRAFFIC,E115 - Aglantzias Ave,2026-08-01 08:26:13,POINT(33.383867 35.157097)
2026-08-01T05:29:02Z,619683a5-3ade-4307-8525-eb77dca4f0da,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B5,2026-08-01 08:18:42,POINT(33.559447 34.906427)
2026-08-01T05:29:02Z,3f9d0ddd-101b-48ff-bc92-dd5785cb6546,JAM,JAM_HEAVY_TRAFFIC,Lemesou Ave,2026-08-01 08:21:03,POINT(33.373942 35.143837)
2026-08-01T05:29:02Z,dea05fb2-3dfe-4fd7-916a-dc9ebfbe24de,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Agiou Athanasiou Ave,2026-08-01 08:21:04,POINT(33.060004 34.702982)
2026-08-01T05:29:02Z,ff8a2b8b-5061-4185-a0cd-d5ef02490376,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:24:57,POINT(32.759068 34.683213)
2026-08-01T05:29:02Z,0b30303c-5f84-4387-8172-83e2538b33af,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:27:31,POINT(32.890642 34.681003)
2026-08-01T05:29:02Z,1386087d-a067-4eab-b59f-83678d5ce276,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:26:22,POINT(33.674835 34.979738)
2026-08-01T05:29:02Z,05d551eb-b430-4d3d-8173-68476daaf6bc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:23:01,POINT(33.593039 34.882318)
2026-08-01T05:29:02Z,148473b6-2732-40f7-96e3-06aabb32d775,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:26:43,POINT(33.676312 34.979955)
2026-08-01T05:29:02Z,b2ea3540-a3fa-4f31-bb44-e56339d55483,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:21:38,POINT(33.657854 34.973132)
2026-08-01T05:29:02Z,02668d3d-6c2e-4649-978e-d97014a8e754,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 08:28:59,POINT(33.458895 34.858462)
2026-08-01T05:39:31Z,f1d79b83-bd07-47e6-8a59-635871dca77c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Antoniou Volou,2026-08-01 08:30:14,POINT(32.888098 34.736352)
2026-08-01T05:39:31Z,9af93b27-dbfa-4d86-8bb7-b0c08f840a64,JAM,JAM_HEAVY_TRAFFIC,,2026-08-01 08:30:31,POINT(33.264387 35.204430)
2026-08-01T05:39:31Z,6b2e27b4-28e6-4c66-9090-0bc23d08a187,JAM,JAM_HEAVY_TRAFFIC,Lordou Vyronos,2026-08-01 08:34:07,POINT(33.380091 35.167918)
2026-08-01T05:39:31Z,5f24c4f6-4cb3-437f-bd20-653a6a910ef7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Athinas,2026-08-01 08:36:48,POINT(33.388930 35.158593)
2026-08-01T05:39:31Z,b1a5d763-5d84-4073-b10b-204f9fe0b91c,JAM,JAM_HEAVY_TRAFFIC,Athinas,2026-08-01 08:37:03,POINT(33.389851 35.157565)
2026-08-01T05:39:31Z,ebceeb50-bb30-48f7-a9ee-4c506755784b,HAZARD,HAZARD_ON_ROAD,F101 - Archiepiskopou Makariou ΙΙΙ Ave,2026-08-01 08:34:32,POINT(33.381406 35.113192)
2026-08-01T05:39:31Z,5969b8c8-f0de-4f81-ab98-6a569dbbff70,JAM,,E719 - Poseidonos Ave,2026-08-01 08:31:14,POINT(32.426960 34.746251)
2026-08-01T05:39:31Z,86d13ff7-a3e8-4f1d-8ef8-341f797d72bd,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Nikou Patichi,2026-08-01 08:36:08,POINT(33.020957 34.687423)
2026-08-01T05:39:31Z,31eace5e-3a63-41aa-bee9-069809a26eae,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B17 - Larnakos Ave,2026-08-01 08:29:27,POINT(33.381155 35.166450)
2026-08-01T05:39:31Z,ba6ecef0-8a56-489e-99e9-1f407b989239,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B17 - Larnakos Ave,2026-08-01 08:29:36,POINT(33.380584 35.167018)
2026-08-01T05:39:31Z,b0b0284a-18c2-4d6b-b494-a433c4cd0264,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B17 - Larnakos Ave,2026-08-01 08:34:38,POINT(33.380134 35.167460)
2026-08-01T05:39:31Z,7a182a14-3bef-45dd-a885-557c4bb5f9cf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B17 - Larnakos Ave,2026-08-01 08:34:54,POINT(33.381113 35.166487)
2026-08-01T05:39:31Z,df43f451-4bac-4fc2-a74d-0160ab599c69,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B17 - Larnakos Ave,2026-08-01 08:35:51,POINT(33.385464 35.162224)
2026-08-01T05:39:31Z,bd2e89d8-84b7-4187-ab57-a5459b8178d3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E115 - Aglantzias Ave,2026-08-01 08:37:37,POINT(33.388497 35.157069)
2026-08-01T05:39:31Z,17288b70-46f8-4a11-a93d-cd0e9f723ebb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E115 - Aglantzias Ave,2026-08-01 08:38:06,POINT(33.384946 35.157294)
2026-08-01T05:39:31Z,483ab0dc-ad19-41ad-9e3c-958724e3692d,JAM,JAM_HEAVY_TRAFFIC,E115 - Aglantzias Ave,2026-08-01 08:38:18,POINT(33.384665 35.157263)
2026-08-01T05:39:31Z,72b098d1-1d7c-4c79-81ea-e57c139d8c0c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B8,2026-08-01 08:31:08,POINT(32.961765 34.754532)
2026-08-01T05:39:31Z,9c5c9070-b702-4ae9-b701-6afc05b2ad6c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B1 - Vasileos Georgiou I,2026-08-01 08:31:32,POINT(33.088203 34.695746)
2026-08-01T05:39:31Z,b2cc5daf-fb15-4db4-b982-6f8dd9021816,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B22 - Spyrou Kyprianou Ave,2026-08-01 08:33:21,POINT(33.351309 35.125485)
2026-08-01T05:39:31Z,ac87c427-6f9d-43d9-97d4-8e5fd4e7e81e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E605,2026-08-01 08:34:35,POINT(32.927194 34.675946)
2026-08-01T05:39:31Z,6135538b-8338-4872-b231-20e499e76e1a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 08:37:04,POINT(33.038565 34.705283)
2026-08-01T05:39:31Z,66fd0a30-b431-46da-b97e-2f4a6cd72755,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 08:35:31,POINT(32.996909 34.687232)
2026-08-01T05:39:31Z,de6d1776-17a5-42fb-a849-fab4702f82ef,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 08:32:15,POINT(32.995466 34.687206)
2026-08-01T05:39:31Z,ceac6947-7817-4930-b081-5f157b620818,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 08:33:22,POINT(33.334819 34.768812)
2026-08-01T05:39:31Z,cbbfc048-c911-48d4-b72f-bad4579f8191,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-08-01 08:30:44,POINT(33.281348 35.135834)
2026-08-01T05:39:31Z,b1e31ab4-88b5-4607-938f-0041e168181a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 08:30:37,POINT(33.385554 35.054132)
2026-08-01T05:39:31Z,a769aa95-45f0-4d26-8344-037002972000,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 08:38:28,POINT(33.557315 34.905877)
2026-08-01T05:39:31Z,3d3e3e5d-5fb3-46e7-b3b5-6a93bead827a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 08:37:41,POINT(33.394574 34.862852)
2026-08-01T05:39:31Z,fb1d17fc-d297-4013-be14-df1a06f51ca4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:29:13,POINT(33.568754 34.913647)
2026-08-01T05:39:31Z,cc056357-4509-4178-939b-8bfd6aec3275,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:37:13,POINT(33.914417 34.980879)
2026-08-01T05:39:31Z,5c9032bb-5925-4ecd-b105-984c6bea0310,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:39:24,POINT(33.915964 34.981437)
2026-08-01T05:50:00Z,6b70c408-8787-4f84-b364-9842721a4b10,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Athinas,2026-08-01 08:41:13,POINT(33.388267 35.159378)
2026-08-01T05:50:00Z,282903f9-7788-47be-a231-96621315f884,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-08-01 08:44:20,POINT(33.016969 34.697234)
2026-08-01T05:50:00Z,cf12fe25-9b71-4046-adbf-6b06208e030f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 > (B8) Troodos / Lemesos Centre / E604 Port / Polemidia,2026-08-01 08:46:13,POINT(33.004016 34.688318)
2026-08-01T05:50:00Z,225b3427-45b4-4596-a8f5-4a30cc9a4f99,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Riga Feraiou,2026-08-01 08:44:06,POINT(33.053234 34.687554)
2026-08-01T05:50:00Z,22e0c753-6e00-409b-a9c7-c35215512448,HAZARD,,Exit 6 > B1 Tseri/Viomichaniki Daliou/Potamia,2026-08-01 08:44:52,POINT(33.387696 35.059999)
2026-08-01T05:50:00Z,f48857e5-cfbb-4a01-80c3-70b92b123d57,JAM,JAM_HEAVY_TRAFFIC,E123 - Akadimias Ave,2026-08-01 08:39:41,POINT(33.382254 35.152970)
2026-08-01T05:50:00Z,5e312291-531b-484e-bf55-15564c6a024a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Spyrou Kyprianou Ave,2026-08-01 08:47:10,POINT(33.352081 35.125781)
2026-08-01T05:50:00Z,8afdb9cd-d359-4097-a630-bde2410f76b6,ACCIDENT,,B22 - Spyrou Kyprianou Ave,2026-08-01 08:49:00,POINT(33.322132 35.126670)
2026-08-01T05:50:00Z,700412c5-8de1-4df6-bdb4-06d640c7969f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:43:08,POINT(32.542827 34.715206)
2026-08-01T05:50:00Z,56be7a59-5a9f-484f-9c6b-d27999000b11,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:49:41,POINT(32.672365 34.677013)
2026-08-01T05:50:00Z,bbe10493-96f6-4401-aa1b-9d16e4a589ca,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 08:49:03,POINT(32.571385 34.698392)
2026-08-01T05:50:00Z,d477fcd9-91d1-40d6-919c-729affb08d7a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 08:49:03,POINT(32.915003 34.686780)
2026-08-01T05:50:00Z,9cd86f5d-dd3e-4880-b643-e0bca66a29f1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:42:40,POINT(33.658671 34.973417)
2026-08-01T06:00:29Z,235ff255-f291-41ee-88a7-eb6f67a545a5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Kalamon,2026-08-01 08:58:53,POINT(33.630814 34.954281)
2026-08-01T06:00:29Z,9961caf2-23f2-4f33-a2de-3f5e37e63499,HAZARD,HAZARD_ON_ROAD_OBJECT,Andrea Vlami,2026-08-01 08:54:33,POINT(32.446924 34.797654)
2026-08-01T06:00:29Z,e198d2e0-e7a2-4cc1-a259-8f547f7e34f3,ACCIDENT,,E110 - 1 Apriliou,2026-08-01 08:58:53,POINT(33.023235 34.712619)
2026-08-01T06:00:29Z,01879583-0781-494b-979b-ef0bfd5740ae,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E1302 - Iosif Chatziosif Ave,2026-08-01 08:51:39,POINT(33.357162 35.130618)
2026-08-01T06:00:29Z,839f98ef-9bbb-47f3-948b-d14bff2338e7,JAM,,E302,2026-08-01 08:52:46,POINT(33.706700 35.036831)
2026-08-01T06:00:29Z,217f4f0d-6691-4fcc-bbe5-e02cc9fb8700,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 08:50:20,POINT(32.940796 34.690175)
2026-08-01T06:00:29Z,6de1384e-6863-456e-a9fc-b1fb7b166158,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 08:56:09,POINT(33.253754 34.722436)
2026-08-01T06:00:29Z,af3dd513-6385-41e4-8f88-3b26ec78958d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 08:50:27,POINT(33.339005 34.775520)
2026-08-01T06:00:29Z,c64a96ed-a58b-4186-8f9c-8283b3178380,HAZARD,HAZARD_ON_ROAD,A1,2026-08-01 08:57:29,POINT(33.334947 34.768968)
2026-08-01T06:00:29Z,ad049113-f4a1-4448-ba64-075d5719d912,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:58:32,POINT(33.674901 34.979749)
2026-08-01T06:00:29Z,eadfb803-3004-4fcb-8f11-bdef2531ed10,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:58:25,POINT(33.700738 34.999981)
2026-08-01T06:00:29Z,94b0b0f2-19a1-4d79-965a-e07da688951e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 08:59:22,POINT(33.903761 34.977960)
2026-08-01T06:10:56Z,b4272e23-cce6-4f2a-a645-339911e7e506,ACCIDENT,,Kosti Palama,2026-08-01 09:06:12,POINT(33.039610 34.698411)
2026-08-01T06:10:56Z,f87eec53-f7de-4191-968b-9c52f57c32bd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-08-01 09:00:39,POINT(33.396968 35.004146)
2026-08-01T06:10:56Z,67375344-8891-41e5-8024-36f450e3c094,ACCIDENT,,Griva Digeni,2026-08-01 09:08:56,POINT(33.209457 35.062829)
2026-08-01T06:10:56Z,e5cfe088-1e4c-470d-931c-72f6225a7663,JAM,,B1 - Vasileos Georgiou I,2026-08-01 09:10:03,POINT(33.080854 34.692789)
2026-08-01T06:10:56Z,3a1d91df-3728-4d45-ac53-225516319386,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B5 - Lemesou Ave,2026-08-01 09:02:57,POINT(33.593730 34.911237)
2026-08-01T06:10:56Z,10a0e01e-16c0-4ded-bcb8-3b04fda9ad4c,HAZARD,HAZARD_ON_ROAD,B5,2026-08-01 09:01:32,POINT(33.493721 34.865762)
2026-08-01T06:10:56Z,f2e41321-eb1a-42a9-a155-70a1fb6fe327,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 09:10:05,POINT(32.761398 34.682749)
2026-08-01T06:10:56Z,7216c55a-6e48-4f1c-948a-4f1f37a100e9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 09:03:32,POINT(32.670541 34.675834)
2026-08-01T06:10:56Z,9d9b3f9a-d8fe-4bcc-89f6-b35996d23de4,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-08-01 09:07:46,POINT(33.126922 34.711898)
2026-08-01T06:10:56Z,73ddd94c-b521-4672-bdbb-1eb8f8ec1c63,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 09:08:02,POINT(33.660770 34.974298)
2026-08-01T06:10:56Z,2a101ce9-dbaf-4a8d-a468-54ac73ddc7eb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-08-01 09:01:33,POINT(33.296702 35.128980)
2026-08-01T06:10:56Z,c211f92f-46fd-48b5-bc01-6173a45ec111,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 09:03:38,POINT(33.385745 35.052498)
2026-08-01T06:10:56Z,2dd9c751-8e63-47f2-a98c-16036dd9a396,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 09:08:53,POINT(33.383662 35.040250)
2026-08-01T06:10:56Z,2d71dd16-50be-4fa3-9580-c4ef54046936,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 09:02:49,POINT(33.353341 34.811982)
2026-08-01T06:10:56Z,b512c66a-9dad-4332-b6d8-9ec2302a9cd9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 09:09:49,POINT(33.676731 34.980015)
2026-08-01T06:10:56Z,28ed41ef-cd1d-499d-b507-42e06d8edbde,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 09:08:13,POINT(33.831323 34.972163)
2026-08-01T06:20:59Z,7c9bed85-1bcd-4385-a022-6b9fbbfc0722,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-01 09:15:25,POINT(32.909159 34.809751)
2026-08-01T06:20:59Z,deeab5c2-8bf5-44db-804f-e90ca172b1e7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Pyrrou,2026-08-01 09:13:58,POINT(33.048460 34.711969)
2026-08-01T06:20:59Z,25c398bc-8a45-4647-b8ad-e6c37a390c5c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,F815,2026-08-01 09:16:01,POINT(32.909363 34.810659)
2026-08-01T06:20:59Z,0e456c9b-32c4-44cd-b990-2b1c580b62a4,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Strovolou Ave,2026-08-01 09:13:44,POINT(33.344701 35.145133)
2026-08-01T06:20:59Z,d0faf8f2-7d2d-4ce4-9b8d-17beb0048b34,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Strovolou Ave,2026-08-01 09:13:52,POINT(33.344941 35.145753)
2026-08-01T06:20:59Z,7b360a1e-a86b-4571-96a0-9a92211523d2,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Grigori Afxentiou Ave,2026-08-01 09:19:52,POINT(33.270939 35.077235)
2026-08-01T06:20:59Z,c06739ed-f62c-499a-ba0a-d7ba6ec2df0b,ACCIDENT,,B22 - Spyrou Kyprianou Ave,2026-08-01 09:18:12,POINT(33.322767 35.126560)
2026-08-01T06:20:59Z,11fae992-5269-40a3-bac4-3df21b289f56,ACCIDENT,,,2026-08-01 09:10:14,POINT(33.323852 35.126395)
2026-08-01T06:20:59Z,285f3bf4-dc0a-4b1b-91a5-c2222b7f7683,ACCIDENT,,B3,2026-08-01 09:12:02,POINT(33.645135 34.946462)
2026-08-01T06:20:59Z,03268e90-eea1-4f49-9ea0-b797f75be201,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 09:17:59,POINT(32.965452 34.695628)
2026-08-01T06:20:59Z,18ea3023-89c3-46eb-b18a-7603ab5027dc,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 09:19:56,POINT(32.956390 34.696962)
2026-08-01T06:20:59Z,77813f9e-5786-463e-9ee3-3b6d9483c9e8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 09:12:44,POINT(33.076661 34.709544)
2026-08-01T06:20:59Z,2cb36907-22c0-4308-af9e-457cbf4131a3,HAZARD,HAZARD_ON_ROAD,A3,2026-08-01 09:16:02,POINT(33.677811 34.980174)
2026-08-01T06:20:59Z,37a4ae20-0991-4d4e-bfda-b4cf95383ab6,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-08-01 09:19:47,POINT(33.377175 35.077386)
2026-08-01T06:20:59Z,7e152d1a-1d43-4164-bb78-cda1185d2795,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 09:15:26,POINT(33.676428 34.979971)
2026-08-01T06:20:59Z,00772376-db04-49dd-8547-1287ded61e7b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 09:12:42,POINT(33.472031 34.991281)
2026-08-01T06:20:59Z,3bb7e6cd-13dc-4a76-b96e-c6a92efe8f8a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 09:14:09,POINT(33.756606 34.997835)
2026-08-01T08:32:18Z,86b2d624-5ab1-470b-a41f-ad1890d8a1a4,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,,2026-08-01 11:14:27,POINT(33.005975 34.602438)
2026-08-01T08:32:18Z,8de2e130-e925-4ffb-abe2-3a7fda08c7d7,JAM,JAM_HEAVY_TRAFFIC,Vasilissis Sofias,2026-08-01 11:21:05,POINT(32.992373 34.679870)
2026-08-01T08:32:18Z,8a2b2583-1696-42e2-b0db-ef27885f8e39,JAM,JAM_HEAVY_TRAFFIC,,2026-08-01 11:29:02,POINT(33.017457 34.682173)
