fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-02T11:20:28Z,avraamidi,ab,1264,212,140,0
2026-09-02T11:20:28Z,avraamidi,ba,1266,225,149,0
2026-09-02T11:20:28Z,athinon,ab,1573,244,205,0
2026-09-02T11:20:28Z,athinon,ba,1040,267,131,0
2026-09-02T11:20:28Z,tasou_markou,ab,544,84,71,0
2026-09-02T11:20:28Z,tasou_markou,ba,492,55,55,0
2026-09-02T11:20:28Z,peiraios,ab,590,111,72,0
2026-09-02T11:20:28Z,peiraios,ba,590,97,64,0
2026-09-03T04:24:24Z,strovolou,ab,5400,1112,507,102
2026-09-03T04:24:24Z,strovolou,ba,4712,500,405,0
2026-09-03T04:24:24Z,tseriou,ab,2555,321,228,0
2026-09-03T04:24:24Z,tseriou,ba,3739,520,368,0
2026-09-03T04:24:24Z,prodromou,ab,2418,366,258,0
2026-09-03T04:24:24Z,prodromou,ba,2414,456,302,0
2026-09-03T04:24:24Z,akropoleos,ab,5010,704,465,0
2026-09-03T04:24:24Z,akropoleos,ba,5145,1160,481,302
2026-09-03T04:24:24Z,athalassas,ab,2793,519,282,0
2026-09-03T04:24:24Z,athalassas,ba,4619,956,562,13
2026-09-03T04:24:24Z,lemesou,ab,2014,327,213,0
2026-09-03T04:24:24Z,lemesou,ba,2007,383,196,0
2026-09-03T04:24:24Z,sp_kyprianou,ab,6489,747,584,0
2026-09-03T04:24:24Z,sp_kyprianou,ba,6573,1340,630,204
2026-09-03T04:24:24Z,archangelou,ab,7265,633,521,0
2026-09-03T04:24:24Z,archangelou,ba,6880,1094,686,0
2026-09-03T04:24:24Z,konstantinoup,ab,2628,324,291,0
2026-09-03T04:24:24Z,konstantinoup,ba,2629,408,314,0
2026-09-03T04:24:24Z,stavrou,ab,2187,253,208,0
2026-09-03T04:24:24Z,stavrou,ba,2245,264,208,0
2026-09-03T04:24:24Z,makedonitissas,ab,2797,500,387,0
2026-09-03T04:24:24Z,makedonitissas,ba,2705,385,289,0
2026-09-03T04:24:24Z,armenias,ab,1079,180,120,0
2026-09-03T04:24:24Z,armenias,ba,1079,218,133,0
2026-09-03T04:24:24Z,arch_kyprianou,ab,1701,285,217,0
2026-09-03T04:24:24Z,arch_kyprianou,ba,1726,583,203,102
2026-09-03T04:24:24Z,a1_motorway,ab,10597,355,349,0
2026-09-03T04:24:24Z,a1_motorway,ba,14048,611,558,0
2026-09-03T04:24:24Z,makariou_lakat,ab,5849,675,517,0
2026-09-03T04:24:24Z,makariou_lakat,ba,6316,777,614,0
2026-09-03T04:24:24Z,griva_digeni,ab,4212,523,439,0
2026-09-03T04:24:24Z,griva_digeni,ba,6184,1125,764,0
2026-09-03T04:24:24Z,aglantzias,ab,1775,318,175,0
2026-09-03T04:24:24Z,aglantzias,ba,3098,534,373,0
2026-09-03T04:24:24Z,kranidioti,ab,1458,124,105,0
2026-09-03T04:24:24Z,kranidioti,ba,1652,139,117,0
2026-09-03T04:24:24Z,perimetrikos,ab,3173,487,388,0
2026-09-03T04:24:24Z,perimetrikos,ba,2094,183,161,0
2026-09-03T04:24:24Z,hatziiosif,ab,2049,303,196,0
2026-09-03T04:24:24Z,hatziiosif,ba,2045,410,203,0
2026-09-03T04:24:24Z,perikleous,ab,2016,396,273,0
2026-09-03T04:24:24Z,perikleous,ba,2649,384,274,0
2026-09-03T04:24:24Z,avraamidi,ab,1264,233,140,0
2026-09-03T04:24:24Z,avraamidi,ba,1266,192,149,0
2026-09-03T04:24:24Z,athinon,ab,1573,258,205,27
2026-09-03T04:24:24Z,athinon,ba,1040,248,131,1
2026-09-03T04:24:24Z,tasou_markou,ab,544,97,71,0
2026-09-03T04:24:24Z,tasou_markou,ba,492,57,55,0
2026-09-03T04:24:24Z,peiraios,ab,590,143,72,0
2026-09-03T04:24:24Z,peiraios,ba,590,93,64,0
2026-09-03T04:45:04Z,strovolou,ab,5400,1261,507,425
2026-09-03T04:45:04Z,strovolou,ba,4712,526,405,0
2026-09-03T04:45:04Z,tseriou,ab,2555,351,228,0
2026-09-03T04:45:04Z,tseriou,ba,3739,549,368,0
2026-09-03T04:45:04Z,prodromou,ab,2418,385,258,0
2026-09-03T04:45:04Z,prodromou,ba,2414,573,302,163
2026-09-03T04:45:04Z,akropoleos,ab,5010,761,465,0
2026-09-03T04:45:04Z,akropoleos,ba,5145,1205,481,249
2026-09-03T04:45:04Z,athalassas,ab,2793,562,282,0
2026-09-03T04:45:04Z,athalassas,ba,4712,960,628,0
2026-09-03T04:45:04Z,lemesou,ab,2014,357,213,0
2026-09-03T04:45:04Z,lemesou,ba,2007,415,196,0
2026-09-03T04:45:04Z,sp_kyprianou,ab,6489,787,584,0
2026-09-03T04:45:04Z,sp_kyprianou,ba,7057,1420,745,134
2026-09-03T04:45:04Z,archangelou,ab,7265,652,521,0
2026-09-03T04:45:04Z,archangelou,ba,8740,1178,854,0
2026-09-03T04:45:04Z,konstantinoup,ab,2628,326,291,0
2026-09-03T04:45:04Z,konstantinoup,ba,2629,419,314,0
2026-09-03T04:45:04Z,stavrou,ab,2187,271,208,0
2026-09-03T04:45:04Z,stavrou,ba,2245,273,208,0
2026-09-03T04:45:04Z,makedonitissas,ab,2904,522,404,0
2026-09-03T04:45:04Z,makedonitissas,ba,2705,396,289,0
2026-09-03T04:45:04Z,armenias,ab,1079,190,120,0
2026-09-03T04:45:04Z,armenias,ba,1079,240,133,0
2026-09-03T04:45:04Z,arch_kyprianou,ab,1701,303,217,0
2026-09-03T04:45:04Z,arch_kyprianou,ba,2260,659,310,0
2026-09-03T04:45:04Z,a1_motorway,ab,10597,353,349,0
2026-09-03T04:45:04Z,a1_motorway,ba,14048,617,558,0
2026-09-03T04:45:04Z,makariou_lakat,ab,5849,717,517,0
2026-09-03T04:45:04Z,makariou_lakat,ba,6316,804,614,0
2026-09-03T04:45:04Z,griva_digeni,ab,4212,559,439,0
2026-09-03T04:45:04Z,griva_digeni,ba,6145,1175,824,0
2026-09-03T04:45:04Z,aglantzias,ab,1775,349,175,0
2026-09-03T04:45:04Z,aglantzias,ba,3098,564,373,0
2026-09-03T04:45:04Z,kranidioti,ab,1458,128,105,0
2026-09-03T04:45:04Z,kranidioti,ba,1652,146,117,0
2026-09-03T04:45:04Z,perimetrikos,ab,2510,511,225,245
2026-09-03T04:45:04Z,perimetrikos,ba,2094,186,161,0
2026-09-03T04:45:04Z,hatziiosif,ab,2049,334,196,0
2026-09-03T04:45:04Z,hatziiosif,ba,2045,437,203,0
2026-09-03T04:45:04Z,perikleous,ab,2016,419,273,0
2026-09-03T04:45:04Z,perikleous,ba,2649,403,274,0
2026-09-03T04:45:04Z,avraamidi,ab,1264,244,140,0
2026-09-03T04:45:04Z,avraamidi,ba,1266,200,149,0
2026-09-03T04:45:04Z,athinon,ab,1573,278,205,37
2026-09-03T04:45:04Z,athinon,ba,1040,275,131,1
2026-09-03T04:45:04Z,tasou_markou,ab,544,100,71,0
2026-09-03T04:45:04Z,tasou_markou,ba,492,57,55,0
2026-09-03T04:45:04Z,peiraios,ab,590,151,72,0
2026-09-03T04:45:04Z,peiraios,ba,590,97,64,0
2026-09-03T05:05:42Z,strovolou,ab,6338,1177,678,0
2026-09-03T05:05:42Z,strovolou,ba,4712,526,405,0
2026-09-03T05:05:42Z,tseriou,ab,2555,361,228,0
2026-09-03T05:05:42Z,tseriou,ba,3739,539,368,0
2026-09-03T05:05:42Z,prodromou,ab,2418,376,258,0
2026-09-03T05:05:42Z,prodromou,ba,2414,525,302,131
2026-09-03T05:05:42Z,akropoleos,ab,5010,801,465,126
2026-09-03T05:05:42Z,akropoleos,ba,5145,1081,481,152
2026-09-03T05:05:42Z,athalassas,ab,2793,547,282,0
2026-09-03T05:05:42Z,athalassas,ba,4619,982,562,0
2026-09-03T05:05:42Z,lemesou,ab,2014,349,213,0
2026-09-03T05:05:42Z,lemesou,ba,2007,450,196,151
2026-09-03T05:05:42Z,sp_kyprianou,ab,6489,779,584,0
2026-09-03T05:05:42Z,sp_kyprianou,ba,8383,1378,948,0
2026-09-03T05:05:42Z,archangelou,ab,7265,642,521,0
2026-09-03T05:05:42Z,archangelou,ba,6880,1082,686,0
2026-09-03T05:05:42Z,konstantinoup,ab,2628,317,291,0
2026-09-03T05:05:42Z,konstantinoup,ba,2629,402,314,0
2026-09-03T05:05:42Z,stavrou,ab,2187,274,208,0
2026-09-03T05:05:42Z,stavrou,ba,2245,267,208,0
2026-09-03T05:05:42Z,makedonitissas,ab,2904,505,404,0
2026-09-03T05:05:42Z,makedonitissas,ba,2705,380,289,0
2026-09-03T05:05:42Z,armenias,ab,1079,186,120,0
2026-09-03T05:05:42Z,armenias,ba,1079,242,133,0
2026-09-03T05:05:42Z,arch_kyprianou,ab,1777,305,215,0
2026-09-03T05:05:42Z,arch_kyprianou,ba,2260,594,310,0
2026-09-03T05:05:42Z,a1_motorway,ab,10597,351,349,0
2026-09-03T05:05:42Z,a1_motorway,ba,14048,692,558,85
2026-09-03T05:05:42Z,makariou_lakat,ab,5849,708,517,0
2026-09-03T05:05:42Z,makariou_lakat,ba,6316,783,614,0
2026-09-03T05:05:42Z,griva_digeni,ab,4212,564,439,0
2026-09-03T05:05:42Z,griva_digeni,ba,6145,1142,824,0
2026-09-03T05:05:42Z,aglantzias,ab,1775,589,175,377
2026-09-03T05:05:42Z,aglantzias,ba,3098,608,373,148
2026-09-03T05:05:42Z,kranidioti,ab,1458,125,105,0
2026-09-03T05:05:42Z,kranidioti,ba,1652,146,117,0
2026-09-03T05:05:42Z,perimetrikos,ab,2510,546,225,285
2026-09-03T05:05:42Z,perimetrikos,ba,2094,186,161,0
2026-09-03T05:05:42Z,hatziiosif,ab,2049,390,196,126
2026-09-03T05:05:42Z,hatziiosif,ba,2045,517,203,152
2026-09-03T05:05:42Z,perikleous,ab,2016,417,273,0
2026-09-03T05:05:42Z,perikleous,ba,2649,393,274,0
2026-09-03T05:05:42Z,avraamidi,ab,1264,233,140,0
2026-09-03T05:05:42Z,avraamidi,ba,1266,198,149,0
2026-09-03T05:05:42Z,athinon,ab,1573,278,205,37
2026-09-03T05:05:42Z,athinon,ba,1040,273,131,1
2026-09-03T05:05:42Z,tasou_markou,ab,544,101,71,0
2026-09-03T05:05:42Z,tasou_markou,ba,492,56,55,0
2026-09-03T05:05:42Z,peiraios,ab,590,147,72,0
2026-09-03T05:05:42Z,peiraios,ba,590,97,64,0
2026-09-03T05:26:20Z,strovolou,ab,6338,1086,678,0
2026-09-03T05:26:20Z,strovolou,ba,4712,527,405,0
2026-09-03T05:26:20Z,tseriou,ab,2555,367,228,0
2026-09-03T05:26:20Z,tseriou,ba,3739,572,368,108
2026-09-03T05:26:20Z,prodromou,ab,2418,368,258,0
2026-09-03T05:26:20Z,prodromou,ba,2414,450,302,0
2026-09-03T05:26:20Z,akropoleos,ab,5010,782,465,106
2026-09-03T05:26:20Z,akropoleos,ba,5145,1190,481,457
2026-09-03T05:26:20Z,athalassas,ab,2793,542,282,0
2026-09-03T05:26:20Z,athalassas,ba,4712,956,628,150
2026-09-03T05:26:20Z,lemesou,ab,2014,343,213,0
2026-09-03T05:26:20Z,lemesou,ba,2355,508,284,22
2026-09-03T05:26:20Z,sp_kyprianou,ab,6489,776,584,0
2026-09-03T05:26:20Z,sp_kyprianou,ba,6573,1259,630,236
2026-09-03T05:26:20Z,archangelou,ab,7265,634,521,0
2026-09-03T05:26:20Z,archangelou,ba,6911,998,592,162
2026-09-03T05:26:20Z,konstantinoup,ab,2628,314,291,0
2026-09-03T05:26:20Z,konstantinoup,ba,2629,391,314,0
2026-09-03T05:26:20Z,stavrou,ab,2187,274,208,0
2026-09-03T05:26:20Z,stavrou,ba,2245,263,208,0
2026-09-03T05:26:20Z,makedonitissas,ab,2904,491,404,0
2026-09-03T05:26:20Z,makedonitissas,ba,2705,365,289,0
2026-09-03T05:26:20Z,armenias,ab,1079,180,120,0
2026-09-03T05:26:20Z,armenias,ba,1079,242,133,0
2026-09-03T05:26:20Z,arch_kyprianou,ab,1701,296,217,0
2026-09-03T05:26:20Z,arch_kyprianou,ba,2260,534,310,0
2026-09-03T05:26:20Z,a1_motorway,ab,10597,351,349,0
2026-09-03T05:26:20Z,a1_motorway,ba,14048,602,558,0
2026-09-03T05:26:20Z,makariou_lakat,ab,5849,699,517,0
2026-09-03T05:26:20Z,makariou_lakat,ba,6316,776,614,0
2026-09-03T05:26:20Z,griva_digeni,ab,4212,566,439,0
2026-09-03T05:26:20Z,griva_digeni,ba,5350,1038,684,0
2026-09-03T05:26:20Z,aglantzias,ab,1775,318,175,3
2026-09-03T05:26:20Z,aglantzias,ba,3098,616,373,169
2026-09-03T05:26:20Z,kranidioti,ab,1458,123,105,0
2026-09-03T05:26:20Z,kranidioti,ba,1652,142,117,0
2026-09-03T05:26:20Z,perimetrikos,ab,2510,292,225,0
2026-09-03T05:26:20Z,perimetrikos,ba,2094,186,161,0
2026-09-03T05:26:20Z,hatziiosif,ab,2049,376,196,106
2026-09-03T05:26:20Z,hatziiosif,ba,2045,398,203,0
2026-09-03T05:26:20Z,perikleous,ab,2016,419,273,0
2026-09-03T05:26:20Z,perikleous,ba,2649,389,274,0
2026-09-03T05:26:20Z,avraamidi,ab,1293,290,193,0
2026-09-03T05:26:20Z,avraamidi,ba,1266,202,149,0
2026-09-03T05:26:20Z,athinon,ab,1573,273,205,31
2026-09-03T05:26:20Z,athinon,ba,1040,317,131,109
2026-09-03T05:26:20Z,tasou_markou,ab,544,100,71,0
2026-09-03T05:26:20Z,tasou_markou,ba,492,56,55,0
2026-09-03T05:26:20Z,peiraios,ab,590,141,72,0
2026-09-03T05:26:20Z,peiraios,ba,590,97,64,0
2026-09-03T05:46:59Z,strovolou,ab,6338,1002,678,0
2026-09-03T05:46:59Z,strovolou,ba,4712,520,405,0
2026-09-03T05:46:59Z,tseriou,ab,2555,367,228,0
2026-09-03T05:46:59Z,tseriou,ba,3739,519,368,0
2026-09-03T05:46:59Z,prodromou,ab,2418,350,258,0
2026-09-03T05:46:59Z,prodromou,ba,2414,427,302,0
2026-09-03T05:46:59Z,akropoleos,ab,5010,726,465,0
2026-09-03T05:46:59Z,akropoleos,ba,5145,1042,481,287
2026-09-03T05:46:59Z,athalassas,ab,2793,524,282,0
2026-09-03T05:46:59Z,athalassas,ba,4712,914,628,117
2026-09-03T05:46:59Z,lemesou,ab,2014,328,213,0
2026-09-03T05:46:59Z,lemesou,ba,2007,460,196,194
2026-09-03T05:46:59Z,sp_kyprianou,ab,6489,760,584,0
2026-09-03T05:46:59Z,sp_kyprianou,ba,6573,1033,630,0
2026-09-03T05:46:59Z,archangelou,ab,7265,626,521,0
2026-09-03T05:46:59Z,archangelou,ba,6911,843,592,0
2026-09-03T05:46:59Z,konstantinoup,ab,2628,313,291,0
2026-09-03T05:46:59Z,konstantinoup,ba,2629,374,314,0
2026-09-03T05:46:59Z,stavrou,ab,2187,267,208,0
2026-09-03T05:46:59Z,stavrou,ba,2245,257,208,0
2026-09-03T05:46:59Z,makedonitissas,ab,2904,474,404,0
2026-09-03T05:46:59Z,makedonitissas,ba,2705,349,289,0
2026-09-03T05:46:59Z,armenias,ab,1079,173,120,0
2026-09-03T05:46:59Z,armenias,ba,1079,235,133,0
2026-09-03T05:46:59Z,arch_kyprianou,ab,1701,303,217,20
2026-09-03T05:46:59Z,arch_kyprianou,ba,2447,522,363,0
2026-09-03T05:46:59Z,a1_motorway,ab,10597,351,349,0
2026-09-03T05:46:59Z,a1_motorway,ba,14048,592,558,0
2026-09-03T05:46:59Z,makariou_lakat,ab,5849,679,517,0
2026-09-03T05:46:59Z,makariou_lakat,ba,6316,760,614,0
2026-09-03T05:46:59Z,griva_digeni,ab,4212,562,439,0
2026-09-03T05:46:59Z,griva_digeni,ba,5350,996,684,0
2026-09-03T05:46:59Z,aglantzias,ab,1775,291,175,3
2026-09-03T05:46:59Z,aglantzias,ba,3098,612,373,169
2026-09-03T05:46:59Z,kranidioti,ab,1458,120,105,0
2026-09-03T05:46:59Z,kranidioti,ba,1652,138,117,0
2026-09-03T05:46:59Z,perimetrikos,ab,2510,276,225,0
2026-09-03T05:46:59Z,perimetrikos,ba,2094,184,161,0
2026-09-03T05:46:59Z,hatziiosif,ab,2049,331,196,0
2026-09-03T05:46:59Z,hatziiosif,ba,2381,461,311,46
2026-09-03T05:46:59Z,perikleous,ab,2016,418,273,2
2026-09-03T05:46:59Z,perikleous,ba,2649,411,274,48
2026-09-03T05:46:59Z,avraamidi,ab,1264,222,140,2
2026-09-03T05:46:59Z,avraamidi,ba,1266,204,149,2
2026-09-03T05:46:59Z,athinon,ab,1573,262,205,23
2026-09-03T05:46:59Z,athinon,ba,1040,269,131,1
2026-09-03T05:46:59Z,tasou_markou,ab,544,94,71,0
2026-09-03T05:46:59Z,tasou_markou,ba,492,56,55,0
2026-09-03T05:46:59Z,peiraios,ab,590,130,72,0
2026-09-03T05:46:59Z,peiraios,ba,590,97,64,0
2026-09-03T11:06:24Z,strovolou,ab,5400,633,507,0
2026-09-03T11:06:24Z,strovolou,ba,4712,592,405,0
2026-09-03T11:06:24Z,tseriou,ab,3240,360,285,0
2026-09-03T11:06:24Z,tseriou,ba,3739,497,368,0
2026-09-03T11:06:24Z,prodromou,ab,2418,314,258,0
2026-09-03T11:06:24Z,prodromou,ba,2414,366,302,0
2026-09-03T11:06:24Z,akropoleos,ab,8641,895,615,0
2026-09-03T11:06:24Z,akropoleos,ba,5145,776,481,0
2026-09-03T11:06:24Z,athalassas,ab,3640,559,408,0
2026-09-03T11:06:24Z,athalassas,ba,7097,814,568,0
2026-09-03T11:06:24Z,lemesou,ab,2014,366,213,0
2026-09-03T11:06:24Z,lemesou,ba,2355,404,284,0
2026-09-03T11:06:24Z,sp_kyprianou,ab,6489,820,584,0
2026-09-03T11:06:24Z,sp_kyprianou,ba,6573,851,630,0
2026-09-03T11:06:24Z,archangelou,ab,7265,642,521,0
2026-09-03T11:06:24Z,archangelou,ba,6911,688,592,0
2026-09-03T11:06:24Z,konstantinoup,ab,2628,311,291,0
2026-09-03T11:06:24Z,konstantinoup,ba,2629,344,314,0
2026-09-03T11:06:24Z,stavrou,ab,2187,290,208,0
2026-09-03T11:06:24Z,stavrou,ba,2245,257,208,0
2026-09-03T11:06:24Z,makedonitissas,ab,2904,468,404,0
2026-09-03T11:06:24Z,makedonitissas,ba,2705,321,289,0
2026-09-03T11:06:24Z,armenias,ab,1079,152,120,0
2026-09-03T11:06:24Z,armenias,ba,1079,248,133,0
2026-09-03T11:06:24Z,arch_kyprianou,ab,1652,295,253,0
2026-09-03T11:06:24Z,arch_kyprianou,ba,1726,320,203,0
2026-09-03T11:06:24Z,a1_motorway,ab,10597,351,349,0
2026-09-03T11:06:24Z,a1_motorway,ba,14048,577,558,0
2026-09-03T11:06:24Z,makariou_lakat,ab,5849,659,517,0
2026-09-03T11:06:24Z,makariou_lakat,ba,6901,718,583,0
2026-09-03T11:06:24Z,griva_digeni,ab,4212,600,439,0
2026-09-03T11:06:24Z,griva_digeni,ba,5350,904,684,0
2026-09-03T11:06:24Z,aglantzias,ab,1775,211,175,0
2026-09-03T11:06:24Z,aglantzias,ba,4471,671,491,0
2026-09-03T11:06:24Z,kranidioti,ab,1458,111,105,0
2026-09-03T11:06:24Z,kranidioti,ba,1652,122,117,0
2026-09-03T11:06:24Z,perimetrikos,ab,2510,249,225,0
2026-09-03T11:06:24Z,perimetrikos,ba,2094,184,161,0
2026-09-03T11:06:24Z,hatziiosif,ab,2049,615,196,341
2026-09-03T11:06:24Z,hatziiosif,ba,2045,323,203,0
2026-09-03T11:06:24Z,perikleous,ab,2016,438,273,0
2026-09-03T11:06:24Z,perikleous,ba,2649,376,274,0
2026-09-03T11:06:24Z,avraamidi,ab,1264,199,140,0
2026-09-03T11:06:24Z,avraamidi,ba,1266,214,149,0
2026-09-03T11:06:24Z,athinon,ab,1573,243,205,0
2026-09-03T11:06:24Z,athinon,ba,1040,253,131,0
2026-09-03T11:06:24Z,tasou_markou,ab,544,83,71,0
2026-09-03T11:06:24Z,tasou_markou,ba,492,54,55,0
2026-09-03T11:06:24Z,peiraios,ab,590,112,72,0
2026-09-03T11:06:24Z,peiraios,ba,590,104,64,0
2026-09-03T11:27:04Z,strovolou,ab,5400,639,507,0
2026-09-03T11:27:04Z,strovolou,ba,4712,621,405,0
2026-09-03T11:27:04Z,tseriou,ab,3240,364,285,0
2026-09-03T11:27:04Z,tseriou,ba,3739,506,368,0
2026-09-03T11:27:04Z,prodromou,ab,2418,316,258,0
2026-09-03T11:27:04Z,prodromou,ba,2414,369,302,0
2026-09-03T11:27:04Z,akropoleos,ab,8641,929,615,0
2026-09-03T11:27:04Z,akropoleos,ba,5145,794,481,0
2026-09-03T11:27:04Z,athalassas,ab,2793,575,282,0
2026-09-03T11:27:04Z,athalassas,ba,6269,830,542,0
2026-09-03T11:27:04Z,lemesou,ab,2014,391,213,0
2026-09-03T11:27:04Z,lemesou,ba,2007,331,196,0
2026-09-03T11:27:04Z,sp_kyprianou,ab,6489,853,584,0
2026-09-03T11:27:04Z,sp_kyprianou,ba,6573,859,630,0
2026-09-03T11:27:04Z,archangelou,ab,7265,656,521,0
2026-09-03T11:27:04Z,archangelou,ba,6911,694,592,0
2026-09-03T11:27:04Z,konstantinoup,ab,2628,313,291,0
2026-09-03T11:27:04Z,konstantinoup,ba,2629,347,314,0
2026-09-03T11:27:04Z,stavrou,ab,2187,300,208,0
2026-09-03T11:27:04Z,stavrou,ba,2245,260,208,0
2026-09-03T11:27:04Z,makedonitissas,ab,2904,485,404,0
2026-09-03T11:27:04Z,makedonitissas,ba,2705,325,289,0
2026-09-03T11:27:04Z,armenias,ab,1079,153,120,0
2026-09-03T11:27:04Z,armenias,ba,1079,255,133,0
2026-09-03T11:27:04Z,arch_kyprianou,ab,1652,297,253,0
2026-09-03T11:27:04Z,arch_kyprianou,ba,1726,326,203,0
2026-09-03T11:27:04Z,a1_motorway,ab,10597,351,349,0
2026-09-03T11:27:04Z,a1_motorway,ba,14048,577,558,0
2026-09-03T11:27:04Z,makariou_lakat,ab,5849,669,517,0
2026-09-03T11:27:04Z,makariou_lakat,ba,6901,726,583,0
2026-09-03T11:27:04Z,griva_digeni,ab,4212,613,439,0
2026-09-03T11:27:04Z,griva_digeni,ba,5350,912,684,0
2026-09-03T11:27:04Z,aglantzias,ab,1775,214,175,0
2026-09-03T11:27:04Z,aglantzias,ba,3098,514,373,0
2026-09-03T11:27:04Z,kranidioti,ab,1458,112,105,0
2026-09-03T11:27:04Z,kranidioti,ba,1652,123,117,0
2026-09-03T11:27:04Z,perimetrikos,ab,2510,251,225,0
2026-09-03T11:27:04Z,perimetrikos,ba,2094,187,161,0
2026-09-03T11:27:04Z,hatziiosif,ab,2049,573,196,279
2026-09-03T11:27:04Z,hatziiosif,ba,2045,327,203,0
2026-09-03T11:27:04Z,perikleous,ab,2016,442,273,0
2026-09-03T11:27:04Z,perikleous,ba,2649,380,274,0
2026-09-03T11:27:04Z,avraamidi,ab,1264,200,140,0
2026-09-03T11:27:04Z,avraamidi,ba,1266,217,149,0
2026-09-03T11:27:04Z,athinon,ab,1573,246,205,0
2026-09-03T11:27:04Z,athinon,ba,1040,259,131,0
2026-09-03T11:27:04Z,tasou_markou,ab,544,83,71,0
2026-09-03T11:27:04Z,tasou_markou,ba,492,54,55,0
2026-09-03T11:27:04Z,peiraios,ab,590,115,72,0
2026-09-03T11:27:04Z,peiraios,ba,590,109,64,0
2026-09-04T04:21:13Z,strovolou,ab,5400,1158,507,399
2026-09-04T04:21:13Z,strovolou,ba,4712,509,405,8
2026-09-04T04:21:13Z,tseriou,ab,2555,321,228,0
2026-09-04T04:21:13Z,tseriou,ba,3739,509,368,0
2026-09-04T04:21:13Z,prodromou,ab,2418,351,258,0
2026-09-04T04:21:13Z,prodromou,ba,2414,425,302,0
2026-09-04T04:21:13Z,akropoleos,ab,5010,699,465,0
2026-09-04T04:21:13Z,akropoleos,ba,5145,1177,481,426
2026-09-04T04:21:13Z,athalassas,ab,2793,462,282,0
2026-09-04T04:21:13Z,athalassas,ba,4619,895,562,54
2026-09-04T04:21:13Z,lemesou,ab,2014,312,213,0
2026-09-04T04:21:13Z,lemesou,ba,2007,373,196,0
2026-09-04T04:21:13Z,sp_kyprianou,ab,6489,755,584,0
2026-09-04T04:21:13Z,sp_kyprianou,ba,6573,1233,630,167
2026-09-04T04:21:13Z,archangelou,ab,7265,630,521,0
2026-09-04T04:21:13Z,archangelou,ba,7441,1096,671,167
2026-09-04T04:21:13Z,konstantinoup,ab,2628,324,291,0
2026-09-04T04:21:13Z,konstantinoup,ba,2629,386,314,0
2026-09-04T04:21:13Z,stavrou,ab,2187,257,208,0
2026-09-04T04:21:13Z,stavrou,ba,2245,276,208,0
2026-09-04T04:21:13Z,makedonitissas,ab,2904,503,404,0
2026-09-04T04:21:13Z,makedonitissas,ba,2705,358,289,0
2026-09-04T04:21:13Z,armenias,ab,1079,177,120,0
2026-09-04T04:21:13Z,armenias,ba,1079,212,133,0
2026-09-04T04:21:13Z,arch_kyprianou,ab,1701,284,217,0
2026-09-04T04:21:13Z,arch_kyprianou,ba,1726,628,203,253
2026-09-04T04:21:13Z,a1_motorway,ab,10597,355,349,0
2026-09-04T04:21:13Z,a1_motorway,ba,14048,597,558,0
2026-09-04T04:21:13Z,makariou_lakat,ab,5849,663,517,0
2026-09-04T04:21:13Z,makariou_lakat,ba,6316,767,614,0
2026-09-04T04:21:13Z,griva_digeni,ab,4212,520,439,0
2026-09-04T04:21:13Z,griva_digeni,ba,5350,1037,684,0
2026-09-04T04:21:13Z,aglantzias,ab,1775,296,175,0
2026-09-04T04:21:13Z,aglantzias,ba,3098,526,373,0
2026-09-04T04:21:13Z,kranidioti,ab,1458,118,105,0
2026-09-04T04:21:13Z,kranidioti,ba,1652,138,117,0
2026-09-04T04:21:13Z,perimetrikos,ab,2510,509,225,248
2026-09-04T04:21:13Z,perimetrikos,ba,2094,179,161,0
2026-09-04T04:21:13Z,hatziiosif,ab,2049,304,196,0
2026-09-04T04:21:13Z,hatziiosif,ba,2045,371,203,0
2026-09-04T04:21:13Z,perikleous,ab,2016,372,273,0
2026-09-04T04:21:13Z,perikleous,ba,2649,380,274,0
2026-09-04T04:21:13Z,avraamidi,ab,1264,209,140,0
2026-09-04T04:21:13Z,avraamidi,ba,1266,184,149,0
2026-09-04T04:21:13Z,athinon,ab,1573,259,205,31
2026-09-04T04:21:13Z,athinon,ba,1040,239,131,1
2026-09-04T04:21:13Z,tasou_markou,ab,544,96,71,0
2026-09-04T04:21:13Z,tasou_markou,ba,492,57,55,0
2026-09-04T04:21:13Z,peiraios,ab,590,131,72,0
2026-09-04T04:21:13Z,peiraios,ba,590,93,64,0
2026-09-04T04:41:56Z,strovolou,ab,5400,1428,507,785
2026-09-04T04:41:56Z,strovolou,ba,4712,538,405,12
2026-09-04T04:41:56Z,tseriou,ab,2555,347,228,0
2026-09-04T04:41:56Z,tseriou,ba,3739,531,368,0
2026-09-04T04:41:56Z,prodromou,ab,2418,369,258,0
2026-09-04T04:41:56Z,prodromou,ba,2414,450,302,0
2026-09-04T04:41:56Z,akropoleos,ab,8641,855,615,0
2026-09-04T04:41:56Z,akropoleos,ba,5823,1227,571,372
2026-09-04T04:41:56Z,athalassas,ab,2793,501,282,0
2026-09-04T04:41:56Z,athalassas,ba,4712,971,628,177
2026-09-04T04:41:56Z,lemesou,ab,2014,334,213,0
2026-09-04T04:41:56Z,lemesou,ba,2007,397,196,0
2026-09-04T04:41:56Z,sp_kyprianou,ab,6489,798,584,0
2026-09-04T04:41:56Z,sp_kyprianou,ba,6573,1355,630,329
