fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-08-01T10:13:43Z,athinon,ab,1573,247,204,0
2026-08-01T10:13:43Z,athinon,ba,1040,238,134,0
2026-08-01T10:13:43Z,tasou_markou,ab,544,76,70,0
2026-08-01T10:13:43Z,tasou_markou,ba,492,53,55,0
2026-08-01T10:13:43Z,peiraios,ab,590,93,71,0
2026-08-01T10:13:43Z,peiraios,ba,590,84,64,0
2026-08-01T10:24:08Z,strovolou,ab,5400,583,504,0
2026-08-01T10:24:08Z,strovolou,ba,4712,494,404,0
2026-08-01T10:24:08Z,tseriou,ab,2555,359,225,0
2026-08-01T10:24:08Z,tseriou,ba,3739,481,372,0
2026-08-01T10:24:08Z,prodromou,ab,2777,356,322,0
2026-08-01T10:24:08Z,prodromou,ba,2650,382,352,0
2026-08-01T10:24:08Z,akropoleos,ab,5010,622,463,0
2026-08-01T10:24:08Z,akropoleos,ba,5145,634,479,0
2026-08-01T10:24:08Z,athalassas,ab,2793,422,282,0
2026-08-01T10:24:08Z,athalassas,ba,7097,715,568,0
2026-08-01T10:24:08Z,lemesou,ab,2014,275,213,0
2026-08-01T10:24:08Z,lemesou,ba,2007,278,196,0
2026-08-01T10:24:08Z,sp_kyprianou,ab,6489,679,585,0
2026-08-01T10:24:08Z,sp_kyprianou,ba,6573,770,627,0
2026-08-01T10:24:08Z,archangelou,ab,7265,596,523,0
2026-08-01T10:24:08Z,archangelou,ba,6911,651,591,0
2026-08-01T10:24:08Z,konstantinoup,ab,2628,306,291,0
2026-08-01T10:24:08Z,konstantinoup,ba,2629,330,313,0
2026-08-01T10:24:08Z,stavrou,ab,2187,268,208,0
2026-08-01T10:24:08Z,stavrou,ba,2245,250,206,0
2026-08-01T10:24:08Z,makedonitissas,ab,3632,444,395,0
2026-08-01T10:24:08Z,makedonitissas,ba,2705,308,290,0
2026-08-01T10:24:08Z,armenias,ab,1079,140,119,0
2026-08-01T10:24:08Z,armenias,ba,1079,188,132,0
2026-08-01T10:24:08Z,arch_kyprianou,ab,1777,264,214,0
2026-08-01T10:24:08Z,arch_kyprianou,ba,1726,286,202,0
2026-08-01T10:24:08Z,a1_motorway,ab,10597,351,349,0
2026-08-01T10:24:08Z,a1_motorway,ba,14048,578,558,0
2026-08-01T10:24:08Z,makariou_lakat,ab,6453,712,558,0
2026-08-01T10:24:08Z,makariou_lakat,ba,6901,749,583,0
2026-08-01T10:24:08Z,griva_digeni,ab,4212,504,441,0
2026-08-01T10:24:08Z,griva_digeni,ba,5350,780,681,0
2026-08-01T10:24:08Z,aglantzias,ab,1775,201,177,0
2026-08-01T10:24:08Z,aglantzias,ba,3098,457,372,0
2026-08-01T10:24:08Z,kranidioti,ab,1458,109,105,0
2026-08-01T10:24:08Z,kranidioti,ba,1652,121,117,0
2026-08-01T10:24:08Z,perimetrikos,ab,2510,243,229,0
2026-08-01T10:24:08Z,perimetrikos,ba,2094,175,164,0
2026-08-01T10:24:08Z,hatziiosif,ab,2049,303,195,0
2026-08-01T10:24:08Z,hatziiosif,ba,2045,285,202,0
2026-08-01T10:24:08Z,perikleous,ab,2238,335,232,0
2026-08-01T10:24:08Z,perikleous,ba,2649,358,273,0
2026-08-01T10:24:08Z,avraamidi,ab,1264,176,140,0
2026-08-01T10:24:08Z,avraamidi,ba,1266,190,150,0
2026-08-01T10:24:08Z,athinon,ab,1573,246,204,0
2026-08-01T10:24:08Z,athinon,ba,1040,237,134,0
2026-08-01T10:24:08Z,tasou_markou,ab,544,76,70,0
2026-08-01T10:24:08Z,tasou_markou,ba,492,53,55,0
2026-08-01T10:24:08Z,peiraios,ab,590,93,71,0
2026-08-01T10:24:08Z,peiraios,ba,590,84,64,0
2026-08-01T11:06:39Z,strovolou,ab,5400,563,504,0
2026-08-01T11:06:39Z,strovolou,ba,4712,480,404,0
2026-08-01T11:06:39Z,tseriou,ab,2555,337,225,0
2026-08-01T11:06:39Z,tseriou,ba,3739,466,372,0
2026-08-01T11:06:39Z,prodromou,ab,2777,343,322,0
2026-08-01T11:06:39Z,prodromou,ba,2650,372,352,0
2026-08-01T11:06:39Z,akropoleos,ab,5010,598,463,0
2026-08-01T11:06:39Z,akropoleos,ba,5145,611,479,0
2026-08-01T11:06:39Z,athalassas,ab,2793,407,282,0
2026-08-01T11:06:39Z,athalassas,ba,4485,675,538,0
2026-08-01T11:06:39Z,lemesou,ab,2014,267,213,0
2026-08-01T11:06:39Z,lemesou,ba,2007,262,196,0
2026-08-01T11:06:39Z,sp_kyprianou,ab,6489,660,585,0
2026-08-01T11:06:39Z,sp_kyprianou,ba,6573,740,627,0
2026-08-01T11:06:39Z,archangelou,ab,7265,579,523,0
2026-08-01T11:06:39Z,archangelou,ba,6911,635,591,0
2026-08-01T11:06:39Z,konstantinoup,ab,2628,300,291,0
2026-08-01T11:06:39Z,konstantinoup,ba,2629,325,313,0
2026-08-01T11:06:39Z,stavrou,ab,2187,258,208,0
2026-08-01T11:06:39Z,stavrou,ba,2245,242,206,0
2026-08-01T11:06:39Z,makedonitissas,ab,3632,432,395,0
2026-08-01T11:06:39Z,makedonitissas,ba,2705,300,290,0
2026-08-01T11:06:39Z,armenias,ab,1079,132,119,0
2026-08-01T11:06:39Z,armenias,ba,1079,181,132,0
2026-08-01T11:06:39Z,arch_kyprianou,ab,1777,257,214,0
2026-08-01T11:06:39Z,arch_kyprianou,ba,1726,271,202,0
2026-08-01T11:06:39Z,a1_motorway,ab,10597,352,349,0
2026-08-01T11:06:39Z,a1_motorway,ba,14048,577,558,0
2026-08-01T11:06:39Z,makariou_lakat,ab,5849,688,516,0
2026-08-01T11:06:39Z,makariou_lakat,ba,6901,721,583,0
2026-08-01T11:06:39Z,griva_digeni,ab,4212,489,441,0
2026-08-01T11:06:39Z,griva_digeni,ba,5350,753,681,0
2026-08-01T11:06:39Z,aglantzias,ab,1775,195,177,0
2026-08-01T11:06:39Z,aglantzias,ba,3098,436,372,0
2026-08-01T11:06:39Z,kranidioti,ab,1458,107,105,0
2026-08-01T11:06:39Z,kranidioti,ba,1652,118,117,0
2026-08-01T11:06:39Z,perimetrikos,ab,2510,238,229,0
2026-08-01T11:06:39Z,perimetrikos,ba,2094,171,164,0
2026-08-01T11:06:39Z,hatziiosif,ab,2049,291,195,0
2026-08-01T11:06:39Z,hatziiosif,ba,2045,274,202,0
2026-08-01T11:06:39Z,perikleous,ab,2238,324,232,0
2026-08-01T11:06:39Z,perikleous,ba,2649,343,273,0
2026-08-01T11:06:39Z,avraamidi,ab,1264,169,140,0
2026-08-01T11:06:39Z,avraamidi,ba,1266,183,150,0
2026-08-01T11:06:39Z,athinon,ab,1573,239,204,0
2026-08-01T11:06:39Z,athinon,ba,1040,227,134,0
2026-08-01T11:06:39Z,tasou_markou,ab,544,75,70,0
2026-08-01T11:06:39Z,tasou_markou,ba,492,52,55,0
2026-08-01T11:06:39Z,peiraios,ab,590,91,71,0
2026-08-01T11:06:39Z,peiraios,ba,590,81,64,0
2026-08-01T11:17:04Z,strovolou,ab,5400,561,504,0
2026-08-01T11:17:04Z,strovolou,ba,4712,481,404,0
2026-08-01T11:17:04Z,tseriou,ab,2555,334,225,0
2026-08-01T11:17:04Z,tseriou,ba,3739,467,372,0
2026-08-01T11:17:04Z,prodromou,ab,2777,343,322,0
2026-08-01T11:17:04Z,prodromou,ba,2650,371,352,0
2026-08-01T11:17:04Z,akropoleos,ab,5010,597,463,0
2026-08-01T11:17:04Z,akropoleos,ba,5145,608,479,0
2026-08-01T11:17:04Z,athalassas,ab,2793,405,282,0
2026-08-01T11:17:04Z,athalassas,ba,4485,673,538,0
2026-08-01T11:17:04Z,lemesou,ab,2014,267,213,0
2026-08-01T11:17:04Z,lemesou,ba,2007,259,196,0
2026-08-01T11:17:04Z,sp_kyprianou,ab,6489,659,585,0
2026-08-01T11:17:04Z,sp_kyprianou,ba,6573,738,627,0
2026-08-01T11:17:04Z,archangelou,ab,7265,578,523,0
2026-08-01T11:17:04Z,archangelou,ba,6911,634,591,0
2026-08-01T11:17:04Z,konstantinoup,ab,2628,301,291,0
2026-08-01T11:17:04Z,konstantinoup,ba,2629,326,313,0
2026-08-01T11:17:04Z,stavrou,ab,2187,257,208,0
2026-08-01T11:17:04Z,stavrou,ba,2245,241,206,0
2026-08-01T11:17:04Z,makedonitissas,ab,3632,431,395,0
2026-08-01T11:17:04Z,makedonitissas,ba,2705,300,290,0
2026-08-01T11:17:04Z,armenias,ab,1079,131,119,0
2026-08-01T11:17:04Z,armenias,ba,1079,180,132,0
2026-08-01T11:17:04Z,arch_kyprianou,ab,1777,257,214,0
2026-08-01T11:17:04Z,arch_kyprianou,ba,1726,269,202,0
2026-08-01T11:17:04Z,a1_motorway,ab,10597,351,349,0
2026-08-01T11:17:04Z,a1_motorway,ba,14048,576,558,0
2026-08-01T11:17:04Z,makariou_lakat,ab,5849,685,516,0
2026-08-01T11:17:04Z,makariou_lakat,ba,6901,718,583,0
2026-08-01T11:17:04Z,griva_digeni,ab,4212,487,441,0
2026-08-01T11:17:04Z,griva_digeni,ba,5350,750,681,0
2026-08-01T11:17:04Z,aglantzias,ab,1775,195,177,0
2026-08-01T11:17:04Z,aglantzias,ba,3098,434,372,0
2026-08-01T11:17:04Z,kranidioti,ab,1458,107,105,0
2026-08-01T11:17:04Z,kranidioti,ba,1652,118,117,0
2026-08-01T11:17:04Z,perimetrikos,ab,2510,238,229,0
2026-08-01T11:17:04Z,perimetrikos,ba,2094,171,164,0
2026-08-01T11:17:04Z,hatziiosif,ab,2049,290,195,0
2026-08-01T11:17:04Z,hatziiosif,ba,2045,273,202,0
2026-08-01T11:17:04Z,perikleous,ab,2238,324,232,0
2026-08-01T11:17:04Z,perikleous,ba,2649,341,273,0
2026-08-01T11:17:04Z,avraamidi,ab,1264,169,140,0
2026-08-01T11:17:04Z,avraamidi,ba,1266,182,150,0
2026-08-01T11:17:04Z,athinon,ab,1573,239,204,0
2026-08-01T11:17:04Z,athinon,ba,1040,227,134,0
2026-08-01T11:17:04Z,tasou_markou,ab,544,75,70,0
2026-08-01T11:17:04Z,tasou_markou,ba,492,52,55,0
2026-08-01T11:17:04Z,peiraios,ab,590,91,71,0
2026-08-01T11:17:04Z,peiraios,ba,590,81,64,0
2026-08-01T11:27:29Z,strovolou,ab,5400,560,504,0
2026-08-01T11:27:29Z,strovolou,ba,4712,480,404,0
2026-08-01T11:27:29Z,tseriou,ab,2555,333,225,0
2026-08-01T11:27:29Z,tseriou,ba,3739,464,372,0
2026-08-01T11:27:29Z,prodromou,ab,2777,341,322,0
2026-08-01T11:27:29Z,prodromou,ba,2650,371,352,0
2026-08-01T11:27:29Z,akropoleos,ab,5010,595,463,0
2026-08-01T11:27:29Z,akropoleos,ba,5145,605,479,0
2026-08-01T11:27:29Z,athalassas,ab,2793,405,282,0
2026-08-01T11:27:29Z,athalassas,ba,4485,671,538,0
2026-08-01T11:27:29Z,lemesou,ab,2014,267,213,0
2026-08-01T11:27:29Z,lemesou,ba,2007,258,196,0
2026-08-01T11:27:29Z,sp_kyprianou,ab,6489,658,585,0
2026-08-01T11:27:29Z,sp_kyprianou,ba,6573,733,627,0
2026-08-01T11:27:29Z,archangelou,ab,7265,578,523,0
2026-08-01T11:27:29Z,archangelou,ba,6911,633,591,0
2026-08-01T11:27:29Z,konstantinoup,ab,2628,302,291,0
2026-08-01T11:27:29Z,konstantinoup,ba,2629,326,313,0
2026-08-01T11:27:29Z,stavrou,ab,2187,256,208,0
2026-08-01T11:27:29Z,stavrou,ba,2245,241,206,0
2026-08-01T11:27:29Z,makedonitissas,ab,3632,431,395,0
2026-08-01T11:27:29Z,makedonitissas,ba,2705,300,290,0
2026-08-01T11:27:29Z,armenias,ab,1079,130,119,0
2026-08-01T11:27:29Z,armenias,ba,1079,180,132,0
2026-08-01T11:27:29Z,arch_kyprianou,ab,1777,257,214,0
2026-08-01T11:27:29Z,arch_kyprianou,ba,1726,268,202,0
2026-08-01T11:27:29Z,a1_motorway,ab,10597,351,349,0
2026-08-01T11:27:29Z,a1_motorway,ba,14048,578,558,0
2026-08-01T11:27:29Z,makariou_lakat,ab,5849,682,516,0
2026-08-01T11:27:29Z,makariou_lakat,ba,6901,715,583,0
2026-08-01T11:27:29Z,griva_digeni,ab,4212,486,441,0
2026-08-01T11:27:29Z,griva_digeni,ba,5350,748,681,0
2026-08-01T11:27:29Z,aglantzias,ab,1775,196,177,0
2026-08-01T11:27:29Z,aglantzias,ba,3098,432,372,0
2026-08-01T11:27:29Z,kranidioti,ab,1458,107,105,0
2026-08-01T11:27:29Z,kranidioti,ba,1652,118,117,0
2026-08-01T11:27:29Z,perimetrikos,ab,2510,238,229,0
2026-08-01T11:27:29Z,perimetrikos,ba,2094,171,164,0
2026-08-01T11:27:29Z,hatziiosif,ab,2049,289,195,0
2026-08-01T11:27:29Z,hatziiosif,ba,2045,272,202,0
2026-08-01T11:27:29Z,perikleous,ab,2238,322,232,0
2026-08-01T11:27:29Z,perikleous,ba,2649,340,273,0
2026-08-01T11:27:29Z,avraamidi,ab,1264,169,140,0
2026-08-01T11:27:29Z,avraamidi,ba,1266,182,150,0
2026-08-01T11:27:29Z,athinon,ab,1573,238,204,0
2026-08-01T11:27:29Z,athinon,ba,1040,227,134,0
2026-08-01T11:27:29Z,tasou_markou,ab,544,75,70,0
2026-08-01T11:27:29Z,tasou_markou,ba,492,52,55,0
2026-08-01T11:27:29Z,peiraios,ab,590,91,71,0
2026-08-01T11:27:29Z,peiraios,ba,590,82,64,0
2026-08-01T10:34:33Z,strovolou,ab,5400,580,504,0
2026-08-01T10:34:33Z,strovolou,ba,4712,494,404,0
2026-08-01T10:34:33Z,tseriou,ab,2555,355,225,0
2026-08-01T10:34:33Z,tseriou,ba,3739,480,372,0
2026-08-01T10:34:33Z,prodromou,ab,2777,355,322,0
2026-08-01T10:34:33Z,prodromou,ba,2650,381,352,0
2026-08-01T10:34:33Z,akropoleos,ab,5010,619,463,0
2026-08-01T10:34:33Z,akropoleos,ba,5145,633,479,0
2026-08-01T10:34:33Z,athalassas,ab,2793,422,282,0
2026-08-01T10:34:33Z,athalassas,ba,4485,695,538,0
2026-08-01T10:34:33Z,lemesou,ab,2014,275,213,0
2026-08-01T10:34:33Z,lemesou,ba,2007,276,196,0
2026-08-01T10:34:33Z,sp_kyprianou,ab,6489,676,585,0
2026-08-01T10:34:33Z,sp_kyprianou,ba,6573,767,627,0
2026-08-01T10:34:33Z,archangelou,ab,7265,595,523,0
2026-08-01T10:34:33Z,archangelou,ba,6911,650,591,0
2026-08-01T10:34:33Z,konstantinoup,ab,2628,306,291,0
2026-08-01T10:34:33Z,konstantinoup,ba,2629,331,313,0
2026-08-01T10:34:33Z,stavrou,ab,2187,268,208,0
2026-08-01T10:34:33Z,stavrou,ba,2245,250,206,0
2026-08-01T10:34:33Z,makedonitissas,ab,3632,443,395,0
2026-08-01T10:34:33Z,makedonitissas,ba,2705,308,290,0
2026-08-01T10:34:33Z,armenias,ab,1079,139,119,0
2026-08-01T10:34:33Z,armenias,ba,1079,187,132,0
2026-08-01T10:34:33Z,arch_kyprianou,ab,1777,263,214,0
2026-08-01T10:34:33Z,arch_kyprianou,ba,1726,284,202,0
2026-08-01T10:34:33Z,a1_motorway,ab,10597,351,349,0
2026-08-01T10:34:33Z,a1_motorway,ba,14048,605,558,27
2026-08-01T10:34:33Z,makariou_lakat,ab,6453,709,558,0
2026-08-01T10:34:33Z,makariou_lakat,ba,6901,747,583,0
2026-08-01T10:34:33Z,griva_digeni,ab,4212,503,441,0
2026-08-01T10:34:33Z,griva_digeni,ba,5350,778,681,0
2026-08-01T10:34:33Z,aglantzias,ab,1775,201,177,0
2026-08-01T10:34:33Z,aglantzias,ba,3098,455,372,0
2026-08-01T10:34:33Z,kranidioti,ab,1458,108,105,0
2026-08-01T10:34:33Z,kranidioti,ba,1652,121,117,0
2026-08-01T10:34:33Z,perimetrikos,ab,2510,242,229,0
2026-08-01T10:34:33Z,perimetrikos,ba,2094,175,164,0
2026-08-01T10:34:33Z,hatziiosif,ab,2049,303,195,0
2026-08-01T10:34:33Z,hatziiosif,ba,2045,283,202,0
2026-08-01T10:34:33Z,perikleous,ab,2238,335,232,0
2026-08-01T10:34:33Z,perikleous,ba,2649,357,273,0
2026-08-01T10:34:33Z,avraamidi,ab,1264,175,140,0
2026-08-01T10:34:33Z,avraamidi,ba,1266,189,150,0
2026-08-01T10:34:33Z,athinon,ab,1573,246,204,0
2026-08-01T10:34:33Z,athinon,ba,1040,235,134,0
2026-08-01T10:34:33Z,tasou_markou,ab,544,76,70,0
2026-08-01T10:34:33Z,tasou_markou,ba,492,53,55,0
2026-08-01T10:34:33Z,peiraios,ab,590,92,71,0
2026-08-01T10:34:33Z,peiraios,ba,590,84,64,0
2026-08-01T10:44:57Z,strovolou,ab,5400,579,504,0
2026-08-01T10:44:57Z,strovolou,ba,4712,492,404,0
2026-08-01T10:44:57Z,tseriou,ab,2555,352,225,0
2026-08-01T10:44:57Z,tseriou,ba,3739,480,372,0
2026-08-01T10:44:57Z,prodromou,ab,2777,353,322,0
2026-08-01T10:44:57Z,prodromou,ba,2512,391,363,0
2026-08-01T10:44:57Z,akropoleos,ab,5010,617,463,0
2026-08-01T10:44:57Z,akropoleos,ba,5145,630,479,0
2026-08-01T10:44:57Z,athalassas,ab,2793,420,282,0
2026-08-01T10:44:57Z,athalassas,ba,7097,717,568,0
2026-08-01T10:44:57Z,lemesou,ab,2014,274,213,0
2026-08-01T10:44:57Z,lemesou,ba,2007,274,196,0
2026-08-01T10:44:57Z,sp_kyprianou,ab,6489,674,585,0
2026-08-01T10:44:57Z,sp_kyprianou,ba,6573,765,627,0
2026-08-01T10:44:57Z,archangelou,ab,7265,593,523,0
2026-08-01T10:44:57Z,archangelou,ba,6911,649,591,0
2026-08-01T10:44:57Z,konstantinoup,ab,2628,306,291,0
2026-08-01T10:44:57Z,konstantinoup,ba,2629,331,313,0
2026-08-01T10:44:57Z,stavrou,ab,2187,266,208,0
2026-08-01T10:44:57Z,stavrou,ba,2245,248,206,0
2026-08-01T10:44:57Z,makedonitissas,ab,3632,441,395,0
2026-08-01T10:44:57Z,makedonitissas,ba,2705,307,290,0
2026-08-01T10:44:57Z,armenias,ab,1079,137,119,0
2026-08-01T10:44:57Z,armenias,ba,1079,186,132,0
2026-08-01T10:44:57Z,arch_kyprianou,ab,1777,262,214,0
2026-08-01T10:44:57Z,arch_kyprianou,ba,1726,282,202,0
2026-08-01T10:44:57Z,a1_motorway,ab,10597,351,349,0
2026-08-01T10:44:57Z,a1_motorway,ba,14048,579,558,0
2026-08-01T10:44:57Z,makariou_lakat,ab,6453,707,558,0
2026-08-01T10:44:57Z,makariou_lakat,ba,6901,742,583,0
2026-08-01T10:44:57Z,griva_digeni,ab,4212,502,441,0
2026-08-01T10:44:57Z,griva_digeni,ba,5350,775,681,0
2026-08-01T10:44:57Z,aglantzias,ab,1775,200,177,0
2026-08-01T10:44:57Z,aglantzias,ba,3098,452,372,0
2026-08-01T10:44:57Z,kranidioti,ab,1458,109,105,0
2026-08-01T10:44:57Z,kranidioti,ba,1652,120,117,0
2026-08-01T10:44:57Z,perimetrikos,ab,2510,242,229,0
2026-08-01T10:44:57Z,perimetrikos,ba,2094,175,164,0
2026-08-01T10:44:57Z,hatziiosif,ab,2049,301,195,0
2026-08-01T10:44:57Z,hatziiosif,ba,2045,282,202,0
2026-08-01T10:44:57Z,perikleous,ab,2238,333,232,0
2026-08-01T10:44:57Z,perikleous,ba,2649,354,273,0
2026-08-01T10:44:57Z,avraamidi,ab,1264,174,140,0
2026-08-01T10:44:57Z,avraamidi,ba,1266,188,150,0
2026-08-01T10:44:57Z,athinon,ab,1573,245,204,0
2026-08-01T10:44:57Z,athinon,ba,1040,235,134,0
2026-08-01T10:44:57Z,tasou_markou,ab,544,76,70,0
2026-08-01T10:44:57Z,tasou_markou,ba,492,53,55,0
2026-08-01T10:44:57Z,peiraios,ab,590,92,71,0
2026-08-01T10:44:57Z,peiraios,ba,590,84,64,0
2026-08-01T10:55:21Z,strovolou,ab,5400,577,504,0
2026-08-01T10:55:21Z,strovolou,ba,4712,492,404,0
2026-08-01T10:55:21Z,tseriou,ab,2555,349,225,0
2026-08-01T10:55:21Z,tseriou,ba,3739,479,372,0
2026-08-01T10:55:21Z,prodromou,ab,2777,352,322,0
2026-08-01T10:55:21Z,prodromou,ba,2512,391,363,0
2026-08-01T10:55:21Z,akropoleos,ab,5010,614,463,0
2026-08-01T10:55:21Z,akropoleos,ba,5145,626,479,0
2026-08-01T10:55:21Z,athalassas,ab,2793,419,282,0
2026-08-01T10:55:21Z,athalassas,ba,7097,714,568,0
2026-08-01T10:55:21Z,lemesou,ab,2014,275,213,0
2026-08-01T10:55:21Z,lemesou,ba,2007,273,196,0
2026-08-01T10:55:21Z,sp_kyprianou,ab,6489,674,585,0
2026-08-01T10:55:21Z,sp_kyprianou,ba,6573,758,627,0
2026-08-01T10:55:21Z,archangelou,ab,7265,592,523,0
2026-08-01T10:55:21Z,archangelou,ba,6911,647,591,0
2026-08-01T10:55:21Z,konstantinoup,ab,2628,307,291,0
2026-08-01T10:55:21Z,konstantinoup,ba,2629,331,313,0
2026-08-01T10:55:21Z,stavrou,ab,2187,266,208,0
2026-08-01T10:55:21Z,stavrou,ba,2245,248,206,0
2026-08-01T10:55:21Z,makedonitissas,ab,3632,441,395,0
2026-08-01T10:55:21Z,makedonitissas,ba,2705,306,290,0
2026-08-01T10:55:21Z,armenias,ab,1079,136,119,0
2026-08-01T10:55:21Z,armenias,ba,1079,185,132,0
2026-08-01T10:55:21Z,arch_kyprianou,ab,1777,262,214,0
2026-08-01T10:55:21Z,arch_kyprianou,ba,1726,281,202,0
2026-08-01T10:55:21Z,a1_motorway,ab,10597,351,349,0
2026-08-01T10:55:21Z,a1_motorway,ba,14048,579,558,0
2026-08-01T10:55:21Z,makariou_lakat,ab,6453,705,558,0
2026-08-01T10:55:21Z,makariou_lakat,ba,6901,738,583,0
2026-08-01T10:55:21Z,griva_digeni,ab,4212,501,441,0
2026-08-01T10:55:21Z,griva_digeni,ba,5350,773,681,0
2026-08-01T10:55:21Z,aglantzias,ab,1775,201,177,0
2026-08-01T10:55:21Z,aglantzias,ba,3098,449,372,0
2026-08-01T10:55:21Z,kranidioti,ab,1458,109,105,0
2026-08-01T10:55:21Z,kranidioti,ba,1652,121,117,0
2026-08-01T10:55:21Z,perimetrikos,ab,2510,242,229,0
2026-08-01T10:55:21Z,perimetrikos,ba,2094,175,164,0
2026-08-01T10:55:21Z,hatziiosif,ab,2049,302,195,0
2026-08-01T10:55:21Z,hatziiosif,ba,2045,281,202,0
2026-08-01T10:55:21Z,perikleous,ab,2238,333,232,0
2026-08-01T10:55:21Z,perikleous,ba,2649,353,273,0
2026-08-01T10:55:21Z,avraamidi,ab,1264,174,140,0
2026-08-01T10:55:21Z,avraamidi,ba,1266,187,150,0
2026-08-01T10:55:21Z,athinon,ab,1573,245,204,0
2026-08-01T10:55:21Z,athinon,ba,1040,235,134,0
2026-08-01T10:55:21Z,tasou_markou,ab,544,76,70,0
2026-08-01T10:55:21Z,tasou_markou,ba,492,53,55,0
2026-08-01T10:55:21Z,peiraios,ab,590,92,71,0
2026-08-01T10:55:21Z,peiraios,ba,590,84,64,0
2026-08-01T11:05:46Z,strovolou,ab,5400,563,504,0
2026-08-01T11:05:46Z,strovolou,ba,4712,480,404,0
2026-08-01T11:05:46Z,tseriou,ab,2555,337,225,0
2026-08-01T11:05:46Z,tseriou,ba,3739,466,372,0
2026-08-01T11:05:46Z,prodromou,ab,2777,343,322,0
2026-08-01T11:05:46Z,prodromou,ba,2650,372,352,0
2026-08-01T11:05:46Z,akropoleos,ab,5010,598,463,0
2026-08-01T11:05:46Z,akropoleos,ba,5145,611,479,0
2026-08-01T11:05:46Z,athalassas,ab,2793,407,282,0
2026-08-01T11:05:46Z,athalassas,ba,4485,674,538,0
2026-08-01T11:05:46Z,lemesou,ab,2014,267,213,0
2026-08-01T11:05:46Z,lemesou,ba,2007,262,196,0
2026-08-01T11:05:46Z,sp_kyprianou,ab,6489,660,585,0
2026-08-01T11:05:46Z,sp_kyprianou,ba,6573,741,627,0
2026-08-01T11:05:46Z,archangelou,ab,7265,579,523,0
2026-08-01T11:05:46Z,archangelou,ba,6911,635,591,0
2026-08-01T11:05:46Z,konstantinoup,ab,2628,300,291,0
2026-08-01T11:05:46Z,konstantinoup,ba,2629,325,313,0
2026-08-01T11:05:46Z,stavrou,ab,2187,259,208,0
2026-08-01T11:05:46Z,stavrou,ba,2245,242,206,0
2026-08-01T11:05:46Z,makedonitissas,ab,3632,432,395,0
2026-08-01T11:05:46Z,makedonitissas,ba,2705,300,290,0
2026-08-01T11:05:46Z,armenias,ab,1079,132,119,0
2026-08-01T11:05:46Z,armenias,ba,1079,181,132,0
2026-08-01T11:05:46Z,arch_kyprianou,ab,1777,257,214,0
2026-08-01T11:05:46Z,arch_kyprianou,ba,1726,271,202,0
2026-08-01T11:05:46Z,a1_motorway,ab,10597,352,349,0
2026-08-01T11:05:46Z,a1_motorway,ba,14048,576,558,0
2026-08-01T11:05:46Z,makariou_lakat,ab,5849,688,516,0
2026-08-01T11:05:46Z,makariou_lakat,ba,6901,721,583,0
2026-08-01T11:05:46Z,griva_digeni,ab,4212,489,441,0
2026-08-01T11:05:46Z,griva_digeni,ba,5350,754,681,0
2026-08-01T11:05:46Z,aglantzias,ab,1775,195,177,0
2026-08-01T11:05:46Z,aglantzias,ba,3098,436,372,0
2026-08-01T11:05:46Z,kranidioti,ab,1458,107,105,0
2026-08-01T11:05:46Z,kranidioti,ba,1652,118,117,0
2026-08-01T11:05:46Z,perimetrikos,ab,2510,238,229,0
2026-08-01T11:05:46Z,perimetrikos,ba,2094,171,164,0
2026-08-01T11:05:46Z,hatziiosif,ab,2049,291,195,0
2026-08-01T11:05:46Z,hatziiosif,ba,2045,274,202,0
2026-08-01T11:05:46Z,perikleous,ab,2238,324,232,0
2026-08-01T11:05:46Z,perikleous,ba,2649,343,273,0
2026-08-01T11:05:46Z,avraamidi,ab,1264,169,140,0
2026-08-01T11:05:46Z,avraamidi,ba,1266,183,150,0
2026-08-01T11:05:46Z,athinon,ab,1573,239,204,0
2026-08-01T11:05:46Z,athinon,ba,1040,227,134,0
2026-08-01T11:05:46Z,tasou_markou,ab,544,75,70,0
2026-08-01T11:05:46Z,tasou_markou,ba,492,52,55,0
2026-08-01T11:05:46Z,peiraios,ab,590,91,71,0
2026-08-01T11:05:46Z,peiraios,ba,590,81,64,0
2026-08-01T12:08:06Z,strovolou,ab,5400,553,504,0
2026-08-01T12:08:06Z,strovolou,ba,4712,474,404,0
2026-08-01T12:08:06Z,tseriou,ab,2555,320,225,0
2026-08-01T12:08:06Z,tseriou,ba,3739,455,372,0
2026-08-01T12:08:06Z,prodromou,ab,2777,336,322,0
2026-08-01T12:08:06Z,prodromou,ba,2650,368,352,0
2026-08-01T12:08:06Z,akropoleos,ab,5010,584,463,0
2026-08-01T12:08:06Z,akropoleos,ba,5145,599,479,0
2026-08-01T12:08:06Z,athalassas,ab,2793,392,282,0
2026-08-01T12:08:06Z,athalassas,ba,4485,660,538,0
2026-08-01T12:08:06Z,lemesou,ab,2014,260,213,0
2026-08-01T12:08:06Z,lemesou,ba,2007,250,196,0
2026-08-01T12:08:06Z,sp_kyprianou,ab,6489,651,585,0
2026-08-01T12:08:06Z,sp_kyprianou,ba,6573,718,627,0
2026-08-01T12:08:06Z,archangelou,ab,7265,570,523,0
2026-08-01T12:08:06Z,archangelou,ba,6911,628,591,0
2026-08-01T12:08:06Z,konstantinoup,ab,2628,304,291,0
