fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-08-20T13:06:16Z,athinon,FRC4,27,35,3,2,0.95,False,35.139348,33.346279
2026-08-20T13:06:16Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T13:06:16Z,peiraios,FRC3,21,37,89,50,0.92,False,35.148686,33.351249
2026-08-20T13:46:42Z,strovolou,FRC3,31,44,69,49,0.94,False,35.137521,33.333087
2026-08-20T13:46:42Z,tseriou,FRC4,23,40,35,20,0.89,False,35.13293,33.339276
2026-08-20T13:46:42Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T13:46:42Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T13:46:42Z,athalassas,FRC3,33,42,65,51,0.96,False,35.144718,33.362216
2026-08-20T13:46:42Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T13:46:42Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T13:46:42Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T13:46:42Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T13:46:42Z,stavrou,FRC3,29,38,96,73,0.96,False,35.136817,33.358074
2026-08-20T13:46:42Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T13:46:42Z,armenias,FRC4,26,38,50,34,0.81,False,35.152861,33.36736
2026-08-20T13:46:42Z,arch_kyprianou,FRC4,26,36,38,27,0.84,False,35.148093,33.341583
2026-08-20T13:46:42Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T13:46:42Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T13:46:42Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T13:46:42Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T13:46:42Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T13:46:42Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T13:46:42Z,hatziiosif,FRC3,29,38,96,73,0.96,False,35.136817,33.358074
2026-08-20T13:46:42Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T13:46:42Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T13:46:42Z,athinon,FRC4,13,34,7,2,0.94,False,35.139348,33.346279
2026-08-20T13:46:42Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T13:46:42Z,peiraios,FRC3,24,36,78,52,0.97,False,35.148686,33.351249
2026-08-20T14:06:58Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T14:06:58Z,tseriou,FRC4,28,41,29,20,0.81,False,35.13293,33.339276
2026-08-20T14:06:58Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T14:06:58Z,akropoleos,FRC3,30,40,92,69,0.91,False,35.138676,33.358135
2026-08-20T14:06:58Z,athalassas,FRC3,34,42,63,51,0.953661,False,35.144718,33.362216
2026-08-20T14:06:58Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T14:06:58Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T14:06:58Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T14:06:58Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T14:06:58Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T14:06:58Z,makedonitissas,FRC4,26,39,117,78,0.961767,False,35.14653,33.332584
2026-08-20T14:06:58Z,armenias,FRC4,16,38,81,34,0.97,False,35.152861,33.36736
2026-08-20T14:06:58Z,arch_kyprianou,FRC4,23,36,43,27,0.9,False,35.148093,33.341583
2026-08-20T14:06:58Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T14:06:58Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T14:06:58Z,griva_digeni,FRC4,34,42,57,46,0.91,False,35.165117,33.340667
2026-08-20T14:06:58Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T14:06:58Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T14:06:58Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T14:06:58Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T14:06:58Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T14:06:58Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T14:06:58Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T14:06:58Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T14:06:58Z,peiraios,FRC3,20,37,93,50,0.97,False,35.148686,33.351249
2026-08-20T14:27:16Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T14:27:16Z,tseriou,FRC4,24,41,34,20,0.85,False,35.13293,33.339276
2026-08-20T14:27:16Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T14:27:16Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T14:27:16Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T14:27:16Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T14:27:16Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T14:27:16Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T14:27:16Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T14:27:16Z,stavrou,FRC3,29,38,96,73,0.89,False,35.136817,33.358074
2026-08-20T14:27:16Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T14:27:16Z,armenias,FRC4,18,39,72,33,0.97,False,35.152861,33.36736
2026-08-20T14:27:16Z,arch_kyprianou,FRC4,26,35,38,28,0.83,False,35.148093,33.341583
2026-08-20T14:27:16Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T14:27:16Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T14:27:16Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T14:27:16Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T14:27:16Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T14:27:16Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T14:27:16Z,hatziiosif,FRC3,29,38,96,73,0.89,False,35.136817,33.358074
2026-08-20T14:27:16Z,perikleous,FRC4,28,39,16,12,0.97,False,35.138923,33.346836
2026-08-20T14:27:16Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T14:27:16Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T14:27:16Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T14:27:16Z,peiraios,FRC3,27,37,69,50,0.98,False,35.148686,33.351249
2026-08-20T14:47:31Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T14:47:31Z,tseriou,FRC4,19,40,43,20,0.97,False,35.13293,33.339276
2026-08-20T14:47:31Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T14:47:31Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T14:47:31Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T14:47:31Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T14:47:31Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T14:47:31Z,archangelou,FRC3,37,49,38,28,0.96,False,35.135323,33.331244
2026-08-20T14:47:31Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T14:47:31Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T14:47:31Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T14:47:31Z,armenias,FRC4,28,38,46,34,0.93,False,35.152861,33.36736
2026-08-20T14:47:31Z,arch_kyprianou,FRC4,26,36,38,27,0.59,False,35.148093,33.341583
2026-08-20T14:47:31Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T14:47:31Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T14:47:31Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T14:47:31Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T14:47:31Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T14:47:31Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T14:47:31Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T14:47:31Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T14:47:31Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T14:47:31Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T14:47:31Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T14:47:31Z,peiraios,FRC3,19,37,98,50,0.97,False,35.148686,33.351249
2026-08-20T15:07:45Z,strovolou,FRC3,35,45,61,48,0.97,False,35.137521,33.333087
2026-08-20T15:07:45Z,tseriou,FRC4,27,41,30,20,0.96,False,35.13293,33.339276
2026-08-20T15:07:45Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T15:07:45Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T15:07:45Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T15:07:45Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T15:07:45Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T15:07:45Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T15:07:45Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T15:07:45Z,stavrou,FRC3,29,38,96,73,0.96,False,35.136817,33.358074
2026-08-20T15:07:45Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T15:07:45Z,armenias,FRC4,27,39,48,33,0.95,False,35.152861,33.36736
2026-08-20T15:07:45Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T15:07:45Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T15:07:45Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T15:07:45Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T15:07:45Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T15:07:45Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T15:07:45Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T15:07:45Z,hatziiosif,FRC3,29,38,96,73,0.96,False,35.136817,33.358074
2026-08-20T15:07:45Z,perikleous,FRC4,31,40,15,11,0.94,False,35.138923,33.346836
2026-08-20T15:07:45Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T15:07:45Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T15:07:45Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T15:07:45Z,peiraios,FRC3,18,36,104,52,0.93,False,35.148686,33.351249
2026-08-20T15:28:02Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T15:28:02Z,tseriou,FRC4,17,42,48,19,0.92,False,35.13293,33.339276
2026-08-20T15:28:02Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T15:28:02Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T15:28:02Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T15:28:02Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T15:28:02Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T15:28:02Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T15:28:02Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T15:28:02Z,stavrou,FRC3,26,39,107,71,0.97,False,35.136817,33.358074
2026-08-20T15:28:02Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T15:28:02Z,armenias,FRC4,27,39,48,33,0.88,False,35.152861,33.36736
2026-08-20T15:28:02Z,arch_kyprianou,FRC4,27,36,37,27,0.6,False,35.148093,33.341583
2026-08-20T15:28:02Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T15:28:02Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T15:28:02Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T15:28:02Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T15:28:02Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T15:28:02Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T15:28:02Z,hatziiosif,FRC3,26,39,107,71,0.97,False,35.136817,33.358074
2026-08-20T15:28:02Z,perikleous,FRC4,27,40,17,11,0.85,False,35.138923,33.346836
2026-08-20T15:28:02Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T15:28:02Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T15:28:02Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T15:28:02Z,peiraios,FRC3,21,37,89,50,0.97,False,35.148686,33.351249
2026-08-20T15:44:03Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T15:44:03Z,tseriou,FRC4,24,41,34,20,0.92,False,35.13293,33.339276
2026-08-20T15:44:03Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T15:44:03Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T15:44:03Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T15:44:03Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T15:44:03Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T15:44:03Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T15:44:03Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T15:44:03Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T15:44:03Z,makedonitissas,FRC4,32,40,95,76,0.92,False,35.14653,33.332584
2026-08-20T15:44:03Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-20T15:44:03Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T15:44:03Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T15:44:03Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T15:44:03Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T15:44:03Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T15:44:03Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T15:44:03Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T15:44:03Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T15:44:03Z,perikleous,FRC4,25,39,18,12,0.94,False,35.138923,33.346836
2026-08-20T15:44:03Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T15:44:03Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T15:44:03Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T15:44:03Z,peiraios,FRC3,28,37,67,50,0.98,False,35.148686,33.351249
2026-08-20T16:04:13Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T16:04:13Z,tseriou,FRC4,21,40,39,20,0.6,False,35.13293,33.339276
2026-08-20T16:04:13Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T16:04:13Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T16:04:13Z,athalassas,FRC3,32,42,67,51,0.96,False,35.144718,33.362216
2026-08-20T16:04:13Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T16:04:13Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T16:04:13Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T16:04:13Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T16:04:13Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T16:04:13Z,makedonitissas,FRC4,32,40,95,76,0.943431,False,35.14653,33.332584
2026-08-20T16:04:13Z,armenias,FRC4,26,38,50,34,0.91,False,35.152861,33.36736
2026-08-20T16:04:13Z,arch_kyprianou,FRC4,20,35,50,28,0.78,False,35.148093,33.341583
2026-08-20T16:04:13Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T16:04:13Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T16:04:13Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T16:04:13Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T16:04:13Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T16:04:13Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T16:04:13Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T16:04:13Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T16:04:13Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T16:04:13Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T16:04:13Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T16:04:13Z,peiraios,FRC3,27,37,69,50,0.96,False,35.148686,33.351249
2026-08-20T17:04:44Z,strovolou,FRC3,35,44,61,49,0.96,False,35.137521,33.333087
2026-08-20T17:04:44Z,tseriou,FRC4,30,40,27,20,0.6,False,35.13293,33.339276
2026-08-20T17:04:44Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T17:04:44Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T17:04:44Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T17:04:44Z,lemesou,FRC3,35,50,29,20,0.99,False,35.149928,33.374288
2026-08-20T17:04:44Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T17:04:44Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T17:04:44Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T17:04:44Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T17:04:44Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T17:04:44Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-20T17:04:44Z,arch_kyprianou,FRC4,23,35,43,28,0.88,False,35.148093,33.341583
2026-08-20T17:04:44Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T17:04:44Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T17:04:44Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T17:04:44Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T17:04:44Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T17:04:44Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T17:04:44Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T17:04:44Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T17:04:44Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T17:04:44Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T17:04:44Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T17:04:44Z,peiraios,FRC3,37,37,50,50,1,False,35.148686,33.351249
2026-08-20T18:05:13Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T18:05:13Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-20T18:05:13Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T18:05:13Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T18:05:13Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T18:05:13Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T18:05:13Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T18:05:13Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T18:05:13Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T18:05:13Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T18:05:13Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T18:05:13Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-20T18:05:13Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T18:05:13Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T18:05:13Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T18:05:13Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T18:05:13Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T18:05:13Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T18:05:13Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T18:05:13Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T18:05:13Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T18:05:13Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T18:05:13Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T18:05:13Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T18:05:13Z,peiraios,FRC3,26,37,72,50,0.92,False,35.148686,33.351249
2026-08-21T03:43:05Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T03:43:05Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-21T03:43:05Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T03:43:05Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T03:43:05Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T03:43:05Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T03:43:05Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T03:43:05Z,archangelou,FRC3,36,49,39,28,0.96,False,35.135323,33.331244
2026-08-21T03:43:05Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T03:43:05Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T03:43:05Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T03:43:05Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-21T03:43:05Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-21T03:43:05Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T03:43:05Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T03:43:05Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T03:43:05Z,aglantzias,FRC4,32,40,31,25,0.9,False,35.155801,33.382409
2026-08-21T03:43:05Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T03:43:05Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T03:43:05Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T03:43:05Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T03:43:05Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T03:43:05Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T03:43:05Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T03:43:05Z,peiraios,FRC3,27,36,69,52,0.88,False,35.148686,33.351249
2026-08-21T04:23:55Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T04:23:55Z,tseriou,FRC4,33,41,24,20,0.72,False,35.13293,33.339276
2026-08-21T04:23:55Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T04:23:55Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T04:23:55Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T04:23:55Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T04:23:55Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T04:23:55Z,archangelou,FRC3,36,49,39,28,0.98,False,35.135323,33.331244
2026-08-21T04:23:55Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
