fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-08-20T13:06:16Z,athinon,FRC4,27,35,3,2,0.95,False,35.139348,33.346279
2026-08-20T13:06:16Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T13:06:16Z,peiraios,FRC3,21,37,89,50,0.92,False,35.148686,33.351249
2026-08-20T13:46:42Z,strovolou,FRC3,31,44,69,49,0.94,False,35.137521,33.333087
2026-08-20T13:46:42Z,tseriou,FRC4,23,40,35,20,0.89,False,35.13293,33.339276
2026-08-20T13:46:42Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T13:46:42Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T13:46:42Z,athalassas,FRC3,33,42,65,51,0.96,False,35.144718,33.362216
2026-08-20T13:46:42Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T13:46:42Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T13:46:42Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T13:46:42Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T13:46:42Z,stavrou,FRC3,29,38,96,73,0.96,False,35.136817,33.358074
2026-08-20T13:46:42Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T13:46:42Z,armenias,FRC4,26,38,50,34,0.81,False,35.152861,33.36736
2026-08-20T13:46:42Z,arch_kyprianou,FRC4,26,36,38,27,0.84,False,35.148093,33.341583
2026-08-20T13:46:42Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T13:46:42Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T13:46:42Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T13:46:42Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T13:46:42Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T13:46:42Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T13:46:42Z,hatziiosif,FRC3,29,38,96,73,0.96,False,35.136817,33.358074
2026-08-20T13:46:42Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T13:46:42Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T13:46:42Z,athinon,FRC4,13,34,7,2,0.94,False,35.139348,33.346279
2026-08-20T13:46:42Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T13:46:42Z,peiraios,FRC3,24,36,78,52,0.97,False,35.148686,33.351249
