fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T05:08:33Z,240012,18395421,7,113
2026-08-01T05:08:33Z,230031,18395425,3,257
2026-08-01T05:08:33Z,5030011,18395429,40,37
2026-08-01T05:08:33Z,810012,18395442,1,289
2026-08-01T05:08:33Z,850011,18395450,17,57
2026-08-01T05:08:33Z,710012,18395465,9,392
2026-08-01T05:08:33Z,710011,18395466,0,152
2026-08-01T05:08:33Z,770012,18395472,11,1095
2026-08-01T05:08:33Z,770011,18395473,10,707
2026-08-01T05:08:33Z,680012,18395488,24,987
2026-08-01T05:08:33Z,680011,18395489,3,170
2026-08-01T05:08:33Z,840012,18395496,9,630
2026-08-01T05:08:33Z,310031,18395503,32,-178
2026-08-01T05:08:33Z,310031,18395504,32,-602
2026-08-01T05:08:33Z,5030012,18395515,40,184
2026-08-01T05:08:33Z,5030012,18395516,7,152
2026-08-01T05:08:33Z,410011,18395521,43,-119
2026-08-01T05:08:33Z,410012,18395522,16,380
2026-08-01T05:08:33Z,700012,18395534,3,204
2026-08-01T05:08:33Z,820012,18395537,1,289
2026-08-01T05:08:33Z,5010011,18395543,21,-312
2026-08-01T05:08:33Z,5030012,18395548,40,433
2026-08-01T05:08:33Z,5030011,18395549,30,187
2026-08-01T05:08:33Z,110011,18395552,37,387
2026-08-01T05:08:33Z,360022,18395568,22,250
2026-08-01T05:08:33Z,410012,18395589,36,389
2026-08-01T05:08:33Z,420022,18395593,49,220
2026-08-01T05:08:33Z,420021,18395594,11,-63
2026-08-01T05:08:33Z,540012,18395601,16,-151
2026-08-01T05:08:33Z,540011,18395602,3,122
2026-08-01T05:08:33Z,480011,18395610,15,642
2026-08-01T05:08:33Z,120011,18395615,35,347
2026-08-01T05:08:33Z,320012,18395618,15,96
2026-08-01T05:08:33Z,320011,18395619,16,167
2026-08-01T05:08:33Z,250012,18395629,18,344
2026-08-01T05:08:33Z,470012,18395634,18,386
2026-08-01T05:08:33Z,410012,18395636,36,513
2026-08-01T05:08:33Z,4000022,18395643,41,2161
2026-08-01T05:08:33Z,4000021,18395644,19,1577
2026-08-01T05:08:33Z,4050041,18395647,54,691
2026-08-01T05:08:33Z,4050042,18395648,4,176
2026-08-01T05:08:33Z,220021,18395651,33,75
2026-08-01T05:08:33Z,5010011,18395668,21,500
2026-08-01T05:08:33Z,5010012,18395669,21,-179
2026-08-01T05:08:33Z,110012,18395672,38,521
2026-08-01T05:08:33Z,110011,18395673,33,348
2026-08-01T05:08:33Z,190012,18395674,18,655
2026-08-01T05:08:33Z,440011,18395676,30,268
2026-08-01T05:08:33Z,440012,18395677,36,294
2026-08-01T05:08:33Z,170022,18395679,22,385
2026-08-01T05:08:33Z,170021,18395680,20,-276
2026-08-01T05:08:33Z,420021,18395683,52,402
2026-08-01T05:08:33Z,130012,18395685,15,-77
2026-08-01T05:08:33Z,230031,18395686,47,-350
2026-08-01T05:08:33Z,4080022,18395687,34,1811
2026-08-01T05:08:33Z,160011,18395689,6,210
2026-08-01T05:08:33Z,160012,18395690,7,241
2026-08-01T05:08:33Z,690021,18395693,8,544
2026-08-01T05:08:33Z,690022,18395694,3,788
2026-08-01T05:08:33Z,690021,18395695,7,460
2026-08-01T05:08:33Z,120012,18395697,34,-1
2026-08-01T05:08:33Z,120011,18395698,9,-18
2026-08-01T05:08:33Z,190011,18395703,18,-94
2026-08-01T05:08:33Z,270011,18395704,8,342
2026-08-01T05:08:33Z,270012,18395705,2,48
2026-08-01T05:08:33Z,410011,18395706,43,-155
2026-08-01T05:08:33Z,470011,18395710,19,112
2026-08-01T05:08:33Z,470012,18395711,5,186
2026-08-01T05:08:33Z,260011,18395713,18,-103
2026-08-01T05:08:33Z,220021,18395715,29,-76
2026-08-01T05:08:33Z,160011,18395716,6,290
2026-08-01T05:08:33Z,650012,18395718,14,364
2026-08-01T05:08:33Z,290021,18395724,16,-25
2026-08-01T05:08:33Z,290022,18395725,2,65
2026-08-01T05:08:33Z,750012,18395726,12,780
2026-08-01T05:08:33Z,130012,18395732,5,-73
2026-08-01T05:08:33Z,410011,18395734,11,-148
2026-08-01T05:08:33Z,170022,18395736,4,-64
2026-08-01T05:08:33Z,260012,18395742,5,90
2026-08-01T05:08:33Z,280012,18395743,6,49
2026-08-01T05:19:02Z,5020012,18395185,47,327
2026-08-01T05:19:02Z,5020011,18395186,24,-591
2026-08-01T05:19:02Z,520022,18395192,10,1117
2026-08-01T05:19:02Z,520021,18395193,16,-277
2026-08-01T05:19:02Z,7000012,18395195,58,2053
2026-08-01T05:19:02Z,5020012,18395201,47,186
2026-08-01T05:19:02Z,310031,18395214,32,-78
2026-08-01T05:19:02Z,310031,18395215,26,-299
2026-08-01T05:19:02Z,5030012,18395223,40,240
2026-08-01T05:19:02Z,5030011,18395224,21,-158
2026-08-01T05:19:02Z,560012,18395229,17,1500
2026-08-01T05:19:02Z,560011,18395230,21,2685
2026-08-01T05:19:02Z,730011,18395241,12,-90
2026-08-01T05:19:02Z,740011,18395249,19,324
2026-08-01T05:19:02Z,5040011,18395264,12,75
2026-08-01T05:19:02Z,5040012,18395265,16,-148
2026-08-01T05:19:02Z,5020011,18395272,48,40
2026-08-01T05:19:02Z,5020012,18395273,44,85
2026-08-01T05:19:02Z,5030011,18395280,40,112
2026-08-01T05:19:02Z,5030012,18395281,37,60
2026-08-01T05:19:02Z,520022,18395292,10,12
2026-08-01T05:19:02Z,520021,18395293,16,-217
2026-08-01T05:19:02Z,110012,18395297,31,-23
2026-08-01T05:19:02Z,280012,18395318,18,27
2026-08-01T05:19:02Z,280011,18395319,21,167
2026-08-01T05:19:02Z,260012,18395325,21,-261
2026-08-01T05:19:02Z,4000022,18395334,25,947
2026-08-01T05:19:02Z,4050042,18395338,55,1573
2026-08-01T05:19:02Z,4050041,18395339,33,693
2026-08-01T05:19:02Z,290022,18395349,18,-18
2026-08-01T05:19:02Z,5010011,18395354,21,-272
2026-08-01T05:19:02Z,5010012,18395355,21,-183
2026-08-01T05:19:02Z,5020011,18395359,48,-596
2026-08-01T05:19:02Z,9010021,18395380,20,232
2026-08-01T05:19:02Z,9010021,18395381,20,106
2026-08-01T05:19:02Z,9010021,18395382,4,32
2026-08-01T05:19:02Z,330012,18395391,24,380
2026-08-01T05:19:02Z,330011,18395392,25,-168
2026-08-01T05:19:02Z,440011,18395398,20,350
2026-08-01T05:19:02Z,420022,18395401,25,306
2026-08-01T05:19:02Z,120012,18395403,2,62
2026-08-01T05:19:02Z,5020011,18395415,48,-68
2026-08-01T05:19:02Z,5020012,18395416,19,177
2026-08-01T05:19:02Z,240011,18395420,18,-63
2026-08-01T05:19:02Z,240012,18395421,17,170
2026-08-01T05:19:02Z,230031,18395425,18,-147
2026-08-01T05:19:02Z,5030011,18395429,40,136
2026-08-01T05:19:02Z,810012,18395442,1,289
2026-08-01T05:19:02Z,850011,18395450,17,38
2026-08-01T05:19:02Z,850012,18395451,1,177
2026-08-01T05:19:02Z,710012,18395465,9,389
2026-08-01T05:19:02Z,710011,18395466,6,300
2026-08-01T05:19:02Z,770012,18395472,11,541
2026-08-01T05:19:02Z,770011,18395473,12,736
2026-08-01T05:19:02Z,680012,18395488,24,129
2026-08-01T05:19:02Z,680011,18395489,4,917
2026-08-01T05:19:02Z,840012,18395496,9,159
2026-08-01T05:19:02Z,310031,18395504,32,-606
2026-08-01T05:19:02Z,5030012,18395516,16,32
2026-08-01T05:19:02Z,410011,18395521,43,-125
2026-08-01T05:19:02Z,410012,18395522,27,494
2026-08-01T05:19:02Z,700012,18395534,5,719
2026-08-01T05:19:02Z,700011,18395535,1,453
2026-08-01T05:19:02Z,820012,18395537,1,289
2026-08-01T05:19:02Z,5010011,18395543,21,-306
2026-08-01T05:19:02Z,5030012,18395548,40,240
2026-08-01T05:19:02Z,5030011,18395549,40,-97
2026-08-01T05:19:02Z,510012,18395583,2,2425
2026-08-01T05:19:02Z,410012,18395589,36,235
2026-08-01T05:19:02Z,420022,18395593,49,182
2026-08-01T05:19:02Z,420021,18395594,21,131
2026-08-01T05:19:02Z,540012,18395601,16,-151
2026-08-01T05:19:02Z,540011,18395602,8,264
2026-08-01T05:19:02Z,530012,18395607,3,2
2026-08-01T05:19:02Z,480011,18395610,15,623
2026-08-01T05:19:02Z,120011,18395615,35,425
2026-08-01T05:19:02Z,320012,18395618,15,126
2026-08-01T05:19:02Z,320011,18395619,16,169
2026-08-01T05:19:02Z,320012,18395620,3,103
2026-08-01T05:19:02Z,250012,18395629,18,177
2026-08-01T05:19:02Z,470012,18395634,18,247
2026-08-01T05:19:02Z,410012,18395636,36,157
2026-08-01T05:19:02Z,4000022,18395643,41,1801
2026-08-01T05:19:02Z,4000021,18395644,35,1368
2026-08-01T05:19:02Z,4050041,18395647,54,447
2026-08-01T05:19:02Z,4050042,18395648,5,339
2026-08-01T05:19:02Z,160011,18395654,5,250
2026-08-01T05:19:02Z,5010011,18395663,11,-148
2026-08-01T05:19:02Z,5010012,18395669,21,-101
2026-08-01T05:19:02Z,110012,18395672,38,688
2026-08-01T05:19:02Z,110011,18395673,37,479
2026-08-01T05:19:02Z,440011,18395676,30,18
2026-08-01T05:19:02Z,440012,18395677,36,145
2026-08-01T05:19:02Z,170022,18395679,22,414
2026-08-01T05:19:02Z,170021,18395680,20,-286
2026-08-01T05:19:02Z,420021,18395683,52,38
2026-08-01T05:19:02Z,130012,18395685,15,-78
2026-08-01T05:19:02Z,230031,18395686,47,-277
2026-08-01T05:19:02Z,4080022,18395687,37,1844
2026-08-01T05:19:02Z,160012,18395690,7,233
2026-08-01T05:19:02Z,690021,18395693,8,-37
2026-08-01T05:19:02Z,690022,18395694,3,544
2026-08-01T05:19:02Z,690021,18395695,8,379
2026-08-01T05:19:02Z,120012,18395697,34,161
2026-08-01T05:19:02Z,120011,18395698,20,25
2026-08-01T05:19:02Z,190011,18395703,18,-96
2026-08-01T05:19:02Z,270011,18395704,8,344
2026-08-01T05:19:02Z,270012,18395705,9,273
2026-08-01T05:19:02Z,410011,18395706,43,-135
2026-08-01T05:19:02Z,410012,18395707,0,-555
2026-08-01T05:19:02Z,470011,18395710,19,112
2026-08-01T05:19:02Z,470012,18395711,13,363
2026-08-01T05:19:02Z,260011,18395713,18,-105
2026-08-01T05:19:02Z,220021,18395715,33,-68
2026-08-01T05:19:02Z,160011,18395716,6,290
2026-08-01T05:19:02Z,160012,18395717,7,233
2026-08-01T05:19:02Z,650012,18395718,17,597
2026-08-01T05:19:02Z,290021,18395724,16,-27
2026-08-01T05:19:02Z,290022,18395725,9,156
2026-08-01T05:19:02Z,750012,18395726,13,930
2026-08-01T05:19:02Z,130012,18395732,12,-66
2026-08-01T05:19:02Z,410011,18395734,21,28
2026-08-01T05:19:02Z,170022,18395736,16,18
2026-08-01T05:19:02Z,260012,18395742,15,-46
2026-08-01T05:19:02Z,280012,18395743,16,5
2026-08-01T05:19:02Z,480012,18395746,3,131
2026-08-01T05:19:02Z,5010012,18395752,2,312
2026-08-01T05:19:02Z,780012,18395753,1,74
2026-08-01T05:19:02Z,5040011,18395757,2,-12
2026-08-01T05:19:02Z,330012,18395765,3,103
2026-08-01T05:29:30Z,5020011,18395186,38,-740
2026-08-01T05:29:30Z,520021,18395193,16,-373
2026-08-01T05:29:30Z,7000012,18395195,64,2146
2026-08-01T05:29:30Z,5020012,18395201,47,362
2026-08-01T05:29:30Z,310031,18395214,32,150
2026-08-01T05:29:30Z,310031,18395215,32,-359
2026-08-01T05:29:30Z,5030012,18395223,40,388
2026-08-01T05:29:30Z,5030011,18395224,30,-150
2026-08-01T05:29:30Z,560011,18395230,21,2674
2026-08-01T05:29:30Z,730011,18395241,12,-93
2026-08-01T05:29:30Z,740011,18395249,19,321
2026-08-01T05:29:30Z,5040011,18395264,12,113
2026-08-01T05:29:30Z,5040012,18395265,16,-157
2026-08-01T05:29:30Z,5020012,18395273,47,-11
2026-08-01T05:29:30Z,5030012,18395281,40,-5
2026-08-01T05:29:30Z,520022,18395292,10,387
2026-08-01T05:29:30Z,520021,18395293,16,-144
2026-08-01T05:29:30Z,110012,18395297,38,-37
2026-08-01T05:29:30Z,280011,18395319,21,166
2026-08-01T05:29:30Z,4000022,18395334,36,1189
2026-08-01T05:29:30Z,4050042,18395338,55,2224
2026-08-01T05:29:30Z,4050041,18395339,33,1344
2026-08-01T05:29:30Z,5010011,18395354,21,-95
2026-08-01T05:29:30Z,5010012,18395355,21,-189
2026-08-01T05:29:30Z,5020011,18395359,48,-589
2026-08-01T05:29:30Z,9010021,18395380,20,259
2026-08-01T05:29:30Z,9010021,18395381,20,115
2026-08-01T05:29:30Z,9010021,18395382,14,6
2026-08-01T05:29:30Z,330012,18395391,24,430
2026-08-01T05:29:30Z,330011,18395392,25,-119
2026-08-01T05:29:30Z,440011,18395398,29,385
2026-08-01T05:29:30Z,420022,18395401,33,539
2026-08-01T05:29:30Z,120012,18395403,13,120
2026-08-01T05:29:30Z,5020011,18395415,48,146
2026-08-01T05:29:30Z,5020012,18395416,32,173
2026-08-01T05:29:30Z,240011,18395420,18,-64
2026-08-01T05:29:30Z,240012,18395421,17,170
2026-08-01T05:29:30Z,230031,18395425,28,10
2026-08-01T05:29:30Z,5030011,18395429,40,162
2026-08-01T05:29:30Z,810012,18395442,1,289
2026-08-01T05:29:30Z,850011,18395450,17,-55
2026-08-01T05:29:30Z,850012,18395451,3,382
2026-08-01T05:29:30Z,710012,18395465,9,386
2026-08-01T05:29:30Z,710011,18395466,9,381
2026-08-01T05:29:30Z,770011,18395473,12,736
2026-08-01T05:29:30Z,680012,18395488,24,606
2026-08-01T05:29:30Z,680011,18395489,14,1234
2026-08-01T05:29:30Z,310031,18395504,32,-599
2026-08-01T05:29:30Z,5030012,18395516,25,92
2026-08-01T05:29:30Z,410011,18395521,43,116
2026-08-01T05:29:30Z,410012,18395522,36,357
2026-08-01T05:29:30Z,700012,18395534,5,719
2026-08-01T05:29:30Z,700011,18395535,5,807
2026-08-01T05:29:30Z,820012,18395537,1,289
2026-08-01T05:29:30Z,5010011,18395543,21,-298
2026-08-01T05:29:30Z,5030012,18395548,40,180
2026-08-01T05:29:30Z,5030011,18395549,40,-178
2026-08-01T05:29:30Z,510012,18395583,2,2414
2026-08-01T05:29:30Z,420022,18395593,49,105
2026-08-01T05:29:30Z,420021,18395594,33,304
2026-08-01T05:29:30Z,540012,18395601,16,-151
2026-08-01T05:29:30Z,540011,18395602,16,439
2026-08-01T05:29:30Z,530012,18395607,8,350
2026-08-01T05:29:30Z,480011,18395610,15,307
2026-08-01T05:29:30Z,120011,18395615,35,209
2026-08-01T05:29:30Z,320012,18395618,15,327
2026-08-01T05:29:30Z,320011,18395619,16,169
2026-08-01T05:29:30Z,320012,18395620,15,101
2026-08-01T05:29:30Z,410012,18395636,36,-124
2026-08-01T05:29:30Z,4000022,18395643,41,1407
2026-08-01T05:29:30Z,4000021,18395644,40,1073
2026-08-01T05:29:30Z,4050041,18395647,54,139
2026-08-01T05:29:30Z,4050042,18395648,13,700
2026-08-01T05:29:30Z,160011,18395654,6,216
2026-08-01T05:29:30Z,160012,18395655,0,-324
2026-08-01T05:29:30Z,5010011,18395663,21,-298
2026-08-01T05:29:30Z,5010012,18395669,21,96
2026-08-01T05:29:30Z,110012,18395672,38,689
2026-08-01T05:29:30Z,110011,18395673,37,475
2026-08-01T05:29:30Z,440012,18395677,36,263
2026-08-01T05:29:30Z,170022,18395679,22,383
2026-08-01T05:29:30Z,170021,18395680,20,-287
2026-08-01T05:29:30Z,420021,18395683,52,-337
2026-08-01T05:29:30Z,230031,18395686,47,-201
2026-08-01T05:29:30Z,4080022,18395687,45,1960
2026-08-01T05:29:30Z,160012,18395690,7,82
2026-08-01T05:29:30Z,690022,18395694,3,297
2026-08-01T05:29:30Z,690021,18395695,8,330
2026-08-01T05:29:30Z,690022,18395696,2,206
2026-08-01T05:29:30Z,120012,18395697,34,87
2026-08-01T05:29:30Z,120011,18395698,30,126
2026-08-01T05:29:30Z,360021,18395700,24,167
2026-08-01T05:29:30Z,360022,18395701,22,373
2026-08-01T05:29:30Z,360021,18395702,7,162
2026-08-01T05:29:30Z,190011,18395703,18,-121
2026-08-01T05:29:30Z,270011,18395704,8,342
2026-08-01T05:29:30Z,270012,18395705,14,334
2026-08-01T05:29:30Z,410011,18395706,43,-131
2026-08-01T05:29:30Z,410012,18395707,7,259
2026-08-01T05:29:30Z,470011,18395710,19,90
2026-08-01T05:29:30Z,470012,18395711,18,434
2026-08-01T05:29:30Z,130011,18395712,15,-67
2026-08-01T05:29:30Z,260011,18395713,18,-105
2026-08-01T05:29:30Z,220021,18395715,33,-69
2026-08-01T05:29:30Z,160011,18395716,6,276
2026-08-01T05:29:30Z,160012,18395717,7,233
2026-08-01T05:29:30Z,650012,18395718,17,597
2026-08-01T05:29:30Z,650011,18395719,0,-483
2026-08-01T05:29:30Z,630022,18395722,17,985
2026-08-01T05:29:30Z,290021,18395724,16,-374
2026-08-01T05:29:30Z,290022,18395725,18,78
2026-08-01T05:29:30Z,750012,18395726,13,930
2026-08-01T05:29:30Z,190012,18395730,18,426
2026-08-01T05:29:30Z,130012,18395732,15,-294
2026-08-01T05:29:30Z,410011,18395734,34,25
2026-08-01T05:29:30Z,170022,18395736,22,81
2026-08-01T05:29:30Z,260012,18395742,21,-394
2026-08-01T05:29:30Z,280012,18395743,18,-77
2026-08-01T05:29:30Z,480012,18395746,10,293
2026-08-01T05:29:30Z,5010012,18395752,16,292
2026-08-01T05:29:30Z,780012,18395753,7,547
2026-08-01T05:29:30Z,5040011,18395757,9,-208
2026-08-01T05:29:30Z,330012,18395765,12,154
2026-08-01T05:39:58Z,5020011,18395186,48,-777
2026-08-01T05:39:58Z,520021,18395193,16,-161
2026-08-01T05:39:58Z,7000012,18395195,68,2551
2026-08-01T05:39:58Z,5020012,18395201,47,257
2026-08-01T05:39:58Z,5020011,18395202,7,-249
2026-08-01T05:39:58Z,310031,18395215,32,-350
2026-08-01T05:39:58Z,310031,18395216,13,-79
2026-08-01T05:39:58Z,5030012,18395223,40,248
2026-08-01T05:39:58Z,5030011,18395224,37,-222
2026-08-01T05:39:58Z,560011,18395230,21,2402
2026-08-01T05:39:58Z,730011,18395241,12,176
2026-08-01T05:39:58Z,740011,18395249,19,325
2026-08-01T05:39:58Z,5040012,18395265,16,-170
2026-08-01T05:39:58Z,5020012,18395273,47,-10
2026-08-01T05:39:58Z,5030012,18395281,40,71
2026-08-01T05:39:58Z,520022,18395292,10,502
2026-08-01T05:39:58Z,520021,18395293,16,-41
2026-08-01T05:39:58Z,110012,18395297,38,-97
2026-08-01T05:39:58Z,110011,18395298,11,-160
2026-08-01T05:39:58Z,280011,18395319,21,-89
2026-08-01T05:39:58Z,4000022,18395334,41,1360
2026-08-01T05:39:58Z,4050041,18395339,49,584
2026-08-01T05:39:58Z,5010012,18395355,21,-221
2026-08-01T05:39:58Z,5020011,18395359,48,-409
2026-08-01T05:39:58Z,5020012,18395360,10,127
2026-08-01T05:39:58Z,5030011,18395367,10,-176
2026-08-01T05:39:58Z,9010021,18395381,20,114
2026-08-01T05:39:58Z,9010021,18395382,19,158
2026-08-01T05:39:58Z,330012,18395391,24,344
2026-08-01T05:39:58Z,330011,18395392,25,-202
2026-08-01T05:39:58Z,440011,18395398,30,488
2026-08-01T05:39:58Z,440012,18395399,9,334
2026-08-01T05:39:58Z,420022,18395401,44,737
2026-08-01T05:39:58Z,120012,18395403,23,146
2026-08-01T05:39:58Z,5020011,18395415,48,252
2026-08-01T05:39:58Z,5020012,18395416,41,93
2026-08-01T05:39:58Z,240011,18395420,18,43
2026-08-01T05:39:58Z,240012,18395421,17,170
2026-08-01T05:39:58Z,240011,18395422,13,-28
2026-08-01T05:39:58Z,230031,18395425,42,-357
2026-08-01T05:39:58Z,5030011,18395429,40,237
2026-08-01T05:39:58Z,810012,18395442,3,1136
2026-08-01T05:39:58Z,850012,18395451,7,612
2026-08-01T05:39:58Z,710012,18395465,9,390
2026-08-01T05:39:58Z,710011,18395466,9,385
2026-08-01T05:39:58Z,770011,18395473,12,736
2026-08-01T05:39:58Z,680012,18395488,24,1214
2026-08-01T05:39:58Z,680011,18395489,16,1404
2026-08-01T05:39:58Z,310031,18395504,32,-487
2026-08-01T05:39:58Z,5030012,18395516,32,157
2026-08-01T05:39:58Z,410011,18395521,43,63
2026-08-01T05:39:58Z,410012,18395522,36,359
2026-08-01T05:39:58Z,700012,18395534,5,775
2026-08-01T05:39:58Z,700011,18395535,5,863
2026-08-01T05:39:58Z,820012,18395537,2,1097
2026-08-01T05:39:58Z,5010011,18395543,21,-295
2026-08-01T05:39:58Z,5030011,18395549,40,25
2026-08-01T05:39:58Z,5030012,18395550,9,207
2026-08-01T05:39:58Z,510012,18395583,10,2721
2026-08-01T05:39:58Z,420022,18395593,49,122
2026-08-01T05:39:58Z,420021,18395594,43,440
2026-08-01T05:39:58Z,540012,18395601,16,-131
2026-08-01T05:39:58Z,540011,18395602,16,439
2026-08-01T05:39:58Z,530012,18395607,13,641
2026-08-01T05:39:58Z,480011,18395610,15,536
2026-08-01T05:39:58Z,320011,18395619,16,180
2026-08-01T05:39:58Z,320012,18395620,15,101
2026-08-01T05:39:58Z,250011,18395630,7,202
2026-08-01T05:39:58Z,410012,18395636,36,-9
2026-08-01T05:39:58Z,4000021,18395644,40,823
2026-08-01T05:39:58Z,4000022,18395645,4,132
2026-08-01T05:39:58Z,160011,18395654,6,177
2026-08-01T05:39:58Z,160012,18395655,6,253
2026-08-01T05:39:58Z,5010011,18395663,21,-295
2026-08-01T05:39:58Z,110012,18395672,38,692
2026-08-01T05:39:58Z,110011,18395673,37,473
2026-08-01T05:39:58Z,190011,18395675,17,-122
2026-08-01T05:39:58Z,440012,18395677,36,130
2026-08-01T05:39:58Z,170021,18395680,20,-289
2026-08-01T05:39:58Z,420021,18395683,52,-425
2026-08-01T05:39:58Z,230031,18395686,47,-202
2026-08-01T05:39:58Z,4080022,18395687,48,2186
2026-08-01T05:39:58Z,690021,18395695,8,330
2026-08-01T05:39:58Z,690022,18395696,3,453
2026-08-01T05:39:58Z,120012,18395697,34,20
2026-08-01T05:39:58Z,120011,18395698,35,128
2026-08-01T05:39:58Z,360021,18395700,24,-62
2026-08-01T05:39:58Z,360022,18395701,22,373
2026-08-01T05:39:58Z,360021,18395702,15,313
2026-08-01T05:39:58Z,190011,18395703,18,-71
2026-08-01T05:39:58Z,270011,18395704,8,232
2026-08-01T05:39:58Z,270012,18395705,14,422
2026-08-01T05:39:58Z,410011,18395706,43,-28
2026-08-01T05:39:58Z,410012,18395707,19,363
2026-08-01T05:39:58Z,470011,18395710,19,298
2026-08-01T05:39:58Z,470012,18395711,18,503
2026-08-01T05:39:58Z,130011,18395712,15,1
2026-08-01T05:39:58Z,260011,18395713,18,-89
2026-08-01T05:39:58Z,220021,18395715,33,16
2026-08-01T05:39:58Z,160011,18395716,6,179
2026-08-01T05:39:58Z,160012,18395717,7,200
2026-08-01T05:39:58Z,650012,18395718,17,591
2026-08-01T05:39:58Z,650011,18395719,3,323
2026-08-01T05:39:58Z,630022,18395722,18,1160
2026-08-01T05:39:58Z,290021,18395724,16,-66
2026-08-01T05:39:58Z,290022,18395725,18,78
2026-08-01T05:39:58Z,750012,18395726,13,624
2026-08-01T05:39:58Z,190012,18395730,18,430
2026-08-01T05:39:58Z,130012,18395732,15,-310
2026-08-01T05:39:58Z,130011,18395733,8,-83
2026-08-01T05:39:58Z,410011,18395734,43,-77
2026-08-01T05:39:58Z,170022,18395736,22,91
2026-08-01T05:39:58Z,170021,18395737,11,93
2026-08-01T05:39:58Z,260012,18395742,21,-394
2026-08-01T05:39:58Z,280012,18395743,18,-92
2026-08-01T05:39:58Z,280011,18395744,5,168
2026-08-01T05:39:58Z,480012,18395746,12,322
2026-08-01T05:39:58Z,5010012,18395752,21,131
2026-08-01T05:39:58Z,780012,18395753,9,695
2026-08-01T05:39:58Z,5040011,18395757,12,-28
2026-08-01T05:39:58Z,330012,18395765,23,246
2026-08-01T05:39:58Z,470011,18395769,6,68
2026-08-01T05:39:58Z,410011,18395771,12,-239
2026-08-01T05:39:58Z,260011,18395777,7,-181
2026-08-01T05:39:58Z,220021,18395781,4,2
2026-08-01T05:39:58Z,290021,18395784,1,150
2026-08-01T05:50:28Z,5020011,18395186,48,-757
2026-08-01T05:50:28Z,7000012,18395195,70,1616
2026-08-01T05:50:28Z,5020012,18395201,47,107
2026-08-01T05:50:28Z,5020011,18395202,27,-591
2026-08-01T05:50:28Z,310031,18395215,32,-351
2026-08-01T05:50:28Z,310031,18395216,29,-376
2026-08-01T05:50:28Z,5030012,18395223,40,114
2026-08-01T05:50:28Z,5030011,18395224,40,-136
2026-08-01T05:50:28Z,560011,18395230,21,2096
2026-08-01T05:50:28Z,730011,18395241,12,179
2026-08-01T05:50:28Z,740011,18395249,19,233
2026-08-01T05:50:28Z,5040012,18395265,16,-45
2026-08-01T05:50:28Z,5020012,18395273,47,96
2026-08-01T05:50:28Z,5030012,18395281,40,247
2026-08-01T05:50:28Z,520022,18395292,10,574
2026-08-01T05:50:28Z,520021,18395293,16,19
2026-08-01T05:50:28Z,110012,18395297,38,-59
2026-08-01T05:50:28Z,110011,18395298,23,-287
2026-08-01T05:50:28Z,280011,18395319,21,-7
2026-08-01T05:50:28Z,4000022,18395334,41,1094
2026-08-01T05:50:28Z,4050041,18395339,54,700
2026-08-01T05:50:28Z,5010012,18395355,21,-151
2026-08-01T05:50:28Z,5020011,18395359,48,-324
2026-08-01T05:50:28Z,5020012,18395360,22,169
2026-08-01T05:50:28Z,5030011,18395367,22,-171
2026-08-01T05:50:28Z,9010021,18395381,20,289
2026-08-01T05:50:28Z,9010021,18395382,20,104
2026-08-01T05:50:28Z,9010021,18395383,7,54
2026-08-01T05:50:28Z,330011,18395392,25,-158
2026-08-01T05:50:28Z,440011,18395398,30,188
2026-08-01T05:50:28Z,440012,18395399,27,107
2026-08-01T05:50:28Z,420022,18395401,49,627
2026-08-01T05:50:28Z,120012,18395403,31,170
2026-08-01T05:50:28Z,5020011,18395415,48,488
2026-08-01T05:50:28Z,5020012,18395416,47,-38
2026-08-01T05:50:28Z,240012,18395421,17,170
2026-08-01T05:50:28Z,240011,18395422,18,-48
2026-08-01T05:50:28Z,230031,18395425,47,-405
2026-08-01T05:50:28Z,5030011,18395429,40,335
2026-08-01T05:50:28Z,810012,18395442,7,1535
2026-08-01T05:50:28Z,850012,18395451,15,976
2026-08-01T05:50:28Z,710012,18395465,9,313
2026-08-01T05:50:28Z,710011,18395466,9,307
2026-08-01T05:50:28Z,770011,18395473,12,380
2026-08-01T05:50:28Z,680011,18395489,23,1657
2026-08-01T05:50:28Z,310031,18395504,32,-306
2026-08-01T05:50:28Z,5030012,18395516,39,64
2026-08-01T05:50:28Z,410012,18395522,36,112
2026-08-01T05:50:28Z,700012,18395534,5,778
2026-08-01T05:50:28Z,700011,18395535,5,865
2026-08-01T05:50:28Z,820012,18395537,4,1242
2026-08-01T05:50:28Z,5010011,18395543,21,-73
2026-08-01T05:50:28Z,5030011,18395549,40,110
2026-08-01T05:50:28Z,5030012,18395550,17,21
2026-08-01T05:50:28Z,510012,18395583,11,2602
2026-08-01T05:50:28Z,510011,18395584,10,1971
2026-08-01T05:50:28Z,420021,18395594,52,418
2026-08-01T05:50:28Z,540012,18395601,16,-48
2026-08-01T05:50:28Z,540011,18395602,16,439
2026-08-01T05:50:28Z,530012,18395607,17,797
2026-08-01T05:50:28Z,530011,18395608,3,811
2026-08-01T05:50:28Z,480011,18395610,15,1163
2026-08-01T05:50:28Z,320011,18395619,16,163
2026-08-01T05:50:28Z,320012,18395620,15,102
2026-08-01T05:50:28Z,320011,18395621,4,117
