fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T05:08:33Z,240012,18395421,7,113
2026-08-01T05:08:33Z,230031,18395425,3,257
2026-08-01T05:08:33Z,5030011,18395429,40,37
2026-08-01T05:08:33Z,810012,18395442,1,289
2026-08-01T05:08:33Z,850011,18395450,17,57
2026-08-01T05:08:33Z,710012,18395465,9,392
2026-08-01T05:08:33Z,710011,18395466,0,152
2026-08-01T05:08:33Z,770012,18395472,11,1095
2026-08-01T05:08:33Z,770011,18395473,10,707
2026-08-01T05:08:33Z,680012,18395488,24,987
2026-08-01T05:08:33Z,680011,18395489,3,170
2026-08-01T05:08:33Z,840012,18395496,9,630
2026-08-01T05:08:33Z,310031,18395503,32,-178
2026-08-01T05:08:33Z,310031,18395504,32,-602
2026-08-01T05:08:33Z,5030012,18395515,40,184
2026-08-01T05:08:33Z,5030012,18395516,7,152
2026-08-01T05:08:33Z,410011,18395521,43,-119
2026-08-01T05:08:33Z,410012,18395522,16,380
2026-08-01T05:08:33Z,700012,18395534,3,204
2026-08-01T05:08:33Z,820012,18395537,1,289
2026-08-01T05:08:33Z,5010011,18395543,21,-312
2026-08-01T05:08:33Z,5030012,18395548,40,433
2026-08-01T05:08:33Z,5030011,18395549,30,187
2026-08-01T05:08:33Z,110011,18395552,37,387
2026-08-01T05:08:33Z,360022,18395568,22,250
2026-08-01T05:08:33Z,410012,18395589,36,389
2026-08-01T05:08:33Z,420022,18395593,49,220
2026-08-01T05:08:33Z,420021,18395594,11,-63
2026-08-01T05:08:33Z,540012,18395601,16,-151
2026-08-01T05:08:33Z,540011,18395602,3,122
2026-08-01T05:08:33Z,480011,18395610,15,642
2026-08-01T05:08:33Z,120011,18395615,35,347
2026-08-01T05:08:33Z,320012,18395618,15,96
2026-08-01T05:08:33Z,320011,18395619,16,167
2026-08-01T05:08:33Z,250012,18395629,18,344
2026-08-01T05:08:33Z,470012,18395634,18,386
2026-08-01T05:08:33Z,410012,18395636,36,513
2026-08-01T05:08:33Z,4000022,18395643,41,2161
2026-08-01T05:08:33Z,4000021,18395644,19,1577
2026-08-01T05:08:33Z,4050041,18395647,54,691
2026-08-01T05:08:33Z,4050042,18395648,4,176
2026-08-01T05:08:33Z,220021,18395651,33,75
2026-08-01T05:08:33Z,5010011,18395668,21,500
2026-08-01T05:08:33Z,5010012,18395669,21,-179
2026-08-01T05:08:33Z,110012,18395672,38,521
2026-08-01T05:08:33Z,110011,18395673,33,348
2026-08-01T05:08:33Z,190012,18395674,18,655
2026-08-01T05:08:33Z,440011,18395676,30,268
2026-08-01T05:08:33Z,440012,18395677,36,294
2026-08-01T05:08:33Z,170022,18395679,22,385
2026-08-01T05:08:33Z,170021,18395680,20,-276
2026-08-01T05:08:33Z,420021,18395683,52,402
2026-08-01T05:08:33Z,130012,18395685,15,-77
2026-08-01T05:08:33Z,230031,18395686,47,-350
2026-08-01T05:08:33Z,4080022,18395687,34,1811
2026-08-01T05:08:33Z,160011,18395689,6,210
2026-08-01T05:08:33Z,160012,18395690,7,241
2026-08-01T05:08:33Z,690021,18395693,8,544
2026-08-01T05:08:33Z,690022,18395694,3,788
2026-08-01T05:08:33Z,690021,18395695,7,460
2026-08-01T05:08:33Z,120012,18395697,34,-1
2026-08-01T05:08:33Z,120011,18395698,9,-18
2026-08-01T05:08:33Z,190011,18395703,18,-94
2026-08-01T05:08:33Z,270011,18395704,8,342
2026-08-01T05:08:33Z,270012,18395705,2,48
2026-08-01T05:08:33Z,410011,18395706,43,-155
2026-08-01T05:08:33Z,470011,18395710,19,112
2026-08-01T05:08:33Z,470012,18395711,5,186
2026-08-01T05:08:33Z,260011,18395713,18,-103
2026-08-01T05:08:33Z,220021,18395715,29,-76
2026-08-01T05:08:33Z,160011,18395716,6,290
2026-08-01T05:08:33Z,650012,18395718,14,364
2026-08-01T05:08:33Z,290021,18395724,16,-25
2026-08-01T05:08:33Z,290022,18395725,2,65
2026-08-01T05:08:33Z,750012,18395726,12,780
2026-08-01T05:08:33Z,130012,18395732,5,-73
2026-08-01T05:08:33Z,410011,18395734,11,-148
2026-08-01T05:08:33Z,170022,18395736,4,-64
2026-08-01T05:08:33Z,260012,18395742,5,90
2026-08-01T05:08:33Z,280012,18395743,6,49
2026-08-01T05:19:02Z,5020012,18395185,47,327
2026-08-01T05:19:02Z,5020011,18395186,24,-591
2026-08-01T05:19:02Z,520022,18395192,10,1117
2026-08-01T05:19:02Z,520021,18395193,16,-277
2026-08-01T05:19:02Z,7000012,18395195,58,2053
2026-08-01T05:19:02Z,5020012,18395201,47,186
2026-08-01T05:19:02Z,310031,18395214,32,-78
2026-08-01T05:19:02Z,310031,18395215,26,-299
2026-08-01T05:19:02Z,5030012,18395223,40,240
2026-08-01T05:19:02Z,5030011,18395224,21,-158
2026-08-01T05:19:02Z,560012,18395229,17,1500
2026-08-01T05:19:02Z,560011,18395230,21,2685
2026-08-01T05:19:02Z,730011,18395241,12,-90
2026-08-01T05:19:02Z,740011,18395249,19,324
2026-08-01T05:19:02Z,5040011,18395264,12,75
2026-08-01T05:19:02Z,5040012,18395265,16,-148
2026-08-01T05:19:02Z,5020011,18395272,48,40
2026-08-01T05:19:02Z,5020012,18395273,44,85
2026-08-01T05:19:02Z,5030011,18395280,40,112
2026-08-01T05:19:02Z,5030012,18395281,37,60
2026-08-01T05:19:02Z,520022,18395292,10,12
2026-08-01T05:19:02Z,520021,18395293,16,-217
2026-08-01T05:19:02Z,110012,18395297,31,-23
2026-08-01T05:19:02Z,280012,18395318,18,27
2026-08-01T05:19:02Z,280011,18395319,21,167
2026-08-01T05:19:02Z,260012,18395325,21,-261
2026-08-01T05:19:02Z,4000022,18395334,25,947
2026-08-01T05:19:02Z,4050042,18395338,55,1573
2026-08-01T05:19:02Z,4050041,18395339,33,693
2026-08-01T05:19:02Z,290022,18395349,18,-18
2026-08-01T05:19:02Z,5010011,18395354,21,-272
2026-08-01T05:19:02Z,5010012,18395355,21,-183
2026-08-01T05:19:02Z,5020011,18395359,48,-596
2026-08-01T05:19:02Z,9010021,18395380,20,232
2026-08-01T05:19:02Z,9010021,18395381,20,106
2026-08-01T05:19:02Z,9010021,18395382,4,32
2026-08-01T05:19:02Z,330012,18395391,24,380
2026-08-01T05:19:02Z,330011,18395392,25,-168
2026-08-01T05:19:02Z,440011,18395398,20,350
2026-08-01T05:19:02Z,420022,18395401,25,306
2026-08-01T05:19:02Z,120012,18395403,2,62
2026-08-01T05:19:02Z,5020011,18395415,48,-68
2026-08-01T05:19:02Z,5020012,18395416,19,177
2026-08-01T05:19:02Z,240011,18395420,18,-63
2026-08-01T05:19:02Z,240012,18395421,17,170
2026-08-01T05:19:02Z,230031,18395425,18,-147
2026-08-01T05:19:02Z,5030011,18395429,40,136
2026-08-01T05:19:02Z,810012,18395442,1,289
2026-08-01T05:19:02Z,850011,18395450,17,38
2026-08-01T05:19:02Z,850012,18395451,1,177
2026-08-01T05:19:02Z,710012,18395465,9,389
2026-08-01T05:19:02Z,710011,18395466,6,300
2026-08-01T05:19:02Z,770012,18395472,11,541
2026-08-01T05:19:02Z,770011,18395473,12,736
2026-08-01T05:19:02Z,680012,18395488,24,129
2026-08-01T05:19:02Z,680011,18395489,4,917
2026-08-01T05:19:02Z,840012,18395496,9,159
2026-08-01T05:19:02Z,310031,18395504,32,-606
2026-08-01T05:19:02Z,5030012,18395516,16,32
2026-08-01T05:19:02Z,410011,18395521,43,-125
2026-08-01T05:19:02Z,410012,18395522,27,494
2026-08-01T05:19:02Z,700012,18395534,5,719
2026-08-01T05:19:02Z,700011,18395535,1,453
2026-08-01T05:19:02Z,820012,18395537,1,289
2026-08-01T05:19:02Z,5010011,18395543,21,-306
2026-08-01T05:19:02Z,5030012,18395548,40,240
2026-08-01T05:19:02Z,5030011,18395549,40,-97
2026-08-01T05:19:02Z,510012,18395583,2,2425
2026-08-01T05:19:02Z,410012,18395589,36,235
2026-08-01T05:19:02Z,420022,18395593,49,182
2026-08-01T05:19:02Z,420021,18395594,21,131
2026-08-01T05:19:02Z,540012,18395601,16,-151
2026-08-01T05:19:02Z,540011,18395602,8,264
2026-08-01T05:19:02Z,530012,18395607,3,2
2026-08-01T05:19:02Z,480011,18395610,15,623
2026-08-01T05:19:02Z,120011,18395615,35,425
2026-08-01T05:19:02Z,320012,18395618,15,126
2026-08-01T05:19:02Z,320011,18395619,16,169
2026-08-01T05:19:02Z,320012,18395620,3,103
2026-08-01T05:19:02Z,250012,18395629,18,177
2026-08-01T05:19:02Z,470012,18395634,18,247
2026-08-01T05:19:02Z,410012,18395636,36,157
2026-08-01T05:19:02Z,4000022,18395643,41,1801
2026-08-01T05:19:02Z,4000021,18395644,35,1368
2026-08-01T05:19:02Z,4050041,18395647,54,447
2026-08-01T05:19:02Z,4050042,18395648,5,339
2026-08-01T05:19:02Z,160011,18395654,5,250
2026-08-01T05:19:02Z,5010011,18395663,11,-148
2026-08-01T05:19:02Z,5010012,18395669,21,-101
2026-08-01T05:19:02Z,110012,18395672,38,688
2026-08-01T05:19:02Z,110011,18395673,37,479
2026-08-01T05:19:02Z,440011,18395676,30,18
2026-08-01T05:19:02Z,440012,18395677,36,145
2026-08-01T05:19:02Z,170022,18395679,22,414
2026-08-01T05:19:02Z,170021,18395680,20,-286
2026-08-01T05:19:02Z,420021,18395683,52,38
2026-08-01T05:19:02Z,130012,18395685,15,-78
2026-08-01T05:19:02Z,230031,18395686,47,-277
2026-08-01T05:19:02Z,4080022,18395687,37,1844
2026-08-01T05:19:02Z,160012,18395690,7,233
2026-08-01T05:19:02Z,690021,18395693,8,-37
2026-08-01T05:19:02Z,690022,18395694,3,544
2026-08-01T05:19:02Z,690021,18395695,8,379
2026-08-01T05:19:02Z,120012,18395697,34,161
2026-08-01T05:19:02Z,120011,18395698,20,25
2026-08-01T05:19:02Z,190011,18395703,18,-96
2026-08-01T05:19:02Z,270011,18395704,8,344
2026-08-01T05:19:02Z,270012,18395705,9,273
2026-08-01T05:19:02Z,410011,18395706,43,-135
2026-08-01T05:19:02Z,410012,18395707,0,-555
2026-08-01T05:19:02Z,470011,18395710,19,112
2026-08-01T05:19:02Z,470012,18395711,13,363
2026-08-01T05:19:02Z,260011,18395713,18,-105
2026-08-01T05:19:02Z,220021,18395715,33,-68
2026-08-01T05:19:02Z,160011,18395716,6,290
2026-08-01T05:19:02Z,160012,18395717,7,233
2026-08-01T05:19:02Z,650012,18395718,17,597
2026-08-01T05:19:02Z,290021,18395724,16,-27
2026-08-01T05:19:02Z,290022,18395725,9,156
2026-08-01T05:19:02Z,750012,18395726,13,930
2026-08-01T05:19:02Z,130012,18395732,12,-66
2026-08-01T05:19:02Z,410011,18395734,21,28
2026-08-01T05:19:02Z,170022,18395736,16,18
2026-08-01T05:19:02Z,260012,18395742,15,-46
2026-08-01T05:19:02Z,280012,18395743,16,5
2026-08-01T05:19:02Z,480012,18395746,3,131
2026-08-01T05:19:02Z,5010012,18395752,2,312
2026-08-01T05:19:02Z,780012,18395753,1,74
2026-08-01T05:19:02Z,5040011,18395757,2,-12
2026-08-01T05:19:02Z,330012,18395765,3,103
