fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T10:45:52Z,470012,18593371,18,-305
2026-09-01T10:45:52Z,110012,18593374,38,-99
2026-09-01T10:45:52Z,290021,18593383,16,-63
2026-09-01T10:45:52Z,290022,18593384,18,-72
2026-09-01T10:45:52Z,1010011,18593398,27,-16
2026-09-01T10:45:52Z,1010012,18593399,6,124
2026-09-01T10:45:52Z,220021,18593420,33,-219
2026-09-01T10:45:52Z,620012,18593433,16,498
2026-09-01T10:45:52Z,620011,18593434,22,229
2026-09-01T10:45:52Z,110011,18593444,37,-310
2026-09-01T10:45:52Z,5020012,18593453,47,-598
2026-09-01T10:45:52Z,330011,18593459,25,-180
2026-09-01T10:45:52Z,440011,18593462,28,302
2026-09-01T10:45:52Z,130012,18593467,15,-356
2026-09-01T10:45:52Z,760012,18593469,0,1448
2026-09-01T10:45:52Z,240011,18593479,18,-85
2026-09-01T10:45:52Z,240012,18593480,17,-11
2026-09-01T10:45:52Z,240011,18593481,18,-227
2026-09-01T10:45:52Z,510012,18593488,11,155
2026-09-01T10:45:52Z,510011,18593489,14,4
2026-09-01T10:45:52Z,5020012,18593495,47,-662
2026-09-01T10:45:52Z,420021,18593500,45,-634
2026-09-01T10:45:52Z,120011,18593507,35,-277
2026-09-01T10:45:52Z,5010012,18593509,5,-103
2026-09-01T10:45:52Z,260012,18593526,12,-469
2026-09-01T10:45:52Z,230031,18593528,47,-248
2026-09-01T10:45:52Z,4000021,18593537,40,-336
2026-09-01T10:45:52Z,220021,18593544,33,-734
2026-09-01T10:45:52Z,680022,18593548,22,795
2026-09-01T10:45:52Z,420021,18593554,52,74
2026-09-01T10:45:52Z,420022,18593555,49,-1062
2026-09-01T10:45:52Z,410012,18593557,36,-1340
2026-09-01T10:45:52Z,770012,18593559,11,464
2026-09-01T10:45:52Z,600012,18593570,14,377
2026-09-01T10:45:52Z,600011,18593571,12,479
2026-09-01T10:45:52Z,640031,18593575,25,1268
2026-09-01T10:45:52Z,330012,18593577,24,1149
2026-09-01T10:45:52Z,5030012,18593580,40,-386
2026-09-01T10:45:52Z,9010021,18593586,20,620
2026-09-01T10:45:52Z,9010021,18593587,20,-176
2026-09-01T10:45:52Z,9010021,18593588,20,-196
2026-09-01T10:45:52Z,120011,18593600,35,-423
2026-09-01T10:45:52Z,4050041,18593602,54,54
2026-09-01T10:45:52Z,690022,18593606,3,-12
2026-09-01T10:45:52Z,690021,18593607,8,-31
2026-09-01T10:45:52Z,1010012,18593617,25,217
2026-09-01T10:45:52Z,420022,18593619,49,-197
2026-09-01T10:45:52Z,190011,18593621,18,83
2026-09-01T10:45:52Z,780011,18593623,12,777
2026-09-01T10:45:52Z,750012,18593626,16,669
2026-09-01T10:45:52Z,750011,18593627,16,1928
2026-09-01T10:45:52Z,280011,18593631,21,-100
2026-09-01T10:45:52Z,5050022,18593633,25,231
2026-09-01T10:45:52Z,470012,18593635,18,-208
2026-09-01T10:45:52Z,470011,18593636,19,206
2026-09-01T10:45:52Z,470012,18593637,14,-209
2026-09-01T10:45:52Z,250012,18593639,18,-317
2026-09-01T10:45:52Z,110011,18593645,37,-667
2026-09-01T10:45:52Z,4000021,18593646,40,117
2026-09-01T10:45:52Z,5020011,18593647,48,-188
2026-09-01T10:45:52Z,5020012,18593648,47,-1193
2026-09-01T10:45:52Z,420021,18593652,52,502
2026-09-01T10:45:52Z,440012,18593653,36,169
2026-09-01T10:45:52Z,5040011,18593658,12,-97
2026-09-01T10:45:52Z,320011,18593660,16,-683
2026-09-01T10:45:52Z,120012,18593661,34,-445
2026-09-01T10:45:52Z,4050041,18593663,54,-93
2026-09-01T10:45:52Z,310031,18593673,32,-323
2026-09-01T10:45:52Z,310031,18593674,32,-570
2026-09-01T10:45:52Z,310031,18593675,6,-72
2026-09-01T10:45:52Z,460011,18593687,35,778
2026-09-01T10:45:52Z,410011,18593688,43,87
2026-09-01T10:45:52Z,410012,18593689,10,542
2026-09-01T10:45:52Z,420022,18593692,49,-711
2026-09-01T10:45:52Z,160012,18593694,7,-46
2026-09-01T10:45:52Z,380021,18593695,22,979
2026-09-01T10:45:52Z,380022,18593696,21,12
2026-09-01T10:45:52Z,260012,18593697,21,-402
2026-09-01T10:45:52Z,260011,18593698,18,-92
2026-09-01T10:45:52Z,5030011,18593699,40,-506
2026-09-01T10:45:52Z,5030012,18593700,12,-109
2026-09-01T10:45:52Z,5050011,18593701,16,80
2026-09-01T10:45:52Z,5050012,18593702,11,443
2026-09-01T10:45:52Z,170022,18593709,22,-98
2026-09-01T10:45:52Z,170021,18593710,20,-219
2026-09-01T10:45:52Z,170021,18593711,20,2
2026-09-01T10:45:52Z,150012,18593712,21,-247
2026-09-01T10:45:52Z,150011,18593713,25,35
2026-09-01T10:45:52Z,840011,18593714,10,235
2026-09-01T10:45:52Z,4000022,18593724,41,-162
2026-09-01T10:45:52Z,4000021,18593725,22,51
2026-09-01T10:45:52Z,530012,18593727,17,72
2026-09-01T10:45:52Z,530011,18593728,20,286
2026-09-01T10:45:52Z,520022,18593731,10,613
2026-09-01T10:45:52Z,520021,18593732,16,-271
2026-09-01T10:45:52Z,540012,18593743,16,546
2026-09-01T10:45:52Z,540011,18593744,16,378
2026-09-01T10:45:52Z,5010012,18593745,21,-317
2026-09-01T10:45:52Z,420021,18593746,52,-636
2026-09-01T10:45:52Z,1680011,18593748,23,206
2026-09-01T10:45:52Z,440012,18593753,36,724
2026-09-01T10:45:52Z,5040012,18593756,16,-291
2026-09-01T10:45:52Z,120012,18593757,34,-632
2026-09-01T10:45:52Z,4050041,18593758,54,-757
2026-09-01T10:45:52Z,850011,18593762,17,97
2026-09-01T10:45:52Z,850012,18593763,3,-74
2026-09-01T10:45:52Z,4050042,18593772,43,-263
2026-09-01T10:45:52Z,360022,18593773,22,-258
2026-09-01T10:45:52Z,740012,18593776,19,-64
2026-09-01T10:45:52Z,740011,18593777,19,-376
2026-09-01T10:45:52Z,740012,18593778,13,-168
2026-09-01T10:45:52Z,730012,18593790,12,224
2026-09-01T10:45:52Z,730011,18593791,12,-158
2026-09-01T10:45:52Z,190012,18593804,18,19
2026-09-01T10:45:52Z,230031,18593805,47,-851
2026-09-01T10:45:52Z,260011,18593812,18,-409
2026-09-01T10:45:52Z,280012,18593814,18,-274
2026-09-01T10:45:52Z,280011,18593815,16,-360
2026-09-01T10:45:52Z,260012,18593816,21,-510
2026-09-01T10:45:52Z,170022,18593817,22,-200
2026-09-01T10:45:52Z,270011,18593820,8,-62
2026-09-01T10:45:52Z,5020011,18593821,48,-886
2026-09-01T10:45:52Z,500012,18593823,18,-24
2026-09-01T10:45:52Z,500011,18593824,13,129
2026-09-01T10:45:52Z,5040011,18593831,12,-149
2026-09-01T10:45:52Z,5040012,18593832,0,-689
2026-09-01T10:45:52Z,5040012,18593833,16,-238
2026-09-01T10:45:52Z,330012,18593834,23,-112
2026-09-01T10:45:52Z,630032,18593847,14,-222
2026-09-01T10:45:52Z,360021,18593851,24,-279
2026-09-01T10:45:52Z,420022,18593856,31,-727
2026-09-01T10:45:52Z,160011,18593864,6,-104
2026-09-01T10:45:52Z,160012,18593865,6,-100
2026-09-01T10:45:52Z,540012,18593866,15,9
2026-09-01T10:45:52Z,530012,18593870,15,-196
2026-09-01T10:45:52Z,190011,18593872,18,-344
2026-09-01T10:45:52Z,380021,18593881,8,2
2026-09-01T10:45:52Z,230031,18593887,12,16
2026-09-01T10:45:52Z,5050011,18593888,6,112
2026-09-01T10:45:52Z,110012,18593898,18,-246
2026-09-01T10:45:52Z,110011,18593902,20,-433
2026-09-01T10:45:52Z,150012,18593906,16,-39
2026-09-01T10:45:52Z,460012,18593910,15,-423
2026-09-01T10:45:52Z,5020011,18593911,16,-466
2026-09-01T10:45:52Z,290021,18593917,9,-60
2026-09-01T10:45:52Z,330011,18593942,0,-1661
2026-09-01T10:45:52Z,5040011,18593943,0,-339
2026-09-01T10:55:55Z,7000012,18592450,14,285
2026-09-01T10:55:55Z,5030012,18592468,40,44
2026-09-01T10:55:55Z,4050042,18592533,34,37
2026-09-01T10:55:55Z,5030012,18592553,40,-396
2026-09-01T10:55:55Z,130011,18592659,15,-82
2026-09-01T10:55:55Z,5030012,18592702,40,-489
2026-09-01T10:55:55Z,820012,18592709,1,238
2026-09-01T10:55:55Z,5030011,18592728,40,-485
2026-09-01T10:55:55Z,5050011,18592738,16,-141
2026-09-01T10:55:55Z,5050022,18592739,9,401
2026-09-01T10:55:55Z,480012,18592747,23,-147
2026-09-01T10:55:55Z,480011,18592748,15,645
2026-09-01T10:55:55Z,4000022,18592771,15,-239
2026-09-01T10:55:55Z,7010011,18592786,18,563
2026-09-01T10:55:55Z,5030011,18592844,24,431
2026-09-01T10:55:55Z,410012,18592858,36,-133
2026-09-01T10:55:55Z,4000021,18592901,40,-583
2026-09-01T10:55:55Z,810021,18592913,18,143
2026-09-01T10:55:55Z,810022,18592914,0,-1417
2026-09-01T10:55:55Z,520022,18592967,10,-12
2026-09-01T10:55:55Z,520021,18592968,2,-16
2026-09-01T10:55:55Z,4050042,18593015,48,1015
2026-09-01T10:55:55Z,380022,18593039,19,-202
2026-09-01T10:55:55Z,310031,18593068,32,-336
2026-09-01T10:55:55Z,310031,18593069,32,-453
2026-09-01T10:55:55Z,410012,18593078,36,-695
2026-09-01T10:55:55Z,5020011,18593085,48,-392
2026-09-01T10:55:55Z,5020012,18593086,33,-794
2026-09-01T10:55:55Z,460011,18593102,35,1128
2026-09-01T10:55:55Z,460012,18593103,35,-220
2026-09-01T10:55:55Z,270012,18593132,14,-291
2026-09-01T10:55:55Z,5010012,18593146,21,-449
2026-09-01T10:55:55Z,440011,18593154,30,405
2026-09-01T10:55:55Z,120012,18593164,34,-686
2026-09-01T10:55:55Z,460012,18593170,35,-288
2026-09-01T10:55:55Z,260011,18593179,16,-476
2026-09-01T10:55:55Z,560012,18593195,17,445
2026-09-01T10:55:55Z,560011,18593196,21,1448
2026-09-01T10:55:55Z,430012,18593242,25,23
2026-09-01T10:55:55Z,430011,18593243,23,925
2026-09-01T10:55:55Z,5010011,18593262,21,-472
2026-09-01T10:55:55Z,160011,18593277,6,18
2026-09-01T10:55:55Z,160012,18593278,7,-292
2026-09-01T10:55:55Z,410011,18593283,43,42
2026-09-01T10:55:55Z,410012,18593284,0,-918
2026-09-01T10:55:55Z,390012,18593293,2,884
2026-09-01T10:55:55Z,360022,18593318,8,-168
2026-09-01T10:55:55Z,110012,18593333,38,-386
2026-09-01T10:55:55Z,130012,18593342,15,-150
2026-09-01T10:55:55Z,320012,18593350,15,-229
2026-09-01T10:55:55Z,320011,18593351,10,-547
2026-09-01T10:55:55Z,470011,18593370,19,5
2026-09-01T10:55:55Z,470012,18593371,18,-309
2026-09-01T10:55:55Z,110012,18593374,38,118
2026-09-01T10:55:55Z,290022,18593384,18,-130
2026-09-01T10:55:55Z,1010011,18593398,27,122
2026-09-01T10:55:55Z,1010012,18593399,15,253
2026-09-01T10:55:55Z,220021,18593420,33,-228
2026-09-01T10:55:55Z,620011,18593434,22,322
2026-09-01T10:55:55Z,110011,18593444,37,-199
2026-09-01T10:55:55Z,330011,18593459,25,-5
2026-09-01T10:55:55Z,440011,18593462,29,185
2026-09-01T10:55:55Z,130012,18593467,15,-378
2026-09-01T10:55:55Z,760012,18593469,9,1181
2026-09-01T10:55:55Z,240012,18593480,17,-11
2026-09-01T10:55:55Z,240011,18593481,18,-227
2026-09-01T10:55:55Z,510012,18593488,11,162
2026-09-01T10:55:55Z,510011,18593489,14,4
2026-09-01T10:55:55Z,5020012,18593495,47,-506
2026-09-01T10:55:55Z,420021,18593500,52,-607
2026-09-01T10:55:55Z,5010012,18593509,17,-629
2026-09-01T10:55:55Z,260012,18593526,20,-736
2026-09-01T10:55:55Z,230031,18593528,47,-64
2026-09-01T10:55:55Z,4000021,18593537,40,-273
2026-09-01T10:55:55Z,220021,18593544,33,-570
2026-09-01T10:55:55Z,680022,18593548,24,1104
2026-09-01T10:55:55Z,420022,18593555,49,-968
2026-09-01T10:55:55Z,410012,18593557,36,-1247
2026-09-01T10:55:55Z,770012,18593559,11,-13
2026-09-01T10:55:55Z,770011,18593560,7,-4
2026-09-01T10:55:55Z,600012,18593570,14,377
2026-09-01T10:55:55Z,600011,18593571,15,552
2026-09-01T10:55:55Z,640031,18593575,30,551
2026-09-01T10:55:55Z,5030012,18593580,40,-324
2026-09-01T10:55:55Z,9010021,18593587,20,91
2026-09-01T10:55:55Z,9010021,18593588,20,-159
2026-09-01T10:55:55Z,9010021,18593589,13,-197
2026-09-01T10:55:55Z,120011,18593600,35,-512
2026-09-01T10:55:55Z,690022,18593606,3,-12
2026-09-01T10:55:55Z,690021,18593607,8,-35
2026-09-01T10:55:55Z,690022,18593608,2,7
2026-09-01T10:55:55Z,1010012,18593617,25,52
2026-09-01T10:55:55Z,780011,18593623,12,143
2026-09-01T10:55:55Z,750011,18593627,16,1746
2026-09-01T10:55:55Z,280011,18593631,21,52
2026-09-01T10:55:55Z,5050022,18593633,25,349
2026-09-01T10:55:55Z,470012,18593635,18,-52
2026-09-01T10:55:55Z,470011,18593636,19,151
2026-09-01T10:55:55Z,470012,18593637,18,-309
2026-09-01T10:55:55Z,110011,18593645,37,-665
2026-09-01T10:55:55Z,5020011,18593647,48,107
2026-09-01T10:55:55Z,5020012,18593648,47,-1208
2026-09-01T10:55:55Z,420021,18593652,52,685
2026-09-01T10:55:55Z,440012,18593653,36,440
2026-09-01T10:55:55Z,5040011,18593658,12,-70
2026-09-01T10:55:55Z,320011,18593660,16,-560
2026-09-01T10:55:55Z,4050041,18593663,54,17
2026-09-01T10:55:55Z,310031,18593674,32,-573
2026-09-01T10:55:55Z,310031,18593675,21,-566
2026-09-01T10:55:55Z,460011,18593687,35,916
2026-09-01T10:55:55Z,410011,18593688,43,225
2026-09-01T10:55:55Z,410012,18593689,21,353
2026-09-01T10:55:55Z,420022,18593692,49,-519
2026-09-01T10:55:55Z,380021,18593695,22,832
2026-09-01T10:55:55Z,380022,18593696,21,-215
2026-09-01T10:55:55Z,260012,18593697,21,-206
2026-09-01T10:55:55Z,260011,18593698,18,167
2026-09-01T10:55:55Z,5030011,18593699,40,-321
2026-09-01T10:55:55Z,5030012,18593700,20,-288
2026-09-01T10:55:55Z,5050011,18593701,16,70
2026-09-01T10:55:55Z,5050012,18593702,16,143
2026-09-01T10:55:55Z,170022,18593709,22,91
2026-09-01T10:55:55Z,170021,18593710,20,-217
2026-09-01T10:55:55Z,150011,18593713,25,37
2026-09-01T10:55:55Z,840012,18593715,1,221
2026-09-01T10:55:55Z,4000022,18593724,41,-65
2026-09-01T10:55:55Z,4000021,18593725,35,-64
2026-09-01T10:55:55Z,530012,18593727,17,136
2026-09-01T10:55:55Z,530011,18593728,20,285
2026-09-01T10:55:55Z,520022,18593731,10,1183
2026-09-01T10:55:55Z,520021,18593732,16,70
2026-09-01T10:55:55Z,540012,18593743,16,649
2026-09-01T10:55:55Z,540011,18593744,16,481
2026-09-01T10:55:55Z,5010012,18593745,21,-168
2026-09-01T10:55:55Z,420021,18593746,52,-457
2026-09-01T10:55:55Z,420022,18593747,6,-155
2026-09-01T10:55:55Z,1680011,18593748,23,203
2026-09-01T10:55:55Z,440012,18593753,36,-246
2026-09-01T10:55:55Z,5040012,18593756,16,-297
2026-09-01T10:55:55Z,120012,18593757,34,-593
2026-09-01T10:55:55Z,4050041,18593758,54,-255
2026-09-01T10:55:55Z,850011,18593762,17,195
2026-09-01T10:55:55Z,850012,18593763,8,-44
2026-09-01T10:55:55Z,4050042,18593772,43,-165
2026-09-01T10:55:55Z,360022,18593773,22,-152
2026-09-01T10:55:55Z,460011,18593774,35,339
2026-09-01T10:55:55Z,740012,18593776,19,50
2026-09-01T10:55:55Z,740011,18593777,19,-376
2026-09-01T10:55:55Z,740012,18593778,19,-240
2026-09-01T10:55:55Z,730012,18593790,12,376
2026-09-01T10:55:55Z,730011,18593791,12,-158
2026-09-01T10:55:55Z,730012,18593792,8,-104
2026-09-01T10:55:55Z,190012,18593804,18,7
2026-09-01T10:55:55Z,230031,18593805,47,-587
2026-09-01T10:55:55Z,260011,18593812,18,-410
2026-09-01T10:55:55Z,280012,18593814,18,-299
2026-09-01T10:55:55Z,280011,18593815,21,-353
2026-09-01T10:55:55Z,260012,18593816,21,-547
2026-09-01T10:55:55Z,170022,18593817,22,-218
2026-09-01T10:55:55Z,410011,18593818,43,-335
2026-09-01T10:55:55Z,270011,18593820,8,-162
2026-09-01T10:55:55Z,5020011,18593821,48,-878
2026-09-01T10:55:55Z,500012,18593823,18,-23
2026-09-01T10:55:55Z,500011,18593824,23,9
2026-09-01T10:55:55Z,670012,18593827,12,-145
2026-09-01T10:55:55Z,670011,18593828,12,-164
2026-09-01T10:55:55Z,5040011,18593831,12,-161
2026-09-01T10:55:55Z,5040012,18593832,10,-221
2026-09-01T10:55:55Z,5040012,18593833,16,-305
2026-09-01T10:55:55Z,330012,18593834,24,698
2026-09-01T10:55:55Z,630032,18593847,18,-82
2026-09-01T10:55:55Z,360021,18593851,24,-287
2026-09-01T10:55:55Z,420022,18593856,47,-1052
2026-09-01T10:55:55Z,160011,18593864,6,-99
2026-09-01T10:55:55Z,160012,18593865,7,-172
2026-09-01T10:55:55Z,540012,18593866,16,664
2026-09-01T10:55:55Z,530012,18593870,17,-85
2026-09-01T10:55:55Z,190011,18593872,18,-344
2026-09-01T10:55:55Z,380021,18593881,17,47
2026-09-01T10:55:55Z,230031,18593887,27,-863
2026-09-01T10:55:55Z,5050011,18593888,12,-54
2026-09-01T10:55:55Z,110012,18593898,28,-432
2026-09-01T10:55:55Z,110011,18593902,33,-564
2026-09-01T10:55:55Z,150012,18593906,21,-183
2026-09-01T10:55:55Z,170022,18593908,22,-103
2026-09-01T10:55:55Z,460012,18593910,27,-669
2026-09-01T10:55:55Z,5020011,18593911,30,-718
2026-09-01T10:55:55Z,290021,18593917,16,-276
2026-09-01T10:55:55Z,650012,18593940,12,166
2026-09-01T10:55:55Z,330011,18593942,14,-297
2026-09-01T10:55:55Z,5040011,18593943,5,-325
2026-09-01T10:55:55Z,440012,18593946,0,578
2026-09-01T10:55:55Z,120011,18593948,6,85
2026-09-01T10:55:55Z,4050042,18593957,4,222
2026-09-01T10:55:55Z,1010011,18593958,9,-155
2026-09-01T10:55:55Z,360011,18593960,6,-26
2026-09-01T10:55:55Z,160011,18593964,4,-1
2026-09-01T11:06:23Z,4050042,18592533,38,-276
2026-09-01T11:06:23Z,5030012,18592553,40,-288
2026-09-01T11:06:23Z,5030012,18592702,40,-539
2026-09-01T11:06:23Z,820012,18592709,4,1118
2026-09-01T11:06:23Z,5030011,18592728,40,-365
2026-09-01T11:06:23Z,5030012,18592729,4,114
2026-09-01T11:06:23Z,5050011,18592738,16,-65
2026-09-01T11:06:23Z,5050022,18592739,11,413
2026-09-01T11:06:23Z,480011,18592748,15,614
2026-09-01T11:06:23Z,4000022,18592771,32,-387
2026-09-01T11:06:23Z,7010011,18592786,19,790
2026-09-01T11:06:23Z,5030011,18592844,30,321
2026-09-01T11:06:23Z,410012,18592858,36,-1002
2026-09-01T11:06:23Z,4000021,18592901,40,-497
2026-09-01T11:06:23Z,810021,18592913,18,70
2026-09-01T11:06:23Z,810022,18592914,4,249
2026-09-01T11:06:23Z,520022,18592967,10,25
2026-09-01T11:06:23Z,520021,18592968,9,-251
2026-09-01T11:06:23Z,4050042,18593015,55,1620
2026-09-01T11:06:23Z,4050041,18593016,8,1013
2026-09-01T11:06:23Z,380022,18593039,21,-248
2026-09-01T11:06:23Z,310031,18593068,32,-123
2026-09-01T11:06:23Z,310031,18593069,32,-450
2026-09-01T11:06:23Z,310031,18593070,6,-23
2026-09-01T11:06:23Z,410012,18593078,36,-574
2026-09-01T11:06:23Z,5020011,18593085,48,-312
2026-09-01T11:06:23Z,5020012,18593086,44,-1619
2026-09-01T11:06:23Z,460012,18593103,35,-77
2026-09-01T11:06:23Z,270012,18593132,14,-348
2026-09-01T11:06:23Z,5010012,18593146,21,-445
2026-09-01T11:06:23Z,440011,18593154,30,344
2026-09-01T11:06:23Z,120012,18593164,34,-704
2026-09-01T11:06:23Z,460012,18593170,35,-124
2026-09-01T11:06:23Z,260011,18593179,18,-501
2026-09-01T11:06:23Z,560012,18593195,17,266
2026-09-01T11:06:23Z,560011,18593196,21,1222
2026-09-01T11:06:23Z,430011,18593243,23,824
2026-09-01T11:06:23Z,5010011,18593262,21,-156
2026-09-01T11:06:23Z,160012,18593278,7,-274
2026-09-01T11:06:23Z,410011,18593283,43,38
2026-09-01T11:06:23Z,410012,18593284,15,89
2026-09-01T11:06:23Z,390012,18593293,15,856
2026-09-01T11:06:23Z,360022,18593318,22,-494
2026-09-01T11:06:23Z,110012,18593333,38,-263
2026-09-01T11:06:23Z,130012,18593342,15,-81
2026-09-01T11:06:23Z,320012,18593350,15,-242
2026-09-01T11:06:23Z,320011,18593351,16,-842
2026-09-01T11:06:23Z,470012,18593371,18,-283
2026-09-01T11:06:23Z,110012,18593374,38,218
2026-09-01T11:06:23Z,110011,18593375,10,-243
2026-09-01T11:06:23Z,290022,18593384,18,-251
2026-09-01T11:06:23Z,1010011,18593398,27,86
2026-09-01T11:06:23Z,1010012,18593399,20,254
2026-09-01T11:06:23Z,220021,18593420,33,-183
2026-09-01T11:06:23Z,620011,18593434,22,419
2026-09-01T11:06:23Z,110011,18593444,37,94
2026-09-01T11:06:23Z,330011,18593459,25,16
2026-09-01T11:06:23Z,440011,18593462,30,882
2026-09-01T11:06:23Z,130012,18593467,15,-391
2026-09-01T11:06:23Z,760012,18593469,13,626
2026-09-01T11:06:23Z,760011,18593470,9,240
2026-09-01T11:06:23Z,240012,18593480,17,-39
2026-09-01T11:06:23Z,240011,18593481,18,-220
2026-09-01T11:06:23Z,240012,18593482,4,70
2026-09-01T11:06:23Z,510011,18593489,14,95
2026-09-01T11:06:23Z,5020012,18593495,47,-318
2026-09-01T11:06:23Z,5020011,18593496,4,-93
2026-09-01T11:06:23Z,420021,18593500,52,-627
2026-09-01T11:06:23Z,5010012,18593509,21,-865
2026-09-01T11:06:23Z,260012,18593526,21,-942
2026-09-01T11:06:23Z,230031,18593528,47,104
2026-09-01T11:06:23Z,870012,18593534,0,-3527
2026-09-01T11:06:23Z,4000021,18593537,40,-278
2026-09-01T11:06:23Z,220021,18593544,33,-586
2026-09-01T11:06:23Z,680022,18593548,24,1135
2026-09-01T11:06:23Z,420022,18593555,49,-798
2026-09-01T11:06:23Z,410012,18593557,36,-1021
2026-09-01T11:06:23Z,600012,18593570,14,377
2026-09-01T11:06:23Z,600011,18593571,15,552
2026-09-01T11:06:23Z,640031,18593575,30,107
2026-09-01T11:06:23Z,5030012,18593580,40,-408
2026-09-01T11:06:23Z,9010021,18593587,20,21
2026-09-01T11:06:23Z,9010021,18593588,20,-169
2026-09-01T11:06:23Z,9010021,18593589,20,-169
2026-09-01T11:06:23Z,120011,18593600,35,-280
2026-09-01T11:06:23Z,690022,18593606,3,43
2026-09-01T11:06:23Z,690021,18593607,8,-35
2026-09-01T11:06:23Z,690022,18593608,3,-18
2026-09-01T11:06:23Z,1010012,18593617,25,11
2026-09-01T11:06:23Z,750011,18593627,16,1204
2026-09-01T11:06:23Z,5050022,18593633,25,149
2026-09-01T11:06:23Z,470011,18593636,19,66
2026-09-01T11:06:23Z,470012,18593637,18,-320
2026-09-01T11:06:23Z,250011,18593640,3,39
2026-09-01T11:06:23Z,5020012,18593648,47,-938
2026-09-01T11:06:23Z,420021,18593652,52,913
2026-09-01T11:06:23Z,440012,18593653,36,530
2026-09-01T11:06:23Z,5040011,18593658,12,131
2026-09-01T11:06:23Z,4050041,18593663,54,148
2026-09-01T11:06:23Z,310031,18593674,32,-539
2026-09-01T11:06:23Z,310031,18593675,32,-810
2026-09-01T11:06:23Z,460011,18593687,35,551
2026-09-01T11:06:23Z,410011,18593688,43,454
2026-09-01T11:06:23Z,410012,18593689,36,-333
2026-09-01T11:06:23Z,420022,18593692,49,-302
2026-09-01T11:06:23Z,380021,18593695,22,499
2026-09-01T11:06:23Z,260011,18593698,18,384
2026-09-01T11:06:23Z,5030011,18593699,40,-150
2026-09-01T11:06:23Z,5030012,18593700,32,-813
2026-09-01T11:06:23Z,5050011,18593701,16,137
2026-09-01T11:06:23Z,5050012,18593702,16,112
2026-09-01T11:06:23Z,170021,18593710,20,-132
2026-09-01T11:06:23Z,150011,18593713,25,95
2026-09-01T11:06:23Z,840012,18593715,8,113
2026-09-01T11:06:23Z,4000022,18593724,41,-12
2026-09-01T11:06:23Z,4000021,18593725,40,-372
2026-09-01T11:06:23Z,530011,18593728,20,174
2026-09-01T11:06:23Z,520022,18593731,10,1841
2026-09-01T11:06:23Z,520021,18593732,16,730
2026-09-01T11:06:23Z,710011,18593736,9,-171
2026-09-01T11:06:23Z,540011,18593744,16,3
2026-09-01T11:06:23Z,5010012,18593745,21,3
2026-09-01T11:06:23Z,420021,18593746,52,-500
2026-09-01T11:06:23Z,420022,18593747,22,-736
2026-09-01T11:06:23Z,1680011,18593748,23,230
2026-09-01T11:06:23Z,1680011,18593749,8,-8
2026-09-01T11:06:23Z,440012,18593753,36,-275
2026-09-01T11:06:23Z,5040012,18593756,16,-389
2026-09-01T11:06:23Z,120012,18593757,34,-444
2026-09-01T11:06:23Z,4050041,18593758,54,-317
2026-09-01T11:06:23Z,850011,18593762,17,196
2026-09-01T11:06:23Z,850012,18593763,18,95
2026-09-01T11:06:23Z,4050042,18593772,43,-104
2026-09-01T11:06:23Z,360022,18593773,22,-93
2026-09-01T11:06:23Z,460011,18593774,35,225
2026-09-01T11:06:23Z,460012,18593775,8,-281
2026-09-01T11:06:23Z,740012,18593776,19,14
2026-09-01T11:06:23Z,740011,18593777,19,-376
2026-09-01T11:06:23Z,740012,18593778,19,-255
2026-09-01T11:06:23Z,730011,18593791,12,-151
2026-09-01T11:06:23Z,730012,18593792,11,-95
2026-09-01T11:06:23Z,190012,18593804,18,47
2026-09-01T11:06:23Z,230031,18593805,47,-485
2026-09-01T11:06:23Z,230031,18593806,8,-53
2026-09-01T11:06:23Z,390011,18593809,15,897
2026-09-01T11:06:23Z,260011,18593812,18,-447
2026-09-01T11:06:23Z,260012,18593813,4,-22
2026-09-01T11:06:23Z,280012,18593814,18,-287
2026-09-01T11:06:23Z,280011,18593815,21,-381
2026-09-01T11:06:23Z,260012,18593816,21,-583
2026-09-01T11:06:23Z,170022,18593817,22,-266
2026-09-01T11:06:23Z,410011,18593818,43,-252
2026-09-01T11:06:23Z,410012,18593819,0,-1212
2026-09-01T11:06:23Z,270011,18593820,8,-191
2026-09-01T11:06:23Z,5020011,18593821,48,-832
2026-09-01T11:06:23Z,5020012,18593822,5,16
2026-09-01T11:06:23Z,500012,18593823,18,-23
2026-09-01T11:06:23Z,500011,18593824,23,3
2026-09-01T11:06:23Z,500012,18593825,0,-657
2026-09-01T11:06:23Z,670012,18593827,12,-145
2026-09-01T11:06:23Z,670011,18593828,12,-164
2026-09-01T11:06:23Z,5040011,18593831,12,-181
2026-09-01T11:06:23Z,5040012,18593832,16,-879
2026-09-01T11:06:23Z,5040012,18593833,16,-390
2026-09-01T11:06:23Z,330012,18593834,24,565
2026-09-01T11:06:23Z,130011,18593835,15,-103
2026-09-01T11:06:23Z,130012,18593836,15,-692
2026-09-01T11:06:23Z,120011,18593840,35,-444
2026-09-01T11:06:23Z,4050041,18593843,50,-326
2026-09-01T11:06:23Z,630032,18593847,20,-2
2026-09-01T11:06:23Z,630031,18593848,1,58
2026-09-01T11:06:23Z,360021,18593851,24,-273
2026-09-01T11:06:23Z,420022,18593856,49,-1286
2026-09-01T11:06:23Z,410011,18593861,43,-350
