fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T16:10:42Z,280012,18593972,18,-265
2026-09-01T16:10:42Z,280011,18593973,21,-70
2026-09-01T16:10:42Z,5030012,18593979,40,-31
2026-09-01T16:10:42Z,220021,18594004,33,24
2026-09-01T16:10:42Z,520021,18594008,16,362
2026-09-01T16:10:42Z,480012,18594015,23,-260
2026-09-01T16:10:42Z,480011,18594016,6,53
2026-09-01T16:10:42Z,5030012,18594065,40,-78
2026-09-01T16:10:42Z,310031,18594084,32,419
2026-09-01T16:10:42Z,5030011,18594091,40,152
2026-09-01T16:10:42Z,5030012,18594092,32,311
2026-09-01T16:10:42Z,5040012,18594111,16,111
2026-09-01T16:10:42Z,5040011,18594112,12,-60
2026-09-01T16:10:42Z,440011,18594115,30,655
2026-09-01T16:10:42Z,360022,18594132,22,-150
2026-09-01T16:10:42Z,460011,18594136,35,809
2026-09-01T16:10:42Z,460012,18594137,35,864
2026-09-01T16:10:42Z,260012,18594139,6,150
2026-09-01T16:10:42Z,260011,18594142,18,-52
2026-09-01T16:10:42Z,5030011,18594153,40,402
2026-09-01T16:10:42Z,5030012,18594154,7,339
2026-09-01T16:10:42Z,270011,18594161,2,470
2026-09-01T16:10:42Z,5020011,18594171,48,187
2026-09-01T16:10:42Z,5020012,18594172,47,-378
2026-09-01T16:10:42Z,520022,18594181,6,-49
2026-09-01T16:10:42Z,560011,18594186,21,320
2026-09-01T16:10:42Z,440012,18594201,36,862
2026-09-01T16:10:42Z,120011,18594210,35,-632
2026-09-01T16:10:42Z,410011,18594225,43,-36
2026-09-01T16:10:42Z,410012,18594226,24,-10
2026-09-01T16:10:42Z,5020011,18594233,48,-366
2026-09-01T16:10:42Z,5020012,18594234,8,220
2026-09-01T16:10:42Z,5030011,18594244,27,1409
2026-09-01T16:10:42Z,110011,18594249,12,-252
2026-09-01T16:10:42Z,460011,18594281,35,119
2026-09-01T16:10:42Z,460012,18594282,35,55
2026-09-01T16:10:42Z,510011,18594309,14,-25
2026-09-01T16:10:42Z,420022,18594311,49,45
2026-09-01T16:10:42Z,440011,18594314,30,548
2026-09-01T16:10:42Z,530012,18594321,12,-175
2026-09-01T16:10:42Z,7000012,18594333,23,880
2026-09-01T16:10:42Z,4050042,18594335,48,303
2026-09-01T16:10:42Z,310031,18594345,32,-258
2026-09-01T16:10:42Z,380021,18594353,22,947
2026-09-01T16:10:42Z,110011,18594357,37,47
2026-09-01T16:10:42Z,170021,18594364,20,-131
2026-09-01T16:10:42Z,810021,18594366,18,141
2026-09-01T16:10:42Z,4000021,18594368,40,-370
2026-09-01T16:10:42Z,410012,18594372,36,-172
2026-09-01T16:10:42Z,410011,18594373,27,252
2026-09-01T16:10:42Z,5020012,18594378,47,-232
2026-09-01T16:10:42Z,1010012,18594384,25,71
2026-09-01T16:10:42Z,110011,18594391,37,-285
2026-09-01T16:10:42Z,410012,18594393,36,-656
2026-09-01T16:10:42Z,410011,18594394,11,-200
2026-09-01T16:10:42Z,5020012,18594397,47,-75
2026-09-01T16:10:42Z,420022,18594399,49,-67
2026-09-01T16:10:42Z,440011,18594402,30,1272
2026-09-01T16:10:42Z,440012,18594403,31,-226
2026-09-01T16:10:42Z,230031,18594411,47,-141
2026-09-01T16:10:42Z,230031,18594412,43,-285
2026-09-01T16:10:42Z,380022,18594413,21,470
2026-09-01T16:10:42Z,380021,18594414,22,463
2026-09-01T16:10:42Z,150011,18594416,15,-196
2026-09-01T16:10:42Z,470012,18594418,18,12
2026-09-01T16:10:42Z,470011,18594419,19,-387
2026-09-01T16:10:42Z,470012,18594420,6,-9
2026-09-01T16:10:42Z,4000022,18594423,41,-201
2026-09-01T16:10:42Z,4000021,18594424,16,-19
2026-09-01T16:10:42Z,290022,18594426,18,35
2026-09-01T16:10:42Z,290021,18594427,16,189
2026-09-01T16:10:42Z,290022,18594428,6,-65
2026-09-01T16:10:42Z,500011,18594430,23,31
2026-09-01T16:10:42Z,530011,18594432,20,-59
2026-09-01T16:10:42Z,5020011,18594433,48,-554
2026-09-01T16:10:42Z,5020012,18594434,29,226
2026-09-01T16:10:42Z,330011,18594435,25,285
2026-09-01T16:10:42Z,330012,18594436,24,319
2026-09-01T16:10:42Z,330011,18594437,24,-98
2026-09-01T16:10:42Z,5010011,18594442,21,237
2026-09-01T16:10:42Z,5010012,18594443,21,-51
2026-09-01T16:10:42Z,120012,18594448,34,-437
2026-09-01T16:10:42Z,600011,18594450,15,104
2026-09-01T16:10:42Z,600012,18594451,2,74
2026-09-01T16:10:42Z,620012,18594453,16,68
2026-09-01T16:10:42Z,620011,18594454,22,-106
2026-09-01T16:10:42Z,650012,18594457,17,-177
2026-09-01T16:10:42Z,650011,18594458,17,-242
2026-09-01T16:10:42Z,360022,18594459,22,114
2026-09-01T16:10:42Z,360021,18594460,24,-177
2026-09-01T16:10:42Z,160012,18594463,7,17
2026-09-01T16:10:42Z,420022,18594466,49,27
2026-09-01T16:10:42Z,190012,18594467,18,618
2026-09-01T16:10:42Z,190011,18594468,18,172
2026-09-01T16:10:42Z,240012,18594469,17,4
2026-09-01T16:10:42Z,240011,18594470,18,91
2026-09-01T16:10:42Z,260012,18594471,21,44
2026-09-01T16:10:42Z,250011,18594473,13,-69
2026-09-01T16:10:42Z,250012,18594474,18,41
2026-09-01T16:10:42Z,470011,18594477,19,-56
2026-09-01T16:10:42Z,470012,18594478,18,-267
2026-09-01T16:10:42Z,470011,18594479,4,132
2026-09-01T16:10:42Z,150011,18594481,25,74
2026-09-01T16:10:42Z,5010012,18594482,21,19
2026-09-01T16:10:42Z,5010011,18594483,21,-68
2026-09-01T16:10:42Z,5040011,18594485,12,-120
2026-09-01T16:10:42Z,5040012,18594486,16,231
2026-09-01T16:10:42Z,130012,18594487,15,-47
2026-09-01T16:10:42Z,130011,18594488,15,-115
2026-09-01T16:10:42Z,120012,18594489,34,-763
2026-09-01T16:10:42Z,320012,18594491,15,-202
2026-09-01T16:10:42Z,320011,18594492,16,-447
2026-09-01T16:10:42Z,4050042,18594493,40,-286
2026-09-01T16:10:42Z,410012,18594494,36,-440
2026-09-01T16:10:42Z,410011,18594495,43,-541
2026-09-01T16:10:42Z,160011,18594497,6,-55
2026-09-01T16:10:42Z,160012,18594498,7,-56
2026-09-01T16:10:42Z,560012,18594501,17,227
2026-09-01T16:10:42Z,560011,18594502,0,-133
2026-09-01T16:10:42Z,170022,18594503,22,-287
2026-09-01T16:10:42Z,170021,18594504,15,0
2026-09-01T16:10:42Z,110012,18594505,38,-715
2026-09-01T16:10:42Z,150012,18594507,21,-455
2026-09-01T16:10:42Z,4000022,18594508,35,-343
2026-09-01T16:10:42Z,420021,18594510,38,-358
2026-09-01T16:10:42Z,120012,18594512,29,-772
2026-09-01T16:10:42Z,130012,18594514,15,-47
2026-09-01T16:10:42Z,360011,18594515,17,24
2026-09-01T16:10:42Z,460011,18594516,19,195
2026-09-01T16:10:42Z,540012,18594518,15,-63
2026-09-01T16:10:42Z,510012,18594520,10,-5
2026-09-01T16:10:42Z,190012,18594522,13,-373
2026-09-01T16:10:42Z,240012,18594523,12,-45
2026-09-01T16:10:42Z,280012,18594526,7,14
2026-09-01T16:10:42Z,5030011,18594529,9,301
2026-09-01T16:10:42Z,220021,18594531,5,3
2026-09-02T04:20:44Z,4050012,18600029,35,782
2026-09-02T04:20:44Z,740012,18600037,19,243
2026-09-02T04:20:44Z,740011,18600038,19,-57
2026-09-02T04:20:44Z,740012,18600039,19,59
2026-09-02T04:20:44Z,770011,18600053,12,-69
2026-09-02T04:20:44Z,840011,18600064,10,375
2026-09-02T04:20:44Z,840012,18600065,9,195
2026-09-02T04:20:44Z,840011,18600066,5,310
2026-09-02T04:20:44Z,710012,18600077,9,-24
2026-09-02T04:20:44Z,710011,18600078,9,117
2026-09-02T04:20:44Z,540012,18600089,16,-42
2026-09-02T04:20:44Z,540011,18600090,16,234
2026-09-02T04:20:44Z,4050012,18600104,64,2332
2026-09-02T04:20:44Z,730012,18600113,12,-27
2026-09-02T04:20:44Z,730011,18600114,12,60
2026-09-02T04:20:44Z,730012,18600115,12,270
2026-09-02T04:20:44Z,7000012,18600117,18,1358
2026-09-02T04:20:44Z,310031,18600128,32,-346
2026-09-02T04:20:44Z,5030011,18600134,40,-1181
2026-09-02T04:20:44Z,5030012,18600135,0,-2081
2026-09-02T04:20:44Z,810021,18600142,18,-161
2026-09-02T04:20:44Z,4000012,18600145,47,1407
2026-09-02T04:20:44Z,5020011,18600151,48,-1514
2026-09-02T04:20:44Z,5020012,18600152,0,-2114
2026-09-02T04:20:44Z,420022,18600169,30,-271
2026-09-02T04:20:44Z,690022,18600176,3,-78
2026-09-02T04:20:44Z,690021,18600177,8,-1
2026-09-02T04:20:44Z,5040012,18600185,2,88
2026-09-02T04:20:44Z,500012,18600191,0,-1667
2026-09-02T04:20:44Z,4050012,18600200,51,1594
2026-09-02T04:20:44Z,310031,18600205,32,102
2026-09-02T04:20:44Z,310031,18600206,32,-557
2026-09-02T04:20:44Z,310031,18600207,26,-439
2026-09-02T04:20:44Z,360021,18600214,24,-403
2026-09-02T04:20:44Z,5030011,18600219,40,-1390
2026-09-02T04:20:44Z,5020011,18600232,48,-1876
2026-09-02T04:20:44Z,190011,18600240,18,-499
2026-09-02T04:20:44Z,680012,18600243,24,1194
2026-09-02T04:20:44Z,680011,18600244,3,903
2026-09-02T04:20:44Z,5050011,18600257,16,-574
2026-09-02T04:20:44Z,5050012,18600258,11,439
2026-09-02T04:20:44Z,5030012,18600262,40,-53
2026-09-02T04:20:44Z,150011,18600271,25,-71
2026-09-02T04:20:44Z,250011,18600277,13,-592
2026-09-02T04:20:44Z,250012,18600278,18,-920
2026-09-02T04:20:44Z,470012,18600286,14,23
2026-09-02T04:20:44Z,4000012,18600288,56,989
2026-09-02T04:20:44Z,4000011,18600289,35,1050
2026-09-02T04:20:44Z,5020012,18600293,47,320
2026-09-02T04:20:44Z,5020011,18600294,28,-909
2026-09-02T04:20:44Z,5030012,18600306,40,412
2026-09-02T04:20:44Z,5030011,18600307,33,-76
2026-09-02T04:20:44Z,9010021,18600333,20,84
2026-09-02T04:20:44Z,9010021,18600334,20,56
2026-09-02T04:20:44Z,9010021,18600335,6,85
2026-09-02T04:20:44Z,700011,18600342,5,158
2026-09-02T04:20:44Z,4050012,18600346,20,-2
2026-09-02T04:20:44Z,4050012,18600348,71,21
2026-09-02T04:20:44Z,4050011,18600349,33,44
2026-09-02T04:20:44Z,5020012,18600352,47,358
2026-09-02T04:20:44Z,5020011,18600353,43,-1069
2026-09-02T04:20:44Z,1010011,18600357,25,152
2026-09-02T04:20:44Z,5030012,18600365,40,208
2026-09-02T04:20:44Z,5030011,18600366,24,339
2026-09-02T04:20:44Z,820012,18600374,1,481
2026-09-02T04:20:44Z,430012,18600383,20,1049
2026-09-02T04:20:44Z,560012,18600391,9,1472
2026-09-02T04:20:44Z,5030012,18600396,40,-71
2026-09-02T04:20:44Z,5030011,18600397,0,-1031
2026-09-02T04:20:44Z,5050022,18600403,25,176
2026-09-02T04:20:44Z,5050011,18600404,16,-207
2026-09-02T04:20:44Z,5050012,18600405,2,148
2026-09-02T04:20:44Z,480012,18600413,23,353
2026-09-02T04:20:44Z,480011,18600414,6,-60
2026-09-02T04:20:44Z,460011,18600423,35,221
2026-09-02T04:20:44Z,410012,18600434,36,-434
2026-09-02T04:20:44Z,600011,18600447,15,388
2026-09-02T04:20:44Z,5020012,18600449,47,151
2026-09-02T04:20:44Z,5020011,18600450,0,-1049
2026-09-02T04:20:44Z,7010012,18600453,15,1198
2026-09-02T04:20:44Z,7010011,18600454,0,1198
2026-09-02T04:20:44Z,530012,18600463,17,-165
2026-09-02T04:20:44Z,530011,18600464,15,488
2026-09-02T04:20:44Z,440012,18600474,36,-266
2026-09-02T04:20:44Z,440011,18600475,29,-383
2026-09-02T04:20:44Z,440011,18600479,3,-47
2026-09-02T04:20:44Z,510012,18600483,11,-8
2026-09-02T04:20:44Z,510011,18600484,14,11
2026-09-02T04:20:44Z,120011,18600491,35,-472
2026-09-02T04:20:44Z,130011,18600496,7,-158
2026-09-02T04:20:44Z,5010012,18600499,21,101
2026-09-02T04:20:44Z,4050011,18600500,70,-472
2026-09-02T04:20:44Z,4050012,18600501,0,-2272
2026-09-02T04:20:44Z,850012,18600504,20,1715
2026-09-02T04:20:44Z,850011,18600505,8,1591
2026-09-02T04:20:44Z,5030012,18600513,40,-322
2026-09-02T04:20:44Z,420021,18600519,14,-279
2026-09-02T04:20:44Z,410012,18600524,36,57
2026-09-02T04:20:44Z,410011,18600525,0,-483
2026-09-02T04:20:44Z,460012,18600532,35,-34
2026-09-02T04:20:44Z,620011,18600534,22,-15
2026-09-02T04:20:44Z,5020011,18600535,48,118
2026-09-02T04:20:44Z,5020012,18600536,47,77
2026-09-02T04:20:44Z,230031,18600541,47,-541
2026-09-02T04:20:44Z,230031,18600542,26,-761
2026-09-02T04:20:44Z,390011,18600545,15,2024
2026-09-02T04:20:44Z,240011,18600555,18,-591
2026-09-02T04:20:44Z,240012,18600556,17,-148
2026-09-02T04:20:44Z,5050022,18600561,25,608
2026-09-02T04:20:44Z,170021,18600567,20,-53
2026-09-02T04:20:44Z,110011,18600571,37,-589
2026-09-02T04:20:44Z,4000011,18600576,54,-425
2026-09-02T04:20:44Z,4000012,18600577,16,209
2026-09-02T04:20:44Z,290022,18600580,18,-368
2026-09-02T04:20:44Z,290021,18600581,16,-209
2026-09-02T04:20:44Z,290022,18600582,9,19
2026-09-02T04:20:44Z,220021,18600583,33,351
2026-09-02T04:20:44Z,220021,18600584,33,-784
2026-09-02T04:20:44Z,810022,18600585,16,163
2026-09-02T04:20:44Z,810021,18600586,15,414
2026-09-02T04:20:44Z,5030011,18600595,40,-389
2026-09-02T04:20:44Z,5030012,18600596,16,-41
2026-09-02T04:20:44Z,420021,18600599,52,-56
2026-09-02T04:20:44Z,410012,18600602,36,-390
2026-09-02T04:20:44Z,410011,18600603,43,-964
2026-09-02T04:20:44Z,410011,18600605,43,247
2026-09-02T04:20:44Z,680021,18600608,29,193
2026-09-02T04:20:44Z,5020011,18600612,48,-624
2026-09-02T04:20:44Z,5020012,18600613,18,199
2026-09-02T04:20:44Z,5040011,18600615,12,-458
2026-09-02T04:20:44Z,5040012,18600616,16,-401
2026-09-02T04:20:44Z,440011,18600623,30,718
2026-09-02T04:20:44Z,120012,18600624,34,-254
2026-09-02T04:20:44Z,120011,18600625,35,-704
2026-09-02T04:20:44Z,4050011,18600630,70,-886
2026-09-02T04:20:44Z,1010011,18600634,27,-300
2026-09-02T04:20:44Z,1010022,18600635,20,1137
2026-09-02T04:20:44Z,420022,18600638,49,-72
2026-09-02T04:20:44Z,520022,18600639,10,-153
2026-09-02T04:20:44Z,520021,18600640,16,-527
2026-09-02T04:20:44Z,650012,18600647,17,-51
2026-09-02T04:20:44Z,650011,18600648,5,-64
2026-09-02T04:20:44Z,280012,18600651,18,33
2026-09-02T04:20:44Z,280011,18600652,21,-57
2026-09-02T04:20:44Z,230031,18600653,47,-1465
2026-09-02T04:20:44Z,260011,18600655,18,-556
2026-09-02T04:20:44Z,260012,18600658,21,-724
2026-09-02T04:20:44Z,470012,18600660,18,133
2026-09-02T04:20:44Z,470011,18600661,19,-14
2026-09-02T04:20:44Z,470012,18600662,18,-178
2026-09-02T04:20:44Z,110011,18600663,37,-42
2026-09-02T04:20:44Z,170022,18600664,22,20
2026-09-02T04:20:44Z,410011,18600665,43,-432
2026-09-02T04:20:44Z,410012,18600666,5,452
2026-09-02T04:20:44Z,110012,18600671,38,44
2026-09-02T04:20:44Z,110011,18600672,23,-281
2026-09-02T04:20:44Z,4000011,18600673,54,-947
2026-09-02T04:20:44Z,220021,18600676,33,-747
2026-09-02T04:20:44Z,220021,18600677,17,-292
2026-09-02T04:20:44Z,420021,18600679,52,-581
2026-09-02T04:20:44Z,420022,18600680,0,-1481
2026-09-02T04:20:44Z,840012,18600681,9,-78
2026-09-02T04:20:44Z,840021,18600682,12,401
2026-09-02T04:20:44Z,440011,18600683,30,153
2026-09-02T04:20:44Z,5040012,18600684,16,-341
2026-09-02T04:20:44Z,5040011,18600685,12,-502
2026-09-02T04:20:44Z,330012,18600686,24,808
2026-09-02T04:20:44Z,440012,18600687,36,-1041
2026-09-02T04:20:44Z,130011,18600688,15,-143
2026-09-02T04:20:44Z,320012,18600689,15,123
2026-09-02T04:20:44Z,320011,18600690,16,-895
2026-09-02T04:20:44Z,5010011,18600691,21,-575
2026-09-02T04:20:44Z,130012,18600692,15,-348
2026-09-02T04:20:44Z,4050011,18600693,54,-274
2026-09-02T04:20:44Z,670012,18600697,12,46
2026-09-02T04:20:44Z,670011,18600698,12,-152
2026-09-02T04:20:44Z,360012,18600699,15,71
2026-09-02T04:20:44Z,360011,18600700,17,-178
2026-09-02T04:20:44Z,460011,18600701,35,217
2026-09-02T04:20:44Z,460012,18600702,14,139
2026-09-02T04:20:44Z,160011,18600703,6,230
2026-09-02T04:20:44Z,160012,18600704,7,358
2026-09-02T04:20:44Z,410011,18600705,43,-683
2026-09-02T04:20:44Z,410012,18600706,0,-1583
2026-09-02T04:20:44Z,750012,18600707,14,878
2026-09-02T04:20:44Z,630032,18600709,20,-166
2026-09-02T04:20:44Z,630031,18600710,4,115
2026-09-02T04:20:44Z,260011,18600711,18,-2039
2026-09-02T04:20:44Z,260012,18600712,21,-1384
2026-09-02T04:20:44Z,230031,18600714,47,-1475
2026-09-02T04:20:44Z,380022,18600715,19,1139
2026-09-02T04:20:44Z,150012,18600719,21,-289
2026-09-02T04:20:44Z,150011,18600720,20,-92
2026-09-02T04:20:44Z,170022,18600723,22,172
2026-09-02T04:20:44Z,170021,18600724,19,-119
2026-09-02T04:20:44Z,470011,18600729,19,-899
2026-09-02T04:20:44Z,460012,18600731,35,-419
2026-09-02T04:20:44Z,110012,18600733,38,-274
2026-09-02T04:20:44Z,780012,18600735,9,377
2026-09-02T04:20:44Z,610012,18600737,14,1239
2026-09-02T04:20:44Z,590012,18600750,5,1155
2026-09-02T04:20:44Z,590011,18600751,0,795
2026-09-02T04:20:44Z,410012,18600755,25,122
2026-09-02T04:20:44Z,5010012,18600758,21,-507
2026-09-02T04:20:44Z,420021,18600759,50,-725
2026-09-02T04:20:44Z,440012,18600766,36,-1194
2026-09-02T04:20:44Z,5010011,18600769,21,-870
2026-09-02T04:20:44Z,120012,18600770,31,-431
2026-09-02T04:20:44Z,130011,18600774,15,-98
2026-09-02T04:20:44Z,360022,18600775,22,147
2026-09-02T04:20:44Z,360021,18600776,0,-453
2026-09-02T04:20:44Z,460011,18600777,34,-383
2026-09-02T04:20:44Z,190012,18600784,18,106
2026-09-02T04:20:44Z,260011,18600785,17,-1393
2026-09-02T04:20:44Z,260012,18600787,14,-460
2026-09-02T04:20:44Z,520022,18600792,9,-164
2026-09-02T04:20:44Z,110012,18600798,18,104
2026-09-02T04:20:44Z,410011,18600801,25,-420
2026-09-02T04:20:44Z,600012,18600812,6,480
2026-09-02T04:20:44Z,160012,18600816,4,333
2026-09-02T04:20:44Z,5010012,18600824,10,18
2026-09-02T04:20:44Z,330012,18600826,4,9
2026-09-02T04:20:44Z,5040011,18600828,2,-82
2026-09-02T04:20:44Z,130012,18600834,4,16
2026-09-02T04:20:44Z,5010011,18600836,8,-361
2026-09-02T04:20:44Z,320012,18600837,6,-74
2026-09-02T04:20:44Z,120012,18600839,4,19
2026-09-02T04:20:44Z,360012,18600845,0,-941
2026-09-02T04:30:50Z,4050012,18600029,42,1034
2026-09-02T04:30:50Z,740011,18600038,19,133
2026-09-02T04:30:50Z,740012,18600039,19,157
2026-09-02T04:30:50Z,840012,18600065,9,195
2026-09-02T04:30:50Z,840011,18600066,10,511
2026-09-02T04:30:50Z,710012,18600077,9,-256
2026-09-02T04:30:50Z,710011,18600078,9,119
2026-09-02T04:30:50Z,540012,18600089,16,-42
2026-09-02T04:30:50Z,540011,18600090,16,234
2026-09-02T04:30:50Z,4050012,18600104,65,1582
2026-09-02T04:30:50Z,730011,18600114,12,69
2026-09-02T04:30:50Z,730012,18600115,12,249
2026-09-02T04:30:50Z,7000012,18600117,25,1716
2026-09-02T04:30:50Z,310031,18600128,32,-131
2026-09-02T04:30:50Z,5030011,18600134,40,-984
2026-09-02T04:30:50Z,5030012,18600135,7,242
2026-09-02T04:30:50Z,4000012,18600145,56,1356
2026-09-02T04:30:50Z,4000011,18600146,10,1254
2026-09-02T04:30:50Z,5020011,18600151,48,-1227
2026-09-02T04:30:50Z,5020012,18600152,9,157
2026-09-02T04:30:50Z,420022,18600169,40,-264
2026-09-02T04:30:50Z,690022,18600176,3,-78
2026-09-02T04:30:50Z,690021,18600177,8,-1
2026-09-02T04:30:50Z,690022,18600178,2,-10
2026-09-02T04:30:50Z,5040012,18600185,11,33
2026-09-02T04:30:50Z,500012,18600191,8,-176
2026-09-02T04:30:50Z,4050012,18600200,55,1681
2026-09-02T04:30:50Z,310031,18600206,32,-363
2026-09-02T04:30:50Z,310031,18600207,32,-424
2026-09-02T04:30:50Z,360021,18600214,24,-257
2026-09-02T04:30:50Z,5030011,18600219,40,-1235
2026-09-02T04:30:50Z,5020011,18600232,48,-1701
2026-09-02T04:30:50Z,190011,18600240,18,-326
2026-09-02T04:30:50Z,680012,18600243,24,970
2026-09-02T04:30:50Z,680011,18600244,16,692
2026-09-02T04:30:50Z,5050011,18600257,16,-428
2026-09-02T04:30:50Z,5050012,18600258,11,512
2026-09-02T04:30:50Z,250012,18600278,18,-897
2026-09-02T04:30:50Z,470012,18600286,18,-36
2026-09-02T04:30:50Z,4000012,18600288,56,461
2026-09-02T04:30:50Z,4000011,18600289,50,-58
2026-09-02T04:30:50Z,5020012,18600293,47,252
2026-09-02T04:30:50Z,5020011,18600294,38,-941
2026-09-02T04:30:50Z,5030012,18600306,40,292
2026-09-02T04:30:50Z,5030011,18600307,40,-561
2026-09-02T04:30:50Z,9010021,18600333,20,147
2026-09-02T04:30:50Z,9010021,18600334,20,29
2026-09-02T04:30:50Z,9010021,18600335,15,4
2026-09-02T04:30:50Z,4050012,18600346,22,387
2026-09-02T04:30:50Z,4050012,18600348,71,2792
2026-09-02T04:30:50Z,4050011,18600349,20,1177
2026-09-02T04:30:50Z,5020012,18600352,47,260
2026-09-02T04:30:50Z,5020011,18600353,48,-1169
2026-09-02T04:30:50Z,1010011,18600357,27,235
2026-09-02T04:30:50Z,5030012,18600365,40,251
2026-09-02T04:30:50Z,5030011,18600366,31,-366
2026-09-02T04:30:50Z,820012,18600374,1,481
2026-09-02T04:30:50Z,430012,18600383,25,-191
2026-09-02T04:30:50Z,560012,18600391,17,1695
2026-09-02T04:30:50Z,560011,18600392,1,1728
2026-09-02T04:30:50Z,5030012,18600396,40,58
2026-09-02T04:30:50Z,5030011,18600397,11,134
2026-09-02T04:30:50Z,5050011,18600404,16,-282
2026-09-02T04:30:50Z,5050012,18600405,11,512
2026-09-02T04:30:50Z,480012,18600413,23,150
2026-09-02T04:30:50Z,480011,18600414,13,-657
2026-09-02T04:30:50Z,460011,18600423,35,-149
2026-09-02T04:30:50Z,410012,18600434,36,-224
2026-09-02T04:30:50Z,600011,18600447,15,-145
2026-09-02T04:30:50Z,5020012,18600449,47,137
2026-09-02T04:30:50Z,5020011,18600450,10,-476
2026-09-02T04:30:50Z,7010012,18600453,15,861
2026-09-02T04:30:50Z,7010011,18600454,5,786
2026-09-02T04:30:50Z,530012,18600463,17,-165
2026-09-02T04:30:50Z,530011,18600464,19,544
2026-09-02T04:30:50Z,420022,18600470,49,-793
2026-09-02T04:30:50Z,440012,18600474,36,127
2026-09-02T04:30:50Z,440011,18600475,29,-361
2026-09-02T04:30:50Z,440011,18600479,9,-74
2026-09-02T04:30:50Z,510012,18600483,11,-8
2026-09-02T04:30:50Z,510011,18600484,14,14
2026-09-02T04:30:50Z,120011,18600491,35,-328
2026-09-02T04:30:50Z,130011,18600496,15,-224
2026-09-02T04:30:50Z,4050011,18600500,70,-273
2026-09-02T04:30:50Z,4050012,18600501,8,503
2026-09-02T04:30:50Z,850012,18600504,20,723
2026-09-02T04:30:50Z,850011,18600505,17,913
2026-09-02T04:30:50Z,5030012,18600513,40,-25
2026-09-02T04:30:50Z,420021,18600519,28,-386
2026-09-02T04:30:50Z,410012,18600524,36,-770
2026-09-02T04:30:50Z,410011,18600525,14,-301
2026-09-02T04:30:50Z,460012,18600532,35,-11
2026-09-02T04:30:50Z,620011,18600534,22,0
2026-09-02T04:30:50Z,5020012,18600536,47,391
2026-09-02T04:30:50Z,230031,18600542,38,-1284
2026-09-02T04:30:50Z,390011,18600545,15,857
2026-09-02T04:30:50Z,240011,18600555,18,-571
2026-09-02T04:30:50Z,240012,18600556,17,-148
2026-09-02T04:30:50Z,240011,18600557,0,-868
2026-09-02T04:30:50Z,5050022,18600561,25,590
2026-09-02T04:30:50Z,5050011,18600562,0,-1390
2026-09-02T04:30:50Z,110011,18600571,37,-607
2026-09-02T04:30:50Z,4000011,18600576,54,-214
2026-09-02T04:30:50Z,4000012,18600577,19,-68
2026-09-02T04:30:50Z,290021,18600581,16,-209
2026-09-02T04:30:50Z,290022,18600582,17,45
2026-09-02T04:30:50Z,220021,18600584,33,-787
2026-09-02T04:30:50Z,810021,18600586,17,499
2026-09-02T04:30:50Z,640032,18600593,24,342
2026-09-02T04:30:50Z,640031,18600594,13,1562
2026-09-02T04:30:50Z,5030011,18600595,40,-348
2026-09-02T04:30:50Z,5030012,18600596,23,69
2026-09-02T04:30:50Z,420021,18600599,52,-76
2026-09-02T04:30:50Z,410011,18600603,43,-934
2026-09-02T04:30:50Z,410011,18600605,43,393
2026-09-02T04:30:50Z,680021,18600608,29,139
2026-09-02T04:30:50Z,5020011,18600612,48,-355
2026-09-02T04:30:50Z,5020012,18600613,28,220
2026-09-02T04:30:50Z,5040011,18600615,12,-379
2026-09-02T04:30:50Z,5040012,18600616,16,-318
2026-09-02T04:30:50Z,120011,18600625,35,-1616
2026-09-02T04:30:50Z,4050011,18600630,70,-751
2026-09-02T04:30:50Z,1010022,18600635,22,1311
2026-09-02T04:30:50Z,420022,18600638,49,104
2026-09-02T04:30:50Z,520022,18600639,10,285
2026-09-02T04:30:50Z,520021,18600640,16,-482
2026-09-02T04:30:50Z,650011,18600648,17,-93
2026-09-02T04:30:50Z,280011,18600652,21,-57
2026-09-02T04:30:50Z,230031,18600653,47,-1340
2026-09-02T04:30:50Z,260011,18600655,18,-339
2026-09-02T04:30:50Z,260011,18600656,0,-3339
2026-09-02T04:30:50Z,260012,18600658,21,-545
2026-09-02T04:30:50Z,470012,18600660,18,293
2026-09-02T04:30:50Z,470011,18600661,19,106
2026-09-02T04:30:50Z,470012,18600662,18,-110
2026-09-02T04:30:50Z,110011,18600663,37,44
2026-09-02T04:30:50Z,410011,18600665,43,-245
2026-09-02T04:30:50Z,410012,18600666,16,383
2026-09-02T04:30:50Z,110012,18600671,38,-78
2026-09-02T04:30:50Z,110011,18600672,33,-154
2026-09-02T04:30:50Z,4000011,18600673,54,-1071
2026-09-02T04:30:50Z,4000012,18600674,0,-1971
2026-09-02T04:30:50Z,220021,18600676,33,-584
2026-09-02T04:30:50Z,220021,18600677,25,-487
2026-09-02T04:30:50Z,420021,18600679,52,-393
2026-09-02T04:30:50Z,420022,18600680,9,-250
2026-09-02T04:30:50Z,840021,18600682,12,410
2026-09-02T04:30:50Z,440011,18600683,30,299
2026-09-02T04:30:50Z,5040012,18600684,16,-63
2026-09-02T04:30:50Z,5040011,18600685,12,-497
2026-09-02T04:30:50Z,330012,18600686,24,962
2026-09-02T04:30:50Z,440012,18600687,36,-972
2026-09-02T04:30:50Z,130011,18600688,15,-82
