fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-03T05:36:50Z,5050012,18605180,16,1161
2026-09-03T05:36:50Z,480012,18605190,12,-8
2026-09-03T05:36:50Z,5020011,18605225,48,-533
2026-09-03T05:36:50Z,7010011,18605229,20,18
2026-09-03T05:36:50Z,7010012,18605230,8,664
2026-09-03T05:36:50Z,440011,18605250,30,268
2026-09-03T05:36:50Z,440012,18605251,36,-254
2026-09-03T05:36:50Z,440011,18605254,30,207
2026-09-03T05:36:50Z,510012,18605260,11,-66
2026-09-03T05:36:50Z,510011,18605261,14,133
2026-09-03T05:36:50Z,130012,18605263,15,-143
2026-09-03T05:36:50Z,120012,18605267,20,48
2026-09-03T05:36:50Z,4050012,18605276,51,1156
2026-09-03T05:36:50Z,850012,18605281,17,764
2026-09-03T05:36:50Z,420021,18605294,52,-167
2026-09-03T05:36:50Z,420022,18605295,16,-60
2026-09-03T05:36:50Z,410011,18605300,43,-686
2026-09-03T05:36:50Z,410012,18605301,6,330
2026-09-03T05:36:50Z,230031,18605317,47,-369
2026-09-03T05:36:50Z,240011,18605327,18,64
2026-09-03T05:36:50Z,240012,18605328,17,85
2026-09-03T05:36:50Z,240011,18605329,8,-112
2026-09-03T05:36:50Z,5050011,18605332,16,-105
2026-09-03T05:36:50Z,5050012,18605333,11,518
2026-09-03T05:36:50Z,110012,18605342,4,139
2026-09-03T05:36:50Z,5010012,18605345,21,-385
2026-09-03T05:36:50Z,4000012,18605347,56,676
2026-09-03T05:36:50Z,810022,18605357,10,1352
2026-09-03T05:36:50Z,5030012,18605366,40,-321
2026-09-03T05:36:50Z,5030011,18605367,6,106
2026-09-03T05:36:50Z,410012,18605374,36,-179
2026-09-03T05:36:50Z,680021,18605379,29,118
2026-09-03T05:36:50Z,5020012,18605383,47,55
2026-09-03T05:36:50Z,5040011,18605387,12,36
2026-09-03T05:36:50Z,4050012,18605401,34,494
2026-09-03T05:36:50Z,650012,18605418,17,22
2026-09-03T05:36:50Z,260011,18605425,18,-1171
2026-09-03T05:36:50Z,260011,18605428,2,-45
2026-09-03T05:36:50Z,410012,18605435,36,-738
2026-09-03T05:36:50Z,410011,18605436,43,-477
2026-09-03T05:36:50Z,110011,18605441,37,-97
2026-09-03T05:36:50Z,4000012,18605443,47,416
2026-09-03T05:36:50Z,220021,18605445,33,83
2026-09-03T05:36:50Z,220021,18605446,31,-1654
2026-09-03T05:36:50Z,420022,18605448,49,-705
2026-09-03T05:36:50Z,460012,18605467,35,-175
2026-09-03T05:36:50Z,410012,18605471,36,-970
2026-09-03T05:36:50Z,750011,18605473,16,777
2026-09-03T05:36:50Z,630031,18605475,25,318
2026-09-03T05:36:50Z,230031,18605479,47,200
2026-09-03T05:36:50Z,380021,18605481,22,699
2026-09-03T05:36:50Z,170022,18605490,22,-227
2026-09-03T05:36:50Z,170021,18605491,20,197
2026-09-03T05:36:50Z,470012,18605495,18,408
2026-09-03T05:36:50Z,110011,18605499,37,-284
2026-09-03T05:36:50Z,780011,18605501,12,394
2026-09-03T05:36:50Z,5030012,18605517,40,151
2026-09-03T05:36:50Z,420021,18605524,52,395
2026-09-03T05:36:50Z,420022,18605525,49,-377
2026-09-03T05:36:50Z,5020012,18605526,47,26
2026-09-03T05:36:50Z,440012,18605531,36,175
2026-09-03T05:36:50Z,120011,18605536,35,-1253
2026-09-03T05:36:50Z,360021,18605541,24,18
2026-09-03T05:36:50Z,460012,18605543,35,733
2026-09-03T05:36:50Z,260011,18605550,18,-311
2026-09-03T05:36:50Z,260012,18605551,21,-362
2026-09-03T05:36:50Z,280011,18605554,21,44
2026-09-03T05:36:50Z,280012,18605555,18,-143
2026-09-03T05:36:50Z,280011,18605556,4,-16
2026-09-03T05:36:50Z,520022,18605557,10,414
2026-09-03T05:36:50Z,520021,18605558,16,-405
2026-09-03T05:36:50Z,5050011,18605559,16,-253
2026-09-03T05:36:50Z,5050012,18605560,15,1242
2026-09-03T05:36:50Z,110012,18605563,38,11
2026-09-03T05:36:50Z,110011,18605564,37,-72
2026-09-03T05:36:50Z,410011,18605566,43,-227
2026-09-03T05:36:50Z,410012,18605567,26,198
2026-09-03T05:36:50Z,270012,18605571,14,167
2026-09-03T05:36:50Z,600011,18605578,15,-64
2026-09-03T05:36:50Z,600012,18605579,14,723
2026-09-03T05:36:50Z,600011,18605580,13,1170
2026-09-03T05:36:50Z,5010012,18605589,21,186
2026-09-03T05:36:50Z,330012,18605591,24,417
2026-09-03T05:36:50Z,330011,18605592,25,158
2026-09-03T05:36:50Z,5040011,18605593,12,39
2026-09-03T05:36:50Z,440012,18605595,36,-320
2026-09-03T05:36:50Z,130012,18605599,15,-182
2026-09-03T05:36:50Z,130012,18605600,15,-143
2026-09-03T05:36:50Z,5010011,18605601,21,-136
2026-09-03T05:36:50Z,320011,18605603,16,-760
2026-09-03T05:36:50Z,120012,18605604,34,-99
2026-09-03T05:36:50Z,120011,18605605,24,-372
2026-09-03T05:36:50Z,120011,18605607,35,-500
2026-09-03T05:36:50Z,360012,18605610,15,63
2026-09-03T05:36:50Z,360011,18605611,17,-141
2026-09-03T05:36:50Z,460011,18605612,35,459
2026-09-03T05:36:50Z,460012,18605613,18,996
2026-09-03T05:36:50Z,190011,18605615,18,267
2026-09-03T05:36:50Z,860012,18605616,4,210
2026-09-03T05:36:50Z,860011,18605617,4,882
2026-09-03T05:36:50Z,380022,18605618,21,885
2026-09-03T05:36:50Z,380021,18605619,2,85
2026-09-03T05:36:50Z,230031,18605621,47,-549
2026-09-03T05:36:50Z,260012,18605622,21,-445
2026-09-03T05:36:50Z,150012,18605624,21,148
2026-09-03T05:36:50Z,150011,18605625,25,354
2026-09-03T05:36:50Z,470011,18605628,19,-195
2026-09-03T05:36:50Z,110012,18605629,38,149
2026-09-03T05:36:50Z,110011,18605630,7,-73
2026-09-03T05:36:50Z,290021,18605631,16,-30
2026-09-03T05:36:50Z,290022,18605632,18,224
2026-09-03T05:36:50Z,290021,18605633,0,-376
2026-09-03T05:36:50Z,560012,18605635,17,1336
2026-09-03T05:36:50Z,560011,18605636,11,1711
2026-09-03T05:36:50Z,630032,18605641,20,-125
2026-09-03T05:36:50Z,420021,18605643,52,-693
2026-09-03T05:36:50Z,410011,18605645,43,-597
2026-09-03T05:36:50Z,5040012,18605649,16,-93
2026-09-03T05:36:50Z,440011,18605652,30,308
2026-09-03T05:36:50Z,5040011,18605653,12,-144
2026-09-03T05:36:50Z,5040012,18605654,16,-213
2026-09-03T05:36:50Z,5010011,18605656,21,-256
2026-09-03T05:36:50Z,120012,18605657,34,-229
2026-09-03T05:36:50Z,730011,18605659,12,-196
2026-09-03T05:36:50Z,730012,18605660,12,78
2026-09-03T05:36:50Z,1680012,18605666,18,573
2026-09-03T05:36:50Z,1010011,18605669,27,459
2026-09-03T05:36:50Z,1010012,18605670,0,-681
2026-09-03T05:36:50Z,360022,18605671,22,-93
2026-09-03T05:36:50Z,360021,18605672,20,-322
2026-09-03T05:36:50Z,160011,18605674,6,127
2026-09-03T05:36:50Z,160012,18605675,7,197
2026-09-03T05:36:50Z,190012,18605678,18,535
2026-09-03T05:36:50Z,190011,18605679,10,24
2026-09-03T05:36:50Z,670012,18605681,12,-88
2026-09-03T05:36:50Z,670011,18605682,12,-83
2026-09-03T05:36:50Z,430011,18605683,22,608
2026-09-03T05:36:50Z,520022,18605684,10,88
2026-09-03T05:36:50Z,540012,18605686,16,199
2026-09-03T05:36:50Z,540011,18605687,6,30
2026-09-03T05:36:50Z,110012,18605688,34,87
2026-09-03T05:36:50Z,710012,18605691,9,-139
2026-09-03T05:36:50Z,710011,18605692,2,11
2026-09-03T05:36:50Z,5020011,18605696,41,-562
2026-09-03T05:36:50Z,420021,18605698,34,-339
2026-09-03T05:36:50Z,5010012,18605700,21,-328
2026-09-03T05:36:50Z,440012,18605702,26,-182
2026-09-03T05:36:50Z,330012,18605703,17,230
2026-09-03T05:36:50Z,130011,18605705,15,-13
2026-09-03T05:36:50Z,5010011,18605706,18,86
2026-09-03T05:36:50Z,320012,18605707,15,-164
2026-09-03T05:36:50Z,4050012,18605709,19,-12
2026-09-03T05:36:50Z,510012,18605710,11,-145
2026-09-03T05:36:50Z,160011,18605714,6,127
2026-09-03T05:36:50Z,160012,18605715,0,-113
2026-09-03T05:36:50Z,410011,18605718,19,-118
2026-09-03T05:36:50Z,870012,18605724,2,347
2026-09-03T05:36:50Z,380022,18605726,3,103
2026-09-03T05:36:50Z,170022,18605733,4,-150
2026-09-03T05:36:50Z,470011,18605735,5,-221
2026-09-03T05:36:50Z,600012,18605739,0,-2082
2026-09-03T05:47:23Z,4050012,18604807,71,-397
2026-09-03T05:47:23Z,4050041,18604808,32,-201
2026-09-03T05:47:23Z,740011,18604818,19,-338
2026-09-03T05:47:23Z,760012,18604874,13,-65
2026-09-03T05:47:23Z,760011,18604875,11,-41
2026-09-03T05:47:23Z,4050041,18604883,54,183
2026-09-03T05:47:23Z,7000012,18604895,70,1236
2026-09-03T05:47:23Z,230031,18604902,20,-292
2026-09-03T05:47:23Z,5030012,18604913,40,89
2026-09-03T05:47:23Z,4000011,18604924,54,161
2026-09-03T05:47:23Z,5020012,18604930,47,-125
2026-09-03T05:47:23Z,5030011,18604942,39,-546
2026-09-03T05:47:23Z,420022,18604947,49,33
2026-09-03T05:47:23Z,690021,18604957,8,51
2026-09-03T05:47:23Z,500011,18604970,23,301
2026-09-03T05:47:23Z,310031,18604986,32,-293
2026-09-03T05:47:23Z,5030012,18604998,40,-406
2026-09-03T05:47:23Z,5020012,18605013,47,-364
2026-09-03T05:47:23Z,5030011,18605043,40,-262
2026-09-03T05:47:23Z,5030012,18605044,6,167
2026-09-03T05:47:23Z,150012,18605052,16,94
2026-09-03T05:47:23Z,250011,18605059,13,-101
2026-09-03T05:47:23Z,250012,18605060,14,-245
2026-09-03T05:47:23Z,4000012,18605070,16,200
2026-09-03T05:47:23Z,5020011,18605074,48,249
2026-09-03T05:47:23Z,5020012,18605075,30,-51
2026-09-03T05:47:23Z,5030011,18605087,40,908
2026-09-03T05:47:23Z,5030012,18605088,22,263
2026-09-03T05:47:23Z,440011,18605099,26,260
2026-09-03T05:47:23Z,130011,18605104,15,104
2026-09-03T05:47:23Z,9010021,18605116,20,5
2026-09-03T05:47:23Z,9010021,18605117,20,-67
2026-09-03T05:47:23Z,9010021,18605118,3,12
2026-09-03T05:47:23Z,4050012,18605126,71,-114
2026-09-03T05:47:23Z,4050011,18605129,70,-448
2026-09-03T05:47:23Z,1010012,18605138,25,462
2026-09-03T05:47:23Z,360012,18605143,15,-29
2026-09-03T05:47:23Z,5030011,18605146,40,-267
2026-09-03T05:47:23Z,5030012,18605147,36,-265
2026-09-03T05:47:23Z,820012,18605154,8,1467
2026-09-03T05:47:23Z,5030011,18605172,40,-221
2026-09-03T05:47:23Z,5050012,18605180,16,207
2026-09-03T05:47:23Z,480012,18605190,16,-73
2026-09-03T05:47:23Z,5020011,18605225,48,-362
2026-09-03T05:47:23Z,5020012,18605226,5,157
2026-09-03T05:47:23Z,7010011,18605229,20,-426
2026-09-03T05:47:23Z,7010012,18605230,11,610
2026-09-03T05:47:23Z,5010012,18605247,5,97
2026-09-03T05:47:23Z,440012,18605251,36,-172
2026-09-03T05:47:23Z,440011,18605254,30,138
2026-09-03T05:47:23Z,440012,18605255,2,-52
2026-09-03T05:47:23Z,510011,18605261,14,182
2026-09-03T05:47:23Z,130012,18605263,15,-61
2026-09-03T05:47:23Z,120012,18605267,30,28
2026-09-03T05:47:23Z,4050012,18605276,54,1397
2026-09-03T05:47:23Z,850012,18605281,20,860
2026-09-03T05:47:23Z,850011,18605282,1,46
2026-09-03T05:47:23Z,420021,18605294,52,52
2026-09-03T05:47:23Z,420022,18605295,28,-29
2026-09-03T05:47:23Z,410011,18605300,43,-591
2026-09-03T05:47:23Z,410012,18605301,19,213
2026-09-03T05:47:23Z,230031,18605317,47,-266
2026-09-03T05:47:23Z,240011,18605327,18,112
2026-09-03T05:47:23Z,240012,18605328,17,84
2026-09-03T05:47:23Z,240011,18605329,17,-238
2026-09-03T05:47:23Z,5050011,18605332,16,-444
2026-09-03T05:47:23Z,5050012,18605333,11,516
2026-09-03T05:47:23Z,110012,18605342,15,122
2026-09-03T05:47:23Z,5010012,18605345,21,-317
2026-09-03T05:47:23Z,4000012,18605347,56,537
2026-09-03T05:47:23Z,810022,18605357,14,1429
2026-09-03T05:47:23Z,5030012,18605366,40,-285
2026-09-03T05:47:23Z,5030011,18605367,18,306
2026-09-03T05:47:23Z,410012,18605374,36,-835
2026-09-03T05:47:23Z,680021,18605379,29,118
2026-09-03T05:47:23Z,680022,18605380,2,19
2026-09-03T05:47:23Z,5020012,18605383,47,25
2026-09-03T05:47:23Z,5040011,18605387,12,67
2026-09-03T05:47:23Z,4050012,18605401,43,710
2026-09-03T05:47:23Z,650012,18605418,17,29
2026-09-03T05:47:23Z,260011,18605425,18,-835
2026-09-03T05:47:23Z,260011,18605428,11,-499
2026-09-03T05:47:23Z,410011,18605436,43,-456
2026-09-03T05:47:23Z,4000012,18605443,56,680
2026-09-03T05:47:23Z,220021,18605446,33,-1484
2026-09-03T05:47:23Z,420022,18605448,49,-665
2026-09-03T05:47:23Z,410012,18605471,36,-896
2026-09-03T05:47:23Z,750011,18605473,16,-19
2026-09-03T05:47:23Z,630031,18605475,25,299
2026-09-03T05:47:23Z,380021,18605481,22,399
2026-09-03T05:47:23Z,170022,18605490,22,-258
2026-09-03T05:47:23Z,170021,18605491,20,199
2026-09-03T05:47:23Z,470012,18605495,18,392
2026-09-03T05:47:23Z,110011,18605499,37,-261
2026-09-03T05:47:23Z,310031,18605507,32,-165
2026-09-03T05:47:23Z,310031,18605508,20,-221
2026-09-03T05:47:23Z,420022,18605525,49,-413
2026-09-03T05:47:23Z,120011,18605536,35,-831
2026-09-03T05:47:23Z,120012,18605537,0,-1851
2026-09-03T05:47:23Z,360021,18605541,24,105
2026-09-03T05:47:23Z,460012,18605543,35,666
2026-09-03T05:47:23Z,260012,18605551,21,-371
2026-09-03T05:47:23Z,280011,18605554,21,62
2026-09-03T05:47:23Z,280012,18605555,18,-136
2026-09-03T05:47:23Z,280011,18605556,15,-100
2026-09-03T05:47:23Z,520022,18605557,10,1045
2026-09-03T05:47:23Z,520021,18605558,16,-260
2026-09-03T05:47:23Z,5050012,18605560,16,1007
2026-09-03T05:47:23Z,5050011,18605561,6,305
2026-09-03T05:47:23Z,110011,18605564,37,-92
2026-09-03T05:47:23Z,410012,18605567,36,-147
2026-09-03T05:47:23Z,270012,18605571,14,178
2026-09-03T05:47:23Z,600012,18605579,14,639
2026-09-03T05:47:23Z,600011,18605580,15,1215
2026-09-03T05:47:23Z,330012,18605591,24,137
2026-09-03T05:47:23Z,330011,18605592,25,-134
2026-09-03T05:47:23Z,440012,18605595,36,-154
2026-09-03T05:47:23Z,130012,18605600,15,-144
2026-09-03T05:47:23Z,5010011,18605601,21,41
2026-09-03T05:47:23Z,320011,18605603,16,-717
2026-09-03T05:47:23Z,120012,18605604,34,-113
2026-09-03T05:47:23Z,120011,18605605,34,-319
2026-09-03T05:47:23Z,120011,18605607,35,-565
2026-09-03T05:47:23Z,360011,18605611,17,-151
2026-09-03T05:47:23Z,460011,18605612,35,677
2026-09-03T05:47:23Z,460012,18605613,26,1249
2026-09-03T05:47:23Z,190011,18605615,18,380
2026-09-03T05:47:23Z,860011,18605617,4,800
2026-09-03T05:47:23Z,380022,18605618,21,860
2026-09-03T05:47:23Z,380021,18605619,6,210
2026-09-03T05:47:23Z,230031,18605621,47,-361
2026-09-03T05:47:23Z,260012,18605622,21,-330
2026-09-03T05:47:23Z,150012,18605624,21,60
2026-09-03T05:47:23Z,150011,18605625,25,354
2026-09-03T05:47:23Z,470011,18605628,19,-37
2026-09-03T05:47:23Z,110012,18605629,38,81
2026-09-03T05:47:23Z,110011,18605630,20,-168
2026-09-03T05:47:23Z,290021,18605631,16,-40
2026-09-03T05:47:23Z,290022,18605632,18,213
2026-09-03T05:47:23Z,290021,18605633,9,157
2026-09-03T05:47:23Z,560012,18605635,17,1354
2026-09-03T05:47:23Z,560011,18605636,12,1769
2026-09-03T05:47:23Z,630032,18605641,20,-101
2026-09-03T05:47:23Z,630031,18605642,2,65
2026-09-03T05:47:23Z,420021,18605643,52,-562
2026-09-03T05:47:23Z,410011,18605645,43,-454
2026-09-03T05:47:23Z,410012,18605646,0,-1414
2026-09-03T05:47:23Z,5020011,18605647,48,-755
2026-09-03T05:47:23Z,5040012,18605649,16,-42
2026-09-03T05:47:23Z,440011,18605652,30,308
2026-09-03T05:47:23Z,5040011,18605653,12,-158
2026-09-03T05:47:23Z,5040012,18605654,16,-219
2026-09-03T05:47:23Z,5010011,18605656,21,-317
2026-09-03T05:47:23Z,120012,18605657,34,-185
2026-09-03T05:47:23Z,120011,18605658,0,-1385
2026-09-03T05:47:23Z,730011,18605659,12,-172
2026-09-03T05:47:23Z,730012,18605660,12,77
2026-09-03T05:47:23Z,1680012,18605666,18,601
2026-09-03T05:47:23Z,1010011,18605669,27,512
2026-09-03T05:47:23Z,1010012,18605670,5,266
2026-09-03T05:47:23Z,360022,18605671,22,-93
2026-09-03T05:47:23Z,360021,18605672,24,-453
2026-09-03T05:47:23Z,160011,18605674,6,126
2026-09-03T05:47:23Z,160012,18605675,7,200
2026-09-03T05:47:23Z,190012,18605678,18,532
2026-09-03T05:47:23Z,190011,18605679,18,31
2026-09-03T05:47:23Z,670012,18605681,12,-90
2026-09-03T05:47:23Z,670011,18605682,12,-92
2026-09-03T05:47:23Z,430011,18605683,23,949
2026-09-03T05:47:23Z,520022,18605684,10,137
2026-09-03T05:47:23Z,520021,18605685,2,-20
2026-09-03T05:47:23Z,540012,18605686,16,199
2026-09-03T05:47:23Z,540011,18605687,15,-372
2026-09-03T05:47:23Z,110012,18605688,38,-66
2026-09-03T05:47:23Z,710012,18605691,9,-140
2026-09-03T05:47:23Z,710011,18605692,9,-297
2026-09-03T05:47:23Z,5020011,18605696,48,-536
2026-09-03T05:47:23Z,420021,18605698,44,-550
2026-09-03T05:47:23Z,5010012,18605700,21,-341
2026-09-03T05:47:23Z,440012,18605702,34,-170
2026-09-03T05:47:23Z,330012,18605703,23,202
2026-09-03T05:47:23Z,130011,18605705,15,-18
2026-09-03T05:47:23Z,5010011,18605706,21,-2
2026-09-03T05:47:23Z,320012,18605707,15,-170
2026-09-03T05:47:23Z,320011,18605708,0,-950
2026-09-03T05:47:23Z,4050012,18605709,21,-62
2026-09-03T05:47:23Z,510012,18605710,11,-131
2026-09-03T05:47:23Z,510011,18605711,6,29
2026-09-03T05:47:23Z,160011,18605714,6,126
2026-09-03T05:47:23Z,160012,18605715,3,213
2026-09-03T05:47:23Z,410011,18605718,31,-16
2026-09-03T05:47:23Z,870012,18605724,4,709
2026-09-03T05:47:23Z,380022,18605726,10,268
2026-09-03T05:47:23Z,170022,18605733,15,-87
2026-09-03T05:47:23Z,470011,18605735,14,-214
2026-09-03T05:47:23Z,600012,18605739,2,209
2026-09-03T05:47:23Z,410011,18605741,9,-259
2026-09-03T05:47:23Z,420021,18605743,9,-210
2026-09-03T05:47:23Z,5040011,18605745,0,-1561
2026-09-03T05:47:23Z,130012,18605746,0,-422
2026-09-03T05:47:23Z,1010011,18605753,2,17
2026-09-03T05:57:30Z,4050041,18604808,44,-291
2026-09-03T05:57:30Z,740011,18604818,19,-337
2026-09-03T05:57:30Z,770012,18604832,6,-14
2026-09-03T05:57:30Z,760012,18604874,13,-65
2026-09-03T05:57:30Z,760011,18604875,13,-108
2026-09-03T05:57:30Z,4050041,18604883,54,308
2026-09-03T05:57:30Z,7000012,18604895,70,374
2026-09-03T05:57:30Z,230031,18604902,31,-378
2026-09-03T05:57:30Z,5030012,18604913,40,229
2026-09-03T05:57:30Z,4000011,18604924,54,264
2026-09-03T05:57:30Z,5020012,18604930,47,-169
2026-09-03T05:57:30Z,5030011,18604942,40,-533
2026-09-03T05:57:30Z,500011,18604970,23,144
2026-09-03T05:57:30Z,310031,18604986,32,-291
2026-09-03T05:57:30Z,5030012,18604998,40,-339
2026-09-03T05:57:30Z,5020012,18605013,47,-332
2026-09-03T05:57:30Z,5030011,18605043,40,-248
2026-09-03T05:57:30Z,5030012,18605044,13,172
2026-09-03T05:57:30Z,150012,18605052,21,50
2026-09-03T05:57:30Z,250011,18605059,13,-112
2026-09-03T05:57:30Z,250012,18605060,18,-74
2026-09-03T05:57:30Z,4000012,18605070,20,48
2026-09-03T05:57:30Z,5020011,18605074,48,445
2026-09-03T05:57:30Z,5020012,18605075,42,-265
2026-09-03T05:57:30Z,5030012,18605088,31,310
2026-09-03T05:57:30Z,440011,18605099,29,216
2026-09-03T05:57:30Z,130011,18605104,15,155
2026-09-03T05:57:30Z,9010021,18605116,20,73
2026-09-03T05:57:30Z,9010021,18605117,20,-73
2026-09-03T05:57:30Z,9010021,18605118,14,-93
2026-09-03T05:57:30Z,4050012,18605126,71,-367
2026-09-03T05:57:30Z,4050011,18605129,70,-190
2026-09-03T05:57:30Z,5020012,18605134,47,-338
2026-09-03T05:57:30Z,1010012,18605138,25,168
2026-09-03T05:57:30Z,360012,18605143,15,-35
2026-09-03T05:57:30Z,5030012,18605147,40,-375
2026-09-03T05:57:30Z,820012,18605154,8,836
2026-09-03T05:57:30Z,5030011,18605172,40,-193
2026-09-03T05:57:30Z,480012,18605190,23,95
2026-09-03T05:57:30Z,460011,18605199,9,-89
2026-09-03T05:57:30Z,5020011,18605225,48,-339
2026-09-03T05:57:30Z,5020012,18605226,18,100
2026-09-03T05:57:30Z,7010012,18605230,14,886
2026-09-03T05:57:30Z,5010012,18605247,18,-279
2026-09-03T05:57:30Z,440012,18605251,36,-88
2026-09-03T05:57:30Z,440011,18605254,30,-61
2026-09-03T05:57:30Z,440012,18605255,17,-354
2026-09-03T05:57:30Z,510011,18605261,14,81
2026-09-03T05:57:30Z,130012,18605263,15,63
2026-09-03T05:57:30Z,120012,18605267,34,-83
2026-09-03T05:57:30Z,4050012,18605276,64,715
2026-09-03T05:57:30Z,850012,18605281,20,846
2026-09-03T05:57:30Z,850011,18605282,10,190
2026-09-03T05:57:30Z,420021,18605294,52,59
2026-09-03T05:57:30Z,420022,18605295,39,48
2026-09-03T05:57:30Z,410011,18605300,43,-481
2026-09-03T05:57:30Z,410012,18605301,29,102
2026-09-03T05:57:30Z,240012,18605328,17,-116
2026-09-03T05:57:30Z,240011,18605329,18,-63
2026-09-03T05:57:30Z,5050011,18605332,16,-290
2026-09-03T05:57:30Z,5050012,18605333,11,548
2026-09-03T05:57:30Z,110012,18605342,24,37
2026-09-03T05:57:30Z,5010012,18605345,21,-164
2026-09-03T05:57:30Z,4000012,18605347,56,506
2026-09-03T05:57:30Z,810022,18605357,16,724
2026-09-03T05:57:30Z,5030012,18605366,40,-268
2026-09-03T05:57:30Z,5030011,18605367,28,596
2026-09-03T05:57:30Z,410012,18605374,36,-824
2026-09-03T05:57:30Z,680021,18605379,29,122
2026-09-03T05:57:30Z,680022,18605380,8,244
2026-09-03T05:57:30Z,5020012,18605383,47,43
2026-09-03T05:57:30Z,5040011,18605387,12,80
2026-09-03T05:57:30Z,5040012,18605388,10,195
2026-09-03T05:57:30Z,4050012,18605401,51,967
2026-09-03T05:57:30Z,650012,18605418,17,57
2026-09-03T05:57:30Z,260011,18605425,18,-628
2026-09-03T05:57:30Z,260011,18605428,18,-659
2026-09-03T05:57:30Z,410011,18605436,43,-442
2026-09-03T05:57:30Z,4000012,18605443,56,658
2026-09-03T05:57:30Z,220021,18605446,33,-1487
2026-09-03T05:57:30Z,420022,18605448,49,-465
2026-09-03T05:57:30Z,410012,18605471,36,-794
2026-09-03T05:57:30Z,750011,18605473,16,7
2026-09-03T05:57:30Z,630031,18605475,25,264
2026-09-03T05:57:30Z,380021,18605481,22,341
2026-09-03T05:57:30Z,170021,18605491,20,211
2026-09-03T05:57:30Z,470012,18605495,18,194
2026-09-03T05:57:30Z,110011,18605499,37,-403
2026-09-03T05:57:30Z,310031,18605507,32,11
2026-09-03T05:57:30Z,310031,18605508,30,-338
2026-09-03T05:57:30Z,420022,18605525,49,-326
2026-09-03T05:57:30Z,120011,18605536,35,-619
2026-09-03T05:57:30Z,120012,18605537,11,23
2026-09-03T05:57:30Z,460012,18605543,35,304
2026-09-03T05:57:30Z,260012,18605551,21,-387
2026-09-03T05:57:30Z,280011,18605554,21,290
2026-09-03T05:57:30Z,280012,18605555,18,-100
2026-09-03T05:57:30Z,280011,18605556,21,-129
2026-09-03T05:57:30Z,520021,18605558,16,-79
2026-09-03T05:57:30Z,5050012,18605560,16,1150
2026-09-03T05:57:30Z,5050011,18605561,6,448
2026-09-03T05:57:30Z,110011,18605564,37,-102
2026-09-03T05:57:30Z,410012,18605567,36,-293
2026-09-03T05:57:30Z,600012,18605579,14,16
2026-09-03T05:57:30Z,600011,18605580,15,594
2026-09-03T05:57:30Z,330011,18605592,25,-121
2026-09-03T05:57:30Z,440012,18605595,36,-10
2026-09-03T05:57:30Z,130012,18605600,15,-158
2026-09-03T05:57:30Z,320011,18605603,16,-688
2026-09-03T05:57:30Z,120012,18605604,34,-68
2026-09-03T05:57:30Z,120011,18605605,35,-362
2026-09-03T05:57:30Z,360011,18605611,17,2
2026-09-03T05:57:30Z,460011,18605612,35,762
2026-09-03T05:57:30Z,460012,18605613,35,1134
2026-09-03T05:57:30Z,190011,18605615,18,558
2026-09-03T05:57:30Z,860011,18605617,4,730
2026-09-03T05:57:30Z,380022,18605618,21,648
2026-09-03T05:57:30Z,380021,18605619,16,237
2026-09-03T05:57:30Z,230031,18605621,47,-218
2026-09-03T05:57:30Z,260012,18605622,21,-307
2026-09-03T05:57:30Z,150011,18605625,25,357
2026-09-03T05:57:30Z,470011,18605628,19,-18
2026-09-03T05:57:30Z,110012,18605629,38,222
2026-09-03T05:57:30Z,110011,18605630,32,-194
2026-09-03T05:57:30Z,290022,18605632,18,204
2026-09-03T05:57:30Z,290021,18605633,16,124
2026-09-03T05:57:30Z,630032,18605641,20,-53
2026-09-03T05:57:30Z,630031,18605642,9,235
2026-09-03T05:57:30Z,420021,18605643,52,-548
2026-09-03T05:57:30Z,420022,18605644,6,-33
2026-09-03T05:57:30Z,5020011,18605647,48,-563
2026-09-03T05:57:30Z,5040012,18605649,16,24
2026-09-03T05:57:30Z,440011,18605652,30,306
2026-09-03T05:57:30Z,5040011,18605653,12,-116
2026-09-03T05:57:30Z,5040012,18605654,16,-192
2026-09-03T05:57:30Z,5010011,18605656,21,-351
2026-09-03T05:57:30Z,120012,18605657,34,-89
2026-09-03T05:57:30Z,120011,18605658,10,25
2026-09-03T05:57:30Z,730011,18605659,12,-101
2026-09-03T05:57:30Z,730012,18605660,12,77
2026-09-03T05:57:30Z,1680012,18605666,18,201
2026-09-03T05:57:30Z,1010011,18605669,27,585
2026-09-03T05:57:30Z,1010012,18605670,13,530
2026-09-03T05:57:30Z,360022,18605671,22,-29
2026-09-03T05:57:30Z,360021,18605672,24,-447
2026-09-03T05:57:30Z,160011,18605674,6,135
2026-09-03T05:57:30Z,160012,18605675,7,172
2026-09-03T05:57:30Z,460011,18605676,35,683
2026-09-03T05:57:30Z,460012,18605677,15,519
2026-09-03T05:57:30Z,190012,18605678,18,542
2026-09-03T05:57:30Z,190011,18605679,18,28
2026-09-03T05:57:30Z,190012,18605680,0,-632
2026-09-03T05:57:30Z,670012,18605681,12,26
2026-09-03T05:57:30Z,670011,18605682,12,-92
2026-09-03T05:57:30Z,430011,18605683,23,961
2026-09-03T05:57:30Z,520022,18605684,10,200
2026-09-03T05:57:30Z,520021,18605685,6,-212
2026-09-03T05:57:30Z,540012,18605686,16,199
