fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-25T10:02:35Z,170022,18345088,22,56
2026-07-25T10:02:35Z,170021,18345089,20,-481
2026-07-25T10:02:35Z,130012,18345090,15,-175
2026-07-25T10:02:35Z,130011,18345091,15,-305
2026-07-25T10:02:35Z,410011,18345092,43,-523
2026-07-25T10:02:35Z,410012,18345093,15,153
2026-07-25T10:02:35Z,420021,18345096,52,-230
2026-07-25T10:02:35Z,420022,18345097,13,-109
2026-07-25T10:02:35Z,310031,18345098,32,-704
2026-07-25T10:02:35Z,230031,18345108,47,-237
2026-07-25T10:02:35Z,240012,18345110,17,-125
2026-07-25T10:02:35Z,240011,18345111,18,-84
2026-07-25T10:02:35Z,280012,18345116,18,-131
2026-07-25T10:02:35Z,280011,18345117,21,22
2026-07-25T10:02:35Z,540012,18345124,16,113
2026-07-25T10:02:35Z,540011,18345125,16,292
2026-07-25T10:02:35Z,160011,18345126,6,-61
2026-07-25T10:02:35Z,160012,18345127,7,-69
2026-07-25T10:02:35Z,120012,18345134,34,-295
2026-07-25T10:02:35Z,120011,18345135,0,-895
2026-07-25T10:02:35Z,5040011,18345136,12,-221
2026-07-25T10:02:35Z,620022,18345145,14,427
2026-07-25T10:02:35Z,440012,18345147,36,-159
2026-07-25T10:02:35Z,470011,18345148,19,-215
2026-07-25T10:02:35Z,470012,18345149,0,-695
2026-07-25T10:02:35Z,410011,18345150,42,-495
2026-07-25T10:02:35Z,250011,18345154,13,-50
2026-07-25T10:02:35Z,250012,18345155,0,-830
2026-07-25T10:02:35Z,260011,18345156,18,-281
2026-07-25T10:02:35Z,160011,18345165,6,-1
2026-07-25T10:02:35Z,160012,18345166,2,-42
2026-07-25T10:02:35Z,220021,18345167,26,-334
2026-07-25T10:02:35Z,5010011,18345169,21,-257
2026-07-25T10:02:35Z,5020011,18345170,29,-488
2026-07-25T10:02:35Z,110012,18345174,20,-265
2026-07-25T10:02:35Z,5040012,18345176,15,-266
2026-07-25T10:02:35Z,330011,18345180,21,-323
2026-07-25T10:02:35Z,700012,18345181,4,427
2026-07-25T10:02:35Z,190012,18345183,6,-3
2026-07-25T10:02:35Z,440011,18345184,3,150
2026-07-25T10:02:35Z,410011,18345190,4,-139
2026-07-25T10:02:35Z,170022,18345192,1,-26
2026-07-25T10:02:35Z,420021,18345194,4,-79
2026-07-25T10:02:35Z,130012,18345196,0,-1194
2026-07-25T10:02:35Z,5020011,18345197,2,-39
2026-07-25T10:02:35Z,610012,18345205,1,54
2026-07-25T10:02:35Z,650012,18345207,2,-24
2026-07-25T10:02:35Z,630022,18345211,0,-889
2026-07-25T10:02:35Z,240012,18345213,0,-3485
2026-07-25T10:02:35Z,280012,18345217,0,-1721
2026-07-25T10:02:35Z,4080022,18345220,1,34
2026-07-25T10:13:00Z,5030011,18344549,14,-516
2026-07-25T10:13:00Z,810012,18344560,11,1024
2026-07-25T10:13:00Z,810011,18344561,3,852
2026-07-25T10:13:00Z,850012,18344569,20,639
2026-07-25T10:13:00Z,850011,18344570,8,260
2026-07-25T10:13:00Z,5010012,18344575,21,-186
2026-07-25T10:13:00Z,710011,18344584,9,111
2026-07-25T10:13:00Z,770012,18344592,1,54
2026-07-25T10:13:00Z,320012,18344601,15,55
2026-07-25T10:13:00Z,320011,18344602,16,81
2026-07-25T10:13:00Z,840012,18344616,9,30
2026-07-25T10:13:00Z,310031,18344624,19,-391
2026-07-25T10:13:00Z,4050042,18344645,55,669
2026-07-25T10:13:00Z,820011,18344654,2,704
2026-07-25T10:13:00Z,5010011,18344661,2,-68
2026-07-25T10:13:00Z,420022,18344679,49,-354
2026-07-25T10:13:00Z,410012,18344707,36,101
2026-07-25T10:13:00Z,5010011,18344783,21,-253
2026-07-25T10:13:00Z,440011,18344794,30,336
2026-07-25T10:13:00Z,260012,18344830,21,-122
2026-07-25T10:13:00Z,610011,18344837,22,474
2026-07-25T10:13:00Z,750012,18344844,2,81
2026-07-25T10:13:00Z,480012,18344866,23,536
2026-07-25T10:13:00Z,480011,18344867,6,123
2026-07-25T10:13:00Z,230031,18344923,12,55
2026-07-25T10:13:00Z,260012,18344944,7,103
2026-07-25T10:13:00Z,5020011,18344963,48,-641
2026-07-25T10:13:00Z,5020012,18344964,14,-7
2026-07-25T10:13:00Z,4080021,18344972,49,161
2026-07-25T10:13:00Z,290022,18345000,18,-274
2026-07-25T10:13:00Z,690021,18345003,8,178
2026-07-25T10:13:00Z,690022,18345004,3,196
2026-07-25T10:13:00Z,190011,18345009,18,-172
2026-07-25T10:13:00Z,410012,18345012,36,303
2026-07-25T10:13:00Z,5030012,18345024,40,-446
2026-07-25T10:13:00Z,120011,18345031,35,-133
2026-07-25T10:13:00Z,330012,18345032,24,2071
2026-07-25T10:13:00Z,620021,18345043,22,1058
2026-07-25T10:13:00Z,440012,18345044,36,895
2026-07-25T10:13:00Z,270012,18345048,14,97
2026-07-25T10:13:00Z,5020011,18345050,48,123
2026-07-25T10:13:00Z,5020012,18345051,47,-583
2026-07-25T10:13:00Z,5030011,18345057,40,-364
2026-07-25T10:13:00Z,5030012,18345058,40,-656
2026-07-25T10:13:00Z,4050041,18345059,54,30
2026-07-25T10:13:00Z,220021,18345062,33,-26
2026-07-25T10:13:00Z,5010012,18345065,21,-110
2026-07-25T10:13:00Z,9010021,18345067,20,73
2026-07-25T10:13:00Z,9010021,18345068,20,73
2026-07-25T10:13:00Z,110012,18345080,38,151
2026-07-25T10:13:00Z,110011,18345081,37,-553
2026-07-25T10:13:00Z,330011,18345082,25,59
2026-07-25T10:13:00Z,330012,18345083,24,-5
2026-07-25T10:13:00Z,360022,18345084,22,139
2026-07-25T10:13:00Z,360021,18345085,24,-145
2026-07-25T10:13:00Z,360022,18345086,22,-95
2026-07-25T10:13:00Z,190012,18345087,18,-72
2026-07-25T10:13:00Z,170022,18345088,22,166
2026-07-25T10:13:00Z,170021,18345089,20,-477
2026-07-25T10:13:00Z,130012,18345090,15,-83
2026-07-25T10:13:00Z,130011,18345091,15,-301
2026-07-25T10:13:00Z,410011,18345092,43,-458
2026-07-25T10:13:00Z,410012,18345093,24,244
2026-07-25T10:13:00Z,420021,18345096,52,-213
2026-07-25T10:13:00Z,420022,18345097,28,-132
2026-07-25T10:13:00Z,230031,18345108,47,-106
2026-07-25T10:13:00Z,240012,18345110,17,-74
2026-07-25T10:13:00Z,240011,18345111,18,-94
2026-07-25T10:13:00Z,280012,18345116,18,96
2026-07-25T10:13:00Z,280011,18345117,21,15
2026-07-25T10:13:00Z,540012,18345124,16,273
2026-07-25T10:13:00Z,540011,18345125,16,284
2026-07-25T10:13:00Z,160011,18345126,6,-22
2026-07-25T10:13:00Z,160012,18345127,7,-103
2026-07-25T10:13:00Z,160011,18345128,5,38
2026-07-25T10:13:00Z,120012,18345134,34,-279
2026-07-25T10:13:00Z,120011,18345135,15,-124
2026-07-25T10:13:00Z,5040011,18345136,12,-291
2026-07-25T10:13:00Z,5020011,18345137,48,-560
2026-07-25T10:13:00Z,620022,18345145,18,641
2026-07-25T10:13:00Z,440012,18345147,36,-167
2026-07-25T10:13:00Z,470011,18345148,19,-220
2026-07-25T10:13:00Z,470012,18345149,11,75
2026-07-25T10:13:00Z,410011,18345150,43,-550
2026-07-25T10:13:00Z,250011,18345154,13,-59
2026-07-25T10:13:00Z,250012,18345155,12,13
2026-07-25T10:13:00Z,260011,18345156,18,-344
2026-07-25T10:13:00Z,160011,18345165,6,-2
2026-07-25T10:13:00Z,160012,18345166,7,-103
2026-07-25T10:13:00Z,220021,18345167,33,-344
2026-07-25T10:13:00Z,5010011,18345169,21,-260
2026-07-25T10:13:00Z,5020011,18345170,41,-440
2026-07-25T10:13:00Z,110012,18345174,30,-413
2026-07-25T10:13:00Z,5040012,18345176,16,-309
2026-07-25T10:13:00Z,330011,18345180,25,-231
2026-07-25T10:13:00Z,700012,18345181,5,469
2026-07-25T10:13:00Z,700011,18345182,2,368
2026-07-25T10:13:00Z,190012,18345183,15,195
2026-07-25T10:13:00Z,440011,18345184,14,145
2026-07-25T10:13:00Z,410011,18345190,15,-197
2026-07-25T10:13:00Z,170022,18345192,11,-105
2026-07-25T10:13:00Z,420021,18345194,15,-44
2026-07-25T10:13:00Z,130012,18345196,9,-99
2026-07-25T10:13:00Z,5020011,18345197,14,-441
2026-07-25T10:13:00Z,610012,18345205,12,-4
2026-07-25T10:13:00Z,650012,18345207,12,57
2026-07-25T10:13:00Z,630022,18345211,6,-14
2026-07-25T10:13:00Z,240012,18345213,16,51
2026-07-25T10:13:00Z,280012,18345217,11,-109
2026-07-25T10:13:00Z,4080022,18345220,4,102
2026-07-25T10:13:00Z,530012,18345222,3,-50
2026-07-25T10:13:00Z,5020012,18344321,47,478
2026-07-25T10:13:00Z,5030012,18344342,40,282
2026-07-25T10:13:00Z,740012,18344370,19,-162
2026-07-25T10:13:00Z,5020012,18344393,47,-452
2026-07-25T10:13:00Z,5030011,18344400,40,-717
2026-07-25T10:13:00Z,5030012,18344401,11,186
2026-07-25T10:13:00Z,470012,18344426,18,220
2026-07-25T10:13:00Z,4000021,18344451,40,315
2026-07-25T10:13:00Z,4000022,18344452,34,268
2026-07-25T10:13:00Z,290021,18344466,16,-65
2026-07-25T10:13:00Z,290022,18344467,7,-56
2026-07-25T10:13:00Z,5030011,18344485,40,-952
2026-07-25T10:23:26Z,5020012,18344321,47,562
2026-07-25T10:23:26Z,5030012,18344342,40,354
2026-07-25T10:23:26Z,740012,18344370,19,-162
2026-07-25T10:23:26Z,5020012,18344393,47,-305
2026-07-25T10:23:26Z,5030011,18344400,40,-451
2026-07-25T10:23:26Z,5030012,18344401,22,-18
2026-07-25T10:23:26Z,470012,18344426,18,186
2026-07-25T10:23:26Z,4000022,18344452,41,398
2026-07-25T10:23:26Z,290021,18344466,16,-54
2026-07-25T10:23:26Z,290022,18344467,15,-76
2026-07-25T10:23:26Z,5010012,18344472,14,-11
2026-07-25T10:23:26Z,5030011,18344485,40,-939
2026-07-25T10:23:26Z,5030011,18344549,25,-701
2026-07-25T10:23:26Z,810012,18344560,11,709
2026-07-25T10:23:26Z,810011,18344561,9,1180
2026-07-25T10:23:26Z,850012,18344569,20,402
2026-07-25T10:23:26Z,850011,18344570,14,231
2026-07-25T10:23:26Z,5010012,18344575,21,-174
2026-07-25T10:23:26Z,710011,18344584,9,111
2026-07-25T10:23:26Z,770012,18344592,6,222
2026-07-25T10:23:26Z,320012,18344601,15,300
2026-07-25T10:23:26Z,320011,18344602,16,66
2026-07-25T10:23:26Z,310031,18344624,30,-547
2026-07-25T10:23:26Z,4050042,18344645,55,1296
2026-07-25T10:23:26Z,820011,18344654,2,704
2026-07-25T10:23:26Z,5010011,18344661,18,-200
2026-07-25T10:23:26Z,420022,18344679,49,-159
2026-07-25T10:23:26Z,410012,18344707,36,-81
2026-07-25T10:23:26Z,5010011,18344783,21,-96
2026-07-25T10:23:26Z,440011,18344794,30,368
2026-07-25T10:23:26Z,260012,18344830,21,-237
2026-07-25T10:23:26Z,610011,18344837,22,164
2026-07-25T10:23:26Z,750012,18344844,8,229
2026-07-25T10:23:26Z,480012,18344866,23,402
2026-07-25T10:23:26Z,480011,18344867,11,198
2026-07-25T10:23:26Z,230031,18344923,23,-158
2026-07-25T10:23:26Z,260012,18344944,18,-1
2026-07-25T10:23:26Z,5020011,18344963,48,-410
2026-07-25T10:23:26Z,5020012,18344964,28,-65
2026-07-25T10:23:26Z,4080021,18344972,58,-329
2026-07-25T10:23:26Z,290022,18345000,18,-324
2026-07-25T10:23:26Z,690021,18345003,8,56
2026-07-25T10:23:26Z,690022,18345004,3,196
2026-07-25T10:23:26Z,190011,18345009,18,-172
2026-07-25T10:23:26Z,410012,18345012,36,504
2026-07-25T10:23:26Z,5030012,18345024,40,-367
2026-07-25T10:23:26Z,120011,18345031,35,62
2026-07-25T10:23:26Z,730012,18345036,6,-34
2026-07-25T10:23:26Z,620021,18345043,22,800
2026-07-25T10:23:26Z,440012,18345044,36,1495
2026-07-25T10:23:26Z,5020011,18345050,48,315
2026-07-25T10:23:26Z,5020012,18345051,47,-569
2026-07-25T10:23:26Z,5030012,18345058,40,-1241
2026-07-25T10:23:26Z,4050041,18345059,54,130
2026-07-25T10:23:26Z,5010012,18345065,21,117
2026-07-25T10:23:26Z,9010021,18345067,20,114
2026-07-25T10:23:26Z,9010021,18345068,20,34
2026-07-25T10:23:26Z,9010021,18345069,11,-126
2026-07-25T10:23:26Z,110012,18345080,38,58
2026-07-25T10:23:26Z,110011,18345081,37,-554
2026-07-25T10:23:26Z,330012,18345083,24,167
2026-07-25T10:23:26Z,360021,18345085,24,-172
2026-07-25T10:23:26Z,360022,18345086,22,-99
2026-07-25T10:23:26Z,170022,18345088,22,241
2026-07-25T10:23:26Z,170021,18345089,20,-477
2026-07-25T10:23:26Z,130012,18345090,15,31
2026-07-25T10:23:26Z,130011,18345091,15,-301
2026-07-25T10:23:26Z,410011,18345092,43,-402
2026-07-25T10:23:26Z,410012,18345093,36,36
2026-07-25T10:23:26Z,420021,18345096,52,-118
2026-07-25T10:23:26Z,420022,18345097,39,-15
2026-07-25T10:23:26Z,310031,18345099,4,-30
2026-07-25T10:23:26Z,230031,18345108,47,-71
2026-07-25T10:23:26Z,240011,18345111,18,-94
2026-07-25T10:23:26Z,280012,18345116,18,83
2026-07-25T10:23:26Z,280011,18345117,21,1
2026-07-25T10:23:26Z,540011,18345125,16,284
2026-07-25T10:23:26Z,160012,18345127,7,-103
2026-07-25T10:23:26Z,160011,18345128,6,58
2026-07-25T10:23:26Z,120012,18345134,34,-112
2026-07-25T10:23:26Z,120011,18345135,28,-70
2026-07-25T10:23:26Z,5040011,18345136,12,-276
2026-07-25T10:23:26Z,5020011,18345137,48,-523
2026-07-25T10:23:26Z,5020012,18345138,1,115
2026-07-25T10:23:26Z,620022,18345145,18,637
2026-07-25T10:23:26Z,620021,18345146,5,287
2026-07-25T10:23:26Z,440012,18345147,36,-160
2026-07-25T10:23:26Z,470011,18345148,19,-109
2026-07-25T10:23:26Z,470012,18345149,18,36
2026-07-25T10:23:26Z,410011,18345150,43,-537
2026-07-25T10:23:26Z,410012,18345151,3,101
2026-07-25T10:23:26Z,250011,18345154,13,-67
2026-07-25T10:23:26Z,250012,18345155,18,185
2026-07-25T10:23:26Z,260011,18345156,18,-350
2026-07-25T10:23:26Z,310031,18345157,32,-701
2026-07-25T10:23:26Z,160011,18345165,6,-2
2026-07-25T10:23:26Z,160012,18345166,7,-103
2026-07-25T10:23:26Z,220021,18345167,33,-344
2026-07-25T10:23:26Z,5010011,18345169,21,-268
2026-07-25T10:23:26Z,5020011,18345170,48,-497
2026-07-25T10:23:26Z,110012,18345174,38,-628
2026-07-25T10:23:26Z,5040012,18345176,16,-309
2026-07-25T10:23:26Z,5040011,18345177,4,-190
2026-07-25T10:23:26Z,330011,18345180,25,-230
2026-07-25T10:23:26Z,700012,18345181,5,469
2026-07-25T10:23:26Z,700011,18345182,5,463
2026-07-25T10:23:26Z,190012,18345183,18,332
2026-07-25T10:23:26Z,440011,18345184,29,-52
2026-07-25T10:23:26Z,410011,18345190,27,-233
2026-07-25T10:23:26Z,170022,18345192,22,-99
2026-07-25T10:23:26Z,420021,18345194,28,-19
2026-07-25T10:23:26Z,130012,18345196,15,-387
2026-07-25T10:23:26Z,5020011,18345197,29,-604
2026-07-25T10:23:26Z,610012,18345205,14,-163
2026-07-25T10:23:26Z,650012,18345207,13,112
2026-07-25T10:23:26Z,630022,18345211,9,-61
2026-07-25T10:23:26Z,240012,18345213,17,14
2026-07-25T10:23:26Z,280012,18345217,18,-258
2026-07-25T10:23:26Z,4080022,18345220,11,443
2026-07-25T10:23:26Z,530012,18345222,11,207
2026-07-25T10:23:26Z,120012,18345226,7,26
2026-07-25T10:23:26Z,320012,18345228,9,105
2026-07-25T10:23:26Z,330012,18345230,8,88
2026-07-25T10:23:26Z,360021,18345231,2,13
2026-07-25T10:33:51Z,7000012,18344313,1,96
2026-07-25T10:33:51Z,5020012,18344321,47,617
2026-07-25T10:33:51Z,740012,18344370,19,-162
2026-07-25T10:33:51Z,740011,18344371,2,42
2026-07-25T10:33:51Z,5020012,18344393,47,-225
2026-07-25T10:33:51Z,5030011,18344400,40,-249
2026-07-25T10:33:51Z,5030012,18344401,33,-240
2026-07-25T10:33:51Z,4000022,18344452,41,500
2026-07-25T10:33:51Z,290021,18344466,16,13
2026-07-25T10:33:51Z,290022,18344467,18,-107
2026-07-25T10:33:51Z,5010012,18344472,21,-173
2026-07-25T10:33:51Z,5030011,18344485,40,-813
2026-07-25T10:33:51Z,5030012,18344486,1,117
2026-07-25T10:33:51Z,5030011,18344549,32,-885
2026-07-25T10:33:51Z,810012,18344560,11,592
2026-07-25T10:33:51Z,810011,18344561,9,1063
2026-07-25T10:33:51Z,850012,18344569,20,243
2026-07-25T10:33:51Z,850011,18344570,17,148
2026-07-25T10:33:51Z,5010012,18344575,21,-173
2026-07-25T10:33:51Z,710011,18344584,9,46
2026-07-25T10:33:51Z,770012,18344592,10,514
2026-07-25T10:33:51Z,320012,18344601,15,439
2026-07-25T10:33:51Z,320011,18344602,16,68
2026-07-25T10:33:51Z,310031,18344624,32,-516
2026-07-25T10:33:51Z,4000021,18344642,4,127
2026-07-25T10:33:51Z,4050042,18344645,55,1920
2026-07-25T10:33:51Z,4050041,18344646,5,108
2026-07-25T10:33:51Z,820011,18344654,3,1688
2026-07-25T10:33:51Z,5010011,18344661,21,-257
2026-07-25T10:33:51Z,420022,18344679,49,-59
2026-07-25T10:33:51Z,410012,18344707,36,-34
2026-07-25T10:33:51Z,5010011,18344783,21,165
2026-07-25T10:33:51Z,440011,18344794,30,609
2026-07-25T10:33:51Z,750012,18344844,12,359
2026-07-25T10:33:51Z,280011,18344861,2,21
2026-07-25T10:33:51Z,480012,18344866,23,96
2026-07-25T10:33:51Z,480011,18344867,14,257
2026-07-25T10:33:51Z,230031,18344923,34,-431
2026-07-25T10:33:51Z,440012,18344937,11,-121
2026-07-25T10:33:51Z,260012,18344944,21,-153
2026-07-25T10:33:51Z,260011,18344945,1,44
2026-07-25T10:33:51Z,5020011,18344963,48,-269
2026-07-25T10:33:51Z,5020012,18344964,41,-350
2026-07-25T10:33:51Z,4080021,18344972,61,-36
2026-07-25T10:33:51Z,690022,18345004,3,196
2026-07-25T10:33:51Z,190011,18345009,18,68
2026-07-25T10:33:51Z,410012,18345012,36,651
2026-07-25T10:33:51Z,5030012,18345024,40,-186
2026-07-25T10:33:51Z,730012,18345036,12,-29
2026-07-25T10:33:51Z,620021,18345043,22,476
2026-07-25T10:33:51Z,440012,18345044,36,2095
2026-07-25T10:33:51Z,5020012,18345051,47,-521
2026-07-25T10:33:51Z,5020011,18345052,4,-15
2026-07-25T10:33:51Z,5030012,18345058,40,-668
2026-07-25T10:33:51Z,4050041,18345059,54,146
2026-07-25T10:33:51Z,5010012,18345065,21,266
2026-07-25T10:33:51Z,9010021,18345067,20,-101
2026-07-25T10:33:51Z,9010021,18345068,20,3
2026-07-25T10:33:51Z,9010021,18345069,19,-71
2026-07-25T10:33:51Z,110011,18345081,37,-425
2026-07-25T10:33:51Z,330012,18345083,24,620
2026-07-25T10:33:51Z,360021,18345085,24,-138
2026-07-25T10:33:51Z,360022,18345086,22,-94
2026-07-25T10:33:51Z,170021,18345089,20,-411
2026-07-25T10:33:51Z,130011,18345091,15,-189
2026-07-25T10:33:51Z,410011,18345092,43,-259
2026-07-25T10:33:51Z,410012,18345093,36,296
2026-07-25T10:33:51Z,410011,18345094,6,-176
2026-07-25T10:33:51Z,420021,18345096,52,7
2026-07-25T10:33:51Z,420022,18345097,49,-186
2026-07-25T10:33:51Z,310031,18345099,19,-259
2026-07-25T10:33:51Z,230031,18345108,47,34
2026-07-25T10:33:51Z,240011,18345111,18,-46
2026-07-25T10:33:51Z,280011,18345117,21,-252
2026-07-25T10:33:51Z,540011,18345125,16,184
2026-07-25T10:33:51Z,160012,18345127,7,-97
2026-07-25T10:33:51Z,160011,18345128,6,63
2026-07-25T10:33:51Z,160012,18345129,3,-51
2026-07-25T10:33:51Z,120012,18345134,34,9
2026-07-25T10:33:51Z,120011,18345135,35,-100
2026-07-25T10:33:51Z,5020011,18345137,48,-429
2026-07-25T10:33:51Z,5020012,18345138,15,117
2026-07-25T10:33:51Z,620022,18345145,18,929
2026-07-25T10:33:51Z,620021,18345146,8,527
2026-07-25T10:33:51Z,440012,18345147,36,-34
2026-07-25T10:33:51Z,470011,18345148,19,43
2026-07-25T10:33:51Z,470012,18345149,18,102
2026-07-25T10:33:51Z,410011,18345150,43,-411
2026-07-25T10:33:51Z,410012,18345151,12,298
2026-07-25T10:33:51Z,250011,18345154,13,4
2026-07-25T10:33:51Z,250012,18345155,18,253
2026-07-25T10:33:51Z,260011,18345156,18,-286
2026-07-25T10:33:51Z,310031,18345157,32,-591
2026-07-25T10:33:51Z,160011,18345165,6,3
2026-07-25T10:33:51Z,160012,18345166,7,-105
2026-07-25T10:33:51Z,220021,18345167,33,-344
2026-07-25T10:33:51Z,5010011,18345169,21,-257
2026-07-25T10:33:51Z,5020011,18345170,48,-484
2026-07-25T10:33:51Z,110012,18345174,38,-630
2026-07-25T10:33:51Z,110011,18345175,4,-109
2026-07-25T10:33:51Z,5040012,18345176,16,-313
2026-07-25T10:33:51Z,5040011,18345177,12,-166
2026-07-25T10:33:51Z,330011,18345180,25,-230
2026-07-25T10:33:51Z,700012,18345181,5,469
2026-07-25T10:33:51Z,700011,18345182,5,463
2026-07-25T10:33:51Z,190012,18345183,18,333
2026-07-25T10:33:51Z,440011,18345184,30,261
2026-07-25T10:33:51Z,410011,18345190,43,-581
2026-07-25T10:33:51Z,170022,18345192,22,-102
2026-07-25T10:33:51Z,170021,18345193,6,-61
2026-07-25T10:33:51Z,420021,18345194,42,-110
2026-07-25T10:33:51Z,130012,18345196,15,-375
2026-07-25T10:33:51Z,5020011,18345197,41,-668
2026-07-25T10:33:51Z,610012,18345205,18,-314
2026-07-25T10:33:51Z,650012,18345207,15,218
2026-07-25T10:33:51Z,630022,18345211,11,-59
2026-07-25T10:33:51Z,240012,18345213,17,14
2026-07-25T10:33:51Z,240011,18345214,4,-60
2026-07-25T10:33:51Z,280012,18345217,18,-254
2026-07-25T10:33:51Z,4080022,18345220,21,420
2026-07-25T10:33:51Z,530012,18345222,17,369
2026-07-25T10:33:51Z,120012,18345226,21,-147
2026-07-25T10:33:51Z,320012,18345228,15,81
2026-07-25T10:33:51Z,330012,18345230,21,69
2026-07-25T10:33:51Z,360021,18345231,15,-62
2026-07-25T10:33:51Z,190011,18345232,10,-88
2026-07-25T10:33:51Z,520022,18345235,5,17
2026-07-25T10:33:51Z,270011,18345241,0,-687
2026-07-25T10:33:51Z,470011,18345242,2,43
2026-07-25T10:33:51Z,560012,18345243,1,-17
2026-07-25T10:33:51Z,5030011,18345245,4,-115
2026-07-25T10:44:16Z,7000012,18344313,11,355
2026-07-25T10:44:16Z,740012,18344370,19,-162
2026-07-25T10:44:16Z,740011,18344371,12,52
2026-07-25T10:44:16Z,5020012,18344393,47,-153
2026-07-25T10:44:16Z,5030011,18344400,40,-90
2026-07-25T10:44:16Z,5030012,18344401,40,-549
2026-07-25T10:44:16Z,4000022,18344452,41,538
2026-07-25T10:44:16Z,290021,18344466,16,-24
2026-07-25T10:44:16Z,290022,18344467,18,-105
2026-07-25T10:44:16Z,5010012,18344472,21,-192
2026-07-25T10:44:16Z,5030011,18344485,40,-725
2026-07-25T10:44:16Z,5030012,18344486,11,209
2026-07-25T10:44:16Z,5030011,18344549,40,-839
2026-07-25T10:44:16Z,810012,18344560,11,431
2026-07-25T10:44:16Z,810011,18344561,11,1553
2026-07-25T10:44:16Z,850011,18344570,17,148
2026-07-25T10:44:16Z,5010012,18344575,21,-162
2026-07-25T10:44:16Z,770012,18344592,11,872
2026-07-25T10:44:16Z,770011,18344593,2,68
2026-07-25T10:44:16Z,320011,18344602,16,65
2026-07-25T10:44:16Z,310031,18344624,32,-519
2026-07-25T10:44:16Z,310031,18344625,5,-25
2026-07-25T10:44:16Z,4000021,18344642,16,185
2026-07-25T10:44:16Z,820011,18344654,5,1903
2026-07-25T10:44:16Z,5010011,18344661,21,-285
2026-07-25T10:44:16Z,5010012,18344662,2,87
2026-07-25T10:44:16Z,410012,18344707,36,96
2026-07-25T10:44:16Z,440011,18344794,30,1125
2026-07-25T10:44:16Z,750012,18344844,13,436
2026-07-25T10:44:16Z,280011,18344861,13,57
2026-07-25T10:44:16Z,480012,18344866,23,36
2026-07-25T10:44:16Z,480011,18344867,14,263
2026-07-25T10:44:16Z,230031,18344923,47,-505
2026-07-25T10:44:16Z,440012,18344937,25,-161
2026-07-25T10:44:16Z,260012,18344944,21,-151
2026-07-25T10:44:16Z,260011,18344945,10,-189
2026-07-25T10:44:16Z,5020011,18344963,48,-52
2026-07-25T10:44:16Z,5020012,18344964,47,-714
2026-07-25T10:44:16Z,4080021,18344972,61,-3
2026-07-25T10:44:16Z,690022,18345004,3,196
2026-07-25T10:44:16Z,190011,18345009,18,243
2026-07-25T10:44:16Z,5030012,18345024,40,-121
2026-07-25T10:44:16Z,730012,18345036,12,-29
2026-07-25T10:44:16Z,620021,18345043,22,349
2026-07-25T10:44:16Z,440012,18345044,36,2755
2026-07-25T10:44:16Z,5020012,18345051,47,-371
2026-07-25T10:44:16Z,5020011,18345052,16,-393
2026-07-25T10:44:16Z,5030012,18345058,40,-443
2026-07-25T10:44:16Z,9010021,18345068,20,3
2026-07-25T10:44:16Z,9010021,18345069,20,3
2026-07-25T10:44:16Z,110011,18345081,37,-320
2026-07-25T10:44:16Z,330012,18345083,24,387
2026-07-25T10:44:16Z,360022,18345086,22,-94
2026-07-25T10:44:16Z,170021,18345089,20,-265
2026-07-25T10:44:16Z,130011,18345091,15,-240
2026-07-25T10:44:16Z,410012,18345093,36,330
2026-07-25T10:44:16Z,410011,18345094,16,-158
2026-07-25T10:44:16Z,420021,18345096,52,-58
2026-07-25T10:44:16Z,420022,18345097,49,-183
2026-07-25T10:44:16Z,310031,18345098,1,2654
2026-07-25T10:44:16Z,310031,18345099,30,-366
2026-07-25T10:44:16Z,230031,18345108,47,56
2026-07-25T10:44:16Z,240011,18345111,18,-70
2026-07-25T10:44:16Z,280011,18345117,21,-265
2026-07-25T10:44:16Z,540011,18345125,16,27
2026-07-25T10:44:16Z,160011,18345128,6,67
2026-07-25T10:44:16Z,160012,18345129,7,-108
2026-07-25T10:44:16Z,120012,18345134,34,88
2026-07-25T10:44:16Z,120011,18345135,35,-97
2026-07-25T10:44:16Z,5020011,18345137,48,-324
2026-07-25T10:44:16Z,5020012,18345138,30,37
2026-07-25T10:44:16Z,620022,18345145,18,791
2026-07-25T10:44:16Z,620021,18345146,11,630
2026-07-25T10:44:16Z,440012,18345147,36,-34
2026-07-25T10:44:16Z,470011,18345148,19,174
2026-07-25T10:44:16Z,470012,18345149,18,128
2026-07-25T10:44:16Z,410011,18345150,43,-209
2026-07-25T10:44:16Z,410012,18345151,21,493
2026-07-25T10:44:16Z,250011,18345154,13,-34
2026-07-25T10:44:16Z,250012,18345155,18,247
2026-07-25T10:44:16Z,260011,18345156,18,-136
2026-07-25T10:44:16Z,310031,18345157,32,-433
2026-07-25T10:44:16Z,160011,18345165,6,-2
2026-07-25T10:44:16Z,160012,18345166,7,-108
2026-07-25T10:44:16Z,220021,18345167,33,-459
2026-07-25T10:44:16Z,220021,18345168,9,-35
2026-07-25T10:44:16Z,5010011,18345169,21,-54
2026-07-25T10:44:16Z,5020011,18345170,48,-447
2026-07-25T10:44:16Z,5020012,18345171,2,150
2026-07-25T10:44:16Z,110012,18345174,38,-637
2026-07-25T10:44:16Z,110011,18345175,20,-441
