fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-24T04:59:38Z,730011,18330236,12,-151
2026-07-24T04:59:38Z,130012,18330243,11,-363
2026-07-24T04:59:38Z,160011,18330245,4,185
2026-07-24T04:59:38Z,460011,18330247,10,-105
2026-07-24T04:59:38Z,670012,18330249,6,-2
2026-07-24T04:59:38Z,680021,18330251,2,67
2026-07-24T05:10:04Z,4050011,18329396,70,186
2026-07-24T05:10:04Z,740011,18329407,11,-158
2026-07-24T05:10:04Z,520022,18329420,10,-22
2026-07-24T05:10:04Z,520021,18329421,16,-771
2026-07-24T05:10:04Z,840011,18329441,10,-59
2026-07-24T05:10:04Z,7000012,18329488,57,1565
2026-07-24T05:10:04Z,5020012,18329503,47,487
2026-07-24T05:10:04Z,630032,18329506,17,-186
2026-07-24T05:10:04Z,5030012,18329511,40,83
2026-07-24T05:10:04Z,4000012,18329518,56,1021
2026-07-24T05:10:04Z,4000011,18329519,51,445
2026-07-24T05:10:04Z,250011,18329525,9,50
2026-07-24T05:10:04Z,690021,18329545,8,-28
2026-07-24T05:10:04Z,690022,18329546,3,-82
2026-07-24T05:10:04Z,690021,18329547,8,-75
2026-07-24T05:10:04Z,5030011,18329554,40,-26
2026-07-24T05:10:04Z,5030012,18329555,35,332
2026-07-24T05:10:04Z,5040012,18329567,16,66
2026-07-24T05:10:04Z,500012,18329573,18,-315
2026-07-24T05:10:04Z,500011,18329574,23,585
2026-07-24T05:10:04Z,4050012,18329576,71,2267
2026-07-24T05:10:04Z,4050041,18329577,19,2271
2026-07-24T05:10:04Z,310031,18329591,32,-266
2026-07-24T05:10:04Z,310031,18329592,13,-98
2026-07-24T05:10:04Z,720012,18329613,4,-52
2026-07-24T05:10:04Z,410011,18329616,43,-394
2026-07-24T05:10:04Z,410012,18329617,0,-394
2026-07-24T05:10:04Z,680011,18329623,29,-306
2026-07-24T05:10:04Z,240012,18329629,8,216
2026-07-24T05:10:04Z,260011,18329633,18,-451
2026-07-24T05:10:04Z,5020011,18329643,48,-97
2026-07-24T05:10:04Z,5020012,18329644,45,107
2026-07-24T05:10:04Z,5030011,18329647,40,-272
2026-07-24T05:10:04Z,5030012,18329648,22,236
2026-07-24T05:10:04Z,5050012,18329654,16,1097
2026-07-24T05:10:04Z,4000011,18329657,54,-190
2026-07-24T05:10:04Z,4000012,18329658,3,351
2026-07-24T05:10:04Z,470012,18329672,18,81
2026-07-24T05:10:04Z,220021,18329683,33,-474
2026-07-24T05:10:04Z,5030011,18329686,30,-592
2026-07-24T05:10:04Z,440011,18329701,30,110
2026-07-24T05:10:04Z,5020011,18329705,48,-1010
2026-07-24T05:10:04Z,5020012,18329706,10,154
2026-07-24T05:10:04Z,4050012,18329718,64,1821
2026-07-24T05:10:04Z,5010011,18329726,21,-586
2026-07-24T05:10:04Z,9010021,18329733,20,65
2026-07-24T05:10:04Z,9010021,18329734,19,118
2026-07-24T05:10:04Z,360011,18329743,17,111
2026-07-24T05:10:04Z,360022,18329749,22,183
2026-07-24T05:10:04Z,360021,18329750,24,-196
2026-07-24T05:10:04Z,360022,18329751,21,33
2026-07-24T05:10:04Z,5030011,18329759,40,-605
2026-07-24T05:10:04Z,820012,18329764,4,2205
2026-07-24T05:10:04Z,460012,18329770,35,-72
2026-07-24T05:10:04Z,240012,18329777,17,465
2026-07-24T05:10:04Z,240011,18329778,18,15
2026-07-24T05:10:04Z,230031,18329781,47,-297
2026-07-24T05:10:04Z,260012,18329789,5,76
2026-07-24T05:10:04Z,5020011,18329799,38,-1005
2026-07-24T05:10:04Z,7010011,18329803,18,1276
2026-07-24T05:10:04Z,560011,18329814,18,2220
2026-07-24T05:10:04Z,5030012,18329818,40,723
2026-07-24T05:10:04Z,5030011,18329819,40,-62
2026-07-24T05:10:04Z,5030012,18329820,7,240
2026-07-24T05:10:04Z,5050012,18329828,11,-850
2026-07-24T05:10:04Z,4000012,18329834,56,1017
2026-07-24T05:10:04Z,4000021,18329835,12,164
2026-07-24T05:10:04Z,270011,18329840,8,286
2026-07-24T05:10:04Z,270012,18329841,14,237
2026-07-24T05:10:04Z,410011,18329855,43,-258
2026-07-24T05:10:04Z,410012,18329856,21,427
2026-07-24T05:10:04Z,480011,18329861,15,1098
2026-07-24T05:10:04Z,220021,18329872,33,-886
2026-07-24T05:10:04Z,220021,18329873,4,67
2026-07-24T05:10:04Z,530011,18329877,20,407
2026-07-24T05:10:04Z,5040012,18329888,16,-68
2026-07-24T05:10:04Z,440011,18329892,30,1054
2026-07-24T05:10:04Z,510011,18329896,14,138
2026-07-24T05:10:04Z,510012,18329897,11,-118
2026-07-24T05:10:04Z,510011,18329898,14,132
2026-07-24T05:10:04Z,4050012,18329902,51,1644
2026-07-24T05:10:04Z,850011,18329906,17,180
2026-07-24T05:10:04Z,850012,18329907,2,225
2026-07-24T05:10:04Z,130011,18329919,15,-546
2026-07-24T05:10:04Z,5020012,18329923,47,369
2026-07-24T05:10:04Z,5020011,18329924,8,-414
2026-07-24T05:10:04Z,5030012,18329927,40,504
2026-07-24T05:10:04Z,380021,18329939,21,677
2026-07-24T05:10:04Z,5050011,18329942,16,44
2026-07-24T05:10:04Z,5050012,18329943,11,-740
2026-07-24T05:10:04Z,4000012,18329953,49,599
2026-07-24T05:10:04Z,5010012,18329956,21,60
2026-07-24T05:10:04Z,110011,18329958,37,318
2026-07-24T05:10:04Z,640031,18329969,30,-34
2026-07-24T05:10:04Z,810021,18329971,18,264
2026-07-24T05:10:04Z,810022,18329972,6,578
2026-07-24T05:10:04Z,5020012,18329981,47,293
2026-07-24T05:10:04Z,5030012,18329983,40,531
2026-07-24T05:10:04Z,1010022,18329998,27,858
2026-07-24T05:10:04Z,4050011,18329999,70,503
2026-07-24T05:10:04Z,4050012,18330000,26,1541
2026-07-24T05:10:04Z,120011,18330006,35,-667
2026-07-24T05:10:04Z,460012,18330011,35,273
2026-07-24T05:10:04Z,650011,18330015,17,-73
2026-07-24T05:10:04Z,4000011,18330020,54,24
2026-07-24T05:10:04Z,4000012,18330021,20,558
2026-07-24T05:10:04Z,410012,18330028,36,-420
2026-07-24T05:10:04Z,410011,18330032,43,-335
2026-07-24T05:10:04Z,110011,18330036,37,159
2026-07-24T05:10:04Z,420022,18330040,49,-562
2026-07-24T05:10:04Z,5040011,18330042,12,-210
2026-07-24T05:10:04Z,440011,18330043,30,1231
2026-07-24T05:10:04Z,440012,18330044,27,-95
2026-07-24T05:10:04Z,5010012,18330066,21,-375
2026-07-24T05:10:04Z,5010011,18330067,21,-406
2026-07-24T05:10:04Z,420022,18330069,49,-479
2026-07-24T05:10:04Z,410012,18330071,36,169
2026-07-24T05:10:04Z,630032,18330074,20,189
2026-07-24T05:10:04Z,630031,18330075,25,79
2026-07-24T05:10:04Z,750012,18330076,16,-43
2026-07-24T05:10:04Z,750011,18330077,3,1294
2026-07-24T05:10:04Z,230031,18330079,47,-269
2026-07-24T05:10:04Z,230031,18330080,45,-500
2026-07-24T05:10:04Z,380021,18330083,22,736
2026-07-24T05:10:04Z,780011,18330085,10,1872
2026-07-24T05:10:04Z,150011,18330087,25,-51
2026-07-24T05:10:04Z,110012,18330090,38,79
2026-07-24T05:10:04Z,110011,18330091,37,-159
2026-07-24T05:10:04Z,170021,18330093,20,-292
2026-07-24T05:10:04Z,290022,18330095,18,157
2026-07-24T05:10:04Z,610012,18330096,22,930
2026-07-24T05:10:04Z,610011,18330097,18,115
2026-07-24T05:10:04Z,540011,18330101,16,71
2026-07-24T05:10:04Z,540012,18330102,9,-193
2026-07-24T05:10:04Z,310031,18330106,32,15
2026-07-24T05:10:04Z,310031,18330107,32,-499
2026-07-24T05:10:04Z,5020011,18330115,48,-695
2026-07-24T05:10:04Z,5020012,18330116,30,253
2026-07-24T05:10:04Z,590011,18330118,7,235
2026-07-24T05:10:04Z,420021,18330119,52,-739
2026-07-24T05:10:04Z,420022,18330120,20,-396
2026-07-24T05:10:04Z,410012,18330121,36,-395
2026-07-24T05:10:04Z,410011,18330122,38,-273
2026-07-24T05:10:04Z,440012,18330124,36,-358
2026-07-24T05:10:04Z,440011,18330125,18,311
2026-07-24T05:10:04Z,330011,18330126,25,-303
2026-07-24T05:10:04Z,1010011,18330127,27,680
2026-07-24T05:10:04Z,1010012,18330128,19,753
2026-07-24T05:10:04Z,120012,18330129,34,225
2026-07-24T05:10:04Z,120011,18330130,20,68
2026-07-24T05:10:04Z,130011,18330132,15,-422
2026-07-24T05:10:04Z,120011,18330134,35,-285
2026-07-24T05:10:04Z,120012,18330135,23,286
2026-07-24T05:10:04Z,5010011,18330137,21,2
2026-07-24T05:10:04Z,160012,18330140,7,-36
2026-07-24T05:10:04Z,160011,18330141,6,95
2026-07-24T05:10:04Z,160012,18330142,7,152
2026-07-24T05:10:04Z,420022,18330143,49,-533
2026-07-24T05:10:04Z,460011,18330144,35,139
2026-07-24T05:10:04Z,460012,18330145,35,-157
2026-07-24T05:10:04Z,190012,18330146,18,169
2026-07-24T05:10:04Z,190011,18330147,18,-473
2026-07-24T05:10:04Z,190012,18330148,11,48
2026-07-24T05:10:04Z,260011,18330150,18,-491
2026-07-24T05:10:04Z,280012,18330153,18,-221
2026-07-24T05:10:04Z,280011,18330154,21,-168
2026-07-24T05:10:04Z,260012,18330155,21,-202
2026-07-24T05:10:04Z,600012,18330158,14,403
2026-07-24T05:10:04Z,600011,18330159,15,785
2026-07-24T05:10:04Z,600012,18330160,4,1088
2026-07-24T05:10:04Z,110012,18330164,38,293
2026-07-24T05:10:04Z,110011,18330165,11,-122
2026-07-24T05:10:04Z,720011,18330168,4,361
2026-07-24T05:10:04Z,420021,18330171,52,-1175
2026-07-24T05:10:04Z,330012,18330173,24,518
2026-07-24T05:10:04Z,330011,18330174,21,-74
2026-07-24T05:10:04Z,5040011,18330176,12,-435
2026-07-24T05:10:04Z,5040012,18330177,16,-68
2026-07-24T05:10:04Z,5040011,18330178,12,-435
2026-07-24T05:10:04Z,440012,18330181,36,-445
2026-07-24T05:10:04Z,130012,18330183,15,-516
2026-07-24T05:10:04Z,130011,18330184,15,-666
2026-07-24T05:10:04Z,120012,18330185,34,72
2026-07-24T05:10:04Z,320012,18330187,15,60
2026-07-24T05:10:04Z,320011,18330188,16,-64
2026-07-24T05:10:04Z,360012,18330189,15,-37
2026-07-24T05:10:04Z,360011,18330190,17,-215
2026-07-24T05:10:04Z,5020011,18330191,48,-450
2026-07-24T05:10:04Z,860012,18330197,4,878
2026-07-24T05:10:04Z,860011,18330198,2,204
2026-07-24T05:10:04Z,260012,18330199,21,-299
2026-07-24T05:10:04Z,380022,18330201,19,955
2026-07-24T05:10:04Z,5050011,18330205,15,249
2026-07-24T05:10:04Z,470011,18330207,19,-13
2026-07-24T05:10:04Z,470012,18330208,5,203
2026-07-24T05:10:04Z,150012,18330211,21,-133
2026-07-24T05:10:04Z,150011,18330212,11,-2
2026-07-24T05:10:04Z,170022,18330213,22,-86
2026-07-24T05:10:04Z,170021,18330214,12,66
2026-07-24T05:10:04Z,110012,18330215,33,20
2026-07-24T05:10:04Z,290021,18330217,16,157
2026-07-24T05:10:04Z,290022,18330218,3,114
2026-07-24T05:10:04Z,420021,18330223,41,-696
2026-07-24T05:10:04Z,5010012,18330225,21,-315
2026-07-24T05:10:04Z,650012,18330226,13,-164
2026-07-24T05:10:04Z,1680012,18330228,9,200
2026-07-24T05:10:04Z,1010011,18330230,18,192
2026-07-24T05:10:04Z,730011,18330236,12,-126
2026-07-24T05:10:04Z,730012,18330237,7,-57
2026-07-24T05:10:04Z,130012,18330243,15,-456
2026-07-24T05:10:04Z,160011,18330245,6,95
2026-07-24T05:10:04Z,160012,18330246,1,28
2026-07-24T05:10:04Z,460011,18330247,21,-64
2026-07-24T05:10:04Z,670012,18330249,12,-99
2026-07-24T05:10:04Z,670011,18330250,6,-9
2026-07-24T05:10:04Z,680021,18330251,6,189
2026-07-24T05:10:04Z,280012,18330257,6,-47
2026-07-24T05:10:04Z,5030011,18330261,10,-345
2026-07-24T05:10:04Z,710012,18330265,6,-20
2026-07-24T05:10:04Z,410011,18330269,13,-167
2026-07-24T05:10:04Z,110012,18330271,6,75
2026-07-24T05:20:29Z,4050011,18329396,70,254
2026-07-24T05:20:29Z,4050012,18329397,1,281
2026-07-24T05:20:29Z,740011,18329407,19,-199
2026-07-24T05:20:29Z,520022,18329420,10,72
2026-07-24T05:20:29Z,520021,18329421,16,-768
2026-07-24T05:20:29Z,4050041,18329476,7,164
2026-07-24T05:20:29Z,7000012,18329488,60,1865
2026-07-24T05:20:29Z,5020012,18329503,47,583
2026-07-24T05:20:29Z,630032,18329506,20,-126
2026-07-24T05:20:29Z,5030012,18329511,40,183
2026-07-24T05:20:29Z,4000011,18329519,54,653
2026-07-24T05:20:29Z,250011,18329525,13,-47
2026-07-24T05:20:29Z,690022,18329546,3,-82
2026-07-24T05:20:29Z,690021,18329547,8,-95
2026-07-24T05:20:29Z,5030012,18329555,40,75
2026-07-24T05:20:29Z,500012,18329573,18,308
2026-07-24T05:20:29Z,500011,18329574,23,699
2026-07-24T05:20:29Z,4050012,18329576,71,899
2026-07-24T05:20:29Z,4050041,18329577,50,883
2026-07-24T05:20:29Z,310031,18329591,32,-91
2026-07-24T05:20:29Z,310031,18329592,25,-353
2026-07-24T05:20:29Z,720012,18329613,4,-52
2026-07-24T05:20:29Z,410011,18329616,43,-409
2026-07-24T05:20:29Z,410012,18329617,9,462
2026-07-24T05:20:29Z,680011,18329623,29,-305
2026-07-24T05:20:29Z,240012,18329629,17,237
2026-07-24T05:20:29Z,260011,18329633,18,-449
2026-07-24T05:20:29Z,5020012,18329644,47,-8
2026-07-24T05:20:29Z,5030011,18329647,40,-260
2026-07-24T05:20:29Z,5030012,18329648,31,214
2026-07-24T05:20:29Z,5050012,18329654,16,293
2026-07-24T05:20:29Z,4000011,18329657,54,-38
2026-07-24T05:20:29Z,4000012,18329658,14,628
2026-07-24T05:20:29Z,470012,18329672,18,161
2026-07-24T05:20:29Z,220021,18329683,33,-353
2026-07-24T05:20:29Z,5030011,18329686,37,-592
2026-07-24T05:20:29Z,440011,18329701,30,514
2026-07-24T05:20:29Z,5020011,18329705,48,-842
2026-07-24T05:20:29Z,5020012,18329706,19,162
2026-07-24T05:20:29Z,4050012,18329718,71,1855
2026-07-24T05:20:29Z,5010011,18329726,21,-535
2026-07-24T05:20:29Z,9010021,18329733,20,36
2026-07-24T05:20:29Z,9010021,18329734,20,49
2026-07-24T05:20:29Z,9010021,18329735,6,74
2026-07-24T05:20:29Z,360021,18329750,24,-197
2026-07-24T05:20:29Z,360022,18329751,22,-15
2026-07-24T05:20:29Z,5030011,18329759,40,-605
2026-07-24T05:20:29Z,820012,18329764,5,2112
2026-07-24T05:20:29Z,460012,18329770,35,47
2026-07-24T05:20:29Z,240012,18329777,17,448
2026-07-24T05:20:29Z,240011,18329778,18,17
2026-07-24T05:20:29Z,230031,18329781,47,-242
2026-07-24T05:20:29Z,260012,18329789,13,12
2026-07-24T05:20:29Z,5020011,18329799,48,-981
2026-07-24T05:20:29Z,7010011,18329803,20,1662
2026-07-24T05:20:29Z,7010012,18329804,1,986
2026-07-24T05:20:29Z,560011,18329814,21,2358
2026-07-24T05:20:29Z,560012,18329815,1,2052
2026-07-24T05:20:29Z,5030011,18329819,40,312
2026-07-24T05:20:29Z,5030012,18329820,15,194
2026-07-24T05:20:29Z,5050012,18329828,16,1245
2026-07-24T05:20:29Z,4000012,18329834,56,846
2026-07-24T05:20:29Z,4000021,18329835,25,329
2026-07-24T05:20:29Z,270011,18329840,8,173
2026-07-24T05:20:29Z,270012,18329841,14,239
2026-07-24T05:20:29Z,410011,18329855,43,-192
2026-07-24T05:20:29Z,410012,18329856,31,509
2026-07-24T05:20:29Z,480011,18329861,15,1168
2026-07-24T05:20:29Z,480012,18329862,5,-32
2026-07-24T05:20:29Z,220021,18329872,33,-801
2026-07-24T05:20:29Z,220021,18329873,13,-65
2026-07-24T05:20:29Z,530011,18329877,20,123
2026-07-24T05:20:29Z,5040012,18329888,16,-91
2026-07-24T05:20:29Z,440011,18329892,30,987
2026-07-24T05:20:29Z,510012,18329897,11,-118
2026-07-24T05:20:29Z,510011,18329898,14,125
2026-07-24T05:20:29Z,4050012,18329902,54,1753
2026-07-24T05:20:29Z,850012,18329907,5,455
2026-07-24T05:20:29Z,130011,18329919,15,-544
2026-07-24T05:20:29Z,5020011,18329924,27,-832
2026-07-24T05:20:29Z,5030012,18329927,40,605
2026-07-24T05:20:29Z,380021,18329939,22,1161
2026-07-24T05:20:29Z,5050011,18329942,16,-274
2026-07-24T05:20:29Z,5050012,18329943,11,-751
2026-07-24T05:20:29Z,4000012,18329953,56,720
2026-07-24T05:20:29Z,640031,18329969,30,-132
2026-07-24T05:20:29Z,810021,18329971,18,49
2026-07-24T05:20:29Z,810022,18329972,6,559
2026-07-24T05:20:29Z,5020012,18329981,47,223
2026-07-24T05:20:29Z,5030012,18329983,40,606
2026-07-24T05:20:29Z,1010022,18329998,27,581
2026-07-24T05:20:29Z,4050011,18329999,70,657
2026-07-24T05:20:29Z,4050012,18330000,31,1660
2026-07-24T05:20:29Z,120011,18330006,35,-567
2026-07-24T05:20:29Z,650011,18330015,17,100
2026-07-24T05:20:29Z,4000012,18330021,39,-119
2026-07-24T05:20:29Z,410012,18330028,36,-477
2026-07-24T05:20:29Z,410011,18330032,43,-221
2026-07-24T05:20:29Z,110011,18330036,37,79
2026-07-24T05:20:29Z,420022,18330040,49,-621
2026-07-24T05:20:29Z,440011,18330043,30,1877
2026-07-24T05:20:29Z,440012,18330044,36,-107
2026-07-24T05:20:29Z,4050011,18330048,70,-322
2026-07-24T05:20:29Z,4050012,18330049,21,1028
2026-07-24T05:20:29Z,130011,18330064,6,-284
2026-07-24T05:20:29Z,5010012,18330066,21,-260
2026-07-24T05:20:29Z,5010011,18330067,21,-386
2026-07-24T05:20:29Z,420022,18330069,49,-323
2026-07-24T05:20:29Z,410012,18330071,36,214
2026-07-24T05:20:29Z,630031,18330075,25,139
2026-07-24T05:20:29Z,750011,18330077,8,1457
2026-07-24T05:20:29Z,230031,18330079,47,-160
2026-07-24T05:20:29Z,230031,18330080,47,-494
2026-07-24T05:20:29Z,780011,18330085,12,1692
2026-07-24T05:20:29Z,150011,18330087,25,2
2026-07-24T05:20:29Z,110011,18330091,37,-168
2026-07-24T05:20:29Z,170021,18330093,20,-149
2026-07-24T05:20:29Z,290022,18330095,18,77
2026-07-24T05:20:29Z,610012,18330096,22,532
2026-07-24T05:20:29Z,610011,18330097,22,3
2026-07-24T05:20:29Z,540011,18330101,16,291
2026-07-24T05:20:29Z,540012,18330102,16,-274
2026-07-24T05:20:29Z,310031,18330107,32,-507
2026-07-24T05:20:29Z,5020011,18330115,48,-414
2026-07-24T05:20:29Z,5020012,18330116,41,175
2026-07-24T05:20:29Z,420021,18330119,52,-585
2026-07-24T05:20:29Z,420022,18330120,29,-360
2026-07-24T05:20:29Z,410012,18330121,36,-307
2026-07-24T05:20:29Z,410011,18330122,43,-412
2026-07-24T05:20:29Z,440012,18330124,36,-268
2026-07-24T05:20:29Z,440011,18330125,29,220
2026-07-24T05:20:29Z,1010011,18330127,27,492
2026-07-24T05:20:29Z,1010012,18330128,24,811
2026-07-24T05:20:29Z,120012,18330129,34,145
2026-07-24T05:20:29Z,120011,18330130,30,4
2026-07-24T05:20:29Z,120011,18330134,35,-57
2026-07-24T05:20:29Z,120012,18330135,32,351
2026-07-24T05:20:29Z,160011,18330141,6,103
2026-07-24T05:20:29Z,160012,18330142,7,100
2026-07-24T05:20:29Z,420022,18330143,49,-564
2026-07-24T05:20:29Z,460011,18330144,35,379
2026-07-24T05:20:29Z,460012,18330145,35,71
2026-07-24T05:20:29Z,260011,18330150,18,-334
2026-07-24T05:20:29Z,280012,18330153,18,-122
2026-07-24T05:20:29Z,280011,18330154,21,-168
2026-07-24T05:20:29Z,260012,18330155,21,-172
2026-07-24T05:20:29Z,600012,18330158,14,65
2026-07-24T05:20:29Z,600011,18330159,15,502
2026-07-24T05:20:29Z,600012,18330160,14,861
2026-07-24T05:20:29Z,110012,18330164,38,122
2026-07-24T05:20:29Z,110011,18330165,18,77
2026-07-24T05:20:29Z,420021,18330171,52,-1101
2026-07-24T05:20:29Z,330012,18330173,24,672
2026-07-24T05:20:29Z,330011,18330174,25,69
2026-07-24T05:20:29Z,5040011,18330176,12,-427
2026-07-24T05:20:29Z,5040012,18330177,16,-25
2026-07-24T05:20:29Z,5040011,18330178,12,-432
2026-07-24T05:20:29Z,5040012,18330179,2,95
2026-07-24T05:20:29Z,440012,18330181,36,-350
2026-07-24T05:20:29Z,440011,18330182,1,133
2026-07-24T05:20:29Z,130012,18330183,15,-506
2026-07-24T05:20:29Z,130011,18330184,15,-595
2026-07-24T05:20:29Z,120012,18330185,34,167
2026-07-24T05:20:29Z,320012,18330187,15,303
2026-07-24T05:20:29Z,320011,18330188,16,-63
2026-07-24T05:20:29Z,360012,18330189,15,-54
2026-07-24T05:20:29Z,360011,18330190,17,-216
2026-07-24T05:20:29Z,5020011,18330191,48,-700
2026-07-24T05:20:29Z,460011,18330195,35,107
2026-07-24T05:20:29Z,460012,18330196,19,-53
2026-07-24T05:20:29Z,860012,18330197,4,878
2026-07-24T05:20:29Z,860011,18330198,3,703
2026-07-24T05:20:29Z,260012,18330199,21,-317
2026-07-24T05:20:29Z,380022,18330201,21,1115
2026-07-24T05:20:29Z,5050011,18330205,16,-113
2026-07-24T05:20:29Z,5050012,18330206,2,-79
2026-07-24T05:20:29Z,470011,18330207,19,9
2026-07-24T05:20:29Z,470012,18330208,14,314
2026-07-24T05:20:29Z,150012,18330211,21,-116
2026-07-24T05:20:29Z,150011,18330212,22,-46
2026-07-24T05:20:29Z,170022,18330213,22,-59
2026-07-24T05:20:29Z,170021,18330214,17,-141
2026-07-24T05:20:29Z,110012,18330215,38,-120
2026-07-24T05:20:29Z,290021,18330217,16,159
2026-07-24T05:20:29Z,290022,18330218,9,305
2026-07-24T05:20:29Z,420021,18330223,52,-1069
2026-07-24T05:20:29Z,5010012,18330225,21,-331
2026-07-24T05:20:29Z,650012,18330226,17,-203
2026-07-24T05:20:29Z,1680012,18330228,18,399
2026-07-24T05:20:29Z,1010011,18330230,26,400
2026-07-24T05:20:29Z,730011,18330236,12,-126
2026-07-24T05:20:29Z,730012,18330237,12,-74
2026-07-24T05:20:29Z,130012,18330243,15,-474
2026-07-24T05:20:29Z,160011,18330245,6,103
2026-07-24T05:20:29Z,160012,18330246,7,100
2026-07-24T05:20:29Z,460011,18330247,34,-141
2026-07-24T05:20:29Z,670012,18330249,12,-99
2026-07-24T05:20:29Z,670011,18330250,11,-88
2026-07-24T05:20:29Z,680021,18330251,16,267
2026-07-24T05:20:29Z,280012,18330257,15,-63
2026-07-24T05:20:29Z,5030011,18330261,23,-603
2026-07-24T05:20:29Z,710012,18330265,9,-75
2026-07-24T05:20:29Z,410011,18330269,23,-18
2026-07-24T05:20:29Z,110012,18330271,18,18
2026-07-24T05:20:29Z,5010012,18330274,10,-39
2026-07-24T05:20:29Z,420021,18330275,14,-201
2026-07-24T05:20:29Z,5040011,18330277,2,-61
2026-07-24T05:20:29Z,330012,18330282,4,89
2026-07-24T05:20:29Z,440012,18330283,0,261
2026-07-24T05:20:29Z,120012,18330286,3,148
2026-07-24T05:20:29Z,5010011,18330289,6,-89
2026-07-24T05:20:29Z,320012,18330291,5,91
2026-07-24T05:20:29Z,130012,18330293,3,28
2026-07-24T05:30:53Z,4050011,18329396,70,290
2026-07-24T05:30:53Z,4050012,18329397,9,555
2026-07-24T05:30:53Z,740011,18329407,19,-199
2026-07-24T05:30:53Z,520021,18329421,16,-768
2026-07-24T05:30:53Z,760012,18329469,0,1093
2026-07-24T05:30:53Z,4050041,18329476,17,256
2026-07-24T05:30:53Z,7000012,18329488,66,1917
2026-07-24T05:30:53Z,5020012,18329503,47,602
2026-07-24T05:30:53Z,630032,18329506,20,-126
2026-07-24T05:30:53Z,5030012,18329511,40,219
2026-07-24T05:30:53Z,4000011,18329519,54,777
2026-07-24T05:30:53Z,4000012,18329520,0,-783
2026-07-24T05:30:53Z,250011,18329525,13,-67
2026-07-24T05:30:53Z,690022,18329546,3,-62
2026-07-24T05:30:53Z,690021,18329547,8,-99
2026-07-24T05:30:53Z,5030012,18329555,40,-7
2026-07-24T05:30:53Z,500012,18329573,18,452
2026-07-24T05:30:53Z,500011,18329574,23,843
2026-07-24T05:30:53Z,4050012,18329576,71,1049
2026-07-24T05:30:53Z,4050041,18329577,54,582
2026-07-24T05:30:53Z,310031,18329591,32,-5
2026-07-24T05:30:53Z,310031,18329592,32,-393
2026-07-24T05:30:53Z,410011,18329616,43,-211
2026-07-24T05:30:53Z,410012,18329617,20,506
2026-07-24T05:30:53Z,240012,18329629,17,221
2026-07-24T05:30:53Z,260011,18329633,18,-425
2026-07-24T05:30:53Z,5020012,18329644,47,44
2026-07-24T05:30:53Z,5030011,18329647,40,-59
2026-07-24T05:30:53Z,5030012,18329648,39,-137
2026-07-24T05:30:53Z,4000011,18329657,54,158
2026-07-24T05:30:53Z,4000012,18329658,19,537
2026-07-24T05:30:53Z,5030011,18329686,40,-561
2026-07-24T05:30:53Z,440011,18329701,30,731
2026-07-24T05:30:53Z,5020011,18329705,48,-649
2026-07-24T05:30:53Z,5020012,18329706,31,217
2026-07-24T05:30:53Z,4050012,18329718,71,1217
2026-07-24T05:30:53Z,5010011,18329726,21,-462
2026-07-24T05:30:53Z,9010021,18329733,20,-189
2026-07-24T05:30:53Z,9010021,18329734,20,20
2026-07-24T05:30:53Z,9010021,18329735,15,6
2026-07-24T05:30:53Z,360021,18329750,24,-56
2026-07-24T05:30:53Z,360022,18329751,22,-30
2026-07-24T05:30:53Z,360021,18329752,11,-69
2026-07-24T05:30:53Z,5030011,18329759,40,-481
2026-07-24T05:30:53Z,5030012,18329760,9,257
2026-07-24T05:30:53Z,820012,18329764,5,914
2026-07-24T05:30:53Z,460012,18329770,35,-25
2026-07-24T05:30:53Z,240011,18329778,18,25
2026-07-24T05:30:53Z,230031,18329781,47,-123
2026-07-24T05:30:53Z,260012,18329789,21,-377
2026-07-24T05:30:53Z,5020011,18329799,48,-969
2026-07-24T05:30:53Z,7010011,18329803,20,1368
2026-07-24T05:30:53Z,7010012,18329804,3,1084
2026-07-24T05:30:53Z,560011,18329814,21,1285
2026-07-24T05:30:53Z,560012,18329815,7,1291
2026-07-24T05:30:53Z,5030011,18329819,40,351
2026-07-24T05:30:53Z,5030012,18329820,24,175
2026-07-24T05:30:53Z,5050012,18329828,16,1204
2026-07-24T05:30:53Z,4000012,18329834,56,658
2026-07-24T05:30:53Z,4000021,18329835,35,339
2026-07-24T05:30:53Z,270012,18329841,14,227
2026-07-24T05:30:53Z,410011,18329855,43,-82
2026-07-24T05:30:53Z,410012,18329856,36,343
2026-07-24T05:30:53Z,480011,18329861,15,962
2026-07-24T05:30:53Z,480012,18329862,11,-28
2026-07-24T05:30:53Z,220021,18329872,33,-706
2026-07-24T05:30:53Z,220021,18329873,24,-279
2026-07-24T05:30:53Z,5040012,18329888,16,-161
2026-07-24T05:30:53Z,440011,18329892,30,939
2026-07-24T05:30:53Z,510012,18329897,11,38
2026-07-24T05:30:53Z,510011,18329898,14,127
2026-07-24T05:30:53Z,4050012,18329902,64,1281
2026-07-24T05:30:53Z,850012,18329907,11,699
2026-07-24T05:30:53Z,130011,18329919,15,-580
2026-07-24T05:30:53Z,5020011,18329924,38,-867
2026-07-24T05:30:53Z,5030012,18329927,40,678
2026-07-24T05:30:53Z,380021,18329939,22,1139
2026-07-24T05:30:53Z,5050011,18329942,16,-137
2026-07-24T05:30:53Z,5050012,18329943,11,-788
