fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_4,9d9318e88b84,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_5,b0e6f03d0b8e,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_0,2459eb632a9a,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Lemesos,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_1,e1dac3423766,Lemesos,Lemesos,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_2,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_1,8f6f72da9cbe,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_2,f313ea6b5c90,Agias Filaxeos,Ivykou,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_3,a3a2f79512a0,Bellini,,4
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_2,17b105e7d107,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_3,9c53d98fd373,Omirou,E902 - Proedrikou Megarou Ave,4
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_0,8ca083cd69f4,E110,Spyrou Kyprianou Ave,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_1,9196d4917ec7,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_4,9d9318e88b84,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_5,b0e6f03d0b8e,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-01T15:08:34Z,2026-09-01T18:13:28.737403+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
