fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_0,2e51d966c5a2,,Agios Athanasios,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_1,69e2abb27a41,Agios Athanasios,Agios Athanasios,1
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_2,cafc026927d2,Germasogeia,Germasogeia,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_3,79d35067812b,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Mouttagiaka,1
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_4,2e419bc91154,Mouttagiaka,Agios Tychonas,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_5,9a21ab26dd7f,Agios Tychonas,Agios Tychonas,1
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_6,0b345d92a5cd,Parekklisia,Lemesou Ave,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_7,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_8,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_9,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_10,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_0,12364e237b9f,Episkopi,Agios Athanasios,0
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_1,69e2abb27a41,Agios Athanasios,Agios Athanasios,1
2026-09-05T17:16:17Z,2026-09-05T20:20:36.403090+03:00,_2,cafc026927d2,Germasogeia,Germasogeia,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_1,9f4f77006632,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_2,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_0,75fd352e3f66,,Mesa Geitonia,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_1,657130c99d75,Agios Athanasios,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,1
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_2,37c629cd359c,Germasogeia,Agios Tychonas,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_3,9a21ab26dd7f,Agios Tychonas,Agios Tychonas,1
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_4,0b345d92a5cd,Parekklisia,Lemesou Ave,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_5,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_6,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_7,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_8,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_9,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_10,be1978e23bd0,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_11,06a69b0e63fe,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,2
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_12,76dbed895c05,E165 - Themistokli Dervi,Evagorou Ave,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_0,311e555ee404,Episkopi,Mesa Geitonia,0
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_1,657130c99d75,Agios Athanasios,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,1
2026-09-05T17:26:21Z,2026-09-05T20:30:36.393861+03:00,_2,cafc026927d2,Germasogeia,Germasogeia,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_0,5c308ae9824f,,Germasogeia,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_1,613da88c9e19,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_2,1b991b18261e,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Lemesou Ave,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_3,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_4,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_5,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_6,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_8,f3ce7a5c0882,B18 - Georgiou Griva Digeni Ave,B19 - Omirou Ave,0
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_9,ecb8295957ab,Omirou Ave,Dionysiou Solomou Square,3
2026-09-05T17:36:27Z,2026-09-05T20:40:36.261322+03:00,_10,b94aa02d2a10,Dionysiou Solomou Square,Anastasiou Leventi,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_0,51516327098d,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_1,e47265de14fc,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_1,b8c777372286,E110 - 1 Apriliou,E110 - 1 Apriliou,4
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_2,15f60bb25351,E110 - 1 Apriliou,E110,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-05T18:07:50Z,2026-09-05T21:12:47.542114+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_1,9f4f77006632,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_2,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-05T18:18:06Z,2026-09-05T21:22:17.412462+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_0,1cc902273d46,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-05T18:28:18Z,2026-09-05T21:33:16.142346+03:00,_1,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-05T18:38:33Z,2026-09-05T21:43:31.879096+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-09-05T18:38:33Z,2026-09-05T21:43:31.879096+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-05T18:38:33Z,2026-09-05T21:43:31.879096+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T18:38:33Z,2026-09-05T21:43:31.879096+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-09-05T18:38:33Z,2026-09-05T21:43:31.879096+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-05T18:38:33Z,2026-09-05T21:43:31.879096+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-05T18:48:46Z,2026-09-05T21:53:42.821681+03:00,_0,b307208e9521,,B18 - Digeni Akrita Ave,0
2026-09-05T18:48:46Z,2026-09-05T21:53:42.821681+03:00,_1,95344851cee7,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-05T18:48:46Z,2026-09-05T21:53:42.821681+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-05T18:58:57Z,2026-09-05T22:03:54.029417+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-09-05T18:58:57Z,2026-09-05T22:03:54.029417+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,1
2026-09-05T18:58:57Z,2026-09-05T22:03:54.029417+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-05T18:58:57Z,2026-09-05T22:03:54.029417+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-09-05T18:58:57Z,2026-09-05T22:03:54.029417+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,1
2026-09-05T18:58:57Z,2026-09-05T22:03:54.029417+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-05T20:16:11Z,2026-09-05T23:20:36.359478+03:00,_0,543dd67c0e60,,B18 - Digeni Akrita Ave,0
2026-09-05T20:16:11Z,2026-09-05T23:20:36.359478+03:00,_1,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-05T20:16:11Z,2026-09-05T23:20:36.359478+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-05T20:36:18Z,2026-09-05T23:40:36.387018+03:00,_0,543dd67c0e60,,B18 - Digeni Akrita Ave,0
2026-09-05T20:36:18Z,2026-09-05T23:40:36.387018+03:00,_1,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-05T20:36:18Z,2026-09-05T23:40:36.387018+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-05T21:26:38Z,2026-09-06T00:30:36.182487+03:00,_0,199710dc4a27,Strovolos,E164 - Armenias,0
2026-09-05T21:26:38Z,2026-09-06T00:30:36.182487+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-09-05T21:26:38Z,2026-09-06T00:30:36.182487+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-09-05T21:26:38Z,2026-09-06T00:30:36.182487+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-09-05T21:26:38Z,2026-09-06T00:30:36.182487+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-09-05T21:26:38Z,2026-09-06T00:30:36.182487+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-09-06T04:57:04Z,2026-09-06T08:02:01.074246+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T04:57:04Z,2026-09-06T08:02:01.074246+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-06T04:57:04Z,2026-09-06T08:02:01.074246+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T05:07:11Z,2026-09-06T08:12:07.057972+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T05:07:11Z,2026-09-06T08:12:07.057972+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-06T05:07:11Z,2026-09-06T08:12:07.057972+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T05:27:24Z,2026-09-06T08:32:20.071085+03:00,_0,044a01c053a4,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-06T05:27:24Z,2026-09-06T08:32:20.071085+03:00,_1,4580130804a1,Agias Filaxeos,Vasileos Georgiou II,2
2026-09-06T05:27:24Z,2026-09-06T08:32:20.071085+03:00,_2,51d9285fca15,Agias Filaxeos,E110,0
2026-09-06T05:27:24Z,2026-09-06T08:32:20.071085+03:00,_0,1903b2559960,Pafos,Archiepiskopou Makariou III Ave,0
2026-09-06T05:27:24Z,2026-09-06T08:32:20.071085+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-06T05:27:24Z,2026-09-06T08:32:20.071085+03:00,_2,8fab7dfc83f0,Lemesou Ave,B19 - Omirou Ave,0
2026-09-06T05:37:30Z,2026-09-06T08:42:26.334327+03:00,_0,18d60f6950ba,Leoforos Strovolou,Strovolou Ave,0
2026-09-06T05:37:30Z,2026-09-06T08:42:26.334327+03:00,_1,4e5ce962e6d4,Strovolou Ave,Strovolou Ave,3
2026-09-06T05:37:30Z,2026-09-06T08:42:26.334327+03:00,_2,7c69226e95ca,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-06T06:28:02Z,2026-09-06T09:32:58.328623+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-09-06T06:28:02Z,2026-09-06T09:32:58.328623+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-06T06:28:02Z,2026-09-06T09:32:58.328623+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-06T06:58:19Z,2026-09-06T10:03:15.141452+03:00,_0,ae30b662f2e1,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-06T06:58:19Z,2026-09-06T10:03:15.141452+03:00,_1,ca24e7e62b57,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T06:58:19Z,2026-09-06T10:03:15.141452+03:00,_2,04ca2efee987,Agiou Artemiou,E110,0
2026-09-06T10:48:54Z,2026-09-06T13:53:50.747433+03:00,_0,8d9c361207fd,,E164 - Armenias,0
2026-09-06T10:48:54Z,2026-09-06T13:53:50.747433+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-09-06T10:48:54Z,2026-09-06T13:53:50.747433+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-09-06T10:48:54Z,2026-09-06T13:53:50.747433+03:00,_0,86ca3f119319,Strovolos,E164 - Armenias,0
2026-09-06T10:48:54Z,2026-09-06T13:53:50.747433+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-09-06T10:48:54Z,2026-09-06T13:53:50.747433+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-09-06T11:49:25Z,2026-09-06T14:54:22.231359+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-09-06T11:49:25Z,2026-09-06T14:54:22.231359+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-06T11:49:25Z,2026-09-06T14:54:22.231359+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-06T11:49:25Z,2026-09-06T14:54:22.231359+03:00,_0,bfc30b8ed2a7,E110,Agias Filaxeos,0
2026-09-06T11:49:25Z,2026-09-06T14:54:22.231359+03:00,_1,e5ffcfbb4e74,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T11:49:25Z,2026-09-06T14:54:22.231359+03:00,_2,8efecb847652,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T11:59:31Z,2026-09-06T15:04:27.754489+03:00,_0,bfc30b8ed2a7,E110,Agias Filaxeos,0
2026-09-06T11:59:31Z,2026-09-06T15:04:27.754489+03:00,_1,e5ffcfbb4e74,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T11:59:31Z,2026-09-06T15:04:27.754489+03:00,_2,49acd1a72602,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T12:09:36Z,2026-09-06T15:14:32.725271+03:00,_0,bfc30b8ed2a7,E110,Agias Filaxeos,0
2026-09-06T12:09:36Z,2026-09-06T15:14:32.725271+03:00,_1,e5ffcfbb4e74,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T12:09:36Z,2026-09-06T15:14:32.725271+03:00,_2,49acd1a72602,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T12:19:43Z,2026-09-06T15:24:40.007202+03:00,_0,bfc30b8ed2a7,E110,Agias Filaxeos,0
2026-09-06T12:19:43Z,2026-09-06T15:24:40.007202+03:00,_1,e5ffcfbb4e74,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T12:19:43Z,2026-09-06T15:24:40.007202+03:00,_2,49acd1a72602,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T12:29:48Z,2026-09-06T15:34:44.955087+03:00,_0,bfc30b8ed2a7,E110,Agias Filaxeos,0
2026-09-06T12:29:48Z,2026-09-06T15:34:44.955087+03:00,_1,e5ffcfbb4e74,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T12:29:48Z,2026-09-06T15:34:44.955087+03:00,_2,8efecb847652,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T12:39:53Z,2026-09-06T15:44:49.741395+03:00,_0,bfc30b8ed2a7,E110,Agias Filaxeos,0
2026-09-06T12:39:53Z,2026-09-06T15:44:49.741395+03:00,_1,e5ffcfbb4e74,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T12:39:53Z,2026-09-06T15:44:49.741395+03:00,_2,49acd1a72602,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T12:49:59Z,2026-09-06T15:54:57.498516+03:00,_0,bfc30b8ed2a7,E110,Agias Filaxeos,0
2026-09-06T12:49:59Z,2026-09-06T15:54:57.498516+03:00,_1,e5ffcfbb4e74,Agias Filaxeos,Agias Filaxeos,5
2026-09-06T12:49:59Z,2026-09-06T15:54:57.498516+03:00,_2,49acd1a72602,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,3
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_1,4c19d7768e18,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_0,21071115abc5,,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_1,3d69df352bf6,Germasogeia,Agios Tychonas,3
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_2,79ac80fa96cd,Parekklisia,Latsia,0
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_3,4e76d1a3fa55,Latsia,Strovolos,3
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_4,87cf90f9f072,Strovolos,Evagorou Ave,0
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_0,391ae18682fa,Episkopi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T15:23:38Z,2026-09-06T18:28:35.122633+03:00,_1,cafc026927d2,Germasogeia,Germasogeia,3
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_0,21071115abc5,,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_1,37c629cd359c,Germasogeia,Agios Tychonas,2
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_2,aea718ed8810,Agios Tychonas,Lemesou Ave,0
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_3,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_4,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_5,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_0,391ae18682fa,Episkopi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T15:33:46Z,2026-09-06T18:38:43.196204+03:00,_1,cafc026927d2,Germasogeia,Germasogeia,2
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
