fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-02T06:53:34Z,2026-09-02T09:57:51.156206+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T06:53:34Z,2026-09-02T09:57:51.156206+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_0,431f99d1e0ab,E110,E110 - Agias Fylaxeos,0
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_1,b8e1983f3a68,E110 - Agias Fylaxeos,,3
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T11:20:25Z,2026-09-02T14:25:19.401439+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_0,717e390521ff,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_1,a95604920bd3,E164 - Armenias,Archiepiskopou Makariou III Ave,3
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_0,a621b9829dc1,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,A6,0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_1,fcc252ee8f23,A1,Kato Polemidia,3
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_2,b34d37b6f084,A1,Erimi,0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_3,dd564d2e7ef4,Kantou,Kantou,5
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_4,6697f0bbd447,Episkopi,"to A6 > Pafos, Pafos Airport",0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_0,c130c98e78f5,,Archiepiskopou Makariou III Ave,0
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_1,265266c3e024,E164 - Armenias,Archiepiskopou Makariou III Ave,3
2026-09-02T11:30:52Z,2026-09-02T14:35:43.902684+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_0,2459eb632a9a,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Lemesos,0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_1,830dda577c6e,Lemesos,A6,1
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_2,fcc252ee8f23,A1,Kato Polemidia,3
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_3,e8484970be94,A1,Erimi,0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_4,af1c2389b574,Erimi,Erimi,3
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_5,dd564d2e7ef4,Kantou,Kantou,5
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_6,6697f0bbd447,Episkopi,"to A6 > Pafos, Pafos Airport",0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T11:40:58Z,2026-09-02T14:45:42.467240+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T11:51:02Z,2026-09-02T14:55:42.445534+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T11:51:02Z,2026-09-02T14:55:42.445534+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T11:51:02Z,2026-09-02T14:55:42.445534+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T11:51:02Z,2026-09-02T14:55:42.445534+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T11:51:02Z,2026-09-02T14:55:42.445534+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_0,69fc3b9dbbdd,Exit 4 >E148 Latsia / GSP Stadium,Archiepiskopou Makariou III Ave,0
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_1,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_1,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T12:01:06Z,2026-09-02T15:05:46.459074+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_2,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-02T12:11:14Z,2026-09-02T15:15:42.324805+03:00,_4,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_2,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_4,be1978e23bd0,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,0
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_5,06a69b0e63fe,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,2
2026-09-02T12:21:18Z,2026-09-02T15:25:42.689510+03:00,_6,76dbed895c05,E165 - Themistokli Dervi,Evagorou Ave,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_0,69fc3b9dbbdd,Exit 4 >E148 Latsia / GSP Stadium,Archiepiskopou Makariou III Ave,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_1,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_0,4e1a525422f6,E110,E110 - Agias Fylaxeos,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_1,81e40e2e4db5,E110 - Agias Fylaxeos,,3
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_2,c0517c09c155,Agias Filaxeos,E110 - 1 Apriliou,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_3,18da4895abec,E110 - Agias Fylaxeos,E110 - Eleftherias,1
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_4,15f60bb25351,E110 - 1 Apriliou,E110,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_1,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_2,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_4,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_0,04e0d90cca46,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_1,2e2860fdee90,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-02T12:31:22Z,2026-09-02T15:35:43.502652+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_0,5b27c50fa078,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_1,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_2,2572617aaf75,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_3,7d91212c9f28,Agiou Artemiou,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_0,39864853c88c,,Archiepiskopou Makariou III Ave,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_1,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_0,f914fff2547b,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_1,c04a316c4fdd,Strovolou Ave,E902 - Proedrikou Megarou Ave,4
2026-09-02T12:41:27Z,2026-09-02T15:45:42.544872+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_0,518c5df216c1,E110,E110 - Agias Fylaxeos,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_1,cbcc23476907,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_3,a3ae4f10ebab,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_4,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_1,c0f129731113,Agios Athanasios,Mesa Geitonia,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_2,544e75b283e1,Lemesos,A6,3
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_3,fcc252ee8f23,A1,Kato Polemidia,2
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_4,e8484970be94,A1,Erimi,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_5,a596ec773b4d,Erimi,Kantou,3
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_6,6697f0bbd447,Episkopi,"to A6 > Pafos, Pafos Airport",0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_0,137f66eaa4ab,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_1,01294ef49009,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_0,f914fff2547b,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_1,c04a316c4fdd,Strovolou Ave,E902 - Proedrikou Megarou Ave,4
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T12:51:31Z,2026-09-02T15:55:43.931601+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_0,518c5df216c1,E110,E110 - Agias Fylaxeos,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_1,cbcc23476907,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_3,a3ae4f10ebab,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_4,0bea6912983e,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_0,f914fff2547b,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_1,c04a316c4fdd,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T13:01:36Z,2026-09-02T16:05:43.762221+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_0,fe72ea2b224f,Exit 4 >E148 Latsia / GSP Stadium,Lemesou Ave,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_3,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_0,4d68a52b113f,E110,E110 - Agias Fylaxeos,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_1,e719ea608995,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_3,a3ae4f10ebab,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_4,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_0,137f66eaa4ab,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_1,163a73e29f51,Agiou Artemiou,Agias Filaxeos,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_2,9a8e66331607,Agias Filaxeos,Vasileos Georgiou II,3
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_3,f0692a22ef39,Agias Filaxeos,Agias Filaxeos,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_3,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T13:11:45Z,2026-09-02T16:15:42.815437+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_1,1683a4b44bb7,Agias Filaxeos,Agias Filaxeos,3
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_2,bf3bfa70d4c6,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_0,8722f7172fdb,Leoforos Strovolou,E116 - Athalassis Ave,0
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_1,886b339bc694,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-02T13:21:49Z,2026-09-02T16:26:44.509727+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
