fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_0,d65da8c02cc2,Kosta Misiaouli,Strovolou Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_1,3b7eac825bbe,Strovolou Ave,Strovolou Ave,3
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T04:19:08Z,2026-08-03T07:23:49.344399+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-03T04:19:08Z,2026-08-03T07:23:49.344399+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-03T04:19:08Z,2026-08-03T07:23:49.344399+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T04:19:08Z,2026-08-03T07:23:49.344399+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-03T04:19:08Z,2026-08-03T07:23:49.344399+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-03T04:19:08Z,2026-08-03T07:23:49.344399+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_2,97f7239621ca,Aglantzia,B18 - Georgiou Griva Digeni Ave,0
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_3,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-03T04:29:35Z,2026-08-03T07:34:16.682856+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,3
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-03T04:40:03Z,2026-08-03T07:44:44.157441+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,4
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_3,91353c408128,,Lemesou Ave,3
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_1,58d093eca1cd,Strovolou Ave,Strovolou Ave,2
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_2,8092274653ac,Strovolou Ave,Strovolou Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_3,d839b076b4bf,Strovolou Ave,Strovolou Ave,3
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_4,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_2,9cb3d529d6b9,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_3,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_0,67becf3879a0,Episkopi,Ypsonas,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_1,0010e104d671,Ypsonas,Ypsonas,1
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_2,96cdc27daf1e,Kato Polemidia,A1,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_3,ae3a9bb54763,A6,Lemesos,1
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_4,d73a04fc5195,Mesa Geitonia,Germasogeia,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_0,4696d5c3edda,,Ypsonas,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_1,0010e104d671,Ypsonas,Ypsonas,1
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_2,96cdc27daf1e,Kato Polemidia,A1,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_3,ae3a9bb54763,A6,Lemesos,1
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_4,ad721f38f45e,Mesa Geitonia,Strovolos,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_5,347fb184acdc,Strovolos,Lemesou Ave,4
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_6,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_7,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_8,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_0,06afc6492b14,Germasogeia,Germasogeia,1
2026-08-03T04:50:31Z,2026-08-03T07:55:12.577878+03:00,_1,3e1d75b9e16e,Agios Athanasios,Episkopi,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,4
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_3,91353c408128,,Lemesou Ave,3
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_0,1c6d6d3eb37e,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_1,6f8d33c27811,Strovolou Ave,Strovolou Ave,2
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_2,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_0,12584efa288c,Episkopi,Ypsonas,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_1,fdea4d476fc7,Ypsonas,A1,1
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_2,959139d664f6,Kato Polemidia,A1,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_3,51a87f29a8d7,A6,Lemesos,1
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_4,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_0,8f4656a3b06e,,Ypsonas,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_1,fdea4d476fc7,Ypsonas,A1,1
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_2,959139d664f6,Kato Polemidia,A1,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_3,51a87f29a8d7,A6,Lemesos,1
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_4,004d237177ba,Lemesos,Strovolos,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_5,347fb184acdc,Strovolos,Lemesou Ave,4
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_6,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_7,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-08-03T05:01:00Z,2026-08-03T08:05:41.386665+03:00,_8,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_4,63550abc2b0b,Agias Filaxeos,Agiou Artemiou,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_5,c275ca198e6b,Agias Filaxeos,Agias Filaxeos,1
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_6,c57150197d37,Agias Filaxeos,Agias Filaxeos,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_7,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_0,1c6d6d3eb37e,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_1,0660334d11dc,Strovolou Ave,Strovolou Ave,2
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_4,c2a4baaefb06,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_5,b66f0bbf2823,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,2
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_6,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,4
2026-08-03T05:11:27Z,2026-08-03T08:16:08.528863+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_1,956232f49bc0,Strovolou Ave,Strovolou Ave,2
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_2,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_0,0160eeb5c4a6,E110,E110 - Agias Fylaxeos,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_1,a70c5abc879e,E110 - Agias Fylaxeos,,3
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_3,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,3
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_4,63550abc2b0b,Agias Filaxeos,Agiou Artemiou,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_3,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_4,bd22ecc10d1b,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_5,798c594a6669,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_6,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-03T05:21:56Z,2026-08-03T08:26:37.752031+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_1,956232f49bc0,Strovolou Ave,Strovolou Ave,2
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_2,e7f307aab39c,Strovolou Ave,Strovolou Ave,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_3,d9add29be43b,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_4,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_0,8fbca12857bb,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_1,7d91212c9f28,Agiou Artemiou,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-03T05:32:24Z,2026-08-03T08:37:05.393975+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_1,4e5ce962e6d4,Strovolou Ave,Strovolou Ave,2
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_2,1d6ff30cde12,Strovolou Ave,Strovolou Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_3,d98f272a0843,Strovolou Ave,Strovolou Ave,1
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_4,0c7c45c2059f,Strovolou Ave,Strovolou Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_5,22efabd24088,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_6,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-03T05:42:51Z,2026-08-03T08:47:32.761495+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_3,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_4,452c10cf0816,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_5,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_1,4e5ce962e6d4,Strovolou Ave,Strovolou Ave,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_2,50128d78f590,Strovolou Ave,Strovolou Ave,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_3,ca4589f36851,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_4,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T05:53:20Z,2026-08-03T08:58:01.816061+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-03T06:03:48Z,2026-08-03T09:08:29.084704+03:00,_3,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,3
