fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_0,0160eeb5c4a6,E110,E110 - Agias Fylaxeos,0
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_1,a70c5abc879e,E110 - Agias Fylaxeos,,3
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_2,a9a39a128bc3,E110 - Agias Fylaxeos,Agias Filaxeos,2
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_3,c5d5aed44f61,,Agias Filaxeos,0
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_4,0a5c4761a6b4,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_5,a830e23e2441,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_0,d6074089d8ef,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,A6,2
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_1,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_0,6e9bcf44f9e8,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_1,83b2da02d4de,Agias Filaxeos,Vasileos Georgiou II,4
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_3,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_5,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,2
2026-08-04T16:33:56Z,2026-08-04T19:38:38.557009+03:00,_6,3e0cf08e2535,,E110,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_0,639159681778,E110,Agias Filaxeos,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_1,277c301a7f5b,,Spyrou Kyprianou Ave,4
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_2,f712652f3d27,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_3,7a8920f6bd34,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_0,22ab44e87e33,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Agios Athanasios,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_1,dacc6d517419,Agios Athanasios,Mesa Geitonia,2
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_2,e217100ddcd4,Lemesos,Lemesos,0
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_3,e1dac3423766,Lemesos,Lemesos,2
2026-08-04T17:15:15Z,2026-08-04T20:19:24.379240+03:00,_4,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_0,639159681778,E110,Agias Filaxeos,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_1,277c301a7f5b,,Spyrou Kyprianou Ave,3
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_2,a830e23e2441,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_0,0f933a47c7c3,E147 - Archiepiskopou Makariou III Ave,Ivykou,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_1,cec91fb425c4,Bottitselli,Steliou Kyriakidi,2
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_2,fbdd0e351f56,Ivykou,,4
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_0,2459eb632a9a,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Lemesos,0
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_1,e1dac3423766,Lemesos,Lemesos,1
2026-08-04T17:25:18Z,2026-08-04T20:29:59.974751+03:00,_2,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_1,fbdd0e351f56,Ivykou,,3
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_2,a4082cd3b8e8,Aglantzia,E1302 - Nikis Ave,0
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-04T17:35:22Z,2026-08-04T20:40:04.018853+03:00,_4,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_0,af4b6e415491,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_1,1225cec9e73f,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_2,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_0,83e3692cbd22,E110,E110 - Agias Fylaxeos,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_1,fd8691a0729d,E110 - Agias Fylaxeos,Agias Filaxeos,1
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_2,277c301a7f5b,,Spyrou Kyprianou Ave,3
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_3,a830e23e2441,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_0,d6074089d8ef,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,A6,2
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_1,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,3
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_2,cfd611ccb05b,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_3,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_4,a82b6e6a347b,Agias Filaxeos,Ivykou,0
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_5,cec91fb425c4,Bottitselli,Steliou Kyriakidi,2
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_6,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_7,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_8,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,1
2026-08-04T16:44:04Z,2026-08-04T19:48:45.843968+03:00,_9,3e0cf08e2535,,E110,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_1,e211196a0dae,Agias Filaxeos,Vasileos Georgiou II,4
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,2
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_5,3e0cf08e2535,,E110,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_1,1638049daf2a,E110 - 1 Apriliou,Agias Filaxeos,2
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_2,277c301a7f5b,,Spyrou Kyprianou Ave,3
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_3,a830e23e2441,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_1,9800ef0abc36,Agios Athanasios,Agios Athanasios,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_2,dacc6d517419,Agios Athanasios,Mesa Geitonia,2
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_3,e217100ddcd4,Lemesos,Lemesos,0
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_4,e1dac3423766,Lemesos,Lemesos,3
2026-08-04T16:54:08Z,2026-08-04T19:58:49.815358+03:00,_5,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_2,a9a39a128bc3,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_3,277c301a7f5b,,Spyrou Kyprianou Ave,4
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_4,1bcba0b99d9f,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_0,d6074089d8ef,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,A6,2
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_1,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_3,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T17:04:12Z,2026-08-04T20:08:53.945527+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_0,639159681778,E110,Agias Filaxeos,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_1,277c301a7f5b,,Spyrou Kyprianou Ave,4
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_2,f712652f3d27,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_3,7a8920f6bd34,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_0,22ab44e87e33,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Agios Athanasios,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_1,dacc6d517419,Agios Athanasios,Mesa Geitonia,2
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_2,e217100ddcd4,Lemesos,Lemesos,0
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_3,e1dac3423766,Lemesos,Lemesos,2
2026-08-04T17:14:42Z,2026-08-04T20:19:24.379240+03:00,_4,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T17:45:28Z,2026-08-04T20:50:10.490472+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-04T17:45:28Z,2026-08-04T20:50:10.490472+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-04T17:45:28Z,2026-08-04T20:50:10.490472+03:00,_2,87a7ea39e613,Steliou Kyriakidi,E110,0
2026-08-04T17:45:28Z,2026-08-04T20:50:10.490472+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-08-04T17:45:28Z,2026-08-04T20:50:10.490472+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-04T17:45:28Z,2026-08-04T20:50:10.490472+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-04T17:55:32Z,2026-08-04T21:00:14.269221+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-04T17:55:32Z,2026-08-04T21:00:14.269221+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-04T17:55:32Z,2026-08-04T21:00:14.269221+03:00,_2,87a7ea39e613,Steliou Kyriakidi,E110,0
2026-08-04T18:05:35Z,2026-08-04T21:10:17.582227+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-04T18:05:35Z,2026-08-04T21:10:17.582227+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-04T18:05:35Z,2026-08-04T21:10:17.582227+03:00,_2,87a7ea39e613,Steliou Kyriakidi,E110,0
2026-08-04T19:16:25Z,2026-08-04T22:21:07.177168+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-04T19:16:25Z,2026-08-04T22:21:07.177168+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-04T19:16:25Z,2026-08-04T22:21:07.177168+03:00,_2,87a7ea39e613,Steliou Kyriakidi,E110,0
2026-08-04T19:26:28Z,2026-08-04T22:31:10.411230+03:00,_0,0f933a47c7c3,E147 - Archiepiskopou Makariou III Ave,Ivykou,0
2026-08-04T19:26:28Z,2026-08-04T22:31:10.411230+03:00,_1,cec91fb425c4,Bottitselli,Steliou Kyriakidi,2
2026-08-04T19:26:28Z,2026-08-04T22:31:10.411230+03:00,_2,a80760be4702,Ivykou,Agias Filaxeos,4
2026-08-04T19:26:28Z,2026-08-04T22:31:10.411230+03:00,_3,87a7ea39e613,Steliou Kyriakidi,E110,0
2026-08-04T19:36:32Z,2026-08-04T22:41:13.756102+03:00,_0,0f933a47c7c3,E147 - Archiepiskopou Makariou III Ave,Ivykou,0
2026-08-04T19:36:32Z,2026-08-04T22:41:13.756102+03:00,_1,cec91fb425c4,Bottitselli,Steliou Kyriakidi,2
2026-08-04T19:36:32Z,2026-08-04T22:41:13.756102+03:00,_2,a80760be4702,Ivykou,Agias Filaxeos,4
2026-08-04T19:36:32Z,2026-08-04T22:41:13.756102+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-04T19:36:32Z,2026-08-04T22:41:13.756102+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T19:46:36Z,2026-08-04T22:51:18.320752+03:00,_0,0f933a47c7c3,E147 - Archiepiskopou Makariou III Ave,Ivykou,0
2026-08-04T19:46:36Z,2026-08-04T22:51:18.320752+03:00,_1,cec91fb425c4,Bottitselli,Steliou Kyriakidi,3
2026-08-04T19:46:36Z,2026-08-04T22:51:18.320752+03:00,_2,fbdd0e351f56,Ivykou,,4
2026-08-04T19:46:36Z,2026-08-04T22:51:18.320752+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T19:50:29Z,2026-08-04T22:55:10.719440+03:00,_0,0f933a47c7c3,E147 - Archiepiskopou Makariou III Ave,Ivykou,0
2026-08-04T19:50:29Z,2026-08-04T22:55:10.719440+03:00,_1,cec91fb425c4,Bottitselli,Steliou Kyriakidi,3
2026-08-04T19:50:29Z,2026-08-04T22:55:10.719440+03:00,_2,fbdd0e351f56,Ivykou,,4
2026-08-04T19:50:29Z,2026-08-04T22:55:10.719440+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_0,5e7370aa77b7,E147 - Archiepiskopou Makariou III Ave,Georgiou Papandreou,0
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_1,42722051300f,Dimitriou Psatha,Bellini,4
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_2,67fd586de3bc,Georgiou Papandreou,Ivykou,0
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_3,a3a2f79512a0,Bottitselli,,4
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_0,3258fc9114bb,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Ypsonas,0
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_1,5f021b2e1e7b,Ypsonas,Ypsonas,2
2026-08-04T20:00:32Z,2026-08-04T23:05:14.283078+03:00,_2,b0f2709c7ff8,Ypsonas,"to A6 > Pafos, Pafos Airport",0
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_0,5e7370aa77b7,E147 - Archiepiskopou Makariou III Ave,Georgiou Papandreou,0
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_1,42722051300f,Dimitriou Psatha,Bellini,4
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_2,67fd586de3bc,Georgiou Papandreou,Ivykou,0
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_3,a3a2f79512a0,Bottitselli,,4
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_0,9b29889acf68,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Kato Polemidia,0
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_1,0b7511f02fda,Ypsonas,Ypsonas,2
2026-08-04T20:10:36Z,2026-08-04T23:15:18.165292+03:00,_2,b0f2709c7ff8,Ypsonas,"to A6 > Pafos, Pafos Airport",0
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_0,4f10bd89bbf7,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Kato Polemidia,0
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_1,8df7591062a2,Kato Polemidia,Ypsonas,2
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_2,b0f2709c7ff8,Ypsonas,"to A6 > Pafos, Pafos Airport",0
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_0,f551976cfa70,E147 - Archiepiskopou Makariou III Ave,Bellini,0
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_1,2e4f789e4b9b,Georgiou Papandreou,Bellini,4
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_2,67fd586de3bc,Georgiou Papandreou,Ivykou,0
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_3,cec91fb425c4,Bottitselli,Steliou Kyriakidi,2
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_4,fbdd0e351f56,Ivykou,,4
2026-08-04T20:20:41Z,2026-08-04T23:25:23.454068+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T20:30:45Z,2026-08-04T23:35:27.316881+03:00,_0,9b29889acf68,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Kato Polemidia,0
2026-08-04T20:30:45Z,2026-08-04T23:35:27.316881+03:00,_1,9cee1481e6ff,Ypsonas,Ypsonas,3
2026-08-04T20:30:45Z,2026-08-04T23:35:27.316881+03:00,_2,2d3ce500a6f2,Ypsonas,"to A6 > Pafos, Pafos Airport",0
2026-08-04T20:30:45Z,2026-08-04T23:35:27.316881+03:00,_0,0f933a47c7c3,E147 - Archiepiskopou Makariou III Ave,Ivykou,0
2026-08-04T20:30:45Z,2026-08-04T23:35:27.316881+03:00,_1,cec91fb425c4,Bottitselli,Steliou Kyriakidi,2
2026-08-04T20:30:45Z,2026-08-04T23:35:27.316881+03:00,_2,fbdd0e351f56,Ivykou,,4
2026-08-04T20:30:45Z,2026-08-04T23:35:27.316881+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T20:40:49Z,2026-08-04T23:45:31.223557+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-04T20:40:49Z,2026-08-04T23:45:31.223557+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,2
2026-08-04T20:40:49Z,2026-08-04T23:45:31.223557+03:00,_2,87a7ea39e613,Steliou Kyriakidi,E110,0
2026-08-04T20:40:49Z,2026-08-04T23:45:31.223557+03:00,_0,9b29889acf68,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Kato Polemidia,0
2026-08-04T20:40:49Z,2026-08-04T23:45:31.223557+03:00,_1,e3cf8a80db8f,Ypsonas,Ypsonas,1
2026-08-04T20:40:49Z,2026-08-04T23:45:31.223557+03:00,_2,210d1e57ec93,Ypsonas,"to A6 > Pafos, Pafos Airport",0
2026-08-05T03:46:40Z,2026-08-05T06:51:22.539960+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
