fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_2,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_0,199710dc4a27,Strovolos,E164 - Armenias,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-08-06T10:43:10Z,2026-08-06T13:47:52.556620+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T10:43:10Z,2026-08-06T13:47:52.556620+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T10:43:10Z,2026-08-06T13:47:52.556620+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T11:04:09Z,2026-08-06T14:08:52.152451+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-06T11:04:09Z,2026-08-06T14:08:52.152451+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T11:04:09Z,2026-08-06T14:08:52.152451+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T11:14:39Z,2026-08-06T14:19:21.762669+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-06T11:14:39Z,2026-08-06T14:19:21.762669+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T11:14:39Z,2026-08-06T14:19:21.762669+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T11:25:10Z,2026-08-06T14:29:52.957574+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-06T11:25:10Z,2026-08-06T14:29:52.957574+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T11:25:10Z,2026-08-06T14:29:52.957574+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T11:30:20Z,2026-08-06T14:36:20.837259+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-06T11:30:20Z,2026-08-06T14:36:20.837259+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T11:30:20Z,2026-08-06T14:36:20.837259+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T12:02:01Z,2026-08-06T15:06:44.323260+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-06T12:02:01Z,2026-08-06T15:06:44.323260+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:02:01Z,2026-08-06T15:06:44.323260+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-06T12:02:01Z,2026-08-06T15:06:44.323260+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:02:01Z,2026-08-06T15:06:44.323260+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T12:12:27Z,2026-08-06T15:17:09.395332+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-06T12:12:27Z,2026-08-06T15:17:09.395332+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:12:27Z,2026-08-06T15:17:09.395332+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-06T12:12:27Z,2026-08-06T15:17:09.395332+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:12:27Z,2026-08-06T15:17:09.395332+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T12:22:30Z,2026-08-06T15:27:13.347320+03:00,_0,af4b6e415491,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-06T12:22:30Z,2026-08-06T15:27:13.347320+03:00,_1,8b66b409e0f2,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,4
2026-08-06T12:22:30Z,2026-08-06T15:27:13.347320+03:00,_2,170ca50cf9c5,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_0,af4b6e415491,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_1,b767bbb73e7a,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,2
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_0,e2926746f44f,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_1,710d0fa1474d,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_2,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-06T12:32:35Z,2026-08-06T15:37:18.146579+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T12:42:39Z,2026-08-06T15:47:22.365088+03:00,_0,af4b6e415491,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-06T12:42:39Z,2026-08-06T15:47:22.365088+03:00,_1,b767bbb73e7a,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,1
2026-08-06T12:42:39Z,2026-08-06T15:47:22.365088+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-06T12:42:39Z,2026-08-06T15:47:22.365088+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-06T12:42:39Z,2026-08-06T15:47:22.365088+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T12:52:43Z,2026-08-06T15:57:25.882008+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-06T12:52:43Z,2026-08-06T15:57:25.882008+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:52:43Z,2026-08-06T15:57:25.882008+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-06T12:52:43Z,2026-08-06T15:57:25.882008+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T12:52:43Z,2026-08-06T15:57:25.882008+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-06T12:52:43Z,2026-08-06T15:57:25.882008+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T12:52:43Z,2026-08-06T15:57:25.882008+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T13:02:49Z,2026-08-06T16:07:31.381962+03:00,_0,68ba8c9365ac,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,0
2026-08-06T13:02:49Z,2026-08-06T16:07:31.381962+03:00,_1,ce32023c9f0b,Germasogeia,Germasogeia,1
2026-08-06T13:02:49Z,2026-08-06T16:07:31.381962+03:00,_2,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T13:13:16Z,2026-08-06T16:17:59.383713+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T13:13:16Z,2026-08-06T16:17:59.383713+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,3
2026-08-06T13:13:16Z,2026-08-06T16:17:59.383713+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-06T13:23:20Z,2026-08-06T16:28:02.963940+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T13:23:20Z,2026-08-06T16:28:02.963940+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T13:23:20Z,2026-08-06T16:28:02.963940+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,3
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_0,872247a88337,,Germasogeia,0
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_1,4ccdedf20765,Mouttagiaka,Mouttagiaka,1
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_2,d6cb6258e83a,Agios Tychonas,Lemesou Ave,0
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_3,16a08779ce14,Strovolos,Lemesou Ave,3
2026-08-06T13:33:25Z,2026-08-06T16:38:08.062613+03:00,_4,14b12720ba53,A1,Evagorou Ave,0
2026-08-06T13:43:29Z,2026-08-06T16:48:11.979958+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T13:43:29Z,2026-08-06T16:48:11.979958+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T13:43:29Z,2026-08-06T16:48:11.979958+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T13:43:29Z,2026-08-06T16:48:11.979958+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T13:43:29Z,2026-08-06T16:48:11.979958+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T13:43:29Z,2026-08-06T16:48:11.979958+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_0,0160eeb5c4a6,E110,E110 - Agias Fylaxeos,0
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_1,a70c5abc879e,E110 - Agias Fylaxeos,,3
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_2,9cb3d529d6b9,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_3,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T13:53:33Z,2026-08-06T16:58:16.032379+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_0,0160eeb5c4a6,E110,E110 - Agias Fylaxeos,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_1,a70c5abc879e,E110 - Agias Fylaxeos,,3
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Spyrou Kyprianou Ave,2
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_2,bbd3d4041441,Spyrou Kyprianou Ave,Agias Filaxeos,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T14:04:00Z,2026-08-06T17:08:42.940712+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_2,9e95bc80ebae,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_3,afcda84a293b,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_2,a4082cd3b8e8,Aglantzia,E1302 - Nikis Ave,0
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-06T14:31:16Z,2026-08-06T17:35:59.357703+03:00,_4,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_0,ae30b662f2e1,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_1,d279e6867a21,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_0,8d77f87328bf,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_1,1e7665234fdc,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-06T14:41:45Z,2026-08-06T17:47:12.411183+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_0,bba1d54d8ade,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,2
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_1,6ae7f57c6fc5,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_0,04e0d90cca46,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_1,2e2860fdee90,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-06T14:52:58Z,2026-08-06T17:57:40.631365+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_0,04e0d90cca46,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_1,2e2860fdee90,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-06T15:03:28Z,2026-08-06T18:08:11.187745+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_1,d485409681ec,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_4,1c6a3fc2a217,Lemesou Ave,B18 - Digeni Akrita Ave,0
