fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-07-23T08:50:43Z,2026-07-23T11:55:19.821994+03:00,_0,cdd9246a055f,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-07-23T08:50:43Z,2026-07-23T11:55:19.821994+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-07-23T08:50:43Z,2026-07-23T11:55:19.821994+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-07-23T08:50:43Z,2026-07-23T11:55:19.821994+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-07-23T08:50:43Z,2026-07-23T11:55:19.821994+03:00,_2,f7f1e6fbecb6,Lemesou Ave,Evagorou Ave,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_2,20d2c1f3b58e,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_3,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_0,807a263ccec7,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_2,4d0504689f6c,Lemesou Ave,E1302 - Nikis Ave,0
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-07-23T09:00:48Z,2026-07-23T12:05:25.147607+03:00,_4,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_0,ec019cdf3c7f,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_0,26ee8f360113,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_1,d309bae8d50e,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_0,b8775914f68d,,Archiepiskopou Makariou III Ave,0
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_1,8056ae80b71f,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,2
2026-07-23T09:10:53Z,2026-07-23T12:15:29.631992+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_0,6eb3033e950e,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_0,044a01c053a4,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_1,66d81fff875f,Agias Filaxeos,Vasileos Georgiou II,2
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_0,06dc93c4c2fa,,B19 - Omirou Ave,0
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_1,ecb8295957ab,Omirou Ave,Dionysiou Solomou Square,2
2026-07-23T09:20:59Z,2026-07-23T12:25:36.395080+03:00,_2,b94aa02d2a10,Dionysiou Solomou Square,Anastasiou Leventi,0
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_1,6704fd377f4d,Agias Filaxeos,Agias Filaxeos,3
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_2,ada2853a7b9f,Agias Filaxeos,Steliou Kyriakidi,0
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_2,ce0d49cab8a3,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_3,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_0,06dc93c4c2fa,,B19 - Omirou Ave,0
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_1,bf1edcb81968,Omirou Ave,B19 - Omirou Ave,2
2026-07-23T09:31:04Z,2026-07-23T12:35:40.857929+03:00,_2,322961766a35,B19 - Omirou Ave,Anastasiou Leventi,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_1,673e68439f67,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_6,18da4895abec,E110 - Agias Fylaxeos,E110 - Eleftherias,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_7,db98c9d0a2e0,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_8,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,2
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_2,1967c9daaccd,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,2
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_2,3c7f5c1b4be9,A1,B19 - Omirou Ave,0
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_3,bf1edcb81968,Omirou Ave,B19 - Omirou Ave,2
2026-07-23T09:41:09Z,2026-07-23T12:45:46.168057+03:00,_4,322961766a35,B19 - Omirou Ave,Anastasiou Leventi,0
